esperanto,kanji,priority,source_root,source_line
kancelier,首相,0,kancelier,8116
arom,香ᴬ,0,arom,3721
incens,香ᴵ,0,incens,3723
mosk,香ᴹ,0,mosk,3722
parfum,香ᴾ,0,parfum,3720
vanil,香兰,0,vanil,6833
cedrat,香柑,0,cedrat,6477
mirt,香桃,0,mirt,6712
ladan,香脂,0,ladan,6967
petrosel,香芹,0,petrosel,7141
citronel,香茅,0,citronel,8181
lavend,香草,0,lavend,7277
koriandr,香菜,0,koriandr,8030
kulan,马ᴷ,0,kulan,1889
onagr,马ᴼ,0,onagr,1888
karaben,马枪,0,karaben,7530
hipokaŝtan,马栗,0,hipokas^tan,8965
stal,马棚,0,stal,3884
hipopotam,马河,0,hipopotam,8968
polo,马球,0,polo,7755
fiakr,马车,0,fiakr,7131
hipodrom,马道,0,hipodrom,8960
maneĝ,驯马,0,maneg^,7920
rangifer,驯鹿,0,rangifer,7494
ekzorc,驱魔,0,ekzorc,6742
barĝ,驳ᴮ,0,barg^,4918
rezident,驻官,0,rezident,7510
alk,驼鹿,0,alk,7704
stir,驾ˢ,0,stir,4192
koĉer,驾ᴷ,0,koc^er,4193
eksperiment,验ᴱ,0,eksperiment,1872
empirist,验家,0,empirist,8685
kavaleri,骑ᴷ,0,kavaleri,3353
bluf,骗ᴮ,0,bluf,3108
mistifik,骗ᴹ,0,mistifik,3105
fripon,骗ᶠ,0,fripon,3104
skelet,骨ˢ,0,skelet,2962
ostotomi,骨切,0,ostotomi,9396
ostologi,骨学,0,ostologi,9394
ostogenez,骨源,0,ostogenez,9393
ostit,骨炎,0,ostit,9391
domen,骨牌,0,domen,8015
ostogen,骨生,0,ostogen,9392
ostopati,骨病,0,ostopati,9389
ostalgi,骨痛,0,ostalgi,9387
ostom,骨瘤,0,ostom,9395
epifiz,骨端,0,epifiz,8158
ostektomi,骨除,0,ostektomi,9388
mjelit,髓炎,0,mjelit,9281
medolpati,髓病,0,medolpati,9214
medolektomi,髓除,0,medolektomi,9213
hips,高ᴴ,0,hips,732
uzur,高利,0,uzur,6363
hipsogram,高图,0,hipsogram,8974
buljon,高汤,0,buljon,7066
altometri,高测,0,altometri,8390
orgasm,高潮,0,orgasm,7254
sorg,高粱,0,sorg,5653
altimetr,高计,0,altimetr,8387
fascin,魅ᶠ,0,fascin,3147
diabl,魔ᴰ,0,diabl,3915
magi,魔ᴹ,0,magi,3914
ogr,魔ᴼ,0,ogr,3918
demonologi,魔学,0,demonologi,8597
demonomani,魔狂,0,demonomani,8598
amorfofal,魔芋,0,amorfofal,6914
sole,鱼ˢ,0,sole,1513
angil,鱼ᴬ,0,angil,1507
bram,鱼ᴮ,0,bram,1511
diodont,鱼ᴰ,0,diodont,1570
ezok,鱼ᴱ,0,ezok,1505
gobi,鱼ᴳ,0,gobi,1506
haring,鱼ᴴ,0,haring,1508
idus,鱼ᴵ,0,idus,1540
klupe,鱼ᴷ,0,klupe,1519
labr,鱼ᴸ,0,labr,1537
moru,鱼ᴹ,0,moru,1515
naŭkrat,鱼ᴺ,0,nau^krat,1575
osmer,鱼ᴼ,0,osmer,1551
perk,鱼ᴾ,0,perk,1512
raj,鱼ᴿ,0,raj,1510
tinus,鱼ᵀ,0,tinus,1516
umbr,鱼ᵁ,0,umbr,1535
cepol,鱼ᶜ,0,cepol,1549
zeŭs,鱼ᶻ,0,zeu^s,1538
fraj,鱼卵,0,fraj,6237
iktiologi,鱼学,0,iktiologi,9001
alvus,鱼苗,0,alvus,8026
tenar,鱼际,0,tenar,7985
torped,鱼雷,0,torped,6220
iktiosaŭr,鱼龙,0,iktiosau^r,7446
ciprin,鲤ᶜ,0,ciprin,5560
skval,鲨ˢ,0,skval,4936
ŝagrin,鲨皮,0,s^agrin,6931
kaĉalot,鲸ᴷ,0,kac^alot,4297
narval,鲸ᴺ,0,narval,4296
cetac,鲸ᶜ,0,cetac,4295
balenopter,鲸翅,0,balenopter,9850
bart,鲸须,0,bart,7996
aligator,鳄ᴬ,0,aligator,5465
gavial,鳄ᴳ,0,gavial,5464
avokad,鳄梨,0,avokad,7220
skolop,鸟ˢ,0,skolop,999
arde,鸟ᴬ,0,arde,995
did,鸟ᴰ,0,did,1015
elani,鸟ᴱ,0,elani,1037
galbul,鸟ᴳ,0,galbul,1005
hipola,鸟ᴴ,0,hipola,1057
ibis,鸟ᴵ,0,ibis,1111
jing,鸟ᴶ,0,jing,1020
kivi,鸟ᴷ,0,kivi,997
lani,鸟ᴸ,0,lani,1023
majn,鸟ᴹ,0,majn,996
nandu,鸟ᴺ,0,nandu,1043
ornit,鸟ᴼ,0,ornit,998
paru,鸟ᴾ,0,paru,1002
rubetr,鸟ᴿ,0,rubetr,1066
turd,鸟ᵀ,0,turd,1000
upup,鸟ᵁ,0,upup,1001
cikoni,鸟ᶜ,0,cikoni,994
fitis,鸟ᶠ,0,fitis,1038
ornitorink,鸟嘴,0,ornitorink,9376
ornitologi,鸟学,0,ornitologi,9374
ornitopod,鸟足,0,ornitopod,9375
galin,鸡ᴳ,0,galin,2536
blek,鸣ᴮ,0,blek,4727
gak,鸣ᴳ,0,gak,4735
hup,鸣ᴴ,0,hup,4729
kvivit,鸣ᴷ,0,kvivit,4734
mek,鸣ᴹ,0,mek,4731
pep,鸣ᴾ,0,pep,4728
rukul,鸣ᴿ,0,rukul,4733
lar,鸥ᴸ,0,lar,4868
moned,鸦ᴹ,0,moned,5457
frugileg,鸦ᶠ,0,frugileg,5458
opi,鸦片,0,opi,6177
strut,鸵鸟,0,strut,5667
livi,鸽ᴸ,0,livi,5448
turt,鸽ᵀ,0,turt,5447
amanit,鹅膏,0,amanit,7791
kazuar,鹤鸵,0,kazuar,8118
ara,鹦ᴬ,0,ara,5009
konur,鹦ᴷ,0,konur,5007
naŭtil,鹦螺,0,nau^til,7775
psitak,鹦鹉,0,psitak,7264
akcipitr,鹰ᴬ,0,akcipitr,5802
bute,鹰ᴮ,0,bute,5801
milv,鹰ᴹ,0,milv,5803
niz,鹰ᴺ,0,niz,5800
boac,鹿ᴮ,0,boac,4755
dama,鹿ᴰ,0,dama,4753
kapreol,鹿ᴷ,0,kapreol,4754
tragol,鹿ᵀ,0,tragol,4756
ŝam,鹿皮,0,s^am,7813
spelt,麦ˢ,0,spelt,3899
elim,麦ᴱ,0,elim,3897
horde,麦ᴴ,0,horde,3896
fagopir,麦ᶠ,0,fagopir,3898
malt,麦芽,0,malt,5768
kvik,麦草,0,kvik,7642
ergot,麦角,0,ergot,6138
narkot,麻ᴺ,0,narkot,6195
ricin,麻ᴿ,0,ricin,6196
lepr,麻风,0,lepr,7062
buks,黄杨,0,buks,7130
buter,黄油,0,buter,2057
ksantom,黄瘤,0,ksantom,7627
fav,黄癣,0,fav,6430
mile,黄米,0,mile,7178
zodiak,黄道,0,zodiak,6360
latun,黄铜,0,latun,5580
jut,黄麻,0,jut,7749
melan,黑ᴹ,0,melan,1235
melanom,黑瘤,0,melanom,9227
melanemi,黑血,0,melanemi,9226
ĵargon,黑话,0,j^argon,7008
sekal,黑麦,0,sekal,5647
aplaŭd,鼓ᴬ,0,aplaŭd,4674
timpan,鼓室,0,timpan,6471
miring,鼓膜,0,miring,7030
sorik,鼠ˢ,0,sorik,4404
aguti,鼠ᴬ,0,aguti,4409
didelf,鼠ᴰ,0,didelf,4405
ermen,鼠ᴱ,0,ermen,4398
hidroker,鼠ᴴ,0,hidroker,4415
kavi,鼠ᴷ,0,kavi,4407
lagostom,鼠ᴸ,0,lagostom,4416
ondatr,鼠ᴼ,0,ondatr,4412
putor,鼠ᴾ,0,putor,4402
rat,鼠ᴿ,0,rat,4396
tuku,鼠ᵀ,0,tuku,4408
fiber,鼠ᶠ,0,fiber,4420
zibel,鼠ᶻ,0,zibel,4401
vizon,鼠ⱽ,0,vizon,4399
rin,鼻ᴿ,0,rin,1711
rinoplasti,鼻塑,0,rinoplasti,9577
rinologi,鼻学,0,rinologi,9576
rinit,鼻炎,0,rinit,9575
rinoskopi,鼻镜,0,rinoskopi,9578
salv,齐射,0,salv,8257
kanin,齿ᴷ,0,kanin,1483
dentin,齿质,0,dentin,7490
scink,龙ˢ,0,scink,5937
agam,龙ᴬ,0,agam,5936
eŭripterigi,龙ᴱ,0,eu^ripterigi,5948
igvan,龙ᴵ,0,igvan,5935
molok,龙ᴹ,0,molok,5938
pleziosaŭr,龙ᴾ,0,pleziosau^r,5946
ramforink,龙ᴿ,0,ramforink,5943
triceratop,龙ᵀ,0,triceratop,5947
varan,龙ⱽ,0,varan,5934
tromb,龙卷,0,tromb,6236
drakocefal,龙头,0,drakocefal,8650
gencian,龙胆,0,gencian,7503
omar,龙虾,0,omar,8212
ambr,龙香,0,ambr,7730
kil,龙骨,0,kil,6343
emid,龟ᴱ,0,emid,5107
keloni,龟ᴷ,0,keloni,5105
unu,一,0,unu,149
sep,七,0,sep,155
miria,万,0,miria,6580
tri,三,0,tri,141
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,681
skandal,丑,0,skandal,4945
fak,专,0,fak,2815
propil,丙,0,propil,7445
industri,业,0,industri,2879
tuf,丛,0,tuf,5678
orient,东,0,orient,2959
silk,丝,0,silk,2811
ambaŭ,两,0,ambaŭ,630
sever,严,0,sever,2645
funebr,丧,0,funebr,4124
individu,个,0,individu,5396
mez,中,0,mez,1704
abund,丰,0,abund,3734
grapol,串,0,grapol,6136
pilol,丸,0,pilol,4898
por,为,0,por,64
mastr,主,0,mastr,1839
lev,举,0,lev,834
justic,义,0,justic,6002
ebon,乌,0,ebon,6097
muzik,乐,0,muzik,1975
vetur,乘,0,vetur,955
etil,乙,0,etil,7893
naŭ,九,0,naŭ,132
ankaŭ,也,0,ankaŭ,631
kutim,习,0,kutim,1935
rur,乡,0,rur,7235
libr,书,0,libr,937
aĉet,买,0,aĉet,977
konfuz,乱,0,konfuz,4336
lakt,乳,0,lakt,1686
disput,争,0,disput,4079
ke,事,0,ke,667
du,二,0,du,148
pri,于,0,pri,47
nub,云,0,nub,1716
reciprok,互,0,reciprok,3513
kvin,五,0,kvin,153
put,井,0,put,3871
hipo,亚,0,hipo,5714
kelk,些,0,kelk,797
pere,亡,0,pere,5015
trafik,交,0,trafik,3641
produkt,产,0,produkt,2027
ĝu,享,0,ĝu,3228
hel,亮,0,hel,1474
kar,亲,0,kar,1652
hom,人,0,hom,694
human,仁,0,human,5389
nur,仅,0,nur,690
venĝ,仇,0,venĝ,5140
hodiaŭ,今,0,hodiaŭ,653
makler,介,0,makler,6506
de,从,0,de,102
magazen,仓,0,magazen,3293
li,他,0,li,673
pag,付,0,pag,1241
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1953
per,以,0,per,58
rit,仪,0,rit,6407
supin,仰,0,supin,6596
kondiĉ,件,0,kondiĉ,2903
prez,价,0,prez,3009
ajn,任,0,ajn,627
da,份,0,da,115
imit,仿,0,imit,2875
embusk,伏,0,embusk,6199
ripoz,休,0,ripoz,1732
popular,众,0,popular,5034
avantaĝ,优,0,avantaĝ,5207
kongres,会,0,kongres,3262
ombrel,伞,0,ombrel,4438
komunik,传,0,komunik,3254
vund,伤,0,vund,3119
etik,伦,0,etik,4515
fals,伪,0,fals,2816
stim,估,0,stim,7281
koleg,伴,0,koleg,2708
etend,伸,0,etend,3192
simil,似,0,simil,1830
sed,但,0,sed,702
situ,位,0,situ,4472
bas,低,0,bas,6161
loĝ,住,0,loĝ,837
kondiment,佐,0,kondiment,7150
korp,体,0,korp,1675
rest,余,0,rest,726
budh,佛,0,budh,4311
verk,作,0,verk,1834
vi,你,0,vi,713
admir,佩,0,admir,3442
ig,使,0,ig,168
nev,侄,0,nev,2951
ekzempl,例,0,ekzempl,1923
kelner,侍,0,kelner,3812
ofert,供,0,ofert,3855
skolt,侦,0,skolt,6148
flank,侧,0,flank,759
ofend,侮,0,ofend,4150
princ,侯,0,princ,5036
invad,侵,0,invad,6532
oportun,便,0,oportun,3323
akcel,促,0,akcel,3998
dand,俏,0,dand,5337
mor,俗,0,mor,3303
asekur,保,0,asekur,4026
kred,信,0,kred,814
ripar,修,0,ripar,3038
pron,俯,0,pron,6514
obl,倍,0,obl,179
kusp,倒,0,kusp,6376
kandidat,候,0,kandidat,5431
prunt,借,0,prunt,2029
langvor,倦,0,langvor,7263
ind,值,0,ind,228
em,倾,0,em,185
feri,假,0,feri,3209
devi,偏,0,devi,5991
far,做,0,far,754
halt,停,0,halt,1890
san,健,0,san,1737
par,偶,0,par,1860
ŝtel,偷,0,ŝtel,2656
kvit,偿,0,kvit,6330
rezerv,储,0,rezerv,2724
kataliz,催,0,kataliz,6374
arog,傲,0,arog,4283
ŝajn,像,0,ŝajn,922
monaĥ,僧,0,monah^,5860
fil,儿,0,fil,1146
vokal,元,0,vokal,4696
frat,兄,0,frat,1152
bilion,兆,0,bilion,5743
aprior,先,0,aprior,7275
lum,光,0,lum,1210
gram,克,0,gram,5367
imun,免,0,imun,5393
spez,兑,0,spez,3082
lepor,兔,0,lepor,3836
parti,党,0,parti,3858
integr,全,0,integr,4332
ok,八,0,ok,146
publik,公,0,publik,1868
ses,六,0,ses,143
orkid,兰,0,orkid,6658
kun,共,0,kun,99
rilat,关,0,rilat,3036
soldat,兵,0,soldat,3075
il,具,0,il,189
klasik,典,0,klasik,3607
nutr,养,0,nutr,3319
best,兽,0,best,1401
en,内,0,en,110
kajer,册,0,kajer,2888
re,再,0,re,272
aventur,冒,0,aventur,3736
pleonasm,冗,0,pleonasm,7714
arme,军,0,arme,3130
agr,农,0,agr,5795
kron,冠,0,kron,4313
vintr,冬,0,vintr,1765
glaci,冰,0,glaci,2092
impuls,冲,0,impuls,4618
decid,决,0,decid,1777
situaci,况,0,situaci,3635
indiferent,冷,0,indiferent,4141
krio,冻,0,krio,6439
preciz,准,0,preciz,2996
minus,减,0,minus,718
kaze,凝,0,kaze,5894
preskaŭ,几,0,preskaŭ,700
feniks,凤,0,feniks,7465
triumf,凯,0,triumf,5973
benk,凳,0,benk,2046
ĝib,凸,0,ĝib,5505
konkav,凹,0,konkav,5890
el,出,0,el,48
traf,击,0,traf,2678
guĝ,凿,0,gug^,7697
sabr,刀,0,sabr,6399
ĉikan,刁,0,c^ikan,7164
kling,刃,0,kling,3586
on,分,0,on,201
tranĉ,切,0,tranĉ,1753
revu,刊,0,revu,3525
kriminal,刑,0,kriminal,6039
plan,划,0,plan,2730
vic,列,0,vic,3062
princip,则,0,princip,5038
ĵus,刚,0,ĵus,662
kre,创,0,kre,2547
debut,初,0,debut,6677
juĝ,判,0,juĝ,2525
rabot,刨,0,rabot,6026
favor,利,0,favor,3206
ali,别,0,ali,730
skrap,刮,0,skrap,3700
ating,到,0,ating,1775
reĝim,制,0,reĝim,5057
bros,刷,0,bros,3649
kupon,券,0,kupon,5466
brems,刹,0,brems,4057
pik,刺,0,pik,2973
moment,刻,0,moment,1945
raz,剃,0,raz,3872
frez,削,0,frez,6566
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5364
anatom,剖,0,anatom,6583
teatr,剧,0,teatr,3537
tond,剪,0,tond,2675
adverb,副,0,adverb,4703
serp,割,0,serp,6971
potenc,力,0,potenc,3340
admon,劝,0,admon,3986
ag,办,0,ag,1772
funkci,功,0,funkci,3490
plus,加,0,plus,724
serv,务,0,serv,1742
aĉ,劣,0,aĉ,157
mov,动,0,mov,856
help,助,0,help,783
pen,努,0,pen,1961
kaper,劫,0,kaper,6155
verv,劲,0,verv,6654
labor,劳,0,labor,821
potencial,势,0,potencial,5854
erekt,勃,0,erekt,6390
kuraĝ,勇,0,kuraĝ,1203
brid,勒,0,brid,5306
varb,募,0,varb,4689
diligent,勤,0,diligent,3157
kuler,勺,0,kuler,2556
pak,包,0,pak,2593
hast,匆,0,hast,6323
ponard,匕,0,ponard,6256
iz,化,0,iz,5698
nord,北,0,nord,2953
virtuoz,匠,0,virtuoz,7373
region,区,0,region,2615
kurac,医,0,kurac,2561
inkognit,匿,0,inkognit,6653
dek,十,0,dek,150
mil,千,0,mil,135
litr,升,0,litr,3283
hemi,半,0,hemi,5826
kooperativ,协,0,kooperativ,4655
fi,卑,0,fi,252
peon,卒,0,peon,7268
mono,单,0,mono,1153
vend,卖,0,vend,1763
sud,南,0,sud,3095
doktor,博,0,doktor,2802
okup,占,0,okup,1238
kart,卡,0,kart,8222
halogen,卤,0,halogen,6522
gvardi,卫,0,gvardi,5380
pres,印,0,pres,3002
danĝer,危,0,danĝer,2060
tuj,即,0,tuj,711
tamen,却,0,tamen,708
ov,卵,0,ov,2590
volv,卷,0,volv,1881
lord,卿,0,lord,6853
fabrik,厂,0,fabrik,3487
hal,厅,0,hal,3527
kalendar,历,0,kalendar,4161
prem,压,0,prem,1268
enu,厌,0,enu,3757
latrin,厕,0,latrin,7837
centi,厘,0,centi,5315
dik,厚,0,dik,1484
pra,原,0,pra,264
vagon,厢,0,vagon,2019
stab,参,0,stab,4915
fork,叉,0,fork,2833
amik,友,0,amik,735
ge,双,0,ge,280
mal,反,0,mal,274
lanĉ,发,0,lanĉ,4854
onkl,叔,0,onkl,1718
retrat,取,0,retrat,7306
it,受,0,it,1392
ŝanĝ,变,0,ŝanĝ,1297
ordin,叙,0,ordin,7055
ribel,叛,0,ribel,3969
buŝ,口,0,buŝ,1130
antikv,古,0,antikv,4273
fraz,句,0,fraz,3603
kri,叫,0,kri,1202
ebl,可,0,ebl,178
podi,台,0,podi,4900
histori,史,0,histori,1637
dekstr,右,0,dekstr,1135
foli,叶,0,foli,2081
numer,号,0,numer,2578
suspir,叹,0,suspir,8006
respektiv,各,0,respektiv,4920
kombin,合,0,kombin,4623
sam,同,0,sam,924
nom,名,0,nom,871
post,后,0,post,68
vom,吐,0,vom,5151
al,向,0,al,63
hu,吓,0,hu,8060
ĉu,吗,0,ĉu,643
sinjor,君,0,sinjor,936
avar,吝,0,avar,3644
glut,吞,0,glut,4128
boj,吠,0,boj,4051
negativ,否,0,negativ,4874
tun,吨,0,tun,5130
inkluziv,含,0,inkluziv,2705
aŭd,听,0,aŭd,986
inspir,启,0,inspir,5412
knar,吱,0,knar,6705
kverel,吵,0,kverel,4851
suĉ,吸,0,suĉ,5087
blov,吹,0,blov,2771
kis,吻,0,kis,2898
muĝ,吼,0,muĝ,5599
ego,吾,0,ego,5957
gap,呆,0,gap,6713
prezent,呈,0,prezent,1274
inform,告,0,inform,2880
naŭz,呕,0,naŭz,4428
an,员,0,an,158
drap,呢,0,drap,3920
semajn,周,0,semajn,1301
gust,味,0,gust,3229
ĝem,呻,0,ĝem,3786
vok,呼,0,vok,1766
sort,命,0,sort,3703
pac,和,0,pac,663
ĉant,咏,0,c^ant,6320
anatem,咒,0,anatem,7533
murmur,咕,0,murmur,3311
miaŭ,咪,0,miaŭ,4869
mord,咬,0,mord,3850
tus,咳,0,tus,3728
faring,咽,0,faring,6489
kondolenc,哀,0,kondolenc,4615
frand,品,0,frand,3772
sonor,响,0,sonor,2726
mut,哑,0,mut,3314
plor,哭,0,plor,1726
filozof,哲,0,filozof,4525
ronk,哼,0,ronk,4176
instig,唆,0,instig,4149
lip,唇,0,lip,2923
sol,唯,0,sol,1313
kant,唱,0,kant,1184
saliv,唾,0,saliv,6153
rod,啃,0,rod,6649
komerc,商,0,komerc,1661
ha,啊,0,ha,6673
krak,啪,0,krak,5759
grak,啼,0,grak,7314
ho,喂,0,ho,715
afabl,善,0,afabl,1886
gorĝ,喉,0,gorĝ,3787
astm,喘,0,astm,7206
ĝoj,喜,0,ĝoj,771
ŝpruc,喷,0,ŝpruc,4565
trop,喻,0,trop,5749
flar,嗅,0,flar,4111
zum,嗡,0,zum,5155
testament,嘱,0,testament,4677
mok,嘲,0,mok,2577
bek,嘴,0,bek,3648
hen,嘶,0,hen,6722
klarion,嘹,0,klarion,7034
hihi,嘻,0,hihi,8093
nu,嘿,0,nu,7187
uj,器,0,uj,217
bru,噪,0,bru,1912
hurl,嚎,0,hurl,6977
maĉ,嚼,0,maĉ,4375
vezik,囊,0,vezik,5688
kvar,四,0,kvar,133
eĥ,回,0,eĥ,4767
ĉar,因,0,ĉar,70
grup,团,0,grup,1791
stapl,囤,0,stapl,6538
ĝarden,园,0,ĝarden,1619
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3589
land,国,0,land,822
map,图,0,map,3492
bed,圃,0,bed,6310
rond,圆,0,rond,1989
boben,圈,0,boben,5787
grund,土,0,grund,613
sankt,圣,0,sankt,3043
ant,在,0,ant,96
ter,地,0,ter,942
scen,场,0,scen,3334
adres,址,0,adres,2041
averaĝ,均,0,averag^,7083
veŝt,坎,0,veŝt,4253
sid,坐,0,sid,935
krater,坑,0,krater,6688
blok,块,0,blok,3592
firm,坚,0,firm,2825
forum,坛,0,forum,4530
kraŝ,坠,0,kras^,7285
dekliv,坡,0,dekliv,3743
perpendikl,垂,0,perpendikl,7092
monopol,垄,0,monopol,4870
tip,型,0,tip,3546
rempar,垒,0,rempar,8103
stak,垛,0,stak,6474
kusen,垫,0,kusen,3847
kastel,城,0,kastel,4327
sektor,域,0,sektor,7135
but,培,0,but,6975
baz,基,0,baz,3448
kuz,堂,0,kuz,2564
amas,堆,0,amas,1394
abort,堕,0,abort,5843
fuort,堡,0,fuort,7561
ĝet,堤,0,g^et,6895
ŝtop,堵,0,ŝtop,3386
plast,塑,0,plast,5030
tur,塔,0,tur,3420
kork,塞,0,kork,3936
plomb,填,0,plomb,5904
medi,境,0,medi,4864
tomb,墓,0,tomb,3414
ink,墨,0,ink,2424
sokl,墩,0,sokl,6519
mur,壁,0,mur,1229
kavalir,士,0,kavalir,5845
son,声,0,son,1315
ŝel,壳,0,ŝel,4182
pot,壶,0,pot,3678
lok,处,0,lok,838
pret,备,0,pret,1728
ripet,复,0,ripet,2625
somer,夏,0,somer,1747
krom,外,0,krom,86
mult,多,0,mult,863
nokt,夜,0,nokt,1715
sufiĉ,够,0,sufiĉ,1752
grand,大,0,grand,774
paradiz,天,0,paradiz,4286
tro,太,0,tro,710
edz,夫,0,edz,1140
centr,央,0,centr,3148
perd,失,0,perd,1254
kap,头,0,kap,794
fanfaron,夸,0,fanfaron,4102
kramp,夹,0,kramp,4660
strang,奇,0,strang,3085
streb,奋,0,streb,6996
koncert,奏,0,koncert,4335
premi,奖,0,premi,3000
jung,套,0,jung,5526
luks,奢,0,luks,3292
in,女,0,in,238
sklav,奴,0,sklav,4188
kokr,奸,0,kokr,6049
ŝi,她,0,ŝi,707
amator,好,0,amator,4541
kvazaŭ,如,0,kvazaŭ,672
dam,妃,0,dam,5984
tualet,妆,0,tualet,3725
ĵaluz,妒,0,ĵaluz,4153
prostitu,妓,0,prostitu,5996
ek,始,0,ek,278
deleg,委,0,deleg,3816
zingibr,姜,0,zingibr,6754
bo,姻,0,bo,271
gest,姿,0,gest,3923
impon,威,0,impon,4551
lind,娇,0,lind,7039
amuz,娱,0,amuz,2042
fianĉ,婚,0,fianĉ,3211
beb,婴,0,beb,4047
svat,媒,0,svat,5670
flat,媚,0,flat,5438
id,子,0,id,199
apertur,孔,0,apertur,5198
graved,孕,0,graved,5374
liter,字,0,liter,2926
ekzist,存,0,ekzist,1779
nep,孙,0,nep,2950
sezon,季,0,sezon,3065
orf,孤,0,orf,3963
lern,学,0,lern,827
kov,孵,0,kov,5960
seren,宁,0,seren,2603
ĝi,它,0,ĝi,651
kosm,宇,0,kosm,4683
gard,守,0,gard,2089
sekur,安,0,sekur,5081
perfekt,完,0,perfekt,3506
grandioz,宏,0,grandioz,5371
religi,宗,0,religi,2624
oficial,官,0,oficial,3499
fiks,定,0,fiks,1785
dec,宜,0,dec,3595
juvel,宝,0,juvel,4156
real,实,0,real,2067
dorlot,宠,0,dorlot,5340
revizi,审,0,revizi,5064
gast,客,0,gast,2841
anonc,宣,0,anonc,2747
ĉambr,室,0,ĉambr,741
konstituci,宪,0,konstituci,5449
palac,宫,0,palac,4463
noc,害,0,noc,5958
festen,宴,0,festen,4106
ist,家,0,ist,245
mien,容,0,mien,2939
larĝ,宽,0,larĝ,1690
akuzativ,宾,0,akuzativ,4263
pension,宿,0,pension,4896
visk,寄,0,visk,7300
dens,密,0,dens,2797
riĉ,富,0,riĉ,912
apartament,寓,0,apartament,4006
vidv,寡,0,vidv,4254
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1308
gvid,导,0,gvid,1665
kovert,封,0,kovert,2538
paf,射,0,paf,2606
ont,将,0,ont,640
leŭtenant,尉,0,leŭtenant,5585
estim,尊,0,estim,2077
et,小,0,et,182
ci,尔,0,ci,6428
pint,尖,0,pint,2986
polv,尘,0,polv,3677
kadavr,尸,0,kadavr,5785
uln,尺,0,uln,8194
klopod,尽,0,klopod,3610
vost,尾,0,vost,3731
urin,尿,0,urin,4685
furz,屁,0,furz,7840
etaĝ,层,0,etaĝ,3188
setl,居,0,setl,6962
fleksi,屈,0,fleksi,6450
dom,屋,0,dom,1137
kak,屎,0,kak,7044
ekran,屏,0,ekran,4768
klast,屑,0,klast,6674
evolu,展,0,evolu,3195
aparten,属,0,aparten,2752
buĉ,屠,0,buĉ,5312
mont,山,0,mont,1228
aĝ,岁,0,aĝ,1389
posten,岗,0,posten,4471
insul,岛,0,insul,2883
rok,岩,0,rok,3878
bord,岸,0,bord,1910
istm,峡,0,istm,7292
alp,峰,0,alp,5851
sublim,崇,0,sublim,5887
klif,崖,0,klif,7789
kolaps,崩,0,kolaps,7157
marketr,嵌,0,marketr,6869
kanton,州,0,kanton,6565
kroz,巡,0,kroz,5987
nest,巢,0,nest,3317
liv,左,0,liv,7993
lert,巧,0,lert,2571
eg,巨,0,eg,161
mag,巫,0,mag,7643
aberaci,差,0,aberaci,6509
si,己,0,si,703
jam,已,0,jam,660
tuk,巾,0,tuk,3110
valut,币,0,valut,4688
urb,市,0,urb,1342
tol,布,0,tol,3098
vel,帆,0,vel,4244
majstr,师,0,majstr,3838
tend,帐,0,tend,4227
kurten,帘,0,kurten,4366
imperi,帝,0,imperi,4136
zon,带,0,zon,3430
mat,席,0,mat,4966
drapir,帷,0,drapir,7522
oft,常,0,oft,2952
ĉapel,帽,0,ĉapel,1914
akt,幕,0,akt,4711
sek,干,0,sek,2642
eben,平,0,eben,2806
jar,年,0,jar,789
paralel,并,0,paralel,4889
feliĉ,幸,0,feliĉ,755
rev,幻,0,rev,3515
jun,幼,0,jun,790
fantom,幽,0,fantom,4518
vast,广,0,vast,2681
bien,庄,0,bien,3738
fest,庆,0,fest,1927
ŝirm,庇,0,ŝirm,3881
lit,床,0,lit,1209
ord,序,0,ord,1951
kaban,庐,0,kaban,5424
kas,库,0,kas,3451
dev,应,0,dev,747
fund,底,0,fund,2087
butik,店,0,butik,3462
templ,庙,0,templ,4676
rub,废,0,rub,4921
grad,度,0,grad,3226
ing,座,0,ing,232
bastard,庶,0,bastard,6342
koridor,廊,0,koridor,5451
profil,廓,0,profil,6125
prokrast,延,0,prokrast,4493
kuri,廷,0,kuri,6503
konstru,建,0,konstru,1196
ŝalt,开,0,ŝalt,4552
fremd,异,0,fremd,1607
rezign,弃,0,rezign,4166
manier,式,0,manier,2572
arĉ,弓,0,arc^,7349
cit,引,0,cit,4076
toni,张,0,toni,6098
kord,弦,0,kord,4347
ark,弧,0,ark,4024
fleks,弯,0,fleks,3489
febl,弱,0,febl,6685
bomb,弹,0,bomb,4306
fort,强,0,fort,768
atribu,归,0,atribu,6984
deĵor,当,0,deĵor,4758
registr,录,0,registr,2720
form,形,0,form,762
bunt,彩,0,bunt,6697
ombr,影,0,ombr,2584
servut,役,0,servut,5921
radikal,彻,0,radikal,6045
ir,往,0,ir,788
trotuar,径,0,trotuar,4235
ot,待,0,ot,984
tre,很,0,tre,709
leĝ,律,0,leĝ,2567
van,徒,0,van,3423
