esperanto,kanji,priority,source_root,source_line
dign,尊ᴰ,0,dign,1516
minuskl,小ᴹ,0,minuskl,178
trumpet,小号,0,trumpet,4225
cerebel,小脑,0,cerebel,6231
uvul,小舌,0,uvul,6329
roman,小说,0,roman,2618
trot,小跑,0,trot,4726
minoritat,少数,0,minoritat,5918
apeks,尖ᴬ,0,apeks,2028
kuspid,尖ᴷ,0,kuspid,2029
kriĉ,尖叫,0,kric^,6348
ogiv,尖拱,0,ogiv,5483
kulas,尾ᴷ,0,kulas,2701
pis,尿ᴾ,0,pis,3503
ure,尿素,0,ure,4621
uretr,尿道,0,uretr,5565
stratus,层ˢ,0,stratus,2218
tavol,层ᵀ,0,tavol,2217
ametrop,屈光,0,ametrop,6057
merd,屎ᴹ,0,merd,5470
genr,属ᴳ,0,genr,1810
masakr,屠ᴹ,0,masakr,3910
kapor,山柑,0,kapor,6234
link,山猫,0,link,6563
fronton,山花,0,fronton,6077
magm,岩浆,0,magm,4911
ravin,峡ᴿ,0,ravin,5708
damasken,嵌ᴰ,0,damasken,5300
inkrust,嵌ᴵ,0,inkrust,5299
patrol,巡ᴾ,0,patrol,4503
rund,巡ᴿ,0,rund,4505
turne,巡ᵀ,0,turne,4504
koincid,巧合,0,koincid,5146
gigant,巨ᴳ,0,gigant,159
kolos,巨ᴷ,0,kolos,160
megalo,巨ᴹ,0,megalo,162
titan,巨ᵀ,0,titan,161
ciklop,巨ᶜ,0,ciklop,163
piton,巨蛇,0,piton,5963
mamut,巨象,0,mamut,5990
sklerot,巩膜,0,sklerot,6284
egoist,己ᴱ,0,egoist,441
propr,己ᴾ,0,propr,440
bors,市ᴮ,0,bors,946
merkat,市ᴹ,0,merkat,949
civit,市ᶜ,0,civit,947
kalikot,布ᴷ,0,kalikot,2131
bum,帆杆,0,bum,5699
top,帆楼,0,top,5004
bras,帆索,0,bras,6220
skun,帆船,0,skun,6299
divizi,师ᴰ,0,divizi,2787
car,帝ᶜ,0,car,3052
empir,帝风,0,empir,5324
saltier,带ˢ,0,saltier,2440
bend,带ᴮ,0,bend,2433
kordon,带ᴷ,0,kordon,2438
laĉ,带ᴸ,0,laĉ,2434
rimen,带ᴿ,0,rimen,2435
kasked,帽ᴷ,0,kasked,1369
kulis,幕ᴷ,0,kulis,3527
kser,干ᴷ,0,kser,1714
trunk,干ᵀ,0,trunk,1713
mumi,干尸,0,mumi,5928
pemikan,干肉,0,pemikan,6254
fojn,干草,0,fojn,2564
nivel,平ᴺ,0,nivel,1858
aneks,并ᴬ,0,aneks,3634
halucin,幻ᴴ,0,halucin,2513
iluzi,幻ᴵ,0,iluzi,2510
fantazi,幻ᶠ,0,fantazi,2511
vizi,幻ⱽ,0,vizi,2514
neoten,幼ᴺ,0,neoten,523
larv,幼虫,0,larv,4126
pilor,幽门,0,pilor,6170
ampleks,广ᴬ,0,ampleks,1749
solen,庄ˢ,0,solen,2707
majest,庄严,0,majest,4142
pask,庆ᴾ,0,Pask,1377
celebr,庆ᶜ,0,celebr,1378
jubile,庆典,0,jubile,4000
azil,庇ᴬ,0,azil,2825
mecenat,庇ᴹ,0,mecenat,2826
sekvenc,序ˢ,0,sekvenc,1401
bibliotek,库ᴮ,0,bibliotek,2451
garaĝ,库ᴳ,0,garaĝ,2450
remiz,库ᴿ,0,remiz,2452
bent,底栖,0,bent,5448
hierodul,庙奴,0,hierodul,6189
abol,废ᴬ,0,abol,3663
skal,度ˢ,0,skal,2251
katedr,座ᴷ,0,katedr,225
tron,座ᵀ,0,tron,224
knik,座屈,0,knik,5362
ambulatori,廊ᴬ,0,ambulatori,4027
galeri,廊ᴳ,0,galeri,4026
nav,廊ᴺ,0,nav,4025
kontur,廓ᴷ,0,kontur,4618
duktil,延展,0,duktil,6298
fond,建ᶠ,0,fond,812
arkitekt,建筑,0,arkitekt,5002
apert,开ᴬ,0,apert,3404
inaŭgur,开ᴵ,0,inaŭgur,3403
ekskomunik,开除,0,ekskomunik,5594
anomali,异ᴬ,0,anomali,1086
diferenc,异ᴰ,0,diferenc,1082
ekzot,异ᴱ,0,ekzot,1085
hetero,异ᴴ,0,hetero,1083
pagan,异ᴾ,0,pagan,1084
ektopi,异位,0,ektopi,5436
alotrop,异形,0,alotrop,5482
izomer,异构,0,izomer,5159
herez,异端,0,herez,4758
kontest,异议,0,kontest,4117
abnegaci,弃ᴬ,0,abnegaci,3082
ceremoni,式ᶜ,0,ceremoni,1649
formul,式ᶠ,0,formul,1648
balist,弓炮,0,balist,6385
gravit,引ᴳ,0,gravit,2998
fuze,引信,0,fuze,4854
seton,引流,0,seton,6458
ekstradici,引渡,0,ekstradici,6535
prajm,引爆,0,prajm,5778
lem,引理,0,lem,5933
asteni,弱ᴬ,0,asteni,5128
debil,弱ᴰ,0,debil,5129
ambliop,弱视,0,ambliop,6309
elast,弹ᴱ,0,elast,3215
kugl,弹ᴷ,0,kugl,3214
obus,弹ᴼ,0,obus,3216
risort,弹簧,0,risort,4304
munici,弹药,0,munici,5477
balistik,弹道,0,balistik,5900
emfaz,强ᴱ,0,emfaz,504
trud,强ᵀ,0,trud,503
tetan,强直,0,tetan,6402
lombard,当ᴸ,0,lombard,3561
katalog,录ᴷ,0,katalog,1781
protokol,录ᴾ,0,protokol,1782
adjektiv,形ᴬ,0,adjektiv,499
morf,形ᴹ,0,morf,500
loteri,彩ᴸ,0,loteri,5138
polikromi,彩ᴾ,0,polikromi,5139
vitral,彩窗,0,vitral,5996
influ,影ᴵ,0,influ,1659
film,影ᶠ,0,film,1658
insinu,影射,0,insinu,5954
kampanj,役ᴷ,0,kampanj,4456
rekrut,征募,0,rekrut,4571
rekvizici,征用,0,rekvizici,6084
kalibr,径ᴷ,0,kalibr,3150
pad,径ᴾ,0,pad,3149
radial,径ᴿ,0,radial,3151
atend,待ᴬ,0,atend,706
iredent,待收,0,iredent,5404
disciplin,律ᴰ,0,disciplin,1644
kadenc,律ᴷ,0,kadenc,1643
ritm,律ᴿ,0,ritm,1642
adept,徒ᴬ,0,adept,2428
infinitezim,微ᴵ,0,infinitezim,3626
liliput,微ᴸ,0,liliput,3625
nuanc,微ᴺ,0,nuanc,3624
briz,微风,0,briz,5472
moral,德ᴹ,0,moral,3169
blazon,徽ᴮ,0,blazon,3988
heraldik,徽ᴴ,0,heraldik,3989
mens,心ᴹ,0,mens,541
psikologi,心ᴾ,0,psikologi,542
psikiatri,心医,0,psikiatri,5506
karpel,心皮,0,karpel,5576
stoik,忍ˢ,0,stoik,2007
pacienc,忍ᴾ,0,pacienc,2006
kaprifoli,忍冬,0,kaprifoli,6436
grafi,志ᴳ,0,grafi,3181
amnezi,忘ᴬ,0,amnezi,1080
lojal,忠ᴸ,0,lojal,1873
anksi,忧虑,0,anksi,6282
rozari,念珠,0,rozari,5754
neglekt,忽ᴺ,0,neglekt,3710
nostalgi,怀旧,0,nostalgi,6373
ekologi,态ᴱ,0,ekologi,1451
fob,怕ᶠ,0,fob,928
horor,怖ᴴ,0,horor,4378
medit,思ᴹ,0,medit,863
sukur,急救,0,sukur,4828
seks,性ˢ,0,seks,217
amor,性ᴬ,0,amor,218
vener,性病,0,vener,5215
gonad,性腺,0,gonad,6004
ekstravaganc,怪ᴱ,0,ekstravaganc,3390
grotesk,怪ᴳ,0,grotesk,3389
poltron,怯ᴾ,0,poltron,5977
total,总ᵀ,0,total,1736
involukr,总苞,0,involukr,6000
dinornit,恐鸟,0,dinornit,6389
dinosaŭr,恐龙,0,dinosau^r,6001
polip,息肉,0,polip,5683
kanajl,恶棍,0,kanajl,4709
meger,悍妇,0,meger,5430
rimors,悔ᴿ,0,rimors,3324
delekt,悦ᴰ,0,delekt,1276
pesim,悲ᴾ,0,pesim,3523
tragedi,悲ᵀ,0,tragedi,3522
tragik,悲剧,0,tragik,4222
afekci,情ᴬ,0,afekci,2265
emoci,情ᴱ,0,emoci,2264
humor,情ᴴ,0,humor,2263
madrigal,情歌,0,madrigal,6430
surpriz,惊ˢ,0,surpriz,837
konstern,惊ᴷ,0,konstern,838
inerci,惯ᴵ,0,inerci,4496
imag,想ᴵ,0,imag,1184
konvalesk,愈ᴷ,0,konvalesk,2179
senc,意ˢ,0,senc,1114
idiot,愚ᴵ,0,idiot,2398
fol,愚ᶠ,0,fol,2399
estez,感ᴱ,0,estez,912
induk,感ᴵ,0,induk,913
sentimental,感伤,0,sentimental,5507
bonvol,愿ᴮ,0,bonvol,689
adaĝ,慢ᴬ,0,adag^,4525
parodi,戏仿,0,parodi,5350
prestidigit,戏法,0,prestidigit,5431
sukces,成ˢ,0,sukces,188
adolt,成ᴬ,0,adolt,191
konsist,成ᴷ,0,konsist,189
imagin,成虫,0,imagin,6414
konfekci,成衣,0,konfekci,5019
atm,我ᴬ,0,atm,415
ni,我们,0,ni,420
batal,战ᴮ,0,batal,575
polem,战ᴾ,0,polem,576
tank,战车,0,tank,4488
kontor,所ᴷ,0,kontor,208
migdal,扁桃,0,migdal,4460
raj,扁鱼,0,raj,6251
kiral,手ᴷ,0,kiral,572
gant,手套,0,gant,3042
masturb,手淫,0,masturb,4544
kiromanci,手相,0,kiromanci,6217
grenad,手雷,0,grenad,4719
apenaŭ,才ᴬ,0,apenaŭ,377
talent,才ᵀ,0,talent,376
draŝ,打ᴰ,0,dras^,711
tajp,打ᵀ,0,tajp,710
paled,托盘,0,paled,5233
agraf,扣ᴬ,0,agraf,1837
skan,扫ˢ,0,skan,2629
komet,扫星,0,komet,6256
troke,扬抑,0,troke,4594
perturb,扰ᴾ,0,perturb,1894
fotel,扶椅,0,fotel,4061
pamflet,批文,0,pamflet,6546
inĝenier,技ᴵ,0,inĝenier,3061
inhibici,抑ᴵ,0,inhibici,4659
jamb,抑扬,0,jamb,4497
spekul,投ˢ,0,spekul,797
spekulaci,投机,0,spekulaci,6489
invest,投资,0,invest,4429
anti,抗ᴬ,0,anti,2357
rezist,抗ᴿ,0,rezist,2358
plis,折ᴾ,0,plis,2229
rabat,折ᴿ,0,rabat,2226
zigzag,折ᶻ,0,zigzag,2227
eklektik,折衷,0,eklektik,5235
eskort,护ᴱ,0,eskort,1232
konvoj,护ᴷ,0,konvoj,1233
protekt,护ᴾ,0,protekt,1231
fleg,护ᶠ,0,fleg,1230
pasport,护照,0,pasport,2806
korvet,护舰,0,korvet,5909
bulten,报ᴮ,0,bulten,1094
depeŝ,报ᴰ,0,depes^,1097
raport,报ᴿ,0,raport,1093
telegraf,报ᵀ,0,telegraf,1095
kvot,报价,0,kvot,4554
reprezali,报复,0,reprezali,6120
ŝal,披肩,0,s^al,6395
bojkot,抵制,0,bojkot,5706
ekstrakt,抽ᴱ,0,ekstrakt,3174
spasm,抽筋,0,spasm,4555
konvulsi,抽风,0,konvulsi,4494
bazidi,担子,0,bazidi,4481
brankard,担架,0,brankard,5414
zip,拉链,0,zip,6547
ikt,拍ᴵ,0,ikt,1766
raked,拍ᴿ,0,raked,1765
takt,拍ᵀ,0,takt,1764
aŭkci,拍卖,0,au^kci,5670
trol,拖网,0,trol,5102
remork,拖车,0,remork,5363
pantofl,拖鞋,0,pantofl,3721
nekromanci,招魂,0,nekromanci,5973
kult,拜ᴷ,0,kult,3516
pilgrim,拜ᴾ,0,pilgrim,3518
riverenc,拜ᴿ,0,riverenc,3517
simul,拟ˢ,0,simul,5445
vring,拧ⱽ,0,vring,2543
impoŝt,拱座,0,impos^t,6470
arkad,拱廊,0,arkad,6207
cintr,拱架,0,cintr,5253
boks,拳击,0,boks,4437
parget,拼ᴾ,0,parget,3714
kakemon,挂轴,0,kakemon,5986
mobil,挂饰,0,mobil,4355
indik,指ᴵ,0,indik,763
eksponent,指数,0,eksponent,4816
defi,挑战,0,defi,4855
drag,挖泥,0,drag,4964
volatil,挥发,0,volatil,5479
kontuz,挫伤,0,kontuz,4877
oscil,振ᴼ,0,oscil,4308
elegi,挽歌,0,elegi,6134
averi,损ᴬ,0,averi,2184
kompromit,损ᴷ,0,kompromit,2183
permut,换ᴾ,0,permut,4417
aline,换行,0,aline,5016
inic,授ᴵ,0,inic,3751
metakarp,掌骨,0,metakarp,6437
dren,排ᴰ,0,dren,3357
kompost,排ᴷ,0,kompost,3358
sape,掘ˢ,0,sape,2150
sond,探ˢ,0,sond,2208
prospektor,探矿,0,prospektor,5810
splis,接ˢ,0,splis,1777
junt,接ᴶ,0,junt,1775
tanĝ,接ᵀ,0,tang^,1776
stafet,接力,0,stafet,5587
sambuk,接骨,0,sambuk,5552
inferenc,推ᴵ,0,inferenc,1283
rezon,推ᴿ,0,rezon,1281
taŭz,揉ᵀ,0,tau^z,3236
suflor,提ˢ,0,suflor,2601
admiral,提督,0,admiral,4641
ĵakard,提花,0,j^akard,5829
insert,插ᴵ,0,insert,5157
ĵak,插孔,0,j^ak,6474
denunc,揭ᴰ,0,denunc,3928
pudl,搅炼,0,pudl,6263
regent,摄政,0,regent,5961
celsius,摄氏,0,celsius,5711
balanc,摇ᴮ,0,balanc,2966
lul,摇ᴸ,0,lul,2965
vobl,摇ⱽ,0,vobl,2968
gurd,摇琴,0,gurd,5585
enukle,摘ᴱ,0,enukle,4968
perkut,撞ᴾ,0,perkut,4017
gimnastik,操ᴳ,0,gimnastik,2894
manovr,操ᴹ,0,manovr,2892
fik,操ᶠ,0,fik,2896
ekskori,擦伤,0,ekskori,6553
mung,擦鼻,0,mung,5646
bronk,支ᴮ,0,bronk,1813
klad,支ᴷ,0,klad,1814
fili,支ᶠ,0,fili,1812
kladik,支学,0,kladik,6063
adopt,收ᴬ,0,adopt,639
ferl,收ᶠ,0,ferl,640
falĉ,收割,0,falĉ,4049
amend,改ᴬ,0,amend,2599
modif,改ᴹ,0,modif,2598
prozelit,改宗,0,prozelit,6350
reformaci,改革,0,reformaci,6312
ofensiv,攻ᴼ,0,ofensiv,1819
impertinent,放肆,0,impertinent,4697
puĉ,政变,0,puc^,6465
valid,效ⱽ,0,valid,1511
rendiment,效率,0,rendiment,5602
advers,敌ᴬ,0,advers,4846
prompt,敏ᴾ,0,prompt,3094
mesi,救世,0,mesi,5131
didaktik,教ᴰ,0,didaktik,1266
eklezi,教ᴱ,0,eklezi,1262
pedagog,教ᴾ,0,pedagog,1264
civiliz,教ᶜ,0,civiliz,1263
doktrin,教义,0,doktrin,5192
guvern,教养,0,guvern,5569
edif,教化,0,edif,5200
klerik,教士,0,klerik,5173
klerikal,教权,0,klerikal,5573
dogm,教条,0,dogm,4541
kateĥiz,教理,0,kateh^iz,4864
pap,教皇,0,pap,3722
sporad,散ˢ,0,sporad,254
eman,散ᴱ,0,eman,249
loz,散ᴸ,0,loz,253
astigmat,散光,0,astigmat,5567
proz,散文,0,proz,3348
radiator,散热,0,radiator,4179
midriaz,散瞳,0,midriaz,6101
arpeĝ,散音,0,arpeg^,5853
devot,敬ᴰ,0,devot,2069
omaĝ,敬ᴼ,0,omag^,2067
pi,敬ᴾ,0,pi,2066
cifer,数ᶜ,0,cifer,1398
matematik,数学,0,matematik,3699
daten,数据,0,daten,4379
aranĝ,整ᴬ,0,aranĝ,670
entjer,整ᴱ,0,entjer,672
rektif,整ᴿ,0,rektif,673
kiropraktik,整脊,0,kiropraktik,5811
kompres,敷ᴷ,0,kompres,4887
foment,敷ᶠ,0,foment,4886
artikol,文ᴬ,0,artikol,2162
beletr,文ᴮ,0,beletr,2164
literatur,文ᴸ,0,literatur,2163
tekst,文ᵀ,0,tekst,2161
porfir,斑岩,0,porfir,5649
zebr,斑马,0,zebr,5325
tore,斗牛,0,tore,5630
strab,斜ˢ,0,strab,1608
bevel,斜ᴮ,0,bevel,1609
diagonal,斜ᴰ,0,diagonal,1611
oblikv,斜ᴼ,0,oblikv,1607
skalen,斜角,0,skalen,6034
skold,斥ˢ,0,skold,5068
intermit,断ᴵ,0,intermit,3534
gilotin,断头,0,gilotin,6200
faŭlt,断层,0,fau^lt,5285
nova,新星,0,nova,6144
kub,方ᴷ,0,kub,1025
recept,方ᴿ,0,recept,1027
karo,方块,0,karo,4973
varianc,方差,0,varianc,6498
ekvaci,方程,0,ekvaci,4403
arke,方舟,0,arke,5053
brigad,旅ᴮ,0,brigad,968
turist,旅ᵀ,0,turist,967
spiral,旋ˢ,0,spiral,4349
pivot,旋ᴾ,0,pivot,4348
rotaci,旋ᴿ,0,rotaci,4350
turb,旋ᵀ,0,turb,4351
ciklon,旋ᶜ,0,ciklon,4353
kalistegi,旋花,0,kalistegi,5405
etn,族ᴱ,0,etn,595
gent,族ᴳ,0,gent,596
trib,族ᵀ,0,trib,597
patriark,族长,0,patriark,5650
standard,旗ˢ,0,standard,1880
veksil,旗ⱽ,0,veksil,1881
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,80
neni,无ᴺ,0,neni,78
nenies,无之,0,nenies,8
prolet,无产,0,prolet,4170
nenial,无因,0,nenial,9
astat,无定,0,astat,5726
aplanat,无差,0,aplanat,5214
anark,无政,0,anark,4880
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
aneroid,无液,0,aneroid,6195
azo,无生,0,azo,6209
inocent,无罪,0,inocent,6290
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,322
helio,日ᴴ,0,helio,321
viadukt,旱桥,0,viadukt,4240
uzukap,时效,0,uzukap,5451
eksplicit,明ᴱ,0,eksplicit,417
gelaten,明胶,0,gelaten,4068
krepusk,昏ᴷ,0,krepusk,3129
labil,易变,0,labil,5710
astr,星ᴬ,0,astr,1727
planed,星ᴾ,0,planed,1728
nebuloz,星云,0,nebuloz,6289
konstelaci,星座,0,konstelaci,5505
galaksi,星系,0,galaksi,4305
enantio,映ᴱ,0,enantio,3234
vernaliz,春化,0,vernaliz,6523
evident,显ᴱ,0,evident,2166
manifest,显ᴹ,0,manifest,2167
areol,晕ᴬ,0,areol,5086
vertiĝ,晕ⱽ,0,vertig^,5085
stomp,晕染,0,stomp,4987
universal,普ᵁ,0,universal,1661
cens,普ᶜ,0,cens,1662
konjunktur,景气,0,konjunktur,5197
kristalin,晶体,0,kristalin,6569
intelekt,智ᴵ,0,intelekt,1286
obskur,暗ᴼ,0,obskur,3529
tenebr,暗ᵀ,0,tenebr,3530
kulvert,暗渠,0,kulvert,5993
sugesti,暗示,0,sugesti,4800
brutal,暴ᴮ,0,brutal,3695
tiran,暴ᵀ,0,tiran,3693
violent,暴ⱽ,0,violent,3694
brusk,暴躁,0,brusk,6485
uragan,暴风,0,uragan,2910
hiperbol,曲ᴴ,0,hiperbol,2778
romanc,曲ᴿ,0,romanc,2777
krank,曲柄,0,krank,4888
substitu,替ˢ,0,substitu,3179
dubl,替ᴰ,0,dubl,3178
sozi,替身,0,sozi,6560
minimum,最小,0,minimum,3705
monat,月ᴹ,0,monat,365
menstru,月经,0,menstru,4390
lamprid,月鱼,0,lamprid,6381
posed,有ᴾ,0,posed,514
organik,有机,0,organik,4428
jak,服ᴶ,0,jak,1931
konvink,服ᴷ,0,konvink,1932
persvad,服ᴾ,0,persvad,1933
perspektiv,望ᴾ,0,perspektiv,1040
haĝ,朝拜,0,hag^,5847
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
sorp,木ˢ,0,sorp,329
akvifoli,木ᴬ,0,akvifoli,347
berberis,木ᴮ,0,berberis,339
dipterokarp,木ᴰ,0,dipterokarp,351
evonim,木ᴱ,0,evonim,336
gnet,木ᴳ,0,gnet,333
hipokastan,木ᴴ,0,hipokastan,350
ksil,木ᴷ,0,ksil,327
muskat,木ᴹ,0,muskat,331
tili,木ᵀ,0,tili,330
fenik,木ᶠ,0,fenik,341
viburn,木ⱽ,0,viburn,335
suber,木栓,0,suber,6386
kapok,木棉,0,kapok,5028
papaj,木瓜,0,papaj,4727
kreozot,木馏,0,kreozot,5606
imperfekt,未完,0,imperfekt,6418
apokalips,末启,0,apokalips,5965
vermiljon,朱ⱽ,0,vermiljon,5120
rustik,朴ᴿ,0,rustik,3307
mitral,机枪,0,mitral,5190
lokomotiv,机车,0,lokomotiv,4138
murd,杀ᴹ,0,murd,4439
hibrid,杂ᴴ,0,hibrid,1029
akrobat,杂技,0,akrobat,5099
variete,杂耍,0,variete,5049
suveren,权ˢ,0,suveren,891
aŭtoritat,权ᴬ,0,aŭtoritat,890
kornic,杆ᴷ,0,kornic,3115
statur,材ˢ,0,statur,2793
juniper,杜松,0,juniper,5501
azale,杜鹃,0,azale,6536
buked,束ᴮ,0,buked,2732
garb,束ᴳ,0,garb,2731
jug,束缚,0,jug,4089
korset,束腰,0,korset,6010
lat,条ᴸ,0,lat,3117
traktat,条约,0,traktat,4223
teni,条虫,0,teni,5144
kalik,杯ᴷ,0,kalik,1103
pokal,杯ᴾ,0,pokal,1102
tas,杯ᵀ,0,tas,1101
eminent,杰ᴱ,0,eminent,3016
prod,杰ᴾ,0,prod,3017
kolofon,松香,0,kolofon,6527
garol,松鸦,0,garol,6488
sciur,松鼠,0,sciur,4194
bret,板ᴮ,0,bret,1413
karton,板ᴷ,0,karton,1414
lad,板ᴸ,0,lad,1411
tabul,板ᵀ,0,tabul,1412
ardez,板岩,0,ardez,5246
diplo,板障,0,diplo,5546
arkt,极ᴬ,0,arkt,2469
maksimum,极ᴹ,0,maksimum,2470
polus,极ᴾ,0,polus,2471
ultra,极ᵁ,0,ultra,2473
instituci,构ᴵ,0,instituci,3119
tektonik,构造,0,tektonik,6429
skand,析ˢ,0,skand,3183
bosk,林ᴮ,0,bosk,3858
forst,林ᶠ,0,forst,3859
aniz,果ᴬ,0,aniz,778
gujav,果ᴳ,0,gujav,784
konsekvenc,果ᴷ,0,konsekvenc,775
lici,果ᴸ,0,lici,781
mirtel,果ᴹ,0,mirtel,777
nuks,果ᴺ,0,nuks,772
pampelmus,果ᴾ,0,pampelmus,786
rezult,果ᴿ,0,rezult,774
citron,果ᶜ,0,citron,779
marmelad,果酱,0,marmelad,4145
rabd,枝ᴿ,0,rabd,1834
verg,枝ⱽ,0,verg,1833
kardinal,枢机,0,kardinal,4590
jujub,枣ᴶ,0,jujub,3924
zizif,枣ᶻ,0,zizif,3925
pistol,枪ᴾ,0,pistol,4693
stabl,架ˢ,0,stabl,4551
trus,架ᵀ,0,trus,4550
stip,柄ˢ,0,stip,5581
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,3983
tinktur,染ᵀ,0,tinktur,3982
supl,柔ˢ,0,supl,2316
tener,柔ᵀ,0,tener,2315
ĵud,柔道,0,j^ud,5205
limon,柠檬,0,limon,5291
sekvestr,查封,0,sekvestr,5098
kolon,柱ᴷ,0,kolon,3035
fost,柱ᶠ,0,fost,3034
kapitel,柱头,0,kapitel,4931
portik,柱廊,0,portik,6059
vimen,柳ⱽ,0,vimen,3782
fasĉin,柴束,0,fasc^in,6339
dizel,柴油,0,dizel,4716
diospir,柿ᴰ,0,diospir,5537
kakinok,柿ᴷ,0,kakinok,5536
ŝibu,柿涩,0,s^ibu,5723
hurd,栅ᴴ,0,hurd,3255
brisur,标ᴮ,0,brisur,1020
etiked,标ᴱ,0,etiked,1019
mark,标ᴹ,0,mark,1018
interpunkci,标点,0,interpunkci,5619
skalar,标量,0,skalar,6545
barier,栏ᴮ,0,barier,3668
rubrik,栏ᴿ,0,rubrik,3667
dendro,树ᴰ,0,dendro,702
fag,树ᶠ,0,fag,701
ake,树懒,0,ake,6208
gajl,树瘤,0,gajl,4637
bolt,栓ᴮ,0,bolt,3257
dubel,栓ᴰ,0,dubel,3259
embol,栓ᴱ,0,embol,3258
maron,栗ᴹ,0,maron,4009
gimnazi,校ᴳ,0,gimnazi,3383
muestr,样ᴹ,0,muestr,3797
nukle,核ᴺ,0,nukle,3628
drup,核果,0,drup,5103
jugland,核桃,0,jugland,4925
draĵ,根芽,0,draj^,6227
rizom,根茎,0,rizom,5647
deklinaci,格ᴰ,0,deklinaci,2269
latis,格ᴸ,0,latis,2268
maksim,格言,0,maksim,6194
laŭr,桂ᴸ,0,lau^r,3918
fram,框ᶠ,0,fram,2752
arkiv,档ᴬ,0,arkiv,2584
briĝ,桥牌,0,brig^,6019
galer,桨船,0,galer,4970
palis,桩ᴾ,0,palis,2909
sitel,桶ˢ,0,sitel,2652
barel,桶ᴮ,0,barel,2651
tin,桶ᵀ,0,tin,2653
daŭb,桶板,0,dau^b,6050
baŭ,梁ᴮ,0,bau^,4267
patn,梁ᴾ,0,patn,4269
sifilis,梅毒,0,sifilis,4706
tref,梅花,0,tref,6098
pedunkl,梗ᴾ,0,pedunkl,4991
somnambul,梦游,0,somnambul,5453
inkub,梦魔,0,inkub,5781
eskal,梯ᴱ,0,eskal,3272
trapez,梯ᵀ,0,trapez,3273
eskalon,梯队,0,eskalon,6278
skrutini,检ˢ,0,skrutini,2198
detekt,检ᴰ,0,detekt,2196
ekzamen,检ᴱ,0,ekzamen,2194
inspektor,检ᴵ,0,inspektor,2195
prokuror,检察,0,prokuror,5614
nekropsi,检尸,0,nekropsi,6257
koton,棉ᴷ,0,koton,2770
tampon,棉塞,0,tampon,5095
basbal,棒球,0,basbal,5304
arek,棕ᴬ,0,arek,4047
laŭb,棚ᴸ,0,laŭb,2985
markez,棚ᴹ,0,markez,2987
hangar,棚库,0,hangar,4082
prism,棱镜,0,prism,5196
botanik,植ᴮ,0,botanik,2031
fit,植ᶠ,0,fit,2033
vegetal,植ⱽ,0,vegetal,2032
flaŭr,植群,0,flau^r,6557
oval,椭圆,0,oval,4155
kopr,椰干,0,kopr,6433
sinoptik,概ˢ,0,sinoptik,3341
koncept,概ᴷ,0,koncept,3338
noci,概ᴺ,0,noci,3340
resum,概ᴿ,0,resum,3339
punik,榴ᴾ,0,punik,5023
alveol,槽ᴬ,0,alveol,4492
kanel,槽ᴷ,0,kanel,4491
rabet,槽ᴿ,0,rabet,4493
trog,槽ᵀ,0,trog,4490
transvers,横ᵀ,0,transvers,3395
rung,横档,0,rung,6394
meriz,樱ᴹ,0,meriz,2995
oliv,橄榄,0,oliv,2890
glan,橡ᴳ,0,glan,3269
debet,欠ᴰ,0,debet,2403
osced,欠ᴼ,0,osced,2404
sekundar,次ˢ,0,sekundar,495
aklam,欢呼,0,aklam,5491
eŭfori,欣快,0,eu^fori,6297
eŭroparlament,欧议,0,eu^roparlament,5735
apetit,欲ᴬ,0,apetit,483
klaŭz,款ᴷ,0,klau^z,3079
regal,款ᴿ,0,regal,3078
oper,歌剧,0,oper,4153
apne,止ᴬ,0,apne,1497
legitim,正ᴸ,0,legitim,1107
normal,正ᴺ,0,normal,1105
pozitiv,正ᴾ,0,pozitiv,1106
ortodoks,正统,0,ortodoks,4521
eŭmetrop,正视,0,eu^metrop,6172
fasad,正面,0,fasad,4050
cis,此ᶜ,0,cis,6003
marŝ,步ᴹ,0,marŝ,1407
infanteri,步兵,0,infanteri,5114
samuraj,武士,0,samuraj,6173
ambigu,歧义,0,ambigu,5805
nekr,死ᴺ,0,nekr,584
invalid,残疾,0,invalid,4088
vrak,残船,0,vrak,6508
prolifer,殖ᴾ,0,prolifer,3453
segment,段ˢ,0,segment,3363
metamer,段ᴹ,0,metamer,3364
galant,殷勤,0,galant,4605
matriark,母系,0,matriark,5749
toks,毒ᵀ,0,toks,3162
koni,毒参,0,koni,5771
upas,毒木,0,upas,5882
miasm,毒气,0,miasm,5903
ŝankr,毒疮,0,s^ankr,6279
cikut,毒芹,0,cikut,5280
mancinel,毒苹,0,mancinel,6286
vipur,毒蛇,0,vipur,5968
lol,毒麦,0,lol,5767
proporci,比ᴾ,0,proporci,429
lan,毛ᴸ,0,lan,792
