esperanto,kanji,priority,source_root,source_line
tial,那因,0,tial,45
tiam,那时,0,tiam,42
tiel,那样,0,tiel,46
tiom,那量,0,tiom,43
filatel,邮ᶠ,0,filatel,1814
splen,郁ˢ,0,splen,4780
melankoli,郁ᴹ,0,melankoli,4781
departement,部ᴰ,0,departement,1243
ministeri,部ᴹ,0,ministeri,1240
redakci,部ᴿ,0,redakci,1241
asign,配ᴬ,0,asign,4205
gami,配ᴳ,0,gami,4204
kopulaci,配ᴷ,0,kopulaci,4206
gamet,配子,0,gamet,6722
stekio,配比,0,stekio,7927
armatur,配筋,0,armatur,6647
sake,酒ˢ,0,sake,2814
bier,酒ᴮ,0,bier,2810
likvor,酒ᴸ,0,likvor,2813
tartr,酒石,0,tartr,6316
volovan,酥盒,0,volovan,7342
fromaĝ,酪ᶠ,0,fromaĝ,3783
honorari,酬ᴴ,0,honorari,4091
gist,酵母,0,gist,5891
enzim,酵素,0,enzim,6167
jogurt,酸乳,0,jogurt,6794
okzal,酸模,0,okzal,7960
bigarad,酸橙,0,bigarad,7461
glikol,醇ᴳ,0,glikol,4124
ebri,醉ᴱ,0,ebri,4214
vinagr,醋ⱽ,0,vinagr,5932
rib,醋栗,0,rib,5654
sobr,醒ˢ,0,sobr,2015
file,里脊,0,file,7532
akcent,重ᴬ,0,akcent,778
grav,重ᴳ,0,grav,777
diazoni,重氮,0,diazoni,7400
mazut,重油,0,mazut,8289
prunel,野李,0,prunel,6533
bizon,野牛,0,bizon,7158
piknik,野餐,0,piknik,4934
tetra,野鸡,0,tetra,6119
doz,量ᴰ,0,doz,3404
metrik,量ᴹ,0,metrik,3405
kvantum,量子,0,kvantum,5816
skandi,金ˢ,0,skandi,315
americi,金ᴬ,0,americi,343
blond,金ᴮ,0,blond,289
disprozi,金ᴰ,0,disprozi,349
erbi,金ᴱ,0,erbi,295
gali,金ᴳ,0,gali,296
hafni,金ᴴ,0,hafni,337
indi,金ᴵ,0,indi,297
kadmi,金ᴷ,0,kadmi,303
liti,金ᴸ,0,liti,299
metal,金ᴹ,0,metal,288
nikel,金ᴺ,0,nikel,305
poloni,金ᴾ,0,poloni,313
radium,金ᴿ,0,radium,314
tori,金ᵀ,0,tori,301
urani,金ᵁ,0,urani,306
ceri,金ᶜ,0,ceri,293
fermi,金ᶠ,0,fermi,336
zirkoni,金ᶻ,0,zirkoni,321
vendred,金ⱽ,0,vendred,292
pingl,针ᴾ,0,pingl,3798
mercer,针线,0,mercer,6932
belon,针鱼,0,belon,7482
kejl,钉ᴷ,0,kejl,3975
vinkt,钉ⱽ,0,vinkt,3977
hebet,钝ᴴ,0,hebet,6454
kariljon,钟琴,0,kariljon,7748
grapl,钩ᴳ,0,grapl,3948
kroĉ,钩ᴷ,0,kroĉ,3947
ancilostom,钩虫,0,ancilostom,7417
sold,钱ˢ,0,sold,1224
numulit,钱虫,0,numulit,7450
kelicer,钳ᴷ,0,kelicer,6599
spil,钻ˢ,0,spil,4179
alez,钻ᴬ,0,alez,4177
diamant,钻ᴰ,0,diamant,4176
trepan,钻颅,0,trepan,6989
potas,钾碱,0,potas,7845
ambos,铁床,0,ambos,7257
cug,铁杉,0,cug,7398
feromagnet,铁磁,0,feromagnet,7063
konval,铃兰,0,konval,5587
tamburin,铃鼓,0,tamburin,7295
cimbal,铜盘,0,cimbal,7292
verdigr,铜绿,0,verdigr,6917
spatel,铲ˢ,0,spatel,3832
trul,铲ᵀ,0,trul,3831
bank,银ᴮ,0,bank,2038
anemon,银莲,0,anemon,7144
linotip,铸排,0,linotip,8024
kliŝ,铸版,0,klis^,6944
pavim,铺ᴾ,0,pavim,4009
katen,链ᴷ,0,katen,4194
mer,链节,0,mer,5795
debit,销ᴰ,0,debit,5943
serur,锁ˢ,0,serur,2778
klavikl,锁骨,0,klavikl,8287
kaldron,锅ᴷ,0,kaldron,3928
marmit,锅ᴹ,0,marmit,3931
retort,锅ᴿ,0,retort,3930
ured,锈ᵁ,0,ured,5659
gong,锣ᴳ,0,gong,7452
strobil,锥ˢ,0,strobil,5789
piramid,锥ᴾ,0,piramid,5788
konik,锥线,0,konik,7933
lukan,锹甲,0,lukan,8094
sterling,镑ˢ,0,sterling,7242
binokl,镜ᴮ,0,binokl,3841
lupe,镜ᴸ,0,lupe,3834
monokl,镜ᴹ,0,monokl,3840
reflektor,镜ᴿ,0,reflektor,3839
teleskop,镜ᵀ,0,teleskop,3835
estr,长ᴱ,0,estr,236
kapitan,长ᴷ,0,kapitan,237
trombon,长号,0,trombon,6717
divan,长椅,0,divan,7611
feldspat,长石,0,feldspat,7777
presbiterian,长老,0,presbiterian,7447
filum,门ᶠ,0,filum,1264
porĉ,门廊,0,porc^,8222
strobo,闪ˢ,0,strobo,3339
blink,闪ᴮ,0,blink,3341
klejstogam,闭花,0,klejstogam,7901
salut,问ˢ,0,salut,744
ekvizet,问荆,0,ekvizet,7233
sinekur,闲职,0,sinekur,7676
interval,间隔,0,interval,6458
ekscelenc,阁ᴱ,0,ekscelenc,4283
kabinet,阁ᴷ,0,kabinet,4282
skip,队ˢ,0,skip,4681
band,队ᴮ,0,band,4682
eskadron,队ᴱ,0,eskadron,4686
karavan,队ᴷ,0,karavan,4679
rot,队ᴿ,0,rot,4680
prevent,防ᴾ,0,prevent,2918
kac,阳具,0,kac,6754
balkon,阳台,0,balkon,7177
skrot,阴囊,0,skrot,7530
piĉ,阴户,0,pic^,6707
penis,阴茎,0,penis,6950
klitor,阴蒂,0,klitor,6586
vagin,阴道,0,vagin,6306
pudend,阴部,0,pudend,8048
stadi,阶ˢ,0,stadi,2791
gam,阶ᴳ,0,gam,2792
enkliz,附ᴱ,0,enkliz,6605
incident,附ᴵ,0,incident,6604
prokliz,附ᴾ,0,prokliz,6606
tranc,附身,0,tranc,6969
degrad,降ᴰ,0,degrad,6576
kapitulac,降ᴷ,0,kapitulac,6577
restrikt,限ᴿ,0,restrikt,6821
abrupt,陡ᴬ,0,abrupt,4486
akademi,院ᴬ,0,akademi,1890
institut,院ᴵ,0,institut,1891
abat,院长,0,abat,6464
bolid,陨ᴮ,0,bolid,5948
ĵuri,陪审,0,j^uri,7858
fajenc,陶土,0,fajenc,5500
ostrak,陶片,0,ostrak,7920
protuberanc,隆ᴾ,0,protuberanc,5146
epiornit,隆鸟,0,epiornit,7602
ataŝe,随员,0,atas^e,7474
stokast,随机,0,stokast,7007
anakoret,隐ᴬ,0,anakoret,6300
marabut,隐ᴹ,0,marabut,6299
sept,隔ˢ,0,sept,5435
adiabat,隔ᴬ,0,adiabat,5437
kvaranten,隔ᴷ,0,kvaranten,5438
vand,隔ⱽ,0,vand,5434
interstic,隙ᴵ,0,interstic,7818
handikap,障ᴴ,0,handikap,2894
obstakl,障ᴼ,0,obstakl,2893
emberiz,雀ᴱ,0,emberiz,4674
kanari,雀ᴷ,0,kanari,4672
paser,雀ᴾ,0,paser,4671
stamen,雄蕊,0,stamen,5677
elegant,雅ᴱ,0,elegant,3913
foir,集ᶠ,0,foir,970
androgin,雌雄,0,androgin,7836
skulpt,雕ˢ,0,skulpt,3690
relief,雕ᴿ,0,relief,3693
cizel,雕ᶜ,0,cizel,3692
nimbus,雨云,0,nimbus,8274
lavang,雪崩,0,lavang,8173
blizard,雪暴,0,blizard,8202
cedr,雪松,0,cedr,6797
sled,雪车,0,sled,5668
soldanel,雪铃,0,soldanel,7704
grajl,雹ᴳ,0,grajl,4051
brum,雾ᴮ,0,brum,3439
sism,震ˢ,0,sism,4989
komoci,震荡,0,komoci,8146
mucid,霉ᴹ,0,mucid,5775
ĥoler,霍乱,0,h^oler,6426
gel,霜ᴳ,0,gel,3906
prujn,霜ᴾ,0,prujn,3907
ekshibici,露ᴱ,0,ekshibici,5657
glaŭk,青ᴳ,0,glau^k,7990
livid,青ᴸ,0,livid,7989
adolesk,青春,0,adolesk,6437
lime,青柠,0,lime,7314
bronz,青铜,0,bronz,8191
statik,静ˢ,0,statik,1325
kviet,静ᴷ,0,kviet,1324
surfac,面ˢ,0,surfac,4333
are,面ᴬ,0,are,4335
edr,面ᴱ,0,edr,4334
nudel,面ᴺ,0,nudel,4336
pan,面包,0,pan,1717
knedlik,面团,0,knedlik,7972
puntili,面子,0,puntili,7683
gluten,面筋,0,gluten,7947
revoluci,革ᴿ,0,revoluci,3957
skurĝ,鞭ˢ,0,skurg^,5163
knut,鞭ᴷ,0,knut,5164
flagel,鞭ᶠ,0,flagel,5165
verben,鞭草,0,verben,7571
akustik,音ᴬ,0,akustik,3751
fonetik,音ᶠ,0,fonetik,3749
fonem,音位,0,fonem,8108
tembr,音色,0,tembr,8250
asonanc,韵ᴬ,0,asonanc,5101
akme,顶ᴬ,0,akme,1849
imperial,顶ᴵ,0,imperial,1847
kulmin,顶ᴷ,0,kulmin,1846
plafon,顶ᴾ,0,plafon,1844
tegment,顶ᵀ,0,tegment,1842
vert,顶ⱽ,0,vert,1843
kolier,项链,0,kolier,7915
homeopati,顺势,0,homeopati,7780
paramagnet,顺磁,0,paramagnet,7117
obstin,顽ᴼ,0,obstin,4183
promulg,颁ᴾ,0,promulg,6568
ditiramb,颂ᴰ,0,ditiramb,5404
od,颂ᴼ,0,od,5402
panegir,颂ᴾ,0,panegir,5403
predikt,预ᴾ,0,predikt,6528
prognoz,预测,0,prognoz,6301
propedeŭtik,预科,0,propedeu^tik,7743
buĝet,预算,0,buĝet,4835
konsul,领事,0,konsul,5585
kravat,领带,0,kravat,3791
pilot,领航,0,pilot,5631
cervik,颈ᶜ,0,cervik,1928
krin,颈毛,0,krin,7848
ĝiraf,颈鹿,0,g^iraf,7305
kokolit,颗石,0,kokolit,7980
problem,题ᴾ,0,problem,3534
farb,颜ᶠ,0,farb,1363
kvot,额ᴷ,0,kvot,3785
atrop,颠ᴬ,0,atrop,7065
tril,颤歌,0,tril,8166
stil,风ˢ,0,stil,1350
anem,风ᴬ,0,anem,1353
esk,风ᴱ,0,esk,1352
tajfun,风ᵀ,0,tajfun,1351
efloresk,风化,0,efloresk,6578
reŭmat,风湿,0,reu^mat,6264
harmonium,风琴,0,harmonium,7406
balg,风箱,0,balg,7388
eklips,食ᴱ,0,eklips,1209
kanibal,食人,0,kanibal,7833
ezofag,食管,0,ezofag,6373
krop,食袋,0,krop,6911
supe,餐ˢ,0,supe,3482
servic,餐具,0,servic,8033
drink,饮ᴰ,0,drink,1330
dekoraci,饰ᴰ,0,dekoraci,3453
garnitur,饰ᴳ,0,garnitur,3455
galon,饰带,0,galon,6963
biskvit,饼ᴮ,0,biskvit,4422
kresp,饼ᴷ,0,kresp,4426
oblat,饼ᴼ,0,oblat,4425
pic,饼ᴾ,0,pic,4423
vafl,饼ⱽ,0,vafl,4424
muze,馆ᴹ,0,muze,3357
pavilon,馆ᴾ,0,pavilon,3358
arki,首ᴬ,0,arki,255
steven,首柱,0,steven,7737
kancelier,首相,0,kancelier,8086
arom,香ᴬ,0,arom,3844
incens,香ᴵ,0,incens,3846
mosk,香ᴹ,0,mosk,3845
parfum,香ᴾ,0,parfum,3843
vanil,香兰,0,vanil,6809
cedrat,香柑,0,cedrat,6477
mirt,香桃,0,mirt,6698
ladan,香脂,0,ladan,6943
petrosel,香芹,0,petrosel,7116
citronel,香茅,0,citronel,8151
lavend,香草,0,lavend,7252
koriandr,香菜,0,koriandr,8000
kulan,马ᴷ,0,kulan,1883
onagr,马ᴼ,0,onagr,1882
karaben,马枪,0,karaben,7504
stal,马棚,0,stal,4007
polo,马球,0,polo,7726
fiakr,马车,0,fiakr,7106
maneĝ,驯马,0,maneg^,7890
rangifer,驯鹿,0,rangifer,7468
ekzorc,驱魔,0,ekzorc,6728
barĝ,驳ᴮ,0,barg^,4955
rezident,驻官,0,rezident,7484
alk,驼鹿,0,alk,7675
stir,驾ˢ,0,stir,4315
koĉer,驾ᴷ,0,koc^er,4316
eksperiment,验ᴱ,0,eksperiment,1866
kavaleri,骑ᴷ,0,kavaleri,3476
bluf,骗ᴮ,0,bluf,3232
mistifik,骗ᴹ,0,mistifik,3229
fripon,骗ᶠ,0,fripon,3228
skelet,骨ˢ,0,skelet,3087
domen,骨牌,0,domen,7985
epifiz,骨端,0,epifiz,8128
hips,高ᴴ,0,hips,730
uzur,高利,0,uzur,6363
buljon,高汤,0,buljon,7041
orgasm,高潮,0,orgasm,7229
sorg,高粱,0,sorg,5670
fascin,魅ᶠ,0,fascin,3271
diabl,魔ᴰ,0,diabl,4038
magi,魔ᴹ,0,magi,4037
ogr,魔ᴼ,0,ogr,4041
amorfofal,魔芋,0,amorfofal,6890
sole,鱼ˢ,0,sole,1508
angil,鱼ᴬ,0,angil,1502
bram,鱼ᴮ,0,bram,1506
diodont,鱼ᴰ,0,diodont,1565
ezok,鱼ᴱ,0,ezok,1500
gobi,鱼ᴳ,0,gobi,1501
haring,鱼ᴴ,0,haring,1503
idus,鱼ᴵ,0,idus,1535
klupe,鱼ᴷ,0,klupe,1514
labr,鱼ᴸ,0,labr,1532
moru,鱼ᴹ,0,moru,1510
naŭkrat,鱼ᴺ,0,nau^krat,1570
osmer,鱼ᴼ,0,osmer,1546
perk,鱼ᴾ,0,perk,1507
raj,鱼ᴿ,0,raj,1505
tinus,鱼ᵀ,0,tinus,1511
umbr,鱼ᵁ,0,umbr,1530
cepol,鱼ᶜ,0,cepol,1544
zeŭs,鱼ᶻ,0,zeu^s,1533
fraj,鱼卵,0,fraj,6239
alvus,鱼苗,0,alvus,7996
tenar,鱼际,0,tenar,7955
torped,鱼雷,0,torped,6222
iktiosaŭr,鱼龙,0,iktiosau^r,7420
ciprin,鲤ᶜ,0,ciprin,5578
skval,鲨ˢ,0,skval,4973
ŝagrin,鲨皮,0,s^agrin,6907
kaĉalot,鲸ᴷ,0,kac^alot,4420
narval,鲸ᴺ,0,narval,4419
cetac,鲸ᶜ,0,cetac,4418
bart,鲸须,0,bart,7966
aligator,鳄ᴬ,0,aligator,5483
gavial,鳄ᴳ,0,gavial,5482
avokad,鳄梨,0,avokad,7195
skolop,鸟ˢ,0,skolop,996
arde,鸟ᴬ,0,arde,992
did,鸟ᴰ,0,did,1012
elani,鸟ᴱ,0,elani,1034
galbul,鸟ᴳ,0,galbul,1002
hipola,鸟ᴴ,0,hipola,1054
ibis,鸟ᴵ,0,ibis,1108
jing,鸟ᴶ,0,jing,1017
kivi,鸟ᴷ,0,kivi,994
lani,鸟ᴸ,0,lani,1020
majn,鸟ᴹ,0,majn,993
nandu,鸟ᴺ,0,nandu,1040
ornit,鸟ᴼ,0,ornit,995
paru,鸟ᴾ,0,paru,999
rubetr,鸟ᴿ,0,rubetr,1063
turd,鸟ᵀ,0,turd,997
upup,鸟ᵁ,0,upup,998
cikoni,鸟ᶜ,0,cikoni,991
fitis,鸟ᶠ,0,fitis,1035
galin,鸡ᴳ,0,galin,2662
blek,鸣ᴮ,0,blek,4825
gak,鸣ᴳ,0,gak,4833
hup,鸣ᴴ,0,hup,4827
kvivit,鸣ᴷ,0,kvivit,4832
mek,鸣ᴹ,0,mek,4829
pep,鸣ᴾ,0,pep,4826
rukul,鸣ᴿ,0,rukul,4831
lar,鸥ᴸ,0,lar,4905
moned,鸦ᴹ,0,moned,5475
frugileg,鸦ᶠ,0,frugileg,5476
opi,鸦片,0,opi,6179
strut,鸵鸟,0,strut,5684
livi,鸽ᴸ,0,livi,5466
turt,鸽ᵀ,0,turt,5465
amanit,鹅膏,0,amanit,7762
kazuar,鹤鸵,0,kazuar,8088
ara,鹦ᴬ,0,ara,5035
konur,鹦ᴷ,0,konur,5033
naŭtil,鹦螺,0,nau^til,7746
psitak,鹦鹉,0,psitak,7239
akcipitr,鹰ᴬ,0,akcipitr,5820
bute,鹰ᴮ,0,bute,5819
milv,鹰ᴹ,0,milv,5821
niz,鹰ᴺ,0,niz,5818
boac,鹿ᴮ,0,boac,4851
dama,鹿ᴰ,0,dama,4849
kapreol,鹿ᴷ,0,kapreol,4850
tragol,鹿ᵀ,0,tragol,4852
ŝam,鹿皮,0,s^am,7784
spelt,麦ˢ,0,spelt,4022
elim,麦ᴱ,0,elim,4020
horde,麦ᴴ,0,horde,4019
fagopir,麦ᶠ,0,fagopir,4021
malt,麦芽,0,malt,5786
kvik,麦草,0,kvik,7613
ergot,麦角,0,ergot,6140
narkot,麻ᴺ,0,narkot,6197
ricin,麻ᴿ,0,ricin,6198
lepr,麻风,0,lepr,7037
buks,黄杨,0,buks,7105
buter,黄油,0,buter,2050
ksantom,黄瘤,0,ksantom,7601
fav,黄癣,0,fav,6430
mile,黄米,0,mile,7153
zodiak,黄道,0,zodiak,6360
latun,黄铜,0,latun,5598
jut,黄麻,0,jut,7720
melan,黑ᴹ,0,melan,1232
ĵargon,黑话,0,j^argon,6984
sekal,黑麦,0,sekal,5664
aplaŭd,鼓ᴬ,0,aplaŭd,4773
timpan,鼓室,0,timpan,6471
miring,鼓膜,0,miring,7006
sorik,鼠ˢ,0,sorik,4527
aguti,鼠ᴬ,0,aguti,4532
didelf,鼠ᴰ,0,didelf,4528
ermen,鼠ᴱ,0,ermen,4521
hidroker,鼠ᴴ,0,hidroker,4538
kavi,鼠ᴷ,0,kavi,4530
lagostom,鼠ᴸ,0,lagostom,4539
ondatr,鼠ᴼ,0,ondatr,4535
putor,鼠ᴾ,0,putor,4525
rat,鼠ᴿ,0,rat,4519
tuku,鼠ᵀ,0,tuku,4531
fiber,鼠ᶠ,0,fiber,4543
zibel,鼠ᶻ,0,zibel,4524
vizon,鼠ⱽ,0,vizon,4522
rin,鼻ᴿ,0,rin,1705
salv,齐射,0,salv,8227
kanin,齿ᴷ,0,kanin,1478
dentin,齿质,0,dentin,7464
scink,龙ˢ,0,scink,5955
agam,龙ᴬ,0,agam,5954
eŭripterigi,龙ᴱ,0,eu^ripterigi,5966
igvan,龙ᴵ,0,igvan,5953
molok,龙ᴹ,0,molok,5956
pleziosaŭr,龙ᴾ,0,pleziosau^r,5964
ramforink,龙ᴿ,0,ramforink,5961
triceratop,龙ᵀ,0,triceratop,5965
varan,龙ⱽ,0,varan,5952
tromb,龙卷,0,tromb,6238
gencian,龙胆,0,gencian,7477
omar,龙虾,0,omar,8182
ambr,龙香,0,ambr,7701
kil,龙骨,0,kil,6343
emid,龟ᴱ,0,emid,5133
keloni,龟ᴷ,0,keloni,5131
unu,一,0,unu,149
sep,七,0,sep,155
miria,万,0,miria,6580
tri,三,0,tri,141
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,679
skandal,丑,0,skandal,4981
fak,专,0,fak,2941
propil,丙,0,propil,7419
industri,业,0,industri,3005
tuf,丛,0,tuf,5695
orient,东,0,orient,3084
silk,丝,0,silk,2937
ambaŭ,两,0,ambaŭ,628
sever,严,0,sever,2771
funebr,丧,0,funebr,4247
individu,个,0,individu,5414
mez,中,0,mez,1698
abund,丰,0,abund,3857
grapol,串,0,grapol,6138
pilol,丸,0,pilol,4935
por,为,0,por,64
mastr,主,0,mastr,1833
lev,举,0,lev,832
justic,义,0,justic,6020
ebon,乌,0,ebon,6099
muzik,乐,0,muzik,1969
vetur,乘,0,vetur,952
etil,乙,0,etil,7863
naŭ,九,0,naŭ,132
ankaŭ,也,0,ankaŭ,629
kutim,习,0,kutim,1929
rur,乡,0,rur,7210
libr,书,0,libr,934
aĉet,买,0,aĉet,974
konfuz,乱,0,konfuz,4459
lakt,乳,0,lakt,1680
disput,争,0,disput,4202
ke,事,0,ke,665
du,二,0,du,148
pri,于,0,pri,47
nub,云,0,nub,1710
reciprok,互,0,reciprok,3636
kvin,五,0,kvin,153
put,井,0,put,3994
hipo,亚,0,hipo,5731
kelk,些,0,kelk,795
pere,亡,0,pere,5041
trafik,交,0,trafik,3764
produkt,产,0,produkt,2020
ĝu,享,0,ĝu,3351
hel,亮,0,hel,1469
kar,亲,0,kar,1646
hom,人,0,hom,692
human,仁,0,human,5407
nur,仅,0,nur,688
venĝ,仇,0,venĝ,5158
hodiaŭ,今,0,hodiaŭ,651
makler,介,0,makler,6506
de,从,0,de,102
magazen,仓,0,magazen,3416
li,他,0,li,671
pag,付,0,pag,1238
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1947
per,以,0,per,58
rit,仪,0,rit,6407
supin,仰,0,supin,6596
kondiĉ,件,0,kondiĉ,3029
prez,价,0,prez,3134
kapric,任,0,kapric,625
da,份,0,da,115
imit,仿,0,imit,3001
embusk,伏,0,embusk,6201
ripoz,休,0,ripoz,1726
popular,众,0,popular,5060
avantaĝ,优,0,avantaĝ,5225
kongres,会,0,kongres,3385
ombrel,伞,0,ombrel,4561
komunik,传,0,komunik,3377
vund,伤,0,vund,3243
etik,伦,0,etik,4615
fals,伪,0,fals,2942
stim,估,0,stim,7256
koleg,伴,0,koleg,2834
etend,伸,0,etend,3315
simil,似,0,simil,1824
sed,但,0,sed,700
situ,位,0,situ,4573
bas,低,0,bas,6163
loĝ,住,0,loĝ,835
kondiment,佐,0,kondiment,7125
korp,体,0,korp,1669
rest,余,0,rest,724
budh,佛,0,budh,4434
verk,作,0,verk,1828
vi,你,0,vi,711
admir,佩,0,admir,3565
ig,使,0,ig,168
nev,侄,0,nev,3076
ekzempl,例,0,ekzempl,1917
kelner,侍,0,kelner,3935
ofert,供,0,ofert,3978
skolt,侦,0,skolt,6150
flank,侧,0,flank,757
ofend,侮,0,ofend,4273
princ,侯,0,princ,5062
invad,侵,0,invad,6532
oportun,便,0,oportun,3446
akcel,促,0,akcel,4121
dand,俏,0,dand,5355
mor,俗,0,mor,3426
asekur,保,0,asekur,4149
kred,信,0,kred,812
ripar,修,0,ripar,3163
pron,俯,0,pron,6514
obl,倍,0,obl,179
kusp,倒,0,kusp,6376
kandidat,候,0,kandidat,5449
prunt,借,0,prunt,2022
langvor,倦,0,langvor,7238
ind,值,0,ind,228
em,倾,0,em,185
feri,假,0,feri,3332
devi,偏,0,devi,6009
far,做,0,far,752
halt,停,0,halt,1884
san,健,0,san,1731
par,偶,0,par,1854
ŝtel,偷,0,ŝtel,2782
kvit,偿,0,kvit,6330
rezerv,储,0,rezerv,2850
kataliz,催,0,kataliz,6374
arog,傲,0,arog,4406
ŝajn,像,0,ŝajn,919
monaĥ,僧,0,monah^,5878
fil,儿,0,fil,1143
vokal,元,0,vokal,4795
frat,兄,0,frat,1149
bilion,兆,0,bilion,5761
aprior,先,0,aprior,7250
lum,光,0,lum,1207
gram,克,0,gram,5385
imun,免,0,imun,5411
spez,兑,0,spez,3206
lepor,兔,0,lepor,3959
parti,党,0,parti,3981
integr,全,0,integr,4455
ok,八,0,ok,146
publik,公,0,publik,1862
ses,六,0,ses,143
orkid,兰,0,orkid,6657
kun,共,0,kun,99
rilat,关,0,rilat,3161
soldat,兵,0,soldat,3199
il,具,0,il,189
klasik,典,0,klasik,3730
nutr,养,0,nutr,3442
best,兽,0,best,1398
en,内,0,en,110
kajer,册,0,kajer,3014
re,再,0,re,272
aventur,冒,0,aventur,3859
pleonasm,冗,0,pleonasm,7685
arme,军,0,arme,3254
agr,农,0,agr,5813
kron,冠,0,kron,4436
vintr,冬,0,vintr,1759
glaci,冰,0,glaci,2085
impuls,冲,0,impuls,4717
decid,决,0,decid,1771
situaci,况,0,situaci,3758
indiferent,冷,0,indiferent,4264
krio,冻,0,krio,6439
preciz,准,0,preciz,3121
minus,减,0,minus,716
kaze,凝,0,kaze,5912
preskaŭ,几,0,preskaŭ,698
feniks,凤,0,feniks,7439
triumf,凯,0,triumf,5991
benk,凳,0,benk,2039
ĝib,凸,0,ĝib,5523
konkav,凹,0,konkav,5908
el,出,0,el,48
traf,击,0,traf,2804
guĝ,凿,0,gug^,7668
sabr,刀,0,sabr,6399
ĉikan,刁,0,c^ikan,7139
kling,刃,0,kling,3709
on,分,0,on,201
tranĉ,切,0,tranĉ,1747
revu,刊,0,revu,3648
kriminal,刑,0,kriminal,6043
plan,划,0,plan,2856
vic,列,0,vic,3187
princip,则,0,princip,5064
ĵus,刚,0,ĵus,660
kre,创,0,kre,2673
debut,初,0,debut,6663
juĝ,判,0,juĝ,2651
rabot,刨,0,rabot,6030
favor,利,0,favor,3329
ali,别,0,ali,728
skrap,刮,0,skrap,3823
ating,到,0,ating,1769
reĝim,制,0,reĝim,5083
bros,刷,0,bros,3772
kupon,券,0,kupon,5484
brems,刹,0,brems,4180
pik,刺,0,pik,3098
moment,刻,0,moment,1939
raz,剃,0,raz,3995
frez,削,0,frez,6566
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5382
anatom,剖,0,anatom,6583
teatr,剧,0,teatr,3660
tond,剪,0,tond,2801
adverb,副,0,adverb,4802
serp,割,0,serp,6947
potenc,力,0,potenc,3463
admon,劝,0,admon,4109
ag,办,0,ag,1766
funkci,功,0,funkci,3613
plus,加,0,plus,722
serv,务,0,serv,1736
aĉ,劣,0,aĉ,157
mov,动,0,mov,854
help,助,0,help,781
pen,努,0,pen,1955
kaper,劫,0,kaper,6157
verv,劲,0,verv,6653
labor,劳,0,labor,819
potencial,势,0,potencial,5872
erekt,勃,0,erekt,6390
kuraĝ,勇,0,kuraĝ,1200
brid,勒,0,brid,5324
varb,募,0,varb,4788
diligent,勤,0,diligent,3281
kuler,勺,0,kuler,2682
pak,包,0,pak,2719
hast,匆,0,hast,6323
ponard,匕,0,ponard,6258
iz,化,0,iz,5715
nord,北,0,nord,3078
virtuoz,匠,0,virtuoz,7347
region,区,0,region,2741
kurac,医,0,kurac,2687
inkognit,匿,0,inkognit,6652
dek,十,0,dek,150
mil,千,0,mil,135
litr,升,0,litr,3406
hemi,半,0,hemi,5844
kooperativ,协,0,kooperativ,4754
fi,卑,0,fi,252
peon,卒,0,peon,7243
mono,单,0,mono,1150
vend,卖,0,vend,1757
sud,南,0,sud,3219
doktor,博,0,doktor,2928
okup,占,0,okup,1235
kart,卡,0,kart,8192
halogen,卤,0,halogen,6522
gvardi,卫,0,gvardi,5398
pres,印,0,pres,3127
danĝer,危,0,danĝer,2053
tuj,即,0,tuj,709
tamen,却,0,tamen,706
ov,卵,0,ov,2716
volv,卷,0,volv,1875
lord,卿,0,lord,6829
fabrik,厂,0,fabrik,3610
hal,厅,0,hal,3650
kalendar,历,0,kalendar,4284
prem,压,0,prem,1265
enu,厌,0,enu,3880
latrin,厕,0,latrin,7808
centi,厘,0,centi,5333
dik,厚,0,dik,1479
pra,原,0,pra,264
vagon,厢,0,vagon,2012
stab,参,0,stab,4952
fork,叉,0,fork,2959
amik,友,0,amik,733
ge,双,0,ge,280
mal,反,0,mal,274
lanĉ,发,0,lanĉ,4891
onkl,叔,0,onkl,1712
retrat,取,0,retrat,7281
it,受,0,it,1389
ŝanĝ,变,0,ŝanĝ,1294
ordin,叙,0,ordin,7031
ribel,叛,0,ribel,4092
buŝ,口,0,buŝ,1127
antikv,古,0,antikv,4396
fraz,句,0,fraz,3726
kri,叫,0,kri,1199
ebl,可,0,ebl,178
podi,台,0,podi,4937
histori,史,0,histori,1632
dekstr,右,0,dekstr,1132
foli,叶,0,foli,2074
numer,号,0,numer,2704
suspir,叹,0,suspir,7976
respektiv,各,0,respektiv,4957
kombin,合,0,kombin,4722
sam,同,0,sam,921
nom,名,0,nom,869
post,后,0,post,68
vom,吐,0,vom,5169
al,向,0,al,63
hu,吓,0,hu,8030
ĉu,吗,0,ĉu,641
sinjor,君,0,sinjor,933
avar,吝,0,avar,3767
glut,吞,0,glut,4251
boj,吠,0,boj,4174
negativ,否,0,negativ,4911
tun,吨,0,tun,5148
inkluziv,含,0,inkluziv,2831
aŭd,听,0,aŭd,983
inspir,启,0,inspir,5430
knar,吱,0,knar,6691
kverel,吵,0,kverel,4888
suĉ,吸,0,suĉ,5113
blov,吹,0,blov,2897
kis,吻,0,kis,3024
muĝ,吼,0,muĝ,5616
ego,吾,0,ego,5975
