esperanto,kanji,priority,source_root,source_line
dign,尊ᴰ,0,dign,1517
minuskl,小ᴹ,0,minuskl,178
trumpet,小号,0,trumpet,4227
cerebel,小脑,0,cerebel,6233
uvul,小舌,0,uvul,6331
roman,小说,0,roman,2619
trot,小跑,0,trot,4728
minoritat,少数,0,minoritat,5920
apeks,尖ᴬ,0,apeks,2029
kuspid,尖ᴷ,0,kuspid,2030
kriĉ,尖叫,0,kric^,6350
ogiv,尖拱,0,ogiv,5485
kulas,尾ᴷ,0,kulas,2702
pis,尿ᴾ,0,pis,3504
ure,尿素,0,ure,4623
uretr,尿道,0,uretr,5567
stratus,层ˢ,0,stratus,2219
tavol,层ᵀ,0,tavol,2218
ametrop,屈光,0,ametrop,6059
merd,屎ᴹ,0,merd,5472
genr,属ᴳ,0,genr,1811
masakr,屠ᴹ,0,masakr,3912
kapor,山柑,0,kapor,6236
link,山猫,0,link,6566
fronton,山花,0,fronton,6079
magm,岩浆,0,magm,4913
ravin,峡ᴿ,0,ravin,5710
damasken,嵌ᴰ,0,damasken,5302
inkrust,嵌ᴵ,0,inkrust,5301
patrol,巡ᴾ,0,patrol,4505
rund,巡ᴿ,0,rund,4507
turne,巡ᵀ,0,turne,4506
koincid,巧合,0,koincid,5148
gigant,巨ᴳ,0,gigant,159
kolos,巨ᴷ,0,kolos,160
megalo,巨ᴹ,0,megalo,162
titan,巨ᵀ,0,titan,161
ciklop,巨ᶜ,0,ciklop,163
piton,巨蛇,0,piton,5965
mamut,巨象,0,mamut,5992
sklerot,巩膜,0,sklerot,6286
egoist,己ᴱ,0,egoist,441
propr,己ᴾ,0,propr,440
bors,市ᴮ,0,bors,947
merkat,市ᴹ,0,merkat,950
civit,市ᶜ,0,civit,948
kalikot,布ᴷ,0,kalikot,2132
bum,帆杆,0,bum,5701
top,帆楼,0,top,5006
bras,帆索,0,bras,6222
skun,帆船,0,skun,6301
divizi,师ᴰ,0,divizi,2788
car,帝ᶜ,0,car,3053
empir,帝风,0,empir,5326
saltier,带ˢ,0,saltier,2441
bend,带ᴮ,0,bend,2434
kordon,带ᴷ,0,kordon,2439
laĉ,带ᴸ,0,laĉ,2435
rimen,带ᴿ,0,rimen,2436
kasked,帽ᴷ,0,kasked,1370
kulis,幕ᴷ,0,kulis,3528
kser,干ᴷ,0,kser,1715
trunk,干ᵀ,0,trunk,1714
mumi,干尸,0,mumi,5930
pemikan,干肉,0,pemikan,6256
fojn,干草,0,fojn,2565
nivel,平ᴺ,0,nivel,1859
aneks,并ᴬ,0,aneks,3635
halucin,幻ᴴ,0,halucin,2514
iluzi,幻ᴵ,0,iluzi,2511
fantazi,幻ᶠ,0,fantazi,2512
vizi,幻ⱽ,0,vizi,2515
neoten,幼ᴺ,0,neoten,523
larv,幼虫,0,larv,4128
pilor,幽门,0,pilor,6172
ampleks,广ᴬ,0,ampleks,1750
solen,庄ˢ,0,solen,2708
majest,庄严,0,majest,4144
pask,庆ᴾ,0,Pask,1378
celebr,庆ᶜ,0,celebr,1379
jubile,庆典,0,jubile,4002
azil,庇ᴬ,0,azil,2826
mecenat,庇ᴹ,0,mecenat,2827
sekvenc,序ˢ,0,sekvenc,1402
bibliotek,库ᴮ,0,bibliotek,2452
garaĝ,库ᴳ,0,garaĝ,2451
remiz,库ᴿ,0,remiz,2453
bent,底栖,0,bent,5450
hierodul,庙奴,0,hierodul,6191
abol,废ᴬ,0,abol,3664
skal,度ˢ,0,skal,2252
katedr,座ᴷ,0,katedr,225
tron,座ᵀ,0,tron,224
knik,座屈,0,knik,5364
ambulatori,廊ᴬ,0,ambulatori,4029
galeri,廊ᴳ,0,galeri,4028
nav,廊ᴺ,0,nav,4027
kontur,廓ᴷ,0,kontur,4620
duktil,延展,0,duktil,6300
fond,建ᶠ,0,fond,813
arkitekt,建筑,0,arkitekt,5004
apert,开ᴬ,0,apert,3405
inaŭgur,开ᴵ,0,inaŭgur,3404
ekskomunik,开除,0,ekskomunik,5596
anomali,异ᴬ,0,anomali,1087
diferenc,异ᴰ,0,diferenc,1083
ekzot,异ᴱ,0,ekzot,1086
hetero,异ᴴ,0,hetero,1084
pagan,异ᴾ,0,pagan,1085
ektopi,异位,0,ektopi,5438
alotrop,异形,0,alotrop,5484
izomer,异构,0,izomer,5161
herez,异端,0,herez,4760
kontest,异议,0,kontest,4119
abnegaci,弃ᴬ,0,abnegaci,3083
ceremoni,式ᶜ,0,ceremoni,1650
formul,式ᶠ,0,formul,1649
balist,弓炮,0,balist,6387
gravit,引ᴳ,0,gravit,2999
fuze,引信,0,fuze,4856
seton,引流,0,seton,6461
ekstradici,引渡,0,ekstradici,6538
prajm,引爆,0,prajm,5780
lem,引理,0,lem,5935
asteni,弱ᴬ,0,asteni,5130
debil,弱ᴰ,0,debil,5131
ambliop,弱视,0,ambliop,6311
elast,弹ᴱ,0,elast,3216
kugl,弹ᴷ,0,kugl,3215
obus,弹ᴼ,0,obus,3217
risort,弹簧,0,risort,4306
munici,弹药,0,munici,5479
balistik,弹道,0,balistik,5902
emfaz,强ᴱ,0,emfaz,504
trud,强ᵀ,0,trud,503
tetan,强直,0,tetan,6405
lombard,当ᴸ,0,lombard,3562
katalog,录ᴷ,0,katalog,1782
protokol,录ᴾ,0,protokol,1783
adjektiv,形ᴬ,0,adjektiv,499
morf,形ᴹ,0,morf,500
loteri,彩ᴸ,0,loteri,5140
polikromi,彩ᴾ,0,polikromi,5141
vitral,彩窗,0,vitral,5998
influ,影ᴵ,0,influ,1660
film,影ᶠ,0,film,1659
insinu,影射,0,insinu,5956
kampanj,役ᴷ,0,kampanj,4458
rekrut,征募,0,rekrut,4573
rekvizici,征用,0,rekvizici,6086
kalibr,径ᴷ,0,kalibr,3151
pad,径ᴾ,0,pad,3150
radial,径ᴿ,0,radial,3152
atend,待ᴬ,0,atend,706
iredent,待收,0,iredent,5406
disciplin,律ᴰ,0,disciplin,1645
kadenc,律ᴷ,0,kadenc,1644
ritm,律ᴿ,0,ritm,1643
adept,徒ᴬ,0,adept,2429
infinitezim,微ᴵ,0,infinitezim,3627
liliput,微ᴸ,0,liliput,3626
nuanc,微ᴺ,0,nuanc,3625
briz,微风,0,briz,5474
moral,德ᴹ,0,moral,3170
blazon,徽ᴮ,0,blazon,3990
heraldik,徽ᴴ,0,heraldik,3991
mens,心ᴹ,0,mens,541
psikologi,心ᴾ,0,psikologi,542
psikiatri,心医,0,psikiatri,5508
karpel,心皮,0,karpel,5578
stoik,忍ˢ,0,stoik,2008
pacienc,忍ᴾ,0,pacienc,2007
kaprifoli,忍冬,0,kaprifoli,6439
grafi,志ᴳ,0,grafi,3182
amnezi,忘ᴬ,0,amnezi,1081
lojal,忠ᴸ,0,lojal,1874
anksi,忧虑,0,anksi,6284
rozari,念珠,0,rozari,5756
neglekt,忽ᴺ,0,neglekt,3711
nostalgi,怀旧,0,nostalgi,6375
ekologi,态ᴱ,0,ekologi,1452
fob,怕ᶠ,0,fob,929
horor,怖ᴴ,0,horor,4380
medit,思ᴹ,0,medit,864
sukur,急救,0,sukur,4830
seks,性ˢ,0,seks,217
amor,性ᴬ,0,amor,218
vener,性病,0,vener,5217
gonad,性腺,0,gonad,6006
ekstravaganc,怪ᴱ,0,ekstravaganc,3391
grotesk,怪ᴳ,0,grotesk,3390
poltron,怯ᴾ,0,poltron,5979
total,总ᵀ,0,total,1737
involukr,总苞,0,involukr,6002
dinornit,恐鸟,0,dinornit,6392
dinosaŭr,恐龙,0,dinosau^r,6003
polip,息肉,0,polip,5685
kanajl,恶棍,0,kanajl,4711
meger,悍妇,0,meger,5432
rimors,悔ᴿ,0,rimors,3325
delekt,悦ᴰ,0,delekt,1277
pesim,悲ᴾ,0,pesim,3524
tragedi,悲ᵀ,0,tragedi,3523
tragik,悲剧,0,tragik,4224
afekci,情ᴬ,0,afekci,2266
emoci,情ᴱ,0,emoci,2265
humor,情ᴴ,0,humor,2264
madrigal,情歌,0,madrigal,6433
surpriz,惊ˢ,0,surpriz,838
konstern,惊ᴷ,0,konstern,839
inerci,惯ᴵ,0,inerci,4498
imag,想ᴵ,0,imag,1185
konvalesk,愈ᴷ,0,konvalesk,2180
senc,意ˢ,0,senc,1115
idiot,愚ᴵ,0,idiot,2399
fol,愚ᶠ,0,fol,2400
estez,感ᴱ,0,estez,913
induk,感ᴵ,0,induk,914
sentimental,感伤,0,sentimental,5509
bonvol,愿ᴮ,0,bonvol,689
adaĝ,慢ᴬ,0,adag^,4527
parodi,戏仿,0,parodi,5352
prestidigit,戏法,0,prestidigit,5433
sukces,成ˢ,0,sukces,188
adolt,成ᴬ,0,adolt,191
konsist,成ᴷ,0,konsist,189
imagin,成虫,0,imagin,6417
konfekci,成衣,0,konfekci,5021
atm,我ᴬ,0,atm,415
ni,我们,0,ni,420
batal,战ᴮ,0,batal,575
polem,战ᴾ,0,polem,576
tank,战车,0,tank,4490
kontor,所ᴷ,0,kontor,208
migdal,扁桃,0,migdal,4462
raj,扁鱼,0,raj,6253
kiral,手ᴷ,0,kiral,572
gant,手套,0,gant,3043
masturb,手淫,0,masturb,4546
kiromanci,手相,0,kiromanci,6219
grenad,手雷,0,grenad,4721
apenaŭ,才ᴬ,0,apenaŭ,377
talent,才ᵀ,0,talent,376
draŝ,打ᴰ,0,dras^,711
tajp,打ᵀ,0,tajp,710
paled,托盘,0,paled,5235
agraf,扣ᴬ,0,agraf,1838
skan,扫ˢ,0,skan,2630
komet,扫星,0,komet,6258
troke,扬抑,0,troke,4596
perturb,扰ᴾ,0,perturb,1895
fotel,扶椅,0,fotel,4063
pamflet,批文,0,pamflet,6549
inĝenier,技ᴵ,0,inĝenier,3062
inhibici,抑ᴵ,0,inhibici,4661
jamb,抑扬,0,jamb,4499
spekul,投ˢ,0,spekul,798
spekulaci,投机,0,spekulaci,6492
invest,投资,0,invest,4431
anti,抗ᴬ,0,anti,2358
rezist,抗ᴿ,0,rezist,2359
plis,折ᴾ,0,plis,2230
rabat,折ᴿ,0,rabat,2227
zigzag,折ᶻ,0,zigzag,2228
eklektik,折衷,0,eklektik,5237
eskort,护ᴱ,0,eskort,1233
konvoj,护ᴷ,0,konvoj,1234
protekt,护ᴾ,0,protekt,1232
fleg,护ᶠ,0,fleg,1231
pasport,护照,0,pasport,2807
korvet,护舰,0,korvet,5911
bulten,报ᴮ,0,bulten,1095
depeŝ,报ᴰ,0,depes^,1098
raport,报ᴿ,0,raport,1094
telegraf,报ᵀ,0,telegraf,1096
kvot,报价,0,kvot,4556
reprezali,报复,0,reprezali,6122
ŝal,披肩,0,s^al,6398
bojkot,抵制,0,bojkot,5708
ekstrakt,抽ᴱ,0,ekstrakt,3175
spasm,抽筋,0,spasm,4557
konvulsi,抽风,0,konvulsi,4496
bazidi,担子,0,bazidi,4483
brankard,担架,0,brankard,5416
zip,拉链,0,zip,6550
ikt,拍ᴵ,0,ikt,1767
raked,拍ᴿ,0,raked,1766
takt,拍ᵀ,0,takt,1765
aŭkci,拍卖,0,au^kci,5672
trol,拖网,0,trol,5104
remork,拖车,0,remork,5365
pantofl,拖鞋,0,pantofl,3722
nekromanci,招魂,0,nekromanci,5975
kult,拜ᴷ,0,kult,3517
pilgrim,拜ᴾ,0,pilgrim,3519
riverenc,拜ᴿ,0,riverenc,3518
simul,拟ˢ,0,simul,5447
vring,拧ⱽ,0,vring,2544
impoŝt,拱座,0,impos^t,6473
arkad,拱廊,0,arkad,6209
cintr,拱架,0,cintr,5255
boks,拳击,0,boks,4439
parget,拼ᴾ,0,parget,3715
kakemon,挂轴,0,kakemon,5988
mobil,挂饰,0,mobil,4357
indik,指ᴵ,0,indik,764
eksponent,指数,0,eksponent,4818
defi,挑战,0,defi,4857
drag,挖泥,0,drag,4966
volatil,挥发,0,volatil,5481
kontuz,挫伤,0,kontuz,4879
oscil,振ᴼ,0,oscil,4310
elegi,挽歌,0,elegi,6136
averi,损ᴬ,0,averi,2185
kompromit,损ᴷ,0,kompromit,2184
permut,换ᴾ,0,permut,4419
aline,换行,0,aline,5018
inic,授ᴵ,0,inic,3752
metakarp,掌骨,0,metakarp,6440
dren,排ᴰ,0,dren,3358
kompost,排ᴷ,0,kompost,3359
sape,掘ˢ,0,sape,2151
sond,探ˢ,0,sond,2209
prospektor,探矿,0,prospektor,5812
splis,接ˢ,0,splis,1778
junt,接ᴶ,0,junt,1776
tanĝ,接ᵀ,0,tang^,1777
stafet,接力,0,stafet,5589
sambuk,接骨,0,sambuk,5554
inferenc,推ᴵ,0,inferenc,1284
rezon,推ᴿ,0,rezon,1282
taŭz,揉ᵀ,0,tau^z,3237
suflor,提ˢ,0,suflor,2602
admiral,提督,0,admiral,4643
ĵakard,提花,0,j^akard,5831
insert,插ᴵ,0,insert,5159
ĵak,插孔,0,j^ak,6477
denunc,揭ᴰ,0,denunc,3930
pudl,搅炼,0,pudl,6265
regent,摄政,0,regent,5963
celsius,摄氏,0,celsius,5713
balanc,摇ᴮ,0,balanc,2967
lul,摇ᴸ,0,lul,2966
vobl,摇ⱽ,0,vobl,2969
gurd,摇琴,0,gurd,5587
enukle,摘ᴱ,0,enukle,4970
perkut,撞ᴾ,0,perkut,4019
gimnastik,操ᴳ,0,gimnastik,2895
manovr,操ᴹ,0,manovr,2893
fik,操ᶠ,0,fik,2897
ekskori,擦伤,0,ekskori,6556
mung,擦鼻,0,mung,5648
bronk,支ᴮ,0,bronk,1814
klad,支ᴷ,0,klad,1815
fili,支ᶠ,0,fili,1813
kladik,支学,0,kladik,6065
adopt,收ᴬ,0,adopt,639
ferl,收ᶠ,0,ferl,640
falĉ,收割,0,falĉ,4051
amend,改ᴬ,0,amend,2600
modif,改ᴹ,0,modif,2599
prozelit,改宗,0,prozelit,6352
reformaci,改革,0,reformaci,6314
ofensiv,攻ᴼ,0,ofensiv,1820
impertinent,放肆,0,impertinent,4699
puĉ,政变,0,puc^,6468
valid,效ⱽ,0,valid,1512
rendiment,效率,0,rendiment,5604
advers,敌ᴬ,0,advers,4848
prompt,敏ᴾ,0,prompt,3095
mesi,救世,0,mesi,5133
didaktik,教ᴰ,0,didaktik,1267
eklezi,教ᴱ,0,eklezi,1263
pedagog,教ᴾ,0,pedagog,1265
civiliz,教ᶜ,0,civiliz,1264
doktrin,教义,0,doktrin,5194
guvern,教养,0,guvern,5571
edif,教化,0,edif,5202
klerik,教士,0,klerik,5175
klerikal,教权,0,klerikal,5575
dogm,教条,0,dogm,4543
kateĥiz,教理,0,kateh^iz,4866
pap,教皇,0,pap,3723
sporad,散ˢ,0,sporad,254
eman,散ᴱ,0,eman,249
loz,散ᴸ,0,loz,253
astigmat,散光,0,astigmat,5569
proz,散文,0,proz,3349
radiator,散热,0,radiator,4181
midriaz,散瞳,0,midriaz,6103
arpeĝ,散音,0,arpeg^,5855
devot,敬ᴰ,0,devot,2070
omaĝ,敬ᴼ,0,omag^,2068
pi,敬ᴾ,0,pi,2067
cifer,数ᶜ,0,cifer,1399
matematik,数学,0,matematik,3700
daten,数据,0,daten,4381
aranĝ,整ᴬ,0,aranĝ,670
entjer,整ᴱ,0,entjer,672
rektif,整ᴿ,0,rektif,673
kiropraktik,整脊,0,kiropraktik,5813
kompres,敷ᴷ,0,kompres,4889
foment,敷ᶠ,0,foment,4888
artikol,文ᴬ,0,artikol,2163
beletr,文ᴮ,0,beletr,2165
literatur,文ᴸ,0,literatur,2164
tekst,文ᵀ,0,tekst,2162
porfir,斑岩,0,porfir,5651
zebr,斑马,0,zebr,5327
tore,斗牛,0,tore,5632
strab,斜ˢ,0,strab,1609
bevel,斜ᴮ,0,bevel,1610
diagonal,斜ᴰ,0,diagonal,1612
oblikv,斜ᴼ,0,oblikv,1608
skalen,斜角,0,skalen,6036
skold,斥ˢ,0,skold,5070
intermit,断ᴵ,0,intermit,3535
gilotin,断头,0,gilotin,6202
faŭlt,断层,0,fau^lt,5287
nova,新星,0,nova,6146
kub,方ᴷ,0,kub,1026
recept,方ᴿ,0,recept,1028
karo,方块,0,karo,4975
varianc,方差,0,varianc,6501
ekvaci,方程,0,ekvaci,4405
arke,方舟,0,arke,5055
brigad,旅ᴮ,0,brigad,969
turist,旅ᵀ,0,turist,968
spiral,旋ˢ,0,spiral,4351
pivot,旋ᴾ,0,pivot,4350
rotaci,旋ᴿ,0,rotaci,4352
turb,旋ᵀ,0,turb,4353
ciklon,旋ᶜ,0,ciklon,4355
kalistegi,旋花,0,kalistegi,5407
etn,族ᴱ,0,etn,595
gent,族ᴳ,0,gent,596
trib,族ᵀ,0,trib,597
patriark,族长,0,patriark,5652
standard,旗ˢ,0,standard,1881
veksil,旗ⱽ,0,veksil,1882
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,80
neni,无ᴺ,0,neni,78
nenies,无之,0,nenies,8
prolet,无产,0,prolet,4172
nenial,无因,0,nenial,9
astat,无定,0,astat,5728
aplanat,无差,0,aplanat,5216
anark,无政,0,anark,4882
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
aneroid,无液,0,aneroid,6197
azo,无生,0,azo,6211
inocent,无罪,0,inocent,6292
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,322
helio,日ᴴ,0,helio,321
viadukt,旱桥,0,viadukt,4242
uzukap,时效,0,uzukap,5453
eksplicit,明ᴱ,0,eksplicit,417
gelaten,明胶,0,gelaten,4070
krepusk,昏ᴷ,0,krepusk,3130
labil,易变,0,labil,5712
astr,星ᴬ,0,astr,1728
planed,星ᴾ,0,planed,1729
nebuloz,星云,0,nebuloz,6291
konstelaci,星座,0,konstelaci,5507
galaksi,星系,0,galaksi,4307
enantio,映ᴱ,0,enantio,3235
vernaliz,春化,0,vernaliz,6526
evident,显ᴱ,0,evident,2167
manifest,显ᴹ,0,manifest,2168
areol,晕ᴬ,0,areol,5088
vertiĝ,晕ⱽ,0,vertig^,5087
stomp,晕染,0,stomp,4989
universal,普ᵁ,0,universal,1662
cens,普ᶜ,0,cens,1663
konjunktur,景气,0,konjunktur,5199
kristalin,晶体,0,kristalin,6572
intelekt,智ᴵ,0,intelekt,1287
obskur,暗ᴼ,0,obskur,3530
tenebr,暗ᵀ,0,tenebr,3531
kulvert,暗渠,0,kulvert,5995
sugesti,暗示,0,sugesti,4802
brutal,暴ᴮ,0,brutal,3696
tiran,暴ᵀ,0,tiran,3694
violent,暴ⱽ,0,violent,3695
brusk,暴躁,0,brusk,6488
uragan,暴风,0,uragan,2911
hiperbol,曲ᴴ,0,hiperbol,2779
romanc,曲ᴿ,0,romanc,2778
krank,曲柄,0,krank,4890
substitu,替ˢ,0,substitu,3180
dubl,替ᴰ,0,dubl,3179
sozi,替身,0,sozi,6563
minimum,最小,0,minimum,3706
monat,月ᴹ,0,monat,365
menstru,月经,0,menstru,4392
lamprid,月鱼,0,lamprid,6383
posed,有ᴾ,0,posed,514
organik,有机,0,organik,4430
jak,服ᴶ,0,jak,1932
konvink,服ᴷ,0,konvink,1933
persvad,服ᴾ,0,persvad,1934
perspektiv,望ᴾ,0,perspektiv,1041
haĝ,朝拜,0,hag^,5849
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
sorp,木ˢ,0,sorp,329
akvifoli,木ᴬ,0,akvifoli,347
berberis,木ᴮ,0,berberis,339
dipterokarp,木ᴰ,0,dipterokarp,351
evonim,木ᴱ,0,evonim,336
gnet,木ᴳ,0,gnet,333
hipokastan,木ᴴ,0,hipokastan,350
ksil,木ᴷ,0,ksil,327
muskat,木ᴹ,0,muskat,331
tili,木ᵀ,0,tili,330
fenik,木ᶠ,0,fenik,341
viburn,木ⱽ,0,viburn,335
suber,木栓,0,suber,6388
kapok,木棉,0,kapok,5030
papaj,木瓜,0,papaj,4729
kreozot,木馏,0,kreozot,5608
imperfekt,未完,0,imperfekt,6421
apokalips,末启,0,apokalips,5967
vermiljon,朱ⱽ,0,vermiljon,5122
rustik,朴ᴿ,0,rustik,3308
mitral,机枪,0,mitral,5192
lokomotiv,机车,0,lokomotiv,4140
murd,杀ᴹ,0,murd,4441
hibrid,杂ᴴ,0,hibrid,1030
akrobat,杂技,0,akrobat,5101
variete,杂耍,0,variete,5051
suveren,权ˢ,0,suveren,892
aŭtoritat,权ᴬ,0,aŭtoritat,891
kornic,杆ᴷ,0,kornic,3116
statur,材ˢ,0,statur,2794
juniper,杜松,0,juniper,5503
azale,杜鹃,0,azale,6539
buked,束ᴮ,0,buked,2733
garb,束ᴳ,0,garb,2732
jug,束缚,0,jug,4091
korset,束腰,0,korset,6012
lat,条ᴸ,0,lat,3118
traktat,条约,0,traktat,4225
teni,条虫,0,teni,5146
kalik,杯ᴷ,0,kalik,1104
pokal,杯ᴾ,0,pokal,1103
tas,杯ᵀ,0,tas,1102
eminent,杰ᴱ,0,eminent,3017
prod,杰ᴾ,0,prod,3018
kolofon,松香,0,kolofon,6530
garol,松鸦,0,garol,6491
sciur,松鼠,0,sciur,4196
bret,板ᴮ,0,bret,1414
karton,板ᴷ,0,karton,1415
lad,板ᴸ,0,lad,1412
tabul,板ᵀ,0,tabul,1413
ardez,板岩,0,ardez,5248
diplo,板障,0,diplo,5548
arkt,极ᴬ,0,arkt,2470
maksimum,极ᴹ,0,maksimum,2471
polus,极ᴾ,0,polus,2472
ultra,极ᵁ,0,ultra,2474
instituci,构ᴵ,0,instituci,3120
tektonik,构造,0,tektonik,6432
skand,析ˢ,0,skand,3184
bosk,林ᴮ,0,bosk,3859
forst,林ᶠ,0,forst,3860
aniz,果ᴬ,0,aniz,779
gujav,果ᴳ,0,gujav,785
konsekvenc,果ᴷ,0,konsekvenc,776
lici,果ᴸ,0,lici,782
mirtel,果ᴹ,0,mirtel,778
nuks,果ᴺ,0,nuks,773
pampelmus,果ᴾ,0,pampelmus,787
rezult,果ᴿ,0,rezult,775
citron,果ᶜ,0,citron,780
marmelad,果酱,0,marmelad,4147
rabd,枝ᴿ,0,rabd,1835
verg,枝ⱽ,0,verg,1834
kardinal,枢机,0,kardinal,4592
jujub,枣ᴶ,0,jujub,3926
zizif,枣ᶻ,0,zizif,3927
pistol,枪ᴾ,0,pistol,4695
stabl,架ˢ,0,stabl,4553
trus,架ᵀ,0,trus,4552
stip,柄ˢ,0,stip,5583
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,3985
tinktur,染ᵀ,0,tinktur,3984
supl,柔ˢ,0,supl,2317
tener,柔ᵀ,0,tener,2316
ĵud,柔道,0,j^ud,5207
limon,柠檬,0,limon,5293
sekvestr,查封,0,sekvestr,5100
kolon,柱ᴷ,0,kolon,3036
fost,柱ᶠ,0,fost,3035
kapitel,柱头,0,kapitel,4933
portik,柱廊,0,portik,6061
vimen,柳ⱽ,0,vimen,3783
fasĉin,柴束,0,fasc^in,6341
dizel,柴油,0,dizel,4718
diospir,柿ᴰ,0,diospir,5539
kakinok,柿ᴷ,0,kakinok,5538
ŝibu,柿涩,0,s^ibu,5725
hurd,栅ᴴ,0,hurd,3256
brisur,标ᴮ,0,brisur,1021
etiked,标ᴱ,0,etiked,1020
mark,标ᴹ,0,mark,1019
interpunkci,标点,0,interpunkci,5621
skalar,标量,0,skalar,6548
barier,栏ᴮ,0,barier,3669
rubrik,栏ᴿ,0,rubrik,3668
dendro,树ᴰ,0,dendro,702
fag,树ᶠ,0,fag,701
ake,树懒,0,ake,6210
gajl,树瘤,0,gajl,4639
bolt,栓ᴮ,0,bolt,3258
dubel,栓ᴰ,0,dubel,3260
embol,栓ᴱ,0,embol,3259
maron,栗ᴹ,0,maron,4011
gimnazi,校ᴳ,0,gimnazi,3384
muestr,样ᴹ,0,muestr,3798
nukle,核ᴺ,0,nukle,3629
drup,核果,0,drup,5105
jugland,核桃,0,jugland,4927
draĵ,根芽,0,draj^,6229
rizom,根茎,0,rizom,5649
deklinaci,格ᴰ,0,deklinaci,2270
latis,格ᴸ,0,latis,2269
maksim,格言,0,maksim,6196
laŭr,桂ᴸ,0,lau^r,3920
fram,框ᶠ,0,fram,2753
arkiv,档ᴬ,0,arkiv,2585
briĝ,桥牌,0,brig^,6021
galer,桨船,0,galer,4972
palis,桩ᴾ,0,palis,2910
sitel,桶ˢ,0,sitel,2653
barel,桶ᴮ,0,barel,2652
tin,桶ᵀ,0,tin,2654
daŭb,桶板,0,dau^b,6052
baŭ,梁ᴮ,0,bau^,4269
patn,梁ᴾ,0,patn,4271
sifilis,梅毒,0,sifilis,4708
tref,梅花,0,tref,6100
pedunkl,梗ᴾ,0,pedunkl,4993
somnambul,梦游,0,somnambul,5455
inkub,梦魔,0,inkub,5783
eskal,梯ᴱ,0,eskal,3273
trapez,梯ᵀ,0,trapez,3274
eskalon,梯队,0,eskalon,6280
skrutini,检ˢ,0,skrutini,2199
detekt,检ᴰ,0,detekt,2197
ekzamen,检ᴱ,0,ekzamen,2195
inspektor,检ᴵ,0,inspektor,2196
prokuror,检察,0,prokuror,5616
nekropsi,检尸,0,nekropsi,6259
koton,棉ᴷ,0,koton,2771
tampon,棉塞,0,tampon,5097
basbal,棒球,0,basbal,5306
arek,棕ᴬ,0,arek,4049
laŭb,棚ᴸ,0,laŭb,2986
markez,棚ᴹ,0,markez,2988
hangar,棚库,0,hangar,4084
prism,棱镜,0,prism,5198
botanik,植ᴮ,0,botanik,2032
fit,植ᶠ,0,fit,2034
vegetal,植ⱽ,0,vegetal,2033
flaŭr,植群,0,flau^r,6560
oval,椭圆,0,oval,4157
kopr,椰干,0,kopr,6436
sinoptik,概ˢ,0,sinoptik,3342
koncept,概ᴷ,0,koncept,3339
noci,概ᴺ,0,noci,3341
resum,概ᴿ,0,resum,3340
punik,榴ᴾ,0,punik,5025
alveol,槽ᴬ,0,alveol,4494
kanel,槽ᴷ,0,kanel,4493
rabet,槽ᴿ,0,rabet,4495
trog,槽ᵀ,0,trog,4492
transvers,横ᵀ,0,transvers,3396
rung,横档,0,rung,6397
meriz,樱ᴹ,0,meriz,2996
oliv,橄榄,0,oliv,2891
glan,橡ᴳ,0,glan,3270
debet,欠ᴰ,0,debet,2404
osced,欠ᴼ,0,osced,2405
sekundar,次ˢ,0,sekundar,495
aklam,欢呼,0,aklam,5493
eŭfori,欣快,0,eu^fori,6299
eŭroparlament,欧议,0,eu^roparlament,5737
apetit,欲ᴬ,0,apetit,483
klaŭz,款ᴷ,0,klau^z,3080
regal,款ᴿ,0,regal,3079
oper,歌剧,0,oper,4155
apne,止ᴬ,0,apne,1498
legitim,正ᴸ,0,legitim,1108
normal,正ᴺ,0,normal,1106
pozitiv,正ᴾ,0,pozitiv,1107
ortodoks,正统,0,ortodoks,4523
eŭmetrop,正视,0,eu^metrop,6174
fasad,正面,0,fasad,4052
cis,此ᶜ,0,cis,6005
marŝ,步ᴹ,0,marŝ,1408
infanteri,步兵,0,infanteri,5116
samuraj,武士,0,samuraj,6175
ambigu,歧义,0,ambigu,5807
nekr,死ᴺ,0,nekr,584
invalid,残疾,0,invalid,4090
vrak,残船,0,vrak,6511
prolifer,殖ᴾ,0,prolifer,3454
segment,段ˢ,0,segment,3364
metamer,段ᴹ,0,metamer,3365
galant,殷勤,0,galant,4607
matriark,母系,0,matriark,5751
toks,毒ᵀ,0,toks,3163
koni,毒参,0,koni,5773
upas,毒木,0,upas,5884
miasm,毒气,0,miasm,5905
ŝankr,毒疮,0,s^ankr,6281
cikut,毒芹,0,cikut,5282
mancinel,毒苹,0,mancinel,6288
vipur,毒蛇,0,vipur,5970
lol,毒麦,0,lol,5769
proporci,比ᴾ,0,proporci,429
lan,毛ᴸ,0,lan,793
