esperanto,kanji,priority,source_root,source_line
pere,亡,0,pere,4723
trafik,交,0,trafik,3554
produkt,产,0,produkt,1903
ĝu,享,0,ĝu,3173
hel,亮,0,hel,1399
kar,亲,0,kar,1550
hom,人,0,hom,668
human,仁,0,human,5056
nur,仅,0,nur,665
venĝ,仇,0,venĝ,4831
hodiaŭ,今,0,hodiaŭ,629
makler,介,0,makler,6088
de,从,0,de,102
magazen,仓,0,magazen,3232
li,他,0,li,649
pag,付,0,pag,1184
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1834
per,以,0,per,58
rit,仪,0,rit,5995
supin,仰,0,supin,6173
kondiĉ,件,0,kondiĉ,2863
prez,价,0,prez,2964
kapric,任,0,kapric,604
da,份,0,da,115
imit,仿,0,imit,2835
embusk,伏,0,embusk,5802
ripoz,休,0,ripoz,1626
popular,众,0,popular,4740
avantaĝ,优,0,avantaĝ,4893
kongres,会,0,kongres,3205
ombrel,伞,0,ombrel,4289
komunik,传,0,komunik,3197
vund,伤,0,vund,3067
etik,伦,0,etik,4340
fals,伪,0,fals,2780
stim,估,0,stim,6794
koleg,伴,0,koleg,2679
etend,伸,0,etend,3139
simil,似,0,simil,1720
sed,但,0,sed,676
situ,位,0,situ,4300
bas,低,0,bas,5767
loĝ,住,0,loĝ,808
kondiment,佐,0,kondiment,6669
korp,体,0,korp,1573
rest,余,0,rest,700
budh,佛,0,budh,4176
verk,作,0,verk,1724
vi,你,0,vi,687
admir,佩,0,admir,3369
ig,使,0,ig,166
nev,侄,0,nev,2908
ekzempl,例,0,ekzempl,1804
kelner,侍,0,kelner,3707
ofert,供,0,ofert,3749
skolt,侦,0,skolt,5755
flank,侧,0,flank,732
ofend,侮,0,ofend,4023
princ,侯,0,princ,4742
invad,侵,0,invad,6112
oportun,便,0,oportun,3260
akcel,促,0,akcel,3879
dand,俏,0,dand,5009
mor,俗,0,mor,3241
asekur,保,0,asekur,3905
kred,信,0,kred,785
ripar,修,0,ripar,2993
pron,俯,0,pron,6096
obl,倍,0,obl,176
kusp,倒,0,kusp,5969
kandidat,候,0,kandidat,5093
prunt,借,0,prunt,1905
langvor,倦,0,langvor,6779
ind,值,0,ind,224
em,倾,0,em,182
feri,假,0,feri,3154
devi,偏,0,devi,5625
far,做,0,far,727
halt,停,0,halt,1774
san,健,0,san,1631
par,偶,0,par,1748
ŝtel,偷,0,ŝtel,2628
kvit,偿,0,kvit,5924
rezerv,储,0,rezerv,2694
kataliz,催,0,kataliz,5967
arog,傲,0,arog,4152
ŝajn,像,0,ŝajn,889
monaĥ,僧,0,monah^,5501
fil,儿,0,fil,1091
vokal,元,0,vokal,4502
frat,兄,0,frat,1097
bilion,兆,0,bilion,5390
aprior,先,0,aprior,6790
lum,光,0,lum,1155
gram,克,0,gram,5036
imun,免,0,imun,5059
spez,兑,0,spez,3032
lepor,兔,0,lepor,3730
parti,党,0,parti,3752
integr,全,0,integr,4195
ok,八,0,ok,146
publik,公,0,publik,1755
ses,六,0,ses,143
orkid,兰,0,orkid,6231
kun,共,0,kun,99
rilat,关,0,rilat,2991
soldat,兵,0,soldat,3026
il,具,0,il,186
klasik,典,0,klasik,3520
nutr,养,0,nutr,3256
best,兽,0,best,1331
en,内,0,en,110
kajer,册,0,kajer,2848
re,再,0,re,268
aventur,冒,0,aventur,3643
redund,冗,0,redund,7208
arme,军,0,arme,3078
agr,农,0,agr,5438
kron,冠,0,kron,4178
vintr,冬,0,vintr,1659
glaci,冰,0,glaci,1965
impuls,冲,0,impuls,4433
decid,决,0,decid,1671
situaci,况,0,situaci,3548
indiferent,冷,0,indiferent,4014
krio,冻,0,krio,6024
preciz,准,0,preciz,2953
minus,减,0,minus,692
kaze,凝,0,kaze,5534
preskaŭ,几,0,preskaŭ,674
feniks,凤,0,feniks,6969
triumf,凯,0,triumf,5607
benk,凳,0,benk,1920
ĝib,凸,0,ĝib,5159
konkav,凹,0,konkav,5530
el,出,0,el,48
traf,击,0,traf,2650
guĝ,凿,0,gug^,7190
sabr,刀,0,sabr,5990
ĉikan,刁,0,c^ikan,6683
kling,刃,0,kling,3500
on,分,0,on,198
tranĉ,切,0,tranĉ,1647
revu,刊,0,revu,3444
kriminal,刑,0,kriminal,5655
plan,划,0,plan,2700
vic,列,0,vic,3014
princip,则,0,princip,4744
ĵus,刚,0,ĵus,638
kre,创,0,kre,2523
debut,初,0,debut,6237
juĝ,判,0,juĝ,2502
rabot,刨,0,rabot,5642
favor,利,0,favor,3151
ali,别,0,ali,703
skrap,刮,0,skrap,3611
ating,到,0,ating,1669
reĝim,制,0,reĝim,4760
bros,刷,0,bros,3562
kupon,券,0,kupon,5122
brems,刹,0,brems,3936
pik,刺,0,pik,2930
moment,刻,0,moment,1826
raz,剃,0,raz,3763
frez,削,0,frez,6143
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5034
anatom,剖,0,anatom,6160
teatr,剧,0,teatr,3454
tond,剪,0,tond,2647
adverb,副,0,adverb,4509
serp,割,0,serp,6499
potenc,力,0,potenc,3276
admon,劝,0,admon,3867
ag,办,0,ag,1666
funkci,功,0,funkci,3413
plus,加,0,plus,698
serv,务,0,serv,1636
aĉ,劣,0,aĉ,156
mov,动,0,mov,826
help,助,0,help,754
pen,努,0,pen,1841
kaper,劫,0,kaper,5761
verv,劲,0,verv,6227
labor,劳,0,labor,792
potencial,势,0,potencial,5495
erekt,勃,0,erekt,5981
kuraĝ,勇,0,kuraĝ,1148
brid,勒,0,brid,4986
varb,募,0,varb,4496
diligent,勤,0,diligent,3105
kuler,勺,0,kuler,2531
pak,包,0,pak,2568
hast,匆,0,hast,5917
ponard,匕,0,ponard,5856
iz,化,0,iz,5345
nord,北,0,nord,2910
virtuoz,匠,0,virtuoz,6880
region,区,0,region,2590
kurac,医,0,kurac,2536
inkognit,匿,0,inkognit,6226
dek,十,0,dek,150
mil,千,0,mil,135
litr,升,0,litr,3222
hemi,半,0,hemi,5468
kooperativ,协,0,kooperativ,4465
fi,卑,0,fi,248
peon,卒,0,peon,6784
mono,单,0,mono,1098
vend,卖,0,vend,1657
sud,南,0,sud,3044
doktor,博,0,doktor,2768
okup,占,0,okup,1181
kart,卡,0,kart,7685
halogen,卤,0,halogen,6102
gvardi,卫,0,gvardi,5047
pres,印,0,pres,2957
danĝer,危,0,danĝer,1933
tuj,即,0,tuj,685
tamen,却,0,tamen,682
ov,卵,0,ov,2565
volv,卷,0,volv,1766
lord,卿,0,lord,6388
fabrik,厂,0,fabrik,3410
hal,厅,0,hal,3445
kalendar,历,0,kalendar,4034
prem,压,0,prem,1208
enu,厌,0,enu,3661
latrin,厕,0,latrin,7325
centi,厘,0,centi,4995
dik,厚,0,dik,1408
pra,原,0,pra,260
vagon,厢,0,vagon,1896
stab,参,0,stab,4647
fork,叉,0,fork,2795
amik,友,0,amik,708
ge,双,0,ge,276
mal,反,0,mal,270
lanĉ,发,0,lanĉ,4586
onkl,叔,0,onkl,1612
retrat,取,0,retrat,6817
it,受,0,it,1322
ŝanĝ,变,0,ŝanĝ,1236
ordin,叙,0,ordin,6581
ribel,叛,0,ribel,3852
buŝ,口,0,buŝ,1075
antikv,古,0,antikv,4144
fraz,句,0,fraz,3516
kri,叫,0,kri,1147
ebl,可,0,ebl,175
podi,台,0,podi,4632
histori,史,0,histori,1537
dekstr,右,0,dekstr,1080
foli,叶,0,foli,1954
numer,号,0,numer,2553
suspir,叹,0,suspir,7484
respektiv,各,0,respektiv,4652
kombin,合,0,kombin,4438
sam,同,0,sam,891
nom,名,0,nom,840
post,后,0,post,68
vom,吐,0,vom,4841
al,向,0,al,63
hu,吓,0,hu,7535
ĉu,吗,0,ĉu,619
sinjor,君,0,sinjor,902
avar,吝,0,avar,3557
glut,吞,0,glut,4002
boj,吠,0,boj,3930
negativ,否,0,negativ,4606
tun,吨,0,tun,4821
inkluziv,含,0,inkluziv,2676
aŭd,听,0,aŭd,952
inspir,启,0,inspir,5076
knar,吱,0,knar,6263
kverel,吵,0,kverel,4583
suĉ,吸,0,suĉ,4789
blov,吹,0,blov,2739
kis,吻,0,kis,2858
muĝ,吼,0,muĝ,5248
ego,吾,0,ego,5592
gap,呆,0,gap,6271
prezent,呈,0,prezent,1214
inform,告,0,inform,2840
naŭz,呕,0,naŭz,4279
membr,员,0,membr,157
drap,呢,0,drap,3807
semajn,周,0,semajn,1240
gust,味,0,gust,3174
ĝem,呻,0,ĝem,3685
vok,呼,0,vok,1660
sort,命,0,sort,3614
pac,和,0,pac,639
ĉant,咏,0,c^ant,5915
anatem,咒,0,anatem,7036
murmur,咕,0,murmur,3249
miaŭ,咪,0,miaŭ,4601
mord,咬,0,mord,3744
tus,咳,0,tus,3636
faring,咽,0,faring,6072
kondolenc,哀,0,kondolenc,4430
frand,品,0,frand,3674
sonor,响,0,sonor,2696
mut,哑,0,mut,3252
plor,哭,0,plor,1620
filozofi,哲,0,filozofi,4350
ronk,哼,0,ronk,4049
instig,唆,0,instig,4022
lip,唇,0,lip,2879
sol,唯,0,sol,1251
kant,唱,0,kant,1129
saliv,唾,0,saliv,5759
rod,啃,0,rod,6222
komerc,商,0,komerc,1559
ha,啊,0,ha,6233
krak,啪,0,krak,5405
grak,啼,0,grak,6825
ho,喂,0,ho,689
afabl,善,0,afabl,1771
gorĝ,喉,0,gorĝ,3686
astm,喘,0,astm,6723
ĝoj,喜,0,ĝoj,744
ŝpruc,喷,0,ŝpruc,4390
trop,喻,0,trop,5396
flar,嗅,0,flar,3987
zum,嗡,0,zum,4845
testament,嘱,0,testament,4485
mok,嘲,0,mok,2552
bek,嘴,0,bek,3561
hen,嘶,0,hen,6280
klarion,嘹,0,klarion,6560
hihi,嘻,0,hihi,7566
nu,嘿,0,nu,6706
uj,器,0,uj,213
bru,噪,0,bru,1796
hurl,嚎,0,hurl,6505
maĉ,嚼,0,maĉ,4235
vezik,囊,0,vezik,5336
kvar,四,0,kvar,133
eĥ,回,0,eĥ,4561
ĉar,因,0,ĉar,70
grup,团,0,grup,1684
stapl,囤,0,stapl,6118
ĝarden,园,0,ĝarden,1519
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3503
land,国,0,land,793
map,图,0,map,3415
bed,圃,0,bed,5905
rond,圆,0,rond,1868
boben,圈,0,boben,5430
grund,土,0,grund,590
sankt,圣,0,sankt,2998
ant,在,0,ant,96
ter,地,0,ter,908
scen,场,0,scen,3271
adres,址,0,adres,1915
averaĝ,均,0,averag^,6605
veŝt,坎,0,veŝt,4124
sid,坐,0,sid,901
krater,坑,0,krater,6246
blok,块,0,blok,3506
firm,坚,0,firm,2788
forum,坛,0,forum,4355
kraŝ,坠,0,kras^,6798
dekliv,坡,0,dekliv,3648
perpendikular,垂,0,perpendikular,6614
monopol,垄,0,monopol,4602
tip,型,0,tip,3462
rempar,垒,0,rempar,7576
stak,垛,0,stak,6057
kusen,垫,0,kusen,3741
kastel,城,0,kastel,4190
sektor,域,0,sektor,6655
but,培,0,but,6503
baz,基,0,baz,3375
kuz,堂,0,kuz,2539
amas,堆,0,amas,1324
abort,堕,0,abort,5484
fuort,堡,0,fuort,7062
ĝet,堤,0,g^et,6427
ŝtop,堵,0,ŝtop,3321
plast,塑,0,plast,4736
tur,塔,0,tur,3352
kork,塞,0,kork,3823
plomb,填,0,plomb,5544
medi,境,0,medi,4596
tomb,墓,0,tomb,3348
ink,墨,0,ink,2412
sokl,墩,0,sokl,6101
mur,壁,0,mur,1172
kavalir,士,0,kavalir,5486
son,声,0,son,1252
ŝel,壳,0,ŝel,4055
pot,壶,0,pot,3590
lok,处,0,lok,809
pret,备,0,pret,1622
ripet,复,0,ripet,2599
somer,夏,0,somer,1641
krom,外,0,krom,86
mult,多,0,mult,833
nokt,夜,0,nokt,1609
sufiĉ,够,0,sufiĉ,1646
grand,大,0,grand,746
paradiz,天,0,paradiz,4155
tro,太,0,tro,684
edz,夫,0,edz,1085
centr,央,0,centr,3096
perd,失,0,perd,1195
kap,头,0,kap,765
fanfaron,夸,0,fanfaron,3978
kramp,夹,0,kramp,4470
strang,奇,0,strang,3034
streb,奋,0,streb,6524
koncert,奏,0,koncert,4198
premi,奖,0,premi,2956
jung,套,0,jung,5179
luks,奢,0,luks,3231
in,女,0,in,234
sklav,奴,0,sklav,4060
kokr,奸,0,kokr,5665
ŝi,她,0,ŝi,681
amator,好,0,amator,4366
kvazaŭ,如,0,kvazaŭ,648
dam,妃,0,dam,5618
tualet,妆,0,tualet,3633
ĵaluz,妒,0,ĵaluz,4026
prostitu,妓,0,prostitu,5629
ek,始,0,ek,274
deleg,委,0,deleg,3710
zingibr,姜,0,zingibr,6308
bo,姻,0,bo,267
gest,姿,0,gest,3810
impon,威,0,impon,4376
lind,娇,0,lind,6565
amuz,娱,0,amuz,1916
fianĉ,婚,0,fianĉ,3156
beb,婴,0,beb,3926
svat,媒,0,svat,5318
flat,媚,0,flat,5100
id,子,0,id,196
apertur,孔,0,apertur,4885
graved,孕,0,graved,5042
liter,字,0,liter,2882
ekzist,存,0,ekzist,1673
nep,孙,0,nep,2907
sezon,季,0,sezon,3017
orf,孤,0,orf,3846
lern,学,0,lern,798
kov,孵,0,kov,5595
seren,宁,0,seren,2578
ĝi,它,0,ĝi,627
kosm,宇,0,kosm,4490
gard,守,0,gard,1962
sekur,安,0,sekur,4783
perfekt,完,0,perfekt,3429
grandioz,宏,0,grandioz,5039
religi,宗,0,religi,2598
oficial,官,0,oficial,3422
fiks,定,0,fiks,1678
dec,宜,0,dec,3509
juvel,宝,0,juvel,4029
real,实,0,real,1940
dorlot,宠,0,dorlot,5012
revizi,审,0,revizi,4767
gast,客,0,gast,2802
anonc,宣,0,anonc,2716
ĉambr,室,0,ĉambr,714
konstituci,宪,0,konstituci,5110
palac,宫,0,palac,4292
noc,害,0,noc,5593
festen,宴,0,festen,3982
ist,家,0,ist,241
mien,容,0,mien,2896
larĝ,宽,0,larĝ,1587
akuzativ,宾,0,akuzativ,4134
pension,宿,0,pension,4628
visk,寄,0,visk,6811
dens,密,0,dens,2763
riĉ,富,0,riĉ,879
apartament,寓,0,apartament,3887
vidv,寡,0,vidv,4125
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1246
gvid,导,0,gvid,1563
kovert,封,0,kovert,2515
paf,射,0,paf,2581
ont,将,0,ont,616
leŭtenant,尉,0,leŭtenant,5235
estim,尊,0,estim,1950
et,小,0,et,179
ci,尔,0,ci,6013
pint,尖,0,pint,2943
polv,尘,0,polv,3589
kadavr,尸,0,kadavr,5428
uln,尺,0,uln,7658
klopod,尽,0,klopod,3523
vost,尾,0,vost,3639
urin,尿,0,urin,4492
furz,屁,0,furz,7328
etaĝ,层,0,etaĝ,3136
setl,居,0,setl,6491
fleksi,屈,0,fleksi,6033
dom,屋,0,dom,1082
kak,屎,0,kak,6570
ekran,屏,0,ekran,4562
klast,屑,0,klast,6234
evolu,展,0,evolu,3142
aparten,属,0,aparten,2720
buĉ,屠,0,buĉ,4992
mont,山,0,mont,1171
aĝ,岁,0,aĝ,1319
posten,岗,0,posten,4299
insul,岛,0,insul,2843
rok,岩,0,rok,3769
bord,岸,0,bord,1794
istm,峡,0,istm,6805
alp,峰,0,alp,5492
sublim,崇,0,sublim,5527
klif,崖,0,klif,7279
kolaps,崩,0,kolaps,6676
marketr,嵌,0,marketr,6404
kanton,州,0,kanton,6142
kroz,巡,0,kroz,5621
nest,巢,0,nest,3254
liv,左,0,liv,7471
lert,巧,0,lert,2546
eg,巨,0,eg,160
mag,巫,0,mag,7139
aberaci,差,0,aberaci,6091
si,己,0,si,677
jam,已,0,jam,636
tuk,巾,0,tuk,3058
valut,币,0,valut,4495
urb,市,0,urb,1276
tol,布,0,tol,3047
vel,帆,0,vel,4115
majstr,师,0,majstr,3732
tend,帐,0,tend,4098
kurten,帘,0,kurten,4227
imperi,帝,0,imperi,4009
zon,带,0,zon,3360
mat,席,0,mat,4691
drapir,帷,0,drapir,7025
oft,常,0,oft,2909
ĉapel,帽,0,ĉapel,1798
akt,幕,0,akt,4517
sek,干,0,sek,2615
eben,平,0,eben,2770
jar,年,0,jar,760
paralel,并,0,paralel,4621
feliĉ,幸,0,feliĉ,728
rev,幻,0,rev,3437
jun,幼,0,jun,761
fantom,幽,0,fantom,4343
vast,广,0,vast,2653
bien,庄,0,bien,3645
fest,庆,0,fest,1808
ŝirm,庇,0,ŝirm,3772
lit,床,0,lit,1154
ord,序,0,ord,1832
kaban,庐,0,kaban,5087
kas,库,0,kas,3377
dev,应,0,dev,720
fund,底,0,fund,1960
butik,店,0,butik,3385
templ,庙,0,templ,4484
rub,废,0,rub,4653
grad,度,0,grad,3171
ing,座,0,ing,228
bastard,庶,0,bastard,5935
koridor,廊,0,koridor,5112
profil,廓,0,profil,5734
prokrast,延,0,prokrast,4320
kuri,廷,0,kuri,6085
konstru,建,0,konstru,1141
ŝalt,开,0,ŝalt,4377
fremd,异,0,fremd,1510
rezign,弃,0,rezign,4039
manier,式,0,manier,2547
arĉ,弓,0,arc^,6860
cit,引,0,cit,3953
toni,张,0,toni,5709
kord,弦,0,kord,4209
ark,弧,0,ark,3904
fleks,弯,0,fleks,3412
febl,弱,0,febl,6243
bomb,弹,0,bomb,4172
fort,强,0,fort,741
atribu,归,0,atribu,6512
deĵor,当,0,deĵor,4552
registr,录,0,registr,2691
form,形,0,form,735
bunt,彩,0,bunt,6255
ombr,影,0,ombr,2559
servut,役,0,servut,5559
radikal,彻,0,radikal,5661
ir,往,0,ir,759
trotuar,径,0,trotuar,4106
ot,待,0,ot,950
tre,很,0,tre,683
leĝ,律,0,leĝ,2542
van,徒,0,van,3354
mikro,微,0,mikro,4611
virt,德,0,virt,4127
insign,徽,0,insign,5072
kor,心,0,kor,780
neces,必,0,neces,1174
toler,忍,0,toler,2920
ambici,志,0,ambici,4139
forges,忘,0,forges,1508
fidel,忠,0,fidel,2785
angor,忧,0,angor,6081
agrabl,快,0,agrabl,1320
ignor,忽,0,ignor,4705
sin,怀,0,sin,5298
stat,态,0,stat,1883
koler,怒,0,koler,1557
tim,怕,0,tim,1258
teror,怖,0,teror,5480
kompat,怜,0,kompat,2514
pens,思,0,pens,1192
urĝ,急,0,urĝ,3353
ec,性,0,ec,221
monstr,怪,0,monstr,4363
timid,怯,0,timid,7090
sum,总,0,sum,2639
terur,恐,0,terur,2646
konstant,恒,0,konstant,2864
pardon,恕,0,pardon,1619
grac,恩,0,grac,6865
spir,息,0,spir,2625
malic,恶,0,malic,5131
irit,恼,0,irit,3945
flustr,悄,0,flustr,5032
pent,悔,0,pent,4294
paradoks,悖,0,paradoks,4620
infest,患,0,infest,6448
plaĉ,悦,0,plaĉ,1708
suspensi,悬,0,suspensi,5968
aflikt,悲,0,aflikt,4511
pati,情,0,pati,3182
mir,惊,0,mir,1166
domaĝ,惜,0,domaĝ,3491
komplez,惠,0,komplez,3822
mizer,惨,0,mizer,3240
rutin,惯,0,rutin,5615
inert,惰,0,inert,6272
opini,想,0,opini,1613
incit,惹,0,incit,5060
des,愈,0,des,3098
ide,意,0,ide,1542
stult,愚,0,stult,3323
sent,感,0,sent,1241
indign,愤,0,indign,5061
vol,愿,0,vol,931
panik,慌,0,panik,4619
prudent,慎,0,prudent,3285
sopir,慕,0,sopir,4068
kronik,慢,0,kronik,5643
konsol,慰,0,konsol,3210
prodig,慷,0,prodig,6600
bedaŭr,憾,0,bedaŭr,1745
pigr,懒,0,pigr,6261
spektakl,戏,0,spektakl,5303
iĝ,成,0,iĝ,191
mi,我,0,mi,652
abstin,戒,0,abstin,4848
aŭ,或,0,aŭ,614
milit,战,0,milit,815
ej,所,0,ej,211
plat,扁,0,plat,3588
man,手,0,man,812
geni,才,0,geni,611
bat,打,0,bat,954
kolb,托,0,kolb,6477
buton,扣,0,buton,2748
ekzekut,执,0,ekzekut,5016
amplif,扩,0,amplif,5991
bala,扫,0,bala,3558
ekzalt,扬,0,ekzalt,5704
ĝen,扰,0,ĝen,2806
ratif,批,0,ratif,6132
trov,找,0,trov,1764
lagr,承,0,lagr,5522
teknik,技,0,teknik,4018
damp,抑,0,damp,5773
lirik,抒,0,lirik,5818
grat,抓,0,grat,5041
ĵet,投,0,ĵet,1127
protest,抗,0,protest,3280
fald,折,0,fald,3145
kares,抚,0,kares,4189
parabol,抛,0,parabol,6207
rab,抢,0,rab,3434
zorg,护,0,zorg,1661
gazet,报,0,gazet,1521
mantel,披,0,mantel,3234
hipotek,抵,0,hipotek,5698
abstrakt,抽,0,abstrakt,4132
tir,拉,0,tir,1260
fot,拍,0,fot,2672
kidnap,拐,0,kidnap,7324
rifuz,拒,0,rifuz,2990
pionir,拓,0,pionir,4733
tren,拖,0,tren,3472
fuŝ,拙,0,fuŝ,3519
ador,拜,0,ador,4505
simul,拟,0,simul,6679
svarm,拥,0,svarm,6017
dig,拦,0,dig,5877
tord,拧,0,tord,3470
plektr,拨,0,plektr,7155
parentez,括,0,parentez,4623
viŝ,拭,0,viŝ,3065
volb,拱,0,volb,5590
pugn,拳,0,pugn,3761
ortografi,拼,0,ortografi,4708
pren,拿,0,pren,872
ten,持,0,ten,907
pend,挂,0,pend,1707
fingr,指,0,fingr,1092
laŭ,按,0,laŭ,75
provok,挑,0,provok,5273
barakt,挣,0,barakt,3925
melk,挤,0,melk,3829
sving,挥,0,sving,4090
frustr,挫,0,frustr,7344
vibr,振,0,vibr,5410
kapt,捕,0,kapt,1549
difekt,损,0,difekt,3101
komut,换,0,komut,5520
pist,捣,0,pist,5555
profesor,授,0,profesor,4745
polm,掌,0,polm,6501
pinĉ,掐,0,pinĉ,4296
ekskluziv,排,0,ekskluziv,4329
fos,掘,0,fos,3069
esplor,探,0,esplor,3127
kontakt,接,0,kontakt,2685
puŝ,推,0,puŝ,1712
kned,揉,0,kned,4193
pentr,描,0,pentr,2928
menci,提,0,menci,3529
stik,插,0,stik,6274
rivel,揭,0,rivel,5010
sponsor,援,0,sponsor,6555
agit,搅,0,agit,4849
lukt,搏,0,lukt,5129
kamera,摄,0,kamera,6165
pendol,摆,0,pendol,4979
sku,摇,0,sku,3920
pluk,摘,0,pluk,6086
masaĝ,摩,0,masaĝ,4593
palp,摸,0,palp,4710
steg,撑,0,steg,7372
ŝut,撒,0,ŝut,3453
kolizi,撞,0,kolizi,5104
propag,播,0,propag,5641
arbitr,擅,0,arbitr,4523
operaci,操,0,operaci,3840
frot,擦,0,frot,3684
apog,支,0,apog,2722
ricev,收,0,ricev,881
korekt,改,0,korekt,3526
atak,攻,0,atak,2727
emancip,放,0,emancip,5887
politik,政,0,politik,3274
do,故,0,do,620
efik,效,0,efik,1944
rival,敌,0,rival,5963
sagac,敏,0,sagac,4051
sav,救,0,sav,3002
instru,教,0,instru,1694
aŭdac,敢,0,aŭdac,4157
dis,散,0,dis,252
respekt,敬,0,respekt,2981
nombr,数,0,nombr,1829
frap,敲,0,frap,1812
tut,整,0,tut,913
pans,敷,0,pans,6005
kler,文,0,kler,3080
fast,斋,0,fast,5140
klin,斜,0,klin,2506
asert,断,0,asert,4524
nov,新,0,nov,845
direkt,方,0,direkt,1409
almoz,施,0,almoz,3883
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1299
gir,旋,0,gir,5450
naci,族,0,naci,836
flag,旗,0,flag,2792
sen,无,0,sen,76
tag,日,0,tag,348
eks,旧,0,eks,279
fru,早,0,fru,1302
arid,旱,0,arid,7709
temp,时,0,temp,906
morgaŭ,明,0,morgaŭ,654
sven,昏,0,sven,4086
facil,易,0,facil,726
stel,星,0,stel,2631
kin,映,0,kin,4191
printemp,春,0,printemp,1625
hieraŭ,昨,0,hieraŭ,628
est,是,0,est,725
aspekt,显,0,aspekt,3085
aŭror,晓,0,aŭror,4158
halo,晕,0,halo,6200
vesper,晚,0,vesper,1294
maten,晨,0,maten,1160
ordinar,普,0,ordinar,2562
pejzaĝ,景,0,pejzaĝ,3427
kristal,晶,0,kristal,5120
saĝ,智,0,saĝ,1717
provizor,暂,0,provizor,4645
varm,暖,0,varm,1284
alud,暗,0,alud,4519
ŝtorm,暴,0,ŝtorm,4685
kurb,曲,0,kurb,3721
pli,更,0,pli,673
altern,替,0,altern,4135
plej,最,0,plej,672
lun,月,0,lun,601
hav,有,0,hav,752
obe,服,0,obe,2844
esper,望,0,esper,1425
dinasti,朝,0,dinasti,6567
dat,期,0,dat,122
lign,木,0,lign,354
futur,未,0,futur,5999
last,末,0,last,796
instinkt,本,0,instinkt,3696
taktik,术,0,taktik,4480
cinabr,朱,0,cinabr,6235
naiv,朴,0,naiv,4277
maŝin,机,0,maŝin,2887
kaduk,朽,0,kaduk,5089
icid,杀,0,icid,5542
divers,杂,0,divers,1413
rajt,权,0,rajt,1220
stang,杆,0,stang,4073
abi,杉,0,abi,3479
prun,李,0,prun,5274
abrikot,杏,0,abrikot,4846
material,材,0,material,3739
vilaĝ,村,0,vilaĝ,1899
fask,束,0,fask,3669
vekt,杠,0,vekt,6559
stri,条,0,stri,4074
ven,来,0,ven,920
glas,杯,0,glas,1529
hero,杰,0,hero,3972
pin,松,0,pin,3758
plank,板,0,plank,1842
ekstrem,极,0,ekstrem,3396
struktur,构,0,struktur,4076
analiz,析,0,analiz,4141
ŝpal,枕,0,s^pal,6370
ale,林,0,ale,4856
frukt,果,0,frukt,1102
branĉ,枝,0,branĉ,2745
daktil,枣,0,daktil,5006
fusil,枪,0,fusil,5809
acer,枫,0,acer,6353
velk,枯,0,velk,4118
rak,架,0,rak,5668
ans,柄,0,ans,6680
cipres,柏,0,cipres,7598
citrus,柑,0,citrus,6423
infekt,染,0,infekt,5065
mild,柔,0,mild,3237
ŝrank,柜,0,ŝrank,3033
enket,查,0,enket,4335
mast,柱,0,mast,3990
salik,柳,0,salik,4780
alumet,柴,0,alumet,3642
persimon,柿,0,persimon,6638
krad,栅,0,krad,4213
cel,标,0,cel,1402
kolumn,栏,0,kolumn,4658
arb,树,0,arb,944
kran,栓,0,kran,4215
kaŝtan,栗,0,kaŝtan,5094
lice,校,0,lice,4357
specimen,样,0,specimen,4794
kern,核,0,kern,4615
radik,根,0,radik,3286
karakter,格,0,karakter,3189
kultiv,栽,0,kultiv,5392
cinam,桂,0,cinam,5000
persik,桃,0,persik,4725
kadr,框,0,kadr,3697
projekt,案,0,projekt,4747
tabl,桌,0,tabl,1257
morus,桑,0,morus,5942
dosier,档,0,dosier,3510
pont,桥,0,pont,2951
betul,桦,0,betul,3797
stump,桩,0,stump,3858
kuv,桶,0,kuv,3581
trab,梁,0,trab,5368
ume,梅,0,ume,6084
infarkt,梗,0,infarkt,6109
sonĝ,梦,0,sonĝ,3307
pir,梨,0,pir,4297
naved,梭,0,naved,5855
lift,梯,0,lift,4231
mekanik,械,0,mekanik,3826
komb,梳,0,komb,3579
kontrol,检,0,kontrol,3113
vat,棉,0,vat,3715
ŝak,棋,0,ŝak,4662
klab,棍,0,klab,5869
baston,棒,0,baston,2738
palm,棕,0,palm,5135
bud,棚,0,bud,3940
eĝ,棱,0,eg^,5554
ĉerk,棺,0,ĉerk,4997
seĝ,椅,0,seĝ,1635
plant,植,0,plant,2946
vertebr,椎,0,vertebr,5772
pipr,椒,0,pipr,4734
kokos,椰,0,kokos,5213
probabl,概,0,probabl,4309
fikus,榕,0,fikus,6936
granat,榴,0,granat,6140
sojl,槛,0,sojl,4066
fold,槽,0,fold,5609
kamfor,樟,0,kamfor,6030
model,模,0,model,4248
horizontal,横,0,horizontal,4369
ĉeriz,樱,0,ĉeriz,3950
mandarin,橘,0,mandarin,6674
oranĝ,橙,0,oranĝ,3261
kverk,橡,0,kverk,4228
kornic,檐,0,kornic,6249
ŝuld,欠,0,ŝuld,3328
foj,次,0,foj,733
gaj,欢,0,gaj,1518
dezir,欲,0,dezir,721
