esperanto,kanji,priority,source_root,source_line
stokast,随机,0,stokast,6834
anakoret,隐ᴬ,0,anakoret,6148
marabut,隐ᴹ,0,marabut,6147
sept,隔ˢ,0,sept,5297
adiabat,隔ᴬ,0,adiabat,5299
kvaranten,隔ᴷ,0,kvaranten,5300
vand,隔ⱽ,0,vand,5296
interstic,隙ᴵ,0,interstic,7624
handikap,障ᴴ,0,handikap,2808
obstakl,障ᴼ,0,obstakl,2807
emberiz,雀ᴱ,0,emberiz,4567
kanari,雀ᴷ,0,kanari,4565
paser,雀ᴾ,0,paser,4564
stamen,雄蕊,0,stamen,5535
elegant,雅ᴱ,0,elegant,3815
foir,集ᶠ,0,foir,950
androgin,雌雄,0,androgin,7640
skulpt,雕ˢ,0,skulpt,3597
relief,雕ᴿ,0,relief,3600
cizel,雕ᶜ,0,cizel,3599
nimbus,雨云,0,nimbus,8064
lavang,雪崩,0,lavang,7964
blizard,雪暴,0,blizard,7993
cedr,雪松,0,cedr,6631
sled,雪车,0,sled,5527
soldanel,雪铃,0,soldanel,7514
grajl,雹ᴳ,0,grajl,3953
brum,雾ᴮ,0,brum,3347
sism,震ˢ,0,sism,4874
komoci,震荡,0,komoci,7938
mucid,霉ᴹ,0,mucid,5633
ĥoler,霍乱,0,h^oler,6272
prujn,霜ᴾ,0,prujn,3809
ekshibici,露ᴱ,0,ekshibici,5516
glaŭk,青ᴳ,0,glau^k,7791
livid,青ᴸ,0,livid,7790
adolesk,青春,0,adolesk,6282
lime,青柠,0,lime,7132
bronz,青铜,0,bronz,7982
statik,静ˢ,0,statik,1284
kviet,静ᴷ,0,kviet,1283
surfac,面ˢ,0,surfac,4230
are,面ᴬ,0,are,4232
edr,面ᴱ,0,edr,4231
nudel,面ᴺ,0,nudel,4233
pan,面包,0,pan,1661
knedlik,面团,0,knedlik,7773
puntili,面子,0,puntili,7494
gluten,面筋,0,gluten,7748
revoluci,革ᴿ,0,revoluci,3859
skurĝ,鞭ˢ,0,skurg^,5042
knut,鞭ᴷ,0,knut,5043
flagel,鞭ᶠ,0,flagel,5044
verben,鞭草,0,verben,7385
akustik,音ᴬ,0,akustik,3658
fonetik,音ᶠ,0,fonetik,3656
fonem,音位,0,fonem,7904
tembr,音色,0,tembr,8041
asonanc,韵ᴬ,0,asonanc,4982
akme,顶ᴬ,0,akme,1793
imperial,顶ᴵ,0,imperial,1791
kulmin,顶ᴷ,0,kulmin,1790
plafon,顶ᴾ,0,plafon,1788
tegment,顶ᵀ,0,tegment,1786
vert,顶ⱽ,0,vert,1787
kolier,项链,0,kolier,7716
homeopati,顺势,0,homeopati,7587
paramagnet,顺磁,0,paramagnet,6940
obstin,顽ᴼ,0,obstin,4082
promulg,颁ᴾ,0,promulg,6412
ditiramb,颂ᴰ,0,ditiramb,5267
od,颂ᴼ,0,od,5265
panegir,颂ᴾ,0,panegir,5266
predikt,预ᴾ,0,predikt,6373
prognoz,预测,0,prognoz,6149
propedeŭtik,预科,0,propedeu^tik,7552
buĝet,预算,0,buĝet,4724
konsul,领事,0,konsul,5444
kravat,领带,0,kravat,3697
pilot,领航,0,pilot,5490
cervik,颈ᶜ,0,cervik,1870
krin,颈毛,0,krin,7652
ĝiraf,颈鹿,0,g^iraf,7123
kokolit,颗石,0,kokolit,7781
problem,题ᴾ,0,problem,3442
farb,颜ᶠ,0,farb,1320
kvot,额ᴷ,0,kvot,3691
atrop,颠ᴬ,0,atrop,6890
tril,颤歌,0,tril,7957
stil,风ˢ,0,stil,1308
anem,风ᴬ,0,anem,1311
esk,风ᴱ,0,esk,1310
tajfun,风ᵀ,0,tajfun,1309
efloresk,风化,0,efloresk,6422
reŭmat,风湿,0,reu^mat,6112
harmonium,风琴,0,harmonium,7220
balg,风箱,0,balg,7202
eklips,食ᴱ,0,eklips,1171
kanibal,食人,0,kanibal,7638
ezofag,食管,0,ezofag,6221
krop,食袋,0,krop,6741
supe,餐ˢ,0,supe,3390
servic,餐具,0,servic,7832
drink,饮ᴰ,0,drink,1289
dekoraci,饰ᴰ,0,dekoraci,3361
garnitur,饰ᴳ,0,garnitur,3363
galon,饰带,0,galon,6792
biskvit,饼ᴮ,0,biskvit,4319
kresp,饼ᴷ,0,kresp,4323
oblat,饼ᴼ,0,oblat,4322
pic,饼ᴾ,0,pic,4320
vafl,饼ⱽ,0,vafl,4321
muze,馆ᴹ,0,muze,3265
pavilon,馆ᴾ,0,pavilon,3266
arki,首ᴬ,0,arki,254
steven,首柱,0,steven,7547
kancelier,首相,0,kancelier,7883
arom,香ᴬ,0,arom,3748
incens,香ᴵ,0,incens,3750
mosk,香ᴹ,0,mosk,3749
parfum,香ᴾ,0,parfum,3747
vanil,香兰,0,vanil,6643
cedrat,香柑,0,cedrat,6322
mirt,香桃,0,mirt,6540
ladan,香脂,0,ladan,6772
petrosel,香芹,0,petrosel,6939
citronel,香茅,0,citronel,7943
lavend,香草,0,lavend,7073
koriandr,香菜,0,koriandr,7801
kulan,马ᴷ,0,kulan,1825
onagr,马ᴼ,0,onagr,1824
karaben,马枪,0,karaben,7318
stal,马棚,0,stal,3909
polo,马球,0,polo,7536
fiakr,马车,0,fiakr,6930
maneĝ,驯马,0,maneg^,7693
rangifer,驯鹿,0,rangifer,7282
ekzorc,驱魔,0,ekzorc,6570
barĝ,驳ᴮ,0,barg^,4840
rezident,驻官,0,rezident,7298
alk,驼鹿,0,alk,7486
stir,驾ˢ,0,stir,4213
koĉer,驾ᴷ,0,koc^er,4214
eksperiment,验ᴱ,0,eksperiment,1810
kavaleri,骑ᴷ,0,kavaleri,3384
bluf,骗ᴮ,0,bluf,3141
mistifik,骗ᴹ,0,mistifik,3139
fripon,骗ᶠ,0,fripon,3138
skelet,骨ˢ,0,skelet,2998
domen,骨牌,0,domen,7786
epifiz,骨端,0,epifiz,7922
hips,高ᴴ,0,hips,711
uzur,高利,0,uzur,6211
buljon,高汤,0,buljon,6868
orgasm,高潮,0,orgasm,7051
sorg,高粱,0,sorg,5529
fascin,魅ᶠ,0,fascin,3180
diabl,魔ᴰ,0,diabl,3940
magi,魔ᴹ,0,magi,3939
ogr,魔ᴼ,0,ogr,3943
amorfofal,魔芋,0,amorfofal,6722
sole,鱼ˢ,0,sole,1463
angil,鱼ᴬ,0,angil,1457
bram,鱼ᴮ,0,bram,1461
diodont,鱼ᴰ,0,diodont,1519
ezok,鱼ᴱ,0,ezok,1455
gobi,鱼ᴳ,0,gobi,1456
haring,鱼ᴴ,0,haring,1458
idus,鱼ᴵ,0,idus,1489
klupe,鱼ᴷ,0,klupe,1469
labr,鱼ᴸ,0,labr,1486
moru,鱼ᴹ,0,moru,1465
naŭkrat,鱼ᴺ,0,nau^krat,1524
osmer,鱼ᴼ,0,osmer,1500
perk,鱼ᴾ,0,perk,1462
raj,鱼ᴿ,0,raj,1460
tinus,鱼ᵀ,0,tinus,1466
umbr,鱼ᵁ,0,umbr,1484
cepol,鱼ᶜ,0,cepol,1498
zeŭs,鱼ᶻ,0,zeu^s,1487
fraj,鱼卵,0,fraj,6089
alvus,鱼苗,0,alvus,7797
tenar,鱼际,0,tenar,7756
torped,鱼雷,0,torped,6073
iktiosaŭr,鱼龙,0,iktiosau^r,7234
ciprin,鲤ᶜ,0,ciprin,5438
skval,鲨ˢ,0,skval,4858
ŝagrin,鲨皮,0,s^agrin,6737
kaĉalot,鲸ᴷ,0,kac^alot,4317
narval,鲸ᴺ,0,narval,4316
cetac,鲸ᶜ,0,cetac,4315
bart,鲸须,0,bart,7767
aligator,鳄ᴬ,0,aligator,5345
gavial,鳄ᴳ,0,gavial,5344
avokad,鳄梨,0,avokad,7017
skolop,鸟ˢ,0,skolop,976
arde,鸟ᴬ,0,arde,972
did,鸟ᴰ,0,did,991
elani,鸟ᴱ,0,elani,1013
galbul,鸟ᴳ,0,galbul,982
hipola,鸟ᴴ,0,hipola,1033
jing,鸟ᴶ,0,jing,996
kivi,鸟ᴷ,0,kivi,974
lani,鸟ᴸ,0,lani,999
majn,鸟ᴹ,0,majn,973
nandu,鸟ᴺ,0,nandu,1019
ornit,鸟ᴼ,0,ornit,975
paru,鸟ᴾ,0,paru,979
rubetr,鸟ᴿ,0,rubetr,1042
turd,鸟ᵀ,0,turd,977
upup,鸟ᵁ,0,upup,978
cikoni,鸟ᶜ,0,cikoni,971
fitis,鸟ᶠ,0,fitis,1014
galin,鸡ᴳ,0,galin,2577
blek,鸣ᴮ,0,blek,4714
gak,鸣ᴳ,0,gak,4722
hup,鸣ᴴ,0,hup,4716
kvivit,鸣ᴷ,0,kvivit,4721
mek,鸣ᴹ,0,mek,4718
pep,鸣ᴾ,0,pep,4715
rukul,鸣ᴿ,0,rukul,4720
lar,鸥ᴸ,0,lar,4789
moned,鸦ᴹ,0,moned,5337
frugileg,鸦ᶠ,0,frugileg,5338
opi,鸦片,0,opi,6030
strut,鸵鸟,0,strut,5542
livi,鸽ᴸ,0,livi,5328
turt,鸽ᵀ,0,turt,5327
amanit,鹅膏,0,amanit,7570
kazuar,鹤鸵,0,kazuar,7885
konur,鹦ᴷ,0,konur,4918
naŭtil,鹦螺,0,nau^til,7555
psitak,鹦鹉,0,psitak,7061
akcipitr,鹰ᴬ,0,akcipitr,5678
bute,鹰ᴮ,0,bute,5677
niz,鹰ᴺ,0,niz,5676
boac,鹿ᴮ,0,boac,4738
dama,鹿ᴰ,0,dama,4736
kapreol,鹿ᴷ,0,kapreol,4737
tragol,鹿ᵀ,0,tragol,4739
ŝam,鹿皮,0,s^am,7591
spelt,麦ˢ,0,spelt,3924
elim,麦ᴱ,0,elim,3922
horde,麦ᴴ,0,horde,3921
fagopir,麦ᶠ,0,fagopir,3923
malt,麦芽,0,malt,5644
kvik,麦草,0,kvik,7425
ergot,麦角,0,ergot,5991
narkot,麻ᴺ,0,narkot,6048
ricin,麻ᴿ,0,ricin,6049
lepr,麻风,0,lepr,6864
buks,黄杨,0,buks,6929
buter,黄油,0,buter,1991
ksantom,黄瘤,0,ksantom,7413
fav,黄癣,0,fav,6275
mile,黄米,0,mile,6976
zodiak,黄道,0,zodiak,6208
latun,黄铜,0,latun,5457
jut,黄麻,0,jut,7530
melan,黑ᴹ,0,melan,1194
ĵargon,黑话,0,j^argon,6813
sekal,黑麦,0,sekal,5523
aplaŭd,鼓ᴬ,0,aplaŭd,4662
timpan,鼓室,0,timpan,6316
miring,鼓膜,0,miring,6833
sorik,鼠ˢ,0,sorik,4423
aguti,鼠ᴬ,0,aguti,4428
didelf,鼠ᴰ,0,didelf,4424
ermen,鼠ᴱ,0,ermen,4417
hidroker,鼠ᴴ,0,hidroker,4434
kavi,鼠ᴷ,0,kavi,4426
lagostom,鼠ᴸ,0,lagostom,4435
ondatr,鼠ᴼ,0,ondatr,4431
putor,鼠ᴾ,0,putor,4421
rat,鼠ᴿ,0,rat,4415
tuku,鼠ᵀ,0,tuku,4427
zibel,鼠ᶻ,0,zibel,4420
vizon,鼠ⱽ,0,vizon,4418
rin,鼻ᴿ,0,rin,1649
salv,齐射,0,salv,8018
kanin,齿ᴷ,0,kanin,1434
dentin,齿质,0,dentin,7278
scink,龙ˢ,0,scink,5809
agam,龙ᴬ,0,agam,5808
eŭripterigi,龙ᴱ,0,eu^ripterigi,5820
igvan,龙ᴵ,0,igvan,5807
molok,龙ᴹ,0,molok,5810
pleziosaŭr,龙ᴾ,0,pleziosau^r,5818
ramforink,龙ᴿ,0,ramforink,5815
triceratop,龙ᵀ,0,triceratop,5819
varan,龙ⱽ,0,varan,5806
tromb,龙卷,0,tromb,6088
gencian,龙胆,0,gencian,7291
omar,龙虾,0,omar,7973
ambr,龙香,0,ambr,7511
kil,龙骨,0,kil,6191
emid,龟ᴱ,0,emid,5013
keloni,龟ᴷ,0,keloni,5011
unu,一,0,unu,149
sep,七,0,sep,155
miria,万,0,miria,6424
tri,三,0,tri,141
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,660
skandal,丑,0,skandal,4866
fak,专,0,fak,2855
propil,丙,0,propil,7233
industri,业,0,industri,2918
tuf,丛,0,tuf,5553
orient,东,0,orient,2995
silk,丝,0,silk,2851
ambaŭ,两,0,ambaŭ,610
sever,严,0,sever,2685
funebr,丧,0,funebr,4145
individu,个,0,individu,5277
mez,中,0,mez,1642
abund,丰,0,abund,3761
grapol,串,0,grapol,5989
pilol,丸,0,pilol,4820
por,为,0,por,64
mastr,主,0,mastr,1777
lev,举,0,lev,813
justic,义,0,justic,5874
ebon,乌,0,ebon,5952
muzik,乐,0,muzik,1911
vetur,乘,0,vetur,932
etil,乙,0,etil,7667
naŭ,九,0,naŭ,132
ankaŭ,也,0,ankaŭ,611
kutim,习,0,kutim,1871
rur,乡,0,rur,7032
libr,书,0,libr,914
aĉet,买,0,aĉet,954
konfuz,乱,0,konfuz,4356
lakt,乳,0,lakt,1624
disput,争,0,disput,4100
ke,事,0,ke,646
du,二,0,du,148
pri,于,0,pri,47
nub,云,0,nub,1654
reciprok,互,0,reciprok,3543
kvin,五,0,kvin,153
put,井,0,put,3896
hipo,亚,0,hipo,5589
kelk,些,0,kelk,776
pere,亡,0,pere,4924
trafik,交,0,trafik,3671
produkt,产,0,produkt,1961
ĝu,享,0,ĝu,3259
hel,亮,0,hel,1425
kar,亲,0,kar,1590
hom,人,0,hom,673
human,仁,0,human,5270
nur,仅,0,nur,669
venĝ,仇,0,venĝ,5037
hodiaŭ,今,0,hodiaŭ,632
makler,介,0,makler,6351
de,从,0,de,102
magazen,仓,0,magazen,3324
li,他,0,li,652
pag,付,0,pag,1200
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1889
per,以,0,per,58
rit,仪,0,rit,6253
supin,仰,0,supin,6440
kondiĉ,件,0,kondiĉ,2942
prez,价,0,prez,3045
kapric,任,0,kapric,607
da,份,0,da,115
imit,仿,0,imit,2914
embusk,伏,0,embusk,6052
ripoz,休,0,ripoz,1670
popular,众,0,popular,4943
avantaĝ,优,0,avantaĝ,5102
kongres,会,0,kongres,3293
ombrel,伞,0,ombrel,4455
komunik,传,0,komunik,3285
vund,伤,0,vund,3152
etik,伦,0,etik,4508
fals,伪,0,fals,2856
stim,估,0,stim,7075
koleg,伴,0,koleg,2748
etend,伸,0,etend,3224
simil,似,0,simil,1768
sed,但,0,sed,681
situ,位,0,situ,4467
bas,低,0,bas,6014
loĝ,住,0,loĝ,816
kondiment,佐,0,kondiment,6948
korp,体,0,korp,1613
rest,余,0,rest,705
budh,佛,0,budh,4331
verk,作,0,verk,1772
vi,你,0,vi,692
admir,佩,0,admir,3472
ig,使,0,ig,168
nev,侄,0,nev,2987
ekzempl,例,0,ekzempl,1859
kelner,侍,0,kelner,3837
ofert,供,0,ofert,3880
skolt,侦,0,skolt,6001
flank,侧,0,flank,738
ofend,侮,0,ofend,4171
princ,侯,0,princ,4945
invad,侵,0,invad,6377
oportun,便,0,oportun,3354
akcel,促,0,akcel,4021
dand,俏,0,dand,5222
mor,俗,0,mor,3334
asekur,保,0,asekur,4048
kred,信,0,kred,793
ripar,修,0,ripar,3074
pron,俯,0,pron,6359
obl,倍,0,obl,179
kusp,倒,0,kusp,6224
kandidat,候,0,kandidat,5311
prunt,借,0,prunt,1963
langvor,倦,0,langvor,7060
ind,值,0,ind,227
em,倾,0,em,185
feri,假,0,feri,3240
devi,偏,0,devi,5863
far,做,0,far,733
halt,停,0,halt,1826
san,健,0,san,1675
par,偶,0,par,1798
ŝtel,偷,0,ŝtel,2696
kvit,偿,0,kvit,6178
rezerv,储,0,rezerv,2764
kataliz,催,0,kataliz,6222
arog,傲,0,arog,4303
ŝajn,像,0,ŝajn,900
monaĥ,僧,0,monah^,5735
fil,儿,0,fil,1105
vokal,元,0,vokal,4684
frat,兄,0,frat,1111
bilion,兆,0,bilion,5619
aprior,先,0,aprior,7071
lum,光,0,lum,1169
gram,克,0,gram,5250
imun,免,0,imun,5274
spez,兑,0,spez,3116
lepor,兔,0,lepor,3861
parti,党,0,parti,3883
integr,全,0,integr,4352
ok,八,0,ok,146
publik,公,0,publik,1806
ses,六,0,ses,143
orkid,兰,0,orkid,6499
kun,共,0,kun,99
rilat,关,0,rilat,3072
soldat,兵,0,soldat,3109
il,具,0,il,189
klasik,典,0,klasik,3637
nutr,养,0,nutr,3350
best,兽,0,best,1354
en,内,0,en,110
kajer,册,0,kajer,2927
re,再,0,re,271
aventur,冒,0,aventur,3763
pleonasm,冗,0,pleonasm,7496
arme,军,0,arme,3163
agr,农,0,agr,5671
kron,冠,0,kron,4333
vintr,冬,0,vintr,1703
glaci,冰,0,glaci,2026
impuls,冲,0,impuls,4610
decid,决,0,decid,1715
situaci,况,0,situaci,3665
indiferent,冷,0,indiferent,4162
krio,冻,0,krio,6284
preciz,准,0,preciz,3032
minus,减,0,minus,697
kaze,凝,0,kaze,5769
preskaŭ,几,0,preskaŭ,679
feniks,凤,0,feniks,7253
triumf,凯,0,triumf,5845
benk,凳,0,benk,1980
ĝib,凸,0,ĝib,5384
konkav,凹,0,konkav,5765
el,出,0,el,48
traf,击,0,traf,2718
guĝ,凿,0,gug^,7477
sabr,刀,0,sabr,6245
ĉikan,刁,0,c^ikan,6962
kling,刃,0,kling,3616
on,分,0,on,201
tranĉ,切,0,tranĉ,1691
revu,刊,0,revu,3555
kriminal,刑,0,kriminal,5897
plan,划,0,plan,2770
vic,列,0,vic,3097
princip,则,0,princip,4947
ĵus,刚,0,ĵus,641
kre,创,0,kre,2588
debut,初,0,debut,6505
juĝ,判,0,juĝ,2566
rabot,刨,0,rabot,5884
favor,利,0,favor,3237
ali,别,0,ali,709
skrap,刮,0,skrap,3728
ating,到,0,ating,1713
reĝim,制,0,reĝim,4964
bros,刷,0,bros,3679
kupon,券,0,kupon,5346
brems,刹,0,brems,4079
pik,刺,0,pik,3009
moment,刻,0,moment,1881
raz,剃,0,raz,3897
frez,削,0,frez,6410
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5247
anatom,剖,0,anatom,6427
teatr,剧,0,teatr,3567
tond,剪,0,tond,2715
adverb,副,0,adverb,4691
serp,割,0,serp,6776
potenc,力,0,potenc,3371
admon,劝,0,admon,4009
ag,办,0,ag,1710
funkci,功,0,funkci,3520
plus,加,0,plus,703
serv,务,0,serv,1680
aĉ,劣,0,aĉ,157
mov,动,0,mov,835
help,助,0,help,762
pen,努,0,pen,1897
kaper,劫,0,kaper,6008
verv,劲,0,verv,6495
labor,劳,0,labor,800
potencial,势,0,potencial,5729
erekt,勃,0,erekt,6236
kuraĝ,勇,0,kuraĝ,1162
brid,勒,0,brid,5195
varb,募,0,varb,4677
diligent,勤,0,diligent,3190
kuler,勺,0,kuler,2597
pak,包,0,pak,2634
hast,匆,0,hast,6171
ponard,匕,0,ponard,6107
iz,化,0,iz,5573
nord,北,0,nord,2989
virtuoz,匠,0,virtuoz,7163
region,区,0,region,2656
kurac,医,0,kurac,2602
inkognit,匿,0,inkognit,6494
dek,十,0,dek,150
mil,千,0,mil,135
litr,升,0,litr,3314
hemi,半,0,hemi,5701
kooperativ,协,0,kooperativ,4644
fi,卑,0,fi,251
peon,卒,0,peon,7065
mono,单,0,mono,1112
vend,卖,0,vend,1701
sud,南,0,sud,3129
doktor,博,0,doktor,2842
okup,占,0,okup,1197
kart,卡,0,kart,7983
halogen,卤,0,halogen,6367
gvardi,卫,0,gvardi,5261
pres,印,0,pres,3038
danĝer,危,0,danĝer,1994
tuj,即,0,tuj,690
tamen,却,0,tamen,687
ov,卵,0,ov,2631
volv,卷,0,volv,1817
lord,卿,0,lord,6663
fabrik,厂,0,fabrik,3517
hal,厅,0,hal,3557
kalendar,历,0,kalendar,4182
prem,压,0,prem,1226
enu,厌,0,enu,3784
latrin,厕,0,latrin,7614
centi,厘,0,centi,5204
dik,厚,0,dik,1435
pra,原,0,pra,263
vagon,厢,0,vagon,1953
stab,参,0,stab,4837
fork,叉,0,fork,2873
amik,友,0,amik,714
ge,双,0,ge,279
mal,反,0,mal,273
lanĉ,发,0,lanĉ,4775
onkl,叔,0,onkl,1656
retrat,取,0,retrat,7099
it,受,0,it,1345
ŝanĝ,变,0,ŝanĝ,1255
ordin,叙,0,ordin,6858
ribel,叛,0,ribel,3993
buŝ,口,0,buŝ,1089
antikv,古,0,antikv,4293
fraz,句,0,fraz,3633
kri,叫,0,kri,1161
ebl,可,0,ebl,178
podi,台,0,podi,4822
histori,史,0,histori,1577
dekstr,右,0,dekstr,1094
foli,叶,0,foli,2015
numer,号,0,numer,2619
suspir,叹,0,suspir,7777
respektiv,各,0,respektiv,4842
kombin,合,0,kombin,4615
sam,同,0,sam,902
nom,名,0,nom,850
post,后,0,post,68
vom,吐,0,vom,5048
al,向,0,al,63
hu,吓,0,hu,7829
ĉu,吗,0,ĉu,622
sinjor,君,0,sinjor,913
avar,吝,0,avar,3674
glut,吞,0,glut,4149
boj,吠,0,boj,4073
negativ,否,0,negativ,4795
tun,吨,0,tun,5027
inkluziv,含,0,inkluziv,2745
aŭd,听,0,aŭd,963
inspir,启,0,inspir,5292
knar,吱,0,knar,6533
kverel,吵,0,kverel,4772
suĉ,吸,0,suĉ,4993
blov,吹,0,blov,2811
kis,吻,0,kis,2937
muĝ,吼,0,muĝ,5475
ego,吾,0,ego,5829
gap,呆,0,gap,6541
prezent,呈,0,prezent,1232
inform,告,0,inform,2919
naŭz,呕,0,naŭz,4445
membr,员,0,membr,158
drap,呢,0,drap,3945
semajn,周,0,semajn,1259
gust,味,0,gust,3260
ĝem,呻,0,ĝem,3811
vok,呼,0,vok,1704
sort,命,0,sort,3731
pac,和,0,pac,642
ĉant,咏,0,c^ant,6168
anatem,咒,0,anatem,7321
murmur,咕,0,murmur,3342
miaŭ,咪,0,miaŭ,4790
mord,咬,0,mord,3875
tus,咳,0,tus,3755
faring,咽,0,faring,6334
kondolenc,哀,0,kondolenc,4607
frand,品,0,frand,3799
sonor,响,0,sonor,2766
mut,哑,0,mut,3345
plor,哭,0,plor,1664
filozofi,哲,0,filozofi,4518
ronk,哼,0,ronk,4197
instig,唆,0,instig,4170
lip,唇,0,lip,2959
sol,唯,0,sol,1271
kant,唱,0,kant,1143
saliv,唾,0,saliv,6006
rod,啃,0,rod,6490
komerc,商,0,komerc,1599
ha,啊,0,ha,6501
krak,啪,0,krak,5635
grak,啼,0,grak,7107
ho,喂,0,ho,694
afabl,善,0,afabl,1822
gorĝ,喉,0,gorĝ,3812
astm,喘,0,astm,7003
ĝoj,喜,0,ĝoj,750
ŝpruc,喷,0,ŝpruc,4558
trop,喻,0,trop,5625
flar,嗅,0,flar,4132
zum,嗡,0,zum,5052
testament,嘱,0,testament,4665
mok,嘲,0,mok,2618
bek,嘴,0,bek,3678
hen,嘶,0,hen,6550
klarion,嘹,0,klarion,6837
hihi,嘻,0,hihi,7860
nu,嘿,0,nu,6985
uj,器,0,uj,216
bru,噪,0,bru,1848
hurl,嚎,0,hurl,6782
maĉ,嚼,0,maĉ,4395
vezik,囊,0,vezik,5563
kvar,四,0,kvar,133
eĥ,回,0,eĥ,4750
ĉar,因,0,ĉar,70
grup,团,0,grup,1729
stapl,囤,0,stapl,6383
ĝarden,园,0,ĝarden,1559
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3619
land,国,0,land,801
map,图,0,map,3522
bed,圃,0,bed,6158
rond,圆,0,rond,1925
boben,圈,0,boben,5663
grund,土,0,grund,593
sankt,圣,0,sankt,3079
ant,在,0,ant,96
ter,地,0,ter,919
scen,场,0,scen,3365
adres,址,0,adres,1975
averaĝ,均,0,averag^,6883
veŝt,坎,0,veŝt,4273
sid,坐,0,sid,912
krater,坑,0,krater,6516
blok,块,0,blok,3622
firm,坚,0,firm,2865
forum,坛,0,forum,4523
kraŝ,坠,0,kras^,7079
dekliv,坡,0,dekliv,3770
perpendikl,垂,0,perpendikl,6892
monopol,垄,0,monopol,4791
tip,型,0,tip,3576
rempar,垒,0,rempar,7870
stak,垛,0,stak,6319
kusen,垫,0,kusen,3872
kastel,城,0,kastel,4347
sektor,域,0,sektor,6934
but,培,0,but,6780
baz,基,0,baz,3478
kuz,堂,0,kuz,2605
amas,堆,0,amas,1347
abort,堕,0,abort,5718
fuort,堡,0,fuort,7349
ĝet,堤,0,g^et,6703
ŝtop,堵,0,ŝtop,3417
plast,塑,0,plast,4939
tur,塔,0,tur,3451
kork,塞,0,kork,3961
plomb,填,0,plomb,5779
medi,境,0,medi,4785
tomb,墓,0,tomb,3445
ink,墨,0,ink,2473
sokl,墩,0,sokl,6364
mur,壁,0,mur,1188
kavalir,士,0,kavalir,5720
son,声,0,son,1272
ŝel,壳,0,ŝel,4203
pot,壶,0,pot,3707
lok,处,0,lok,817
pret,备,0,pret,1666
ripet,复,0,ripet,2665
somer,夏,0,somer,1685
krom,外,0,krom,86
mult,多,0,mult,842
nokt,夜,0,nokt,1653
sufiĉ,够,0,sufiĉ,1690
grand,大,0,grand,753
paradiz,天,0,paradiz,4306
tro,太,0,tro,689
edz,夫,0,edz,1099
centr,央,0,centr,3181
perd,失,0,perd,1212
kap,头,0,kap,773
fanfaron,夸,0,fanfaron,4123
kramp,夹,0,kramp,4649
strang,奇,0,strang,3119
streb,奋,0,streb,6801
koncert,奏,0,koncert,4355
premi,奖,0,premi,3036
jung,套,0,jung,5405
luks,奢,0,luks,3323
in,女,0,in,237
sklav,奴,0,sklav,4209
kokr,奸,0,kokr,5907
ŝi,她,0,ŝi,686
amator,好,0,amator,4534
kvazaŭ,如,0,kvazaŭ,651
dam,妃,0,dam,5856
tualet,妆,0,tualet,3752
ĵaluz,妒,0,ĵaluz,4174
prostitu,妓,0,prostitu,5868
ek,始,0,ek,277
deleg,委,0,deleg,3841
zingibr,姜,0,zingibr,6581
bo,姻,0,bo,270
gest,姿,0,gest,3948
impon,威,0,impon,4544
lind,娇,0,lind,6842
amuz,娱,0,amuz,1976
fianĉ,婚,0,fianĉ,3242
beb,婴,0,beb,4069
svat,媒,0,svat,5545
flat,媚,0,flat,5318
id,子,0,id,199
apertur,孔,0,apertur,5093
graved,孕,0,graved,5256
liter,字,0,liter,2962
ekzist,存,0,ekzist,1717
nep,孙,0,nep,2986
sezon,季,0,sezon,3100
orf,孤,0,orf,3987
lern,学,0,lern,806
kov,孵,0,kov,5832
seren,宁,0,seren,2644
ĝi,它,0,ĝi,630
kosm,宇,0,kosm,4671
gard,守,0,gard,2023
sekur,安,0,sekur,4987
perfekt,完,0,perfekt,3536
grandioz,宏,0,grandioz,5253
religi,宗,0,religi,2664
oficial,官,0,oficial,3529
fiks,定,0,fiks,1723
dec,宜,0,dec,3625
juvel,宝,0,juvel,4177
real,实,0,real,2001
dorlot,宠,0,dorlot,5225
revizi,审,0,revizi,4971
gast,客,0,gast,2881
anonc,宣,0,anonc,2787
ĉambr,室,0,ĉambr,720
konstituci,宪,0,konstituci,5329
palac,宫,0,palac,4458
noc,害,0,noc,5830
festen,宴,0,festen,4127
ist,家,0,ist,244
mien,容,0,mien,2975
larĝ,宽,0,larĝ,1628
akuzativ,宾,0,akuzativ,4283
pension,宿,0,pension,4818
visk,寄,0,visk,7093
dens,密,0,dens,2837
riĉ,富,0,riĉ,890
apartament,寓,0,apartament,4029
vidv,寡,0,vidv,4274
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1266
gvid,导,0,gvid,1603
kovert,封,0,kovert,2579
paf,射,0,paf,2647
ont,将,0,ont,619
leŭtenant,尉,0,leŭtenant,5462
estim,尊,0,estim,2011
et,小,0,et,182
ci,尔,0,ci,6273
pint,尖,0,pint,3022
polv,尘,0,polv,3706
kadavr,尸,0,kadavr,5661
uln,尺,0,uln,7955
klopod,尽,0,klopod,3640
vost,尾,0,vost,3758
urin,尿,0,urin,4673
furz,屁,0,furz,7617
