esperanto,kanji,priority,source_root,source_line
androgin,雌雄,0,androgin,7312
skulpt,雕ˢ,0,skulpt,3467
relief,雕ᴿ,0,relief,3470
cizel,雕ᶜ,0,cizel,3469
lavang,雪崩,0,lavang,7629
cedr,雪松,0,cedr,6321
sled,雪车,0,sled,5269
soldanel,雪铃,0,soldanel,7188
grajl,雹ᴳ,0,grajl,3799
sism,震ˢ,0,sism,4654
komoci,震荡,0,komoci,7603
ĥoler,霍乱,0,h^oler,5976
prujn,霜ᴾ,0,prujn,3668
ekshibici,露ᴱ,0,ekshibici,5258
livid,青ᴸ,0,livid,7459
adolesk,青春,0,adolesk,5986
lime,青柠,0,lime,6814
bronz,青铜,0,bronz,7645
statik,静ˢ,0,statik,1259
kviet,静ᴷ,0,kviet,1258
surfac,面ˢ,0,surfac,4063
are,面ᴬ,0,are,4065
edr,面ᴱ,0,edr,4064
nudel,面ᴺ,0,nudel,4066
pan,面包,0,pan,1611
knedlik,面团,0,knedlik,7442
puntili,面子,0,puntili,7169
gluten,面筋,0,gluten,7417
revoluci,革ᴿ,0,revoluci,3713
skurĝ,鞭ˢ,0,skurg^,4810
knut,鞭ᴷ,0,knut,4811
flagel,鞭ᶠ,0,flagel,4812
verben,鞭草,0,verben,7061
akustik,音ᴬ,0,akustik,3525
fonetik,音ᶠ,0,fonetik,3523
fonem,音位,0,fonem,7571
asonanc,韵ᴬ,0,asonanc,4753
imperial,顶ᴵ,0,imperial,1737
kulmin,顶ᴷ,0,kulmin,1736
plafon,顶ᴾ,0,plafon,1734
tegment,顶ᵀ,0,tegment,1732
vert,顶ⱽ,0,vert,1733
kolier,项链,0,kolier,7386
homeopati,顺势,0,homeopati,7261
paramagnet,顺磁,0,paramagnet,6625
obstin,顽ᴼ,0,obstin,3922
promulg,颁ᴾ,0,promulg,6109
ditiramb,颂ᴰ,0,ditiramb,5028
od,颂ᴼ,0,od,5026
panegir,颂ᴾ,0,panegir,5027
predikt,预ᴾ,0,predikt,6072
prognoz,预测,0,prognoz,5860
propedeŭtik,预科,0,propedeu^tik,7226
buĝet,预算,0,buĝet,4517
konsul,领事,0,konsul,5187
kravat,领带,0,kravat,3564
pilot,领航,0,pilot,5232
cervik,颈ᶜ,0,cervik,1808
krin,颈毛,0,krin,7323
ĝiraf,颈鹿,0,g^iraf,6805
kokolit,颗石,0,kokolit,7450
problem,题ᴾ,0,problem,3331
farb,颜ᶠ,0,farb,1291
kvot,额ᴷ,0,kvot,3558
atrop,颠ᴬ,0,atrop,6577
tril,颤歌,0,tril,7622
stil,风ˢ,0,stil,1281
anem,风ᴬ,0,anem,1284
esk,风ᴱ,0,esk,1283
tajfun,风ᵀ,0,tajfun,1282
efloresk,风化,0,efloresk,6119
reŭmat,风湿,0,reu^mat,5825
harmonium,风琴,0,harmonium,6901
balg,风箱,0,balg,6883
eklips,食ᴱ,0,eklips,1153
kanibal,食人,0,kanibal,7310
ezofag,食管,0,ezofag,5930
krop,食袋,0,krop,6428
supe,餐ˢ,0,supe,3280
servic,餐具,0,servic,7500
drink,饮ᴰ,0,drink,1264
dekoraci,饰ᴰ,0,dekoraci,3253
garnitur,饰ᴳ,0,garnitur,3255
galon,饰带,0,galon,6478
biskvit,饼ᴮ,0,biskvit,4147
kresp,饼ᴷ,0,kresp,4151
oblat,饼ᴼ,0,oblat,4150
pic,饼ᴾ,0,pic,4148
vafl,饼ⱽ,0,vafl,4149
muze,馆ᴹ,0,muze,3164
pavilon,馆ᴾ,0,pavilon,3165
arki,首ᴬ,0,arki,249
steven,首柱,0,steven,7221
kancelier,首相,0,kancelier,7550
arom,香ᴬ,0,arom,3614
incens,香ᴵ,0,incens,3616
mosk,香ᴹ,0,mosk,3615
parfum,香ᴾ,0,parfum,3613
vanil,香兰,0,vanil,6332
cedrat,香柑,0,cedrat,6024
mirt,香桃,0,mirt,6232
ladan,香脂,0,ladan,6459
petrosel,香芹,0,petrosel,6624
citronel,香茅,0,citronel,7608
lavend,香草,0,lavend,6756
koriandr,香菜,0,koriandr,7469
onagr,马ᴼ,0,onagr,1767
karaben,马枪,0,karaben,6997
stal,马棚,0,stal,3759
polo,马球,0,polo,7210
fiakr,马车,0,fiakr,6615
maneĝ,驯马,0,maneg^,7364
rangifer,驯鹿,0,rangifer,6961
ekzorc,驱魔,0,ekzorc,6260
barĝ,驳ᴮ,0,barg^,4626
rezident,驻官,0,rezident,6977
alk,驼鹿,0,alk,7162
stir,驾ˢ,0,stir,4047
koĉer,驾ᴷ,0,koc^er,4048
eksperiment,验ᴱ,0,eksperiment,1753
kavaleri,骑ᴷ,0,kavaleri,3275
bluf,骗ᴮ,0,bluf,3042
mistifik,骗ᴹ,0,mistifik,3040
fripon,骗ᶠ,0,fripon,3039
skelet,骨ˢ,0,skelet,2908
domen,骨牌,0,domen,7455
epifiz,骨端,0,epifiz,7588
hips,高ᴴ,0,hips,701
uzur,高利,0,uzur,5920
buljon,高汤,0,buljon,6555
orgasm,高潮,0,orgasm,6734
sorg,高粱,0,sorg,5271
fascin,魅ᶠ,0,fascin,3081
diabl,魔ᴰ,0,diabl,3788
magi,魔ᴹ,0,magi,3787
amorfofal,魔芋,0,amorfofal,6409
sole,鱼ˢ,0,sole,1429
angil,鱼ᴬ,0,angil,1423
bram,鱼ᴮ,0,bram,1427
diodont,鱼ᴰ,0,diodont,1478
ezok,鱼ᴱ,0,ezok,1421
gobi,鱼ᴳ,0,gobi,1422
haring,鱼ᴴ,0,haring,1424
idus,鱼ᴵ,0,idus,1448
klupe,鱼ᴷ,0,klupe,1435
labr,鱼ᴸ,0,labr,1445
moru,鱼ᴹ,0,moru,1431
naŭkrat,鱼ᴺ,0,nau^krat,1483
osmer,鱼ᴼ,0,osmer,1459
perk,鱼ᴾ,0,perk,1428
raj,鱼ᴿ,0,raj,1426
tinus,鱼ᵀ,0,tinus,1432
umbr,鱼ᵁ,0,umbr,1443
cepol,鱼ᶜ,0,cepol,1457
zeŭs,鱼ᶻ,0,zeu^s,1446
fraj,鱼卵,0,fraj,5803
alvus,鱼苗,0,alvus,7465
tenar,鱼际,0,tenar,7425
torped,鱼雷,0,torped,5787
iktiosaŭr,鱼龙,0,iktiosau^r,6915
ciprin,鲤ᶜ,0,ciprin,5181
ŝagrin,鲨皮,0,s^agrin,6424
cetac,鲸ᶜ,0,cetac,4145
bart,鲸须,0,bart,7436
avokad,鳄梨,0,avokad,6700
skolop,鸟ˢ,0,skolop,960
arde,鸟ᴬ,0,arde,956
did,鸟ᴰ,0,did,973
elani,鸟ᴱ,0,elani,995
galbul,鸟ᴳ,0,galbul,966
hipola,鸟ᴴ,0,hipola,1015
jing,鸟ᴶ,0,jing,978
kivi,鸟ᴷ,0,kivi,958
lani,鸟ᴸ,0,lani,981
majn,鸟ᴹ,0,majn,957
nandu,鸟ᴺ,0,nandu,1001
ornit,鸟ᴼ,0,ornit,959
paru,鸟ᴾ,0,paru,963
rubetr,鸟ᴿ,0,rubetr,1024
turd,鸟ᵀ,0,turd,961
upup,鸟ᵁ,0,upup,962
cikoni,鸟ᶜ,0,cikoni,955
fitis,鸟ᶠ,0,fitis,996
galin,鸡ᴳ,0,galin,2506
blek,鸣ᴮ,0,blek,4512
hup,鸣ᴴ,0,hup,4514
kvivit,鸣ᴷ,0,kvivit,4516
pep,鸣ᴾ,0,pep,4513
lar,鸥ᴸ,0,lar,4580
opi,鸦片,0,opi,5748
strut,鸵鸟,0,strut,5284
livi,鸽ᴸ,0,livi,5080
turt,鸽ᵀ,0,turt,5079
amanit,鹅膏,0,amanit,7244
kazuar,鹤鸵,0,kazuar,7552
naŭtil,鹦螺,0,nau^til,7229
psitak,鹦鹉,0,psitak,6744
akcipitr,鹰ᴬ,0,akcipitr,5412
bute,鹰ᴮ,0,bute,5411
niz,鹰ᴺ,0,niz,5410
dama,鹿ᴰ,0,dama,4528
kapreol,鹿ᴷ,0,kapreol,4529
tragol,鹿ᵀ,0,tragol,4530
ŝam,鹿皮,0,s^am,7265
elim,麦ᴱ,0,elim,3771
horde,麦ᴴ,0,horde,3770
fagopir,麦ᶠ,0,fagopir,3772
malt,麦芽,0,malt,5380
kvik,麦草,0,kvik,7101
ergot,麦角,0,ergot,5711
narkot,麻ᴺ,0,narkot,5764
ricin,麻ᴿ,0,ricin,5765
lepr,麻风,0,lepr,6551
buks,黄杨,0,buks,6614
buter,黄油,0,buter,1923
ksantom,黄瘤,0,ksantom,7089
fav,黄癣,0,fav,5979
mile,黄米,0,mile,6661
zodiak,黄道,0,zodiak,5917
latun,黄铜,0,latun,5200
jut,黄麻,0,jut,7204
melan,黑ᴹ,0,melan,1174
ĵargon,黑话,0,j^argon,6499
sekal,黑麦,0,sekal,5265
aplaŭd,鼓ᴬ,0,aplaŭd,4463
timpan,鼓室,0,timpan,6018
miring,鼓膜,0,miring,6521
sorik,鼠ˢ,0,sorik,4243
aguti,鼠ᴬ,0,aguti,4247
didelf,鼠ᴰ,0,didelf,4244
ermen,鼠ᴱ,0,ermen,4237
hidroker,鼠ᴴ,0,hidroker,4253
kavi,鼠ᴷ,0,kavi,4245
lagostom,鼠ᴸ,0,lagostom,4254
ondatr,鼠ᴼ,0,ondatr,4250
putor,鼠ᴾ,0,putor,4241
rat,鼠ᴿ,0,rat,4235
tuku,鼠ᵀ,0,tuku,4246
zibel,鼠ᶻ,0,zibel,4240
vizon,鼠ⱽ,0,vizon,4238
rin,鼻ᴿ,0,rin,1599
dentin,齿质,0,dentin,6957
scink,龙ˢ,0,scink,5540
agam,龙ᴬ,0,agam,5539
eŭripterigi,龙ᴱ,0,eu^ripterigi,5551
igvan,龙ᴵ,0,igvan,5538
molok,龙ᴹ,0,molok,5541
pleziosaŭr,龙ᴾ,0,pleziosau^r,5549
ramforink,龙ᴿ,0,ramforink,5546
triceratop,龙ᵀ,0,triceratop,5550
varan,龙ⱽ,0,varan,5537
tromb,龙卷,0,tromb,5802
gencian,龙胆,0,gencian,6970
omar,龙虾,0,omar,7638
ambr,龙香,0,ambr,7185
kil,龙骨,0,kil,5900
emid,龟ᴱ,0,emid,4783
keloni,龟ᴷ,0,keloni,4782
unu,一,0,unu,148
sep,七,0,sep,154
miria,万,0,miria,6121
tri,三,0,tri,140
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,653
skandal,丑,0,skandal,4647
fak,专,0,fak,2770
propil,丙,0,propil,6914
industri,业,0,industri,2829
tuf,丛,0,tuf,5295
orient,东,0,orient,2905
silk,丝,0,silk,2766
ambaŭ,两,0,ambaŭ,605
sever,严,0,sever,2611
funebr,丧,0,funebr,3981
individu,个,0,individu,5035
mez,中,0,mez,1594
abund,丰,0,abund,3626
grapol,串,0,grapol,5709
pilol,丸,0,pilol,4609
por,为,0,por,64
mastr,主,0,mastr,1723
lev,举,0,lev,801
justic,义,0,justic,5599
ebon,乌,0,ebon,5674
muzik,乐,0,muzik,1847
vetur,乘,0,vetur,916
etil,乙,0,etil,7338
naŭ,九,0,naŭ,131
ankaŭ,也,0,ankaŭ,606
kutim,习,0,kutim,1809
rur,乡,0,rur,6715
libr,书,0,libr,898
aĉet,买,0,aĉet,938
konfuz,乱,0,konfuz,4181
lakt,乳,0,lakt,1577
disput,争,0,disput,3939
ke,事,0,ke,640
du,二,0,du,147
pri,于,0,pri,47
nub,云,0,nub,1604
reciprok,互,0,reciprok,3420
kvin,五,0,kvin,152
put,井,0,put,3746
hipo,亚,0,hipo,5329
kelk,些,0,kelk,764
pere,亡,0,pere,4698
trafik,交,0,trafik,3538
produkt,产,0,produkt,1896
ĝu,享,0,ĝu,3159
hel,亮,0,hel,1393
kar,亲,0,kar,1544
hom,人,0,hom,665
human,仁,0,human,5029
nur,仅,0,nur,662
venĝ,仇,0,venĝ,4806
hodiaŭ,今,0,hodiaŭ,626
makler,介,0,makler,6052
de,从,0,de,102
magazen,仓,0,magazen,3218
li,他,0,li,646
pag,付,0,pag,1180
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1827
per,以,0,per,58
rit,仪,0,rit,5959
supin,仰,0,supin,6137
kondiĉ,件,0,kondiĉ,2853
prez,价,0,prez,2952
kapric,任,0,kapric,602
da,份,0,da,115
imit,仿,0,imit,2826
embusk,伏,0,embusk,5767
ripoz,休,0,ripoz,1620
popular,众,0,popular,4715
avantaĝ,优,0,avantaĝ,4868
kongres,会,0,kongres,3191
ombrel,伞,0,ombrel,4271
komunik,传,0,komunik,3183
vund,伤,0,vund,3053
etik,伦,0,etik,4322
fals,伪,0,fals,2771
stim,估,0,stim,6758
koleg,伴,0,koleg,2672
etend,伸,0,etend,3125
simil,似,0,simil,1714
sed,但,0,sed,673
situ,位,0,situ,4282
bas,低,0,bas,5733
loĝ,住,0,loĝ,804
kondiment,佐,0,kondiment,6634
korp,体,0,korp,1567
rest,余,0,rest,696
budh,佛,0,budh,4157
verk,作,0,verk,1718
vi,你,0,vi,684
admir,佩,0,admir,3354
ig,使,0,ig,165
nev,侄,0,nev,2898
ekzempl,例,0,ekzempl,1797
kelner,侍,0,kelner,3692
ofert,供,0,ofert,3733
skolt,侦,0,skolt,5721
flank,侧,0,flank,728
ofend,侮,0,ofend,4006
princ,侯,0,princ,4717
invad,侵,0,invad,6076
oportun,便,0,oportun,3246
akcel,促,0,akcel,3862
dand,俏,0,dand,4984
mor,俗,0,mor,3227
asekur,保,0,asekur,3888
kred,信,0,kred,781
ripar,修,0,ripar,2980
pron,俯,0,pron,6060
obl,倍,0,obl,175
kusp,倒,0,kusp,5933
kandidat,候,0,kandidat,5064
prunt,借,0,prunt,1898
langvor,倦,0,langvor,6743
ind,值,0,ind,222
em,倾,0,em,181
feri,假,0,feri,3140
devi,偏,0,devi,5591
far,做,0,far,723
halt,停,0,halt,1768
san,健,0,san,1625
par,偶,0,par,1742
ŝtel,偷,0,ŝtel,2621
kvit,偿,0,kvit,5888
rezerv,储,0,rezerv,2686
kataliz,催,0,kataliz,5931
arog,傲,0,arog,4133
ŝajn,像,0,ŝajn,884
monaĥ,僧,0,monah^,5468
fil,儿,0,fil,1086
vokal,元,0,vokal,4483
frat,兄,0,frat,1092
bilion,兆,0,bilion,5358
aprior,先,0,aprior,6754
lum,光,0,lum,1151
gram,克,0,gram,5011
imun,免,0,imun,5032
spez,兑,0,spez,3019
lepor,兔,0,lepor,3715
parti,党,0,parti,3736
integr,全,0,integr,4177
ok,八,0,ok,145
publik,公,0,publik,1749
ses,六,0,ses,142
orkid,兰,0,orkid,6193
kun,共,0,kun,99
rilat,关,0,rilat,2978
soldat,兵,0,soldat,3013
il,具,0,il,185
klasik,典,0,klasik,3505
nutr,养,0,nutr,3242
best,兽,0,best,1325
en,内,0,en,110
kajer,册,0,kajer,2838
re,再,0,re,266
aventur,冒,0,aventur,3628
redund,冗,0,redund,7171
arme,军,0,arme,3064
agr,农,0,agr,5405
kron,冠,0,kron,4159
vintr,冬,0,vintr,1653
glaci,冰,0,glaci,1958
impuls,冲,0,impuls,4415
decid,决,0,decid,1665
situaci,况,0,situaci,3532
indiferent,冷,0,indiferent,3997
krio,冻,0,krio,5988
preciz,准,0,preciz,2941
minus,减,0,minus,689
kaze,凝,0,kaze,5501
preskaŭ,几,0,preskaŭ,671
feniks,凤,0,feniks,6933
triumf,凯,0,triumf,5573
benk,凳,0,benk,1913
ĝib,凸,0,ĝib,5129
konkav,凹,0,konkav,5497
el,出,0,el,48
traf,击,0,traf,2643
guĝ,凿,0,gug^,7153
sabr,刀,0,sabr,5954
ĉikan,刁,0,c^ikan,6647
kling,刃,0,kling,3485
on,分,0,on,197
tranĉ,切,0,tranĉ,1641
revu,刊,0,revu,3429
kriminal,刑,0,kriminal,5621
plan,划,0,plan,2692
vic,列,0,vic,3001
princip,则,0,princip,4719
ĵus,刚,0,ĵus,635
kre,创,0,kre,2516
debut,初,0,debut,6199
juĝ,判,0,juĝ,2495
rabot,刨,0,rabot,5608
favor,利,0,favor,3137
ali,别,0,ali,699
skrap,刮,0,skrap,3596
ating,到,0,ating,1663
reĝim,制,0,reĝim,4735
bros,刷,0,bros,3546
kupon,券,0,kupon,5093
brems,刹,0,brems,3919
pik,刺,0,pik,2918
moment,刻,0,moment,1819
raz,剃,0,raz,3747
frez,削,0,frez,6107
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5009
anatom,剖,0,anatom,6124
teatr,剧,0,teatr,3439
tond,剪,0,tond,2640
adverb,副,0,adverb,4490
serp,割,0,serp,6463
potenc,力,0,potenc,3262
admon,劝,0,admon,3850
ag,办,0,ag,1660
funkci,功,0,funkci,3398
plus,加,0,plus,694
serv,务,0,serv,1630
aĉ,劣,0,aĉ,155
mov,动,0,mov,822
help,助,0,help,750
pen,努,0,pen,1834
kaper,劫,0,kaper,5727
verv,劲,0,verv,6189
labor,劳,0,labor,788
potencial,势,0,potencial,5462
erekt,勃,0,erekt,5945
kuraĝ,勇,0,kuraĝ,1144
brid,勒,0,brid,4961
varb,募,0,varb,4477
diligent,勤,0,diligent,3091
kuler,勺,0,kuler,2524
pak,包,0,pak,2561
hast,匆,0,hast,5881
ponard,匕,0,ponard,5821
iz,化,0,iz,3800
nord,北,0,nord,2900
virtuoz,匠,0,virtuoz,6844
region,区,0,region,2583
kurac,医,0,kurac,2529
inkognit,匿,0,inkognit,6188
dek,十,0,dek,149
mil,千,0,mil,134
litr,升,0,litr,3208
hemi,半,0,hemi,5435
kooperativ,协,0,kooperativ,4447
fi,卑,0,fi,246
peon,卒,0,peon,6748
mono,单,0,mono,1093
vend,卖,0,vend,1651
sud,南,0,sud,3030
doktor,博,0,doktor,2759
okup,占,0,okup,1177
kart,卡,0,kart,7646
halogen,卤,0,halogen,6066
gvardi,卫,0,gvardi,5022
pres,印,0,pres,2945
danĝer,危,0,danĝer,1926
tuj,即,0,tuj,682
tamen,却,0,tamen,679
ov,卵,0,ov,2558
volv,卷,0,volv,1760
lord,卿,0,lord,6351
fabrik,厂,0,fabrik,3395
hal,厅,0,hal,3430
kalendar,历,0,kalendar,4017
prem,压,0,prem,1204
enu,厌,0,enu,3646
klozet,厕,0,klozet,7288
centi,厘,0,centi,4970
dik,厚,0,dik,1402
pra,原,0,pra,258
vagon,厢,0,vagon,1889
stab,参,0,stab,4623
fork,叉,0,fork,2786
amik,友,0,amik,704
ge,双,0,ge,274
mal,反,0,mal,268
lanĉ,发,0,lanĉ,4566
onkl,叔,0,onkl,1606
retrat,取,0,retrat,6781
it,受,0,it,1316
ŝanĝ,变,0,ŝanĝ,1232
ordin,叙,0,ordin,6546
ribel,叛,0,ribel,3836
buŝ,口,0,buŝ,1070
antikv,古,0,antikv,4126
fraz,句,0,fraz,3501
kri,叫,0,kri,1143
ebl,可,0,ebl,174
podi,台,0,podi,4611
histori,史,0,histori,1530
dekstr,右,0,dekstr,1075
foli,叶,0,foli,1947
numer,号,0,numer,2546
suspir,叹,0,suspir,7446
respektiv,各,0,respektiv,4628
kombin,合,0,kombin,4420
sam,同,0,sam,886
nom,名,0,nom,835
post,后,0,post,68
vom,吐,0,vom,4816
al,向,0,al,63
hu,吓,0,hu,7497
ĉu,吗,0,ĉu,616
sinjor,君,0,sinjor,897
avar,吝,0,avar,3541
glut,吞,0,glut,3985
boj,吠,0,boj,3913
negativ,否,0,negativ,4586
tun,吨,0,tun,4796
inkluziv,含,0,inkluziv,2669
aŭd,听,0,aŭd,947
inspir,启,0,inspir,5047
knar,吱,0,knar,6225
kverel,吵,0,kverel,4563
suĉ,吸,0,suĉ,4764
blov,吹,0,blov,2730
kis,吻,0,kis,2848
muĝ,吼,0,muĝ,5218
ego,吾,0,ego,5559
gap,呆,0,gap,6233
prezent,呈,0,prezent,1210
inform,告,0,inform,2830
naŭz,呕,0,naŭz,4261
membr,员,0,membr,156
drap,呢,0,drap,3791
semajn,周,0,semajn,1236
gust,味,0,gust,3160
ĝem,呻,0,ĝem,3670
vok,呼,0,vok,1654
sort,命,0,sort,3599
pac,和,0,pac,636
ĉant,咏,0,c^ant,5879
anatem,咒,0,anatem,7000
murmur,咕,0,murmur,3235
miaŭ,咪,0,miaŭ,4581
mord,咬,0,mord,3728
tus,咳,0,tus,3621
faring,咽,0,faring,6036
kondolenc,哀,0,kondolenc,4412
frand,品,0,frand,3659
sonor,响,0,sonor,2688
mut,哑,0,mut,3238
plor,哭,0,plor,1614
filozofi,哲,0,filozofi,4332
ronk,哼,0,ronk,4032
instig,唆,0,instig,4005
lip,唇,0,lip,2869
sol,唯,0,sol,1247
kant,唱,0,kant,1124
saliv,唾,0,saliv,5725
rod,啃,0,rod,6184
komerc,商,0,komerc,1553
ha,啊,0,ha,6195
krak,啪,0,krak,5372
grak,啼,0,grak,6789
ho,喂,0,ho,686
afabl,善,0,afabl,1765
gorĝ,喉,0,gorĝ,3671
astm,喘,0,astm,6687
ĝoj,喜,0,ĝoj,740
ŝpruc,喷,0,ŝpruc,4372
trop,喻,0,trop,5364
flar,嗅,0,flar,3970
zum,嗡,0,zum,4820
testament,嘱,0,testament,4466
mok,嘲,0,mok,2545
bek,嘴,0,bek,3545
hen,嘶,0,hen,6242
klarion,嘹,0,klarion,6525
hihi,嘻,0,hihi,7528
nu,嘿,0,nu,6670
uj,器,0,uj,212
bru,噪,0,bru,1789
hurl,嚎,0,hurl,6469
maĉ,嚼,0,maĉ,4217
vezik,囊,0,vezik,5305
kvar,四,0,kvar,132
eĥ,回,0,eĥ,4541
ĉar,因,0,ĉar,70
grup,团,0,grup,1678
stapl,囤,0,stapl,6082
ĝarden,园,0,ĝarden,1512
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3488
land,国,0,land,789
map,图,0,map,3400
bed,圃,0,bed,5869
rond,圆,0,rond,1861
boben,圈,0,boben,5397
grund,土,0,grund,588
sankt,圣,0,sankt,2985
ant,在,0,ant,96
ter,地,0,ter,903
scen,场,0,scen,3257
adres,址,0,adres,1908
averaĝ,均,0,averag^,6570
veŝt,坎,0,veŝt,4106
sid,坐,0,sid,896
krater,坑,0,krater,6208
blok,块,0,blok,3491
firm,坚,0,firm,2779
forum,坛,0,forum,4337
kraŝ,坠,0,kras^,6762
dekliv,坡,0,dekliv,3633
perpendikl,垂,0,perpendikl,6579
monopol,垄,0,monopol,4582
tip,型,0,tip,3447
rempar,垒,0,rempar,7538
stak,垛,0,stak,6021
kusen,垫,0,kusen,3725
kastel,城,0,kastel,4171
sektor,域,0,sektor,6619
but,培,0,but,6467
baz,基,0,baz,3360
kuz,堂,0,kuz,2532
amas,堆,0,amas,1318
abort,堕,0,abort,5451
fuort,堡,0,fuort,7026
ĝet,堤,0,g^et,6390
ŝtop,堵,0,ŝtop,3307
plast,塑,0,plast,4711
tur,塔,0,tur,3338
kork,塞,0,kork,3807
plomb,填,0,plomb,5511
medi,境,0,medi,4576
tomb,墓,0,tomb,3334
ink,墨,0,ink,2405
sokl,墩,0,sokl,6065
mur,壁,0,mur,1168
kavalir,士,0,kavalir,5453
son,声,0,son,1248
ŝel,壳,0,ŝel,4038
pot,壶,0,pot,3574
lok,处,0,lok,805
pret,备,0,pret,1616
ripet,复,0,ripet,2592
somer,夏,0,somer,1635
krom,外,0,krom,86
mult,多,0,mult,828
nokt,夜,0,nokt,1603
sufiĉ,够,0,sufiĉ,1640
grand,大,0,grand,742
paradiz,天,0,paradiz,4136
tro,太,0,tro,681
edz,夫,0,edz,1080
centr,央,0,centr,3082
perd,失,0,perd,1191
kap,头,0,kap,761
fanfaron,夸,0,fanfaron,3961
kramp,夹,0,kramp,4452
strang,奇,0,strang,3021
streb,奋,0,streb,6487
koncert,奏,0,koncert,4180
premi,奖,0,premi,2944
jung,套,0,jung,5149
luks,奢,0,luks,3217
in,女,0,in,232
sklav,奴,0,sklav,4043
kokr,奸,0,kokr,5631
ŝi,她,0,ŝi,678
amator,好,0,amator,4348
kvazaŭ,如,0,kvazaŭ,645
dam,妃,0,dam,5584
tualet,妆,0,tualet,3618
ĵaluz,妒,0,ĵaluz,4009
prostitu,妓,0,prostitu,5595
ek,始,0,ek,272
deleg,委,0,deleg,3695
zingibr,姜,0,zingibr,6271
bo,姻,0,bo,265
gest,姿,0,gest,3794
impon,威,0,impon,4358
lind,娇,0,lind,6530
amuz,娱,0,amuz,1909
fianĉ,婚,0,fianĉ,3142
beb,婴,0,beb,3909
svat,媒,0,svat,5287
flat,媚,0,flat,5071
id,子,0,id,195
apertur,孔,0,apertur,4860
graved,孕,0,graved,5017
liter,字,0,liter,2872
ekzist,存,0,ekzist,1667
nep,孙,0,nep,2897
sezon,季,0,sezon,3004
orf,孤,0,orf,3830
lern,学,0,lern,794
kov,孵,0,kov,5562
seren,宁,0,seren,2571
ĝi,它,0,ĝi,624
kosm,宇,0,kosm,4471
gard,守,0,gard,1955
sekur,安,0,sekur,4758
perfekt,完,0,perfekt,3414
grandioz,宏,0,grandioz,5014
religi,宗,0,religi,2591
oficial,官,0,oficial,3407
fiks,定,0,fiks,1672
dec,宜,0,dec,3494
juvel,宝,0,juvel,4012
real,实,0,real,1933
dorlot,宠,0,dorlot,4987
revizi,审,0,revizi,4742
gast,客,0,gast,2793
anonc,宣,0,anonc,2707
ĉambr,室,0,ĉambr,710
konstituci,宪,0,konstituci,5081
palac,宫,0,palac,4274
noc,害,0,noc,5560
festen,宴,0,festen,3965
ist,家,0,ist,239
mien,容,0,mien,2886
larĝ,宽,0,larĝ,1581
akuzativ,宾,0,akuzativ,4116
pension,宿,0,pension,4607
visk,寄,0,visk,6775
dens,密,0,dens,2754
riĉ,富,0,riĉ,874
apartament,寓,0,apartament,3870
vidv,寡,0,vidv,4107
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1242
gvid,导,0,gvid,1557
kovert,封,0,kovert,2508
paf,射,0,paf,2574
ont,将,0,ont,613
leŭtenant,尉,0,leŭtenant,5205
estim,尊,0,estim,1943
et,小,0,et,178
ci,尔,0,ci,5977
pint,尖,0,pint,2931
polv,尘,0,polv,3573
kadavr,尸,0,kadavr,5395
uln,尺,0,uln,7620
klopod,尽,0,klopod,3508
vost,尾,0,vost,3624
urin,尿,0,urin,4473
furz,屁,0,furz,7290
etaĝ,层,0,etaĝ,3122
setl,居,0,setl,6455
fleksi,屈,0,fleksi,5997
dom,屋,0,dom,1077
kak,屎,0,kak,6535
ekran,屏,0,ekran,4542
klast,屑,0,klast,6196
evolu,展,0,evolu,3128
aparten,属,0,aparten,2711
buĉ,屠,0,buĉ,4967
mont,山,0,mont,1167
aĝ,岁,0,aĝ,1313
posten,岗,0,posten,4281
insul,岛,0,insul,2833
rok,岩,0,rok,3753
bord,岸,0,bord,1787
istm,峡,0,istm,6769
alp,峰,0,alp,5459
sublim,崇,0,sublim,5494
klif,崖,0,klif,7242
kolaps,崩,0,kolaps,6641
marketr,嵌,0,marketr,6367
kanton,州,0,kanton,6106
kroz,巡,0,kroz,5587
nest,巢,0,nest,3240
liv,左,0,liv,7433
lert,巧,0,lert,2539
eg,巨,0,eg,159
mag,巫,0,mag,7102
aberaci,差,0,aberaci,6055
si,己,0,si,674
jam,已,0,jam,633
tuk,巾,0,tuk,3044
valut,币,0,valut,4476
urb,市,0,urb,1272
tol,布,0,tol,3033
vel,帆,0,vel,4097
majstr,师,0,majstr,3717
tend,帐,0,tend,4080
kurten,帘,0,kurten,4209
imperi,帝,0,imperi,3992
zon,带,0,zon,3345
mat,席,0,mat,4666
drapir,帷,0,drapir,6989
oft,常,0,oft,2899
ĉapel,帽,0,ĉapel,1791
akt,幕,0,akt,4498
sek,干,0,sek,2608
eben,平,0,eben,2761
jar,年,0,jar,756
paralel,并,0,paralel,4600
feliĉ,幸,0,feliĉ,724
rev,幻,0,rev,3422
jun,幼,0,jun,757
fantom,幽,0,fantom,4325
vast,广,0,vast,2646
bien,庄,0,bien,3630
