esperanto,kanji,priority,source_root,source_line
lime,青柠,0,lime,7328
cianfit,青植,0,cianfit,8557
cianat,青盐,0,cianat,8556
bronz,青铜,0,bronz,8210
statik,静ˢ,0,statik,1326
kviet,静ᴷ,0,kviet,1325
surfac,面ˢ,0,surfac,4202
are,面ᴬ,0,are,4204
edr,面ᴱ,0,edr,4203
nudel,面ᴺ,0,nudel,4205
pan,面包,0,pan,1718
knedlik,面团,0,knedlik,7991
puntili,面子,0,puntili,7701
gluten,面筋,0,gluten,7966
revoluci,革ᴿ,0,revoluci,3826
skurĝ,鞭ˢ,0,skurg^,5135
knut,鞭ᴷ,0,knut,5136
flagel,鞭ᶠ,0,flagel,5137
verben,鞭草,0,verben,7586
akustik,音ᴬ,0,akustik,3620
fonetik,音ᶠ,0,fonetik,3618
fonem,音位,0,fonem,8127
fonetist,音家,0,fonetist,8758
tembr,音色,0,tembr,8269
asonanc,韵ᴬ,0,asonanc,5066
akme,顶ᴬ,0,akme,1850
imperial,顶ᴵ,0,imperial,1848
kulmin,顶ᴷ,0,kulmin,1847
plafon,顶ᴾ,0,plafon,1845
tegment,顶ᵀ,0,tegment,1843
vert,顶ⱽ,0,vert,1844
kolier,项链,0,kolier,7934
homeopati,顺势,0,homeopati,7798
paramagnet,顺磁,0,paramagnet,7131
obstin,顽ᴼ,0,obstin,4052
promulg,颁ᴾ,0,promulg,6558
ditiramb,颂ᴰ,0,ditiramb,5376
od,颂ᴼ,0,od,5374
panegir,颂ᴾ,0,panegir,5375
predikt,预ᴾ,0,predikt,6518
prognoz,预测,0,prognoz,6291
propedeŭtik,预科,0,propedeu^tik,7761
buĝet,预算,0,buĝet,4729
kraniologi,颅学,0,kraniologi,9116
kraniometri,颅测,0,kraniometri,9117
konsul,领事,0,konsul,5557
kravat,领带,0,kravat,3660
pilot,领航,0,pilot,5604
cervik,颈ᶜ,0,cervik,1929
krin,颈毛,0,krin,7867
ĝiraf,颈鹿,0,g^iraf,7319
frekvencometr,频计,0,frekvencometr,8788
kokolit,颗石,0,kokolit,7999
problem,题ᴾ,0,problem,3403
farb,颜ᶠ,0,farb,1364
kvot,额ᴷ,0,kvot,3654
atrop,颠ᴬ,0,atrop,7079
tril,颤歌,0,tril,8185
tremometr,颤计,0,tremometr,9762
stil,风ˢ,0,stil,1351
anem,风ᴬ,0,anem,1354
esk,风ᴱ,0,esk,1353
tajfun,风ᵀ,0,tajfun,1352
efloresk,风化,0,efloresk,6568
anemogram,风图,0,anemogram,8390
anemometri,风测,0,anemometri,8392
reŭmat,风湿,0,reu^mat,6252
harmonium,风琴,0,harmonium,7421
balg,风箱,0,balg,7403
anemometr,风计,0,anemometr,8391
eklips,食ᴱ,0,eklips,1210
kanibal,食人,0,kanibal,7852
ezofag,食管,0,ezofag,6363
krop,食袋,0,krop,6924
supe,餐ˢ,0,supe,3351
servic,餐具,0,servic,8052
drink,饮ᴰ,0,drink,1331
dekoraci,饰ᴰ,0,dekoraci,3322
garnitur,饰ᴳ,0,garnitur,3324
galon,饰带,0,galon,6976
biskvit,饼ᴮ,0,biskvit,4291
kresp,饼ᴷ,0,kresp,4295
oblat,饼ᴼ,0,oblat,4294
pic,饼ᴾ,0,pic,4292
vafl,饼ⱽ,0,vafl,4293
muze,馆ᴹ,0,muze,3226
pavilon,馆ᴾ,0,pavilon,3227
arki,首ᴬ,0,arki,255
steven,首柱,0,steven,7755
kancelier,首相,0,kancelier,8105
arom,香ᴬ,0,arom,3713
incens,香ᴵ,0,incens,3715
mosk,香ᴹ,0,mosk,3714
parfum,香ᴾ,0,parfum,3712
vanil,香兰,0,vanil,6822
cedrat,香柑,0,cedrat,6467
mirt,香桃,0,mirt,6702
ladan,香脂,0,ladan,6956
petrosel,香芹,0,petrosel,7130
citronel,香茅,0,citronel,8170
lavend,香草,0,lavend,7266
koriandr,香菜,0,koriandr,8019
kulan,马ᴷ,0,kulan,1884
onagr,马ᴼ,0,onagr,1883
karaben,马枪,0,karaben,7519
hipokaŝtan,马栗,0,hipokas^tan,8954
stal,马棚,0,stal,3876
hipopotam,马河,0,hipopotam,8957
polo,马球,0,polo,7744
fiakr,马车,0,fiakr,7120
hipodrom,马道,0,hipodrom,8949
maneĝ,驯马,0,maneg^,7909
rangifer,驯鹿,0,rangifer,7483
ekzorc,驱魔,0,ekzorc,6732
barĝ,驳ᴮ,0,barg^,4910
rezident,驻官,0,rezident,7499
alk,驼鹿,0,alk,7693
stir,驾ˢ,0,stir,4184
koĉer,驾ᴷ,0,koc^er,4185
eksperiment,验ᴱ,0,eksperiment,1867
empirist,验家,0,empirist,8674
kavaleri,骑ᴷ,0,kavaleri,3345
bluf,骗ᴮ,0,bluf,3100
mistifik,骗ᴹ,0,mistifik,3097
fripon,骗ᶠ,0,fripon,3096
skelet,骨ˢ,0,skelet,2954
ostotomi,骨切,0,ostotomi,9385
ostologi,骨学,0,ostologi,9383
ostogenez,骨源,0,ostogenez,9382
ostit,骨炎,0,ostit,9380
domen,骨牌,0,domen,8004
ostogen,骨生,0,ostogen,9381
ostopati,骨病,0,ostopati,9378
ostalgi,骨痛,0,ostalgi,9376
ostom,骨瘤,0,ostom,9384
epifiz,骨端,0,epifiz,8147
ostektomi,骨除,0,ostektomi,9377
mjelit,髓炎,0,mjelit,9270
medolpati,髓病,0,medolpati,9203
medolektomi,髓除,0,medolektomi,9202
hips,高ᴴ,0,hips,730
uzur,高利,0,uzur,6353
hipsogram,高图,0,hipsogram,8963
buljon,高汤,0,buljon,7055
altometri,高测,0,altometri,8379
orgasm,高潮,0,orgasm,7243
sorg,高粱,0,sorg,5643
altimetr,高计,0,altimetr,8376
fascin,魅ᶠ,0,fascin,3139
diabl,魔ᴰ,0,diabl,3907
magi,魔ᴹ,0,magi,3906
ogr,魔ᴼ,0,ogr,3910
demonologi,魔学,0,demonologi,8586
demonomani,魔狂,0,demonomani,8587
amorfofal,魔芋,0,amorfofal,6903
sole,鱼ˢ,0,sole,1509
angil,鱼ᴬ,0,angil,1503
bram,鱼ᴮ,0,bram,1507
diodont,鱼ᴰ,0,diodont,1566
ezok,鱼ᴱ,0,ezok,1501
gobi,鱼ᴳ,0,gobi,1502
haring,鱼ᴴ,0,haring,1504
idus,鱼ᴵ,0,idus,1536
klupe,鱼ᴷ,0,klupe,1515
labr,鱼ᴸ,0,labr,1533
moru,鱼ᴹ,0,moru,1511
naŭkrat,鱼ᴺ,0,nau^krat,1571
osmer,鱼ᴼ,0,osmer,1547
perk,鱼ᴾ,0,perk,1508
raj,鱼ᴿ,0,raj,1506
tinus,鱼ᵀ,0,tinus,1512
umbr,鱼ᵁ,0,umbr,1531
cepol,鱼ᶜ,0,cepol,1545
zeŭs,鱼ᶻ,0,zeu^s,1534
fraj,鱼卵,0,fraj,6227
iktiologi,鱼学,0,iktiologi,8990
alvus,鱼苗,0,alvus,8015
tenar,鱼际,0,tenar,7974
torped,鱼雷,0,torped,6210
iktiosaŭr,鱼龙,0,iktiosau^r,7435
ciprin,鲤ᶜ,0,ciprin,5550
skval,鲨ˢ,0,skval,4928
ŝagrin,鲨皮,0,s^agrin,6920
kaĉalot,鲸ᴷ,0,kac^alot,4289
narval,鲸ᴺ,0,narval,4288
cetac,鲸ᶜ,0,cetac,4287
balenopter,鲸翅,0,balenopter,9839
bart,鲸须,0,bart,7985
aligator,鳄ᴬ,0,aligator,5455
gavial,鳄ᴳ,0,gavial,5454
avokad,鳄梨,0,avokad,7209
skolop,鸟ˢ,0,skolop,997
arde,鸟ᴬ,0,arde,993
did,鸟ᴰ,0,did,1013
elani,鸟ᴱ,0,elani,1035
galbul,鸟ᴳ,0,galbul,1003
hipola,鸟ᴴ,0,hipola,1055
ibis,鸟ᴵ,0,ibis,1109
jing,鸟ᴶ,0,jing,1018
kivi,鸟ᴷ,0,kivi,995
lani,鸟ᴸ,0,lani,1021
majn,鸟ᴹ,0,majn,994
nandu,鸟ᴺ,0,nandu,1041
ornit,鸟ᴼ,0,ornit,996
paru,鸟ᴾ,0,paru,1000
rubetr,鸟ᴿ,0,rubetr,1064
turd,鸟ᵀ,0,turd,998
upup,鸟ᵁ,0,upup,999
cikoni,鸟ᶜ,0,cikoni,992
fitis,鸟ᶠ,0,fitis,1036
ornitorink,鸟嘴,0,ornitorink,9365
ornitologi,鸟学,0,ornitologi,9363
ornitopod,鸟足,0,ornitopod,9364
galin,鸡ᴳ,0,galin,2529
blek,鸣ᴮ,0,blek,4719
gak,鸣ᴳ,0,gak,4727
hup,鸣ᴴ,0,hup,4721
kvivit,鸣ᴷ,0,kvivit,4726
mek,鸣ᴹ,0,mek,4723
pep,鸣ᴾ,0,pep,4720
rukul,鸣ᴿ,0,rukul,4725
lar,鸥ᴸ,0,lar,4860
moned,鸦ᴹ,0,moned,5447
frugileg,鸦ᶠ,0,frugileg,5448
opi,鸦片,0,opi,6167
strut,鸵鸟,0,strut,5657
livi,鸽ᴸ,0,livi,5438
turt,鸽ᵀ,0,turt,5437
amanit,鹅膏,0,amanit,7780
kazuar,鹤鸵,0,kazuar,8107
ara,鹦ᴬ,0,ara,5000
konur,鹦ᴷ,0,konur,4998
naŭtil,鹦螺,0,nau^til,7764
psitak,鹦鹉,0,psitak,7253
akcipitr,鹰ᴬ,0,akcipitr,5792
bute,鹰ᴮ,0,bute,5791
milv,鹰ᴹ,0,milv,5793
niz,鹰ᴺ,0,niz,5790
boac,鹿ᴮ,0,boac,4747
dama,鹿ᴰ,0,dama,4745
kapreol,鹿ᴷ,0,kapreol,4746
tragol,鹿ᵀ,0,tragol,4748
ŝam,鹿皮,0,s^am,7802
spelt,麦ˢ,0,spelt,3891
elim,麦ᴱ,0,elim,3889
horde,麦ᴴ,0,horde,3888
fagopir,麦ᶠ,0,fagopir,3890
malt,麦芽,0,malt,5758
kvik,麦草,0,kvik,7631
ergot,麦角,0,ergot,6128
narkot,麻ᴺ,0,narkot,6185
ricin,麻ᴿ,0,ricin,6186
lepr,麻风,0,lepr,7051
buks,黄杨,0,buks,7119
buter,黄油,0,buter,2052
ksantom,黄瘤,0,ksantom,7616
fav,黄癣,0,fav,6420
mile,黄米,0,mile,7167
zodiak,黄道,0,zodiak,6350
latun,黄铜,0,latun,5570
jut,黄麻,0,jut,7738
melan,黑ᴹ,0,melan,1233
melanom,黑瘤,0,melanom,9216
melanemi,黑血,0,melanemi,9215
ĵargon,黑话,0,j^argon,6997
sekal,黑麦,0,sekal,5637
aplaŭd,鼓ᴬ,0,aplaŭd,4666
timpan,鼓室,0,timpan,6461
miring,鼓膜,0,miring,7019
sorik,鼠ˢ,0,sorik,4396
aguti,鼠ᴬ,0,aguti,4401
didelf,鼠ᴰ,0,didelf,4397
ermen,鼠ᴱ,0,ermen,4390
hidroker,鼠ᴴ,0,hidroker,4407
kavi,鼠ᴷ,0,kavi,4399
lagostom,鼠ᴸ,0,lagostom,4408
ondatr,鼠ᴼ,0,ondatr,4404
putor,鼠ᴾ,0,putor,4394
rat,鼠ᴿ,0,rat,4388
tuku,鼠ᵀ,0,tuku,4400
fiber,鼠ᶠ,0,fiber,4412
zibel,鼠ᶻ,0,zibel,4393
vizon,鼠ⱽ,0,vizon,4391
rin,鼻ᴿ,0,rin,1706
rinoplasti,鼻塑,0,rinoplasti,9566
rinologi,鼻学,0,rinologi,9565
rinit,鼻炎,0,rinit,9564
rinoskopi,鼻镜,0,rinoskopi,9567
salv,齐射,0,salv,8246
kanin,齿ᴷ,0,kanin,1479
dentin,齿质,0,dentin,7479
scink,龙ˢ,0,scink,5927
agam,龙ᴬ,0,agam,5926
eŭripterigi,龙ᴱ,0,eu^ripterigi,5938
igvan,龙ᴵ,0,igvan,5925
molok,龙ᴹ,0,molok,5928
pleziosaŭr,龙ᴾ,0,pleziosau^r,5936
ramforink,龙ᴿ,0,ramforink,5933
triceratop,龙ᵀ,0,triceratop,5937
varan,龙ⱽ,0,varan,5924
tromb,龙卷,0,tromb,6226
drakocefal,龙头,0,drakocefal,8639
gencian,龙胆,0,gencian,7492
omar,龙虾,0,omar,8201
ambr,龙香,0,ambr,7719
kil,龙骨,0,kil,6333
emid,龟ᴱ,0,emid,5098
keloni,龟ᴷ,0,keloni,5096
unu,一,0,unu,149
sep,七,0,sep,155
miria,万,0,miria,6570
tri,三,0,tri,141
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,679
skandal,丑,0,skandal,4937
fak,专,0,fak,2808
propil,丙,0,propil,7434
industri,业,0,industri,2872
tuf,丛,0,tuf,5668
orient,东,0,orient,2951
silk,丝,0,silk,2804
ambaŭ,两,0,ambaŭ,628
sever,严,0,sever,2638
funebr,丧,0,funebr,4116
individu,个,0,individu,5386
mez,中,0,mez,1699
abund,丰,0,abund,3726
grapol,串,0,grapol,6126
pilol,丸,0,pilol,4890
por,为,0,por,64
mastr,主,0,mastr,1834
lev,举,0,lev,832
justic,义,0,justic,5992
ebon,乌,0,ebon,6087
muzik,乐,0,muzik,1970
vetur,乘,0,vetur,953
etil,乙,0,etil,7882
naŭ,九,0,naŭ,132
ankaŭ,也,0,ankaŭ,629
kutim,习,0,kutim,1930
rur,乡,0,rur,7224
libr,书,0,libr,935
aĉet,买,0,aĉet,975
konfuz,乱,0,konfuz,4328
lakt,乳,0,lakt,1681
disput,争,0,disput,4071
ke,事,0,ke,665
du,二,0,du,148
pri,于,0,pri,47
nub,云,0,nub,1711
reciprok,互,0,reciprok,3505
kvin,五,0,kvin,153
put,井,0,put,3863
hipo,亚,0,hipo,5704
kelk,些,0,kelk,795
pere,亡,0,pere,5006
trafik,交,0,trafik,3633
produkt,产,0,produkt,2022
ĝu,享,0,ĝu,3220
hel,亮,0,hel,1470
kar,亲,0,kar,1647
hom,人,0,hom,692
human,仁,0,human,5379
nur,仅,0,nur,688
venĝ,仇,0,venĝ,5130
hodiaŭ,今,0,hodiaŭ,651
makler,介,0,makler,6496
de,从,0,de,102
magazen,仓,0,magazen,3285
li,他,0,li,671
pag,付,0,pag,1239
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1948
per,以,0,per,58
rit,仪,0,rit,6397
supin,仰,0,supin,6586
kondiĉ,件,0,kondiĉ,2896
prez,价,0,prez,3001
kapric,任,0,kapric,625
da,份,0,da,115
imit,仿,0,imit,2868
embusk,伏,0,embusk,6189
ripoz,休,0,ripoz,1727
popular,众,0,popular,5025
avantaĝ,优,0,avantaĝ,5197
kongres,会,0,kongres,3254
ombrel,伞,0,ombrel,4430
komunik,传,0,komunik,3246
vund,伤,0,vund,3111
etik,伦,0,etik,4507
fals,伪,0,fals,2809
stim,估,0,stim,7270
koleg,伴,0,koleg,2701
etend,伸,0,etend,3184
simil,似,0,simil,1825
sed,但,0,sed,700
situ,位,0,situ,4464
bas,低,0,bas,6151
loĝ,住,0,loĝ,835
kondiment,佐,0,kondiment,7139
korp,体,0,korp,1670
rest,余,0,rest,724
budh,佛,0,budh,4303
verk,作,0,verk,1829
vi,你,0,vi,711
admir,佩,0,admir,3434
ig,使,0,ig,168
nev,侄,0,nev,2943
ekzempl,例,0,ekzempl,1918
kelner,侍,0,kelner,3804
ofert,供,0,ofert,3847
skolt,侦,0,skolt,6138
flank,侧,0,flank,757
ofend,侮,0,ofend,4142
princ,侯,0,princ,5027
invad,侵,0,invad,6522
oportun,便,0,oportun,3315
akcel,促,0,akcel,3990
dand,俏,0,dand,5327
mor,俗,0,mor,3295
asekur,保,0,asekur,4018
kred,信,0,kred,812
ripar,修,0,ripar,3030
pron,俯,0,pron,6504
obl,倍,0,obl,179
kusp,倒,0,kusp,6366
kandidat,候,0,kandidat,5421
prunt,借,0,prunt,2024
langvor,倦,0,langvor,7252
ind,值,0,ind,228
em,倾,0,em,185
feri,假,0,feri,3201
devi,偏,0,devi,5981
far,做,0,far,752
halt,停,0,halt,1885
san,健,0,san,1732
par,偶,0,par,1855
ŝtel,偷,0,ŝtel,2649
kvit,偿,0,kvit,6320
rezerv,储,0,rezerv,2717
kataliz,催,0,kataliz,6364
arog,傲,0,arog,4275
ŝajn,像,0,ŝajn,920
monaĥ,僧,0,monah^,5850
fil,儿,0,fil,1144
vokal,元,0,vokal,4688
frat,兄,0,frat,1150
bilion,兆,0,bilion,5733
aprior,先,0,aprior,7264
lum,光,0,lum,1208
gram,克,0,gram,5357
imun,免,0,imun,5383
spez,兑,0,spez,3074
lepor,兔,0,lepor,3828
parti,党,0,parti,3850
integr,全,0,integr,4324
ok,八,0,ok,146
publik,公,0,publik,1863
ses,六,0,ses,143
orkid,兰,0,orkid,6648
kun,共,0,kun,99
rilat,关,0,rilat,3028
soldat,兵,0,soldat,3067
il,具,0,il,189
klasik,典,0,klasik,3599
nutr,养,0,nutr,3311
best,兽,0,best,1399
en,内,0,en,110
kajer,册,0,kajer,2881
re,再,0,re,272
aventur,冒,0,aventur,3728
pleonasm,冗,0,pleonasm,7703
arme,军,0,arme,3122
agr,农,0,agr,5785
kron,冠,0,kron,4305
vintr,冬,0,vintr,1760
glaci,冰,0,glaci,2087
impuls,冲,0,impuls,4610
decid,决,0,decid,1772
situaci,况,0,situaci,3627
indiferent,冷,0,indiferent,4133
krio,冻,0,krio,6429
preciz,准,0,preciz,2988
minus,减,0,minus,716
kaze,凝,0,kaze,5884
preskaŭ,几,0,preskaŭ,698
feniks,凤,0,feniks,7454
triumf,凯,0,triumf,5963
benk,凳,0,benk,2041
ĝib,凸,0,ĝib,5495
konkav,凹,0,konkav,5880
el,出,0,el,48
traf,击,0,traf,2671
guĝ,凿,0,gug^,7686
sabr,刀,0,sabr,6389
ĉikan,刁,0,c^ikan,7153
kling,刃,0,kling,3578
on,分,0,on,201
tranĉ,切,0,tranĉ,1748
revu,刊,0,revu,3517
kriminal,刑,0,kriminal,6029
plan,划,0,plan,2723
vic,列,0,vic,3054
princip,则,0,princip,5029
ĵus,刚,0,ĵus,660
kre,创,0,kre,2540
debut,初,0,debut,6667
juĝ,判,0,juĝ,2518
rabot,刨,0,rabot,6016
favor,利,0,favor,3198
ali,别,0,ali,728
skrap,刮,0,skrap,3692
ating,到,0,ating,1770
reĝim,制,0,reĝim,5048
bros,刷,0,bros,3641
kupon,券,0,kupon,5456
brems,刹,0,brems,4049
pik,刺,0,pik,2965
moment,刻,0,moment,1940
raz,剃,0,raz,3864
frez,削,0,frez,6556
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5354
anatom,剖,0,anatom,6573
teatr,剧,0,teatr,3529
tond,剪,0,tond,2668
adverb,副,0,adverb,4695
serp,割,0,serp,6960
potenc,力,0,potenc,3332
admon,劝,0,admon,3978
ag,办,0,ag,1767
funkci,功,0,funkci,3482
plus,加,0,plus,722
serv,务,0,serv,1737
aĉ,劣,0,aĉ,157
mov,动,0,mov,854
help,助,0,help,781
pen,努,0,pen,1956
kaper,劫,0,kaper,6145
verv,劲,0,verv,6644
labor,劳,0,labor,819
potencial,势,0,potencial,5844
erekt,勃,0,erekt,6380
kuraĝ,勇,0,kuraĝ,1201
brid,勒,0,brid,5296
varb,募,0,varb,4681
diligent,勤,0,diligent,3149
kuler,勺,0,kuler,2549
pak,包,0,pak,2586
hast,匆,0,hast,6313
ponard,匕,0,ponard,6246
iz,化,0,iz,5688
nord,北,0,nord,2945
virtuoz,匠,0,virtuoz,7362
region,区,0,region,2608
kurac,医,0,kurac,2554
inkognit,匿,0,inkognit,6643
dek,十,0,dek,150
mil,千,0,mil,135
litr,升,0,litr,3275
hemi,半,0,hemi,5816
kooperativ,协,0,kooperativ,4647
fi,卑,0,fi,252
peon,卒,0,peon,7257
mono,单,0,mono,1151
vend,卖,0,vend,1758
sud,南,0,sud,3087
doktor,博,0,doktor,2795
okup,占,0,okup,1236
kart,卡,0,kart,8211
halogen,卤,0,halogen,6512
gvardi,卫,0,gvardi,5370
pres,印,0,pres,2994
danĝer,危,0,danĝer,2055
tuj,即,0,tuj,709
tamen,却,0,tamen,706
ov,卵,0,ov,2583
volv,卷,0,volv,1876
lord,卿,0,lord,6842
fabrik,厂,0,fabrik,3479
hal,厅,0,hal,3519
kalendar,历,0,kalendar,4153
prem,压,0,prem,1266
enu,厌,0,enu,3749
latrin,厕,0,latrin,7826
centi,厘,0,centi,5305
dik,厚,0,dik,1480
pra,原,0,pra,264
vagon,厢,0,vagon,2014
stab,参,0,stab,4907
fork,叉,0,fork,2826
amik,友,0,amik,733
ge,双,0,ge,280
mal,反,0,mal,274
lanĉ,发,0,lanĉ,4846
onkl,叔,0,onkl,1713
retrat,取,0,retrat,7295
it,受,0,it,1390
ŝanĝ,变,0,ŝanĝ,1295
ordin,叙,0,ordin,7044
ribel,叛,0,ribel,3961
buŝ,口,0,buŝ,1128
antikv,古,0,antikv,4265
fraz,句,0,fraz,3595
kri,叫,0,kri,1200
ebl,可,0,ebl,178
podi,台,0,podi,4892
histori,史,0,histori,1633
dekstr,右,0,dekstr,1133
foli,叶,0,foli,2076
numer,号,0,numer,2571
suspir,叹,0,suspir,7995
respektiv,各,0,respektiv,4912
kombin,合,0,kombin,4615
sam,同,0,sam,922
nom,名,0,nom,869
post,后,0,post,68
vom,吐,0,vom,5141
al,向,0,al,63
hu,吓,0,hu,8049
ĉu,吗,0,ĉu,641
sinjor,君,0,sinjor,934
avar,吝,0,avar,3636
glut,吞,0,glut,4120
boj,吠,0,boj,4043
negativ,否,0,negativ,4866
tun,吨,0,tun,5120
inkluziv,含,0,inkluziv,2698
aŭd,听,0,aŭd,984
inspir,启,0,inspir,5402
knar,吱,0,knar,6695
kverel,吵,0,kverel,4843
suĉ,吸,0,suĉ,5078
blov,吹,0,blov,2764
kis,吻,0,kis,2891
muĝ,吼,0,muĝ,5589
ego,吾,0,ego,5947
gap,呆,0,gap,6703
prezent,呈,0,prezent,1272
inform,告,0,inform,2873
naŭz,呕,0,naŭz,4420
membr,员,0,membr,158
drap,呢,0,drap,3912
semajn,周,0,semajn,1299
gust,味,0,gust,3221
ĝem,呻,0,ĝem,3778
vok,呼,0,vok,1761
sort,命,0,sort,3695
pac,和,0,pac,661
ĉant,咏,0,c^ant,6310
anatem,咒,0,anatem,7522
murmur,咕,0,murmur,3303
miaŭ,咪,0,miaŭ,4861
mord,咬,0,mord,3842
tus,咳,0,tus,3720
faring,咽,0,faring,6479
kondolenc,哀,0,kondolenc,4607
frand,品,0,frand,3764
sonor,响,0,sonor,2719
mut,哑,0,mut,3306
plor,哭,0,plor,1721
filozof,哲,0,filozof,4517
ronk,哼,0,ronk,4168
instig,唆,0,instig,4141
lip,唇,0,lip,2915
sol,唯,0,sol,1311
kant,唱,0,kant,1182
saliv,唾,0,saliv,6143
rod,啃,0,rod,6639
komerc,商,0,komerc,1656
ha,啊,0,ha,6663
krak,啪,0,krak,5749
grak,啼,0,grak,7303
ho,喂,0,ho,713
afabl,善,0,afabl,1881
gorĝ,喉,0,gorĝ,3779
astm,喘,0,astm,7195
ĝoj,喜,0,ĝoj,769
ŝpruc,喷,0,ŝpruc,4557
trop,喻,0,trop,5739
flar,嗅,0,flar,4103
zum,嗡,0,zum,5145
testament,嘱,0,testament,4669
mok,嘲,0,mok,2570
bek,嘴,0,bek,3640
hen,嘶,0,hen,6712
klarion,嘹,0,klarion,7023
hihi,嘻,0,hihi,8082
nu,嘿,0,nu,7176
uj,器,0,uj,217
bru,噪,0,bru,1907
hurl,嚎,0,hurl,6966
maĉ,嚼,0,maĉ,4367
vezik,囊,0,vezik,5678
kvar,四,0,kvar,133
eĥ,回,0,eĥ,4759
ĉar,因,0,ĉar,70
grup,团,0,grup,1786
stapl,囤,0,stapl,6528
ĝarden,园,0,ĝarden,1615
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3581
land,国,0,land,820
map,图,0,map,3484
bed,圃,0,bed,6300
rond,圆,0,rond,1984
boben,圈,0,boben,5777
grund,土,0,grund,611
sankt,圣,0,sankt,3035
ant,在,0,ant,96
ter,地,0,ter,940
scen,场,0,scen,3326
adres,址,0,adres,2036
averaĝ,均,0,averag^,7072
veŝt,坎,0,veŝt,4245
sid,坐,0,sid,933
krater,坑,0,krater,6678
blok,块,0,blok,3584
firm,坚,0,firm,2818
forum,坛,0,forum,4522
kraŝ,坠,0,kras^,7274
dekliv,坡,0,dekliv,3735
perpendikl,垂,0,perpendikl,7081
monopol,垄,0,monopol,4862
tip,型,0,tip,3538
rempar,垒,0,rempar,8092
stak,垛,0,stak,6464
kusen,垫,0,kusen,3839
kastel,城,0,kastel,4319
sektor,域,0,sektor,7124
but,培,0,but,6964
baz,基,0,baz,3440
kuz,堂,0,kuz,2557
amas,堆,0,amas,1392
abort,堕,0,abort,5833
fuort,堡,0,fuort,7550
ĝet,堤,0,g^et,6884
ŝtop,堵,0,ŝtop,3378
plast,塑,0,plast,5021
tur,塔,0,tur,3412
kork,塞,0,kork,3928
plomb,填,0,plomb,5894
medi,境,0,medi,4856
tomb,墓,0,tomb,3406
ink,墨,0,ink,2418
sokl,墩,0,sokl,6509
mur,壁,0,mur,1227
kavalir,士,0,kavalir,5835
son,声,0,son,1313
ŝel,壳,0,ŝel,4174
pot,壶,0,pot,3670
lok,处,0,lok,836
pret,备,0,pret,1723
ripet,复,0,ripet,2618
somer,夏,0,somer,1742
krom,外,0,krom,86
mult,多,0,mult,861
nokt,夜,0,nokt,1710
sufiĉ,够,0,sufiĉ,1747
grand,大,0,grand,772
paradiz,天,0,paradiz,4278
tro,太,0,tro,708
edz,夫,0,edz,1138
centr,央,0,centr,3140
perd,失,0,perd,1252
kap,头,0,kap,792
fanfaron,夸,0,fanfaron,4094
kramp,夹,0,kramp,4652
strang,奇,0,strang,3077
streb,奋,0,streb,6985
koncert,奏,0,koncert,4327
premi,奖,0,premi,2992
jung,套,0,jung,5516
luks,奢,0,luks,3284
in,女,0,in,238
sklav,奴,0,sklav,4180
kokr,奸,0,kokr,6039
ŝi,她,0,ŝi,705
amator,好,0,amator,4533
kvazaŭ,如,0,kvazaŭ,670
dam,妃,0,dam,5974
tualet,妆,0,tualet,3717
ĵaluz,妒,0,ĵaluz,4145
prostitu,妓,0,prostitu,5986
ek,始,0,ek,278
deleg,委,0,deleg,3808
zingibr,姜,0,zingibr,6744
bo,姻,0,bo,271
gest,姿,0,gest,3915
impon,威,0,impon,4543
lind,娇,0,lind,7028
amuz,娱,0,amuz,2037
fianĉ,婚,0,fianĉ,3203
beb,婴,0,beb,4039
svat,媒,0,svat,5660
flat,媚,0,flat,5428
id,子,0,id,199
apertur,孔,0,apertur,5188
graved,孕,0,graved,5364
liter,字,0,liter,2918
ekzist,存,0,ekzist,1774
nep,孙,0,nep,2942
sezon,季,0,sezon,3057
orf,孤,0,orf,3955
lern,学,0,lern,825
kov,孵,0,kov,5950
seren,宁,0,seren,2596
ĝi,它,0,ĝi,649
kosm,宇,0,kosm,4675
gard,守,0,gard,2084
sekur,安,0,sekur,5072
perfekt,完,0,perfekt,3498
grandioz,宏,0,grandioz,5361
religi,宗,0,religi,2617
oficial,官,0,oficial,3491
fiks,定,0,fiks,1780
dec,宜,0,dec,3587
juvel,宝,0,juvel,4148
real,实,0,real,2062
dorlot,宠,0,dorlot,5330
revizi,审,0,revizi,5055
gast,客,0,gast,2834
anonc,宣,0,anonc,2740
ĉambr,室,0,ĉambr,739
konstituci,宪,0,konstituci,5439
palac,宫,0,palac,4455
noc,害,0,noc,5948
festen,宴,0,festen,4098
ist,家,0,ist,245
mien,容,0,mien,2931
larĝ,宽,0,larĝ,1685
akuzativ,宾,0,akuzativ,4255
pension,宿,0,pension,4888
visk,寄,0,visk,7289
dens,密,0,dens,2790
riĉ,富,0,riĉ,910
apartament,寓,0,apartament,3998
vidv,寡,0,vidv,4246
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1306
gvid,导,0,gvid,1660
kovert,封,0,kovert,2531
