esperanto,kanji,priority,source_root,source_line
konsign,寄ᴷ,0,konsign,5748
parazit,寄生,0,parazit,4505
kompakt,密ᴷ,0,kompakt,1881
oz,富ᴼ,0,oz,659
eŭtrof,富养,0,eu^trof,5889
fabl,寓ᶠ,0,fabl,2968
oligo,寡ᴼ,0,oligo,3198
jes,对ᴶ,0,jes,60
opozici,对ᴼ,0,opozici,61
logaritm,对数,0,logaritm,4457
konvekt,对流,0,konvekt,6082
konfront,对质,0,konfront,5886
klaft,寻ᴷ,0,klaft,941
direktor,导ᴰ,0,direktor,1163
konduk,导ᴷ,0,konduk,1162
mentor,导师,0,mentor,5629
misil,导弹,0,misil,5506
reĝisor,导演,0,reg^isor,4933
apanaĝ,封ᴬ,0,apanag^,1643
defens,封ᴰ,0,defens,1645
hermetik,封ᴴ,0,hermetik,1644
feŭd,封ᶠ,0,feu^d,1642
aktin,射ᴬ,0,aktin,1713
ejakul,射ᴱ,0,ejakul,1711
incid,射ᴵ,0,incid,1709
jekci,射ᴶ,0,jekci,1714
katapult,射ᴷ,0,katapult,1712
radi,射ᴿ,0,radi,1707
baldaŭ,将ᴮ,0,baldaŭ,401
general,将ᴳ,0,general,402
dign,尊ᴰ,0,dign,1542
minuskl,小ᴹ,0,minuskl,177
trumpet,小号,0,trumpet,4257
cerebel,小脑,0,cerebel,6265
uvul,小舌,0,uvul,6362
roman,小说,0,roman,2647
trot,小跑,0,trot,4759
minoritat,少数,0,minoritat,5952
apeks,尖ᴬ,0,apeks,2056
kuspid,尖ᴷ,0,kuspid,2057
kriĉ,尖叫,0,kric^,6381
ogiv,尖拱,0,ogiv,5518
kulas,尾ᴷ,0,kulas,2730
pis,尿ᴾ,0,pis,3534
ure,尿素,0,ure,4653
uretr,尿道,0,uretr,5600
stratus,层ˢ,0,stratus,2247
tavol,层ᵀ,0,tavol,2246
ametrop,屈光,0,ametrop,6091
merd,屎ᴹ,0,merd,5505
genr,属ᴳ,0,genr,1838
masakr,屠ᴹ,0,masakr,3943
kapor,山柑,0,kapor,6268
link,山猫,0,link,6597
fronton,山花,0,fronton,6111
petr,岩ᴾ,0,petr,2852
magm,岩浆,0,magm,4944
ravin,峡ᴿ,0,ravin,5742
damasken,嵌ᴰ,0,damasken,5336
inkrust,嵌ᴵ,0,inkrust,5335
patrol,巡ᴾ,0,patrol,4536
rund,巡ᴿ,0,rund,4538
turne,巡ᵀ,0,turne,4537
koincid,巧合,0,koincid,5182
gigant,巨ᴳ,0,gigant,158
kolos,巨ᴷ,0,kolos,159
megalo,巨ᴹ,0,megalo,161
titan,巨ᵀ,0,titan,160
ciklop,巨ᶜ,0,ciklop,162
piton,巨蛇,0,piton,5997
mamut,巨象,0,mamut,6024
sklerot,巩膜,0,sklerot,6317
egoist,己ᴱ,0,egoist,462
propr,己ᴾ,0,propr,461
bors,市ᴮ,0,bors,971
merkat,市ᴹ,0,merkat,974
civit,市ᶜ,0,civit,972
kalikot,布ᴷ,0,kalikot,2160
bum,帆杆,0,bum,5733
top,帆楼,0,top,5038
bras,帆索,0,bras,6254
skun,帆船,0,skun,6332
divizi,师ᴰ,0,divizi,2816
car,帝ᶜ,0,car,3084
empir,帝风,0,empir,5360
saltier,带ˢ,0,saltier,2470
bend,带ᴮ,0,bend,2463
kordon,带ᴷ,0,kordon,2468
laĉ,带ᴸ,0,laĉ,2464
rimen,带ᴿ,0,rimen,2465
kasked,帽ᴷ,0,kasked,1393
kulis,幕ᴷ,0,kulis,3558
kser,干ᴷ,0,kser,1740
trunk,干ᵀ,0,trunk,1739
mumi,干尸,0,mumi,5962
pemikan,干肉,0,pemikan,6287
fojn,干草,0,fojn,2593
nivel,平ᴺ,0,nivel,1886
aneks,并ᴬ,0,aneks,3665
halucin,幻ᴴ,0,halucin,2542
iluzi,幻ᴵ,0,iluzi,2539
fantazi,幻ᶠ,0,fantazi,2540
vizi,幻ⱽ,0,vizi,2543
neoten,幼ᴺ,0,neoten,544
larv,幼虫,0,larv,4159
pilor,幽门,0,pilor,6204
ampleks,广ᴬ,0,ampleks,1775
solen,庄ˢ,0,solen,2736
majest,庄严,0,majest,4175
pask,庆ᴾ,0,Pask,1401
celebr,庆ᶜ,0,celebr,1402
jubile,庆典,0,jubile,4033
azil,庇ᴬ,0,azil,2855
mecenat,庇ᴹ,0,mecenat,2856
sekvenc,序ˢ,0,sekvenc,1425
bibliotek,库ᴮ,0,bibliotek,2481
garaĝ,库ᴳ,0,garaĝ,2480
remiz,库ᴿ,0,remiz,2482
bent,底栖,0,bent,5484
hierodul,庙奴,0,hierodul,6223
abol,废ᴬ,0,abol,3694
skal,度ˢ,0,skal,2280
katedr,座ᴷ,0,katedr,224
tron,座ᵀ,0,tron,223
knik,座屈,0,knik,5398
ambulatori,廊ᴬ,0,ambulatori,4060
galeri,廊ᴳ,0,galeri,4059
nav,廊ᴺ,0,nav,4058
kontur,廓ᴷ,0,kontur,4650
duktil,延展,0,duktil,6331
fond,建ᶠ,0,fond,837
arkitekt,建筑,0,arkitekt,5036
apert,开ᴬ,0,apert,3435
inaŭgur,开ᴵ,0,inaŭgur,3434
ekskomunik,开除,0,ekskomunik,5628
anomali,异ᴬ,0,anomali,1113
diferenc,异ᴰ,0,diferenc,1109
ekzot,异ᴱ,0,ekzot,1112
hetero,异ᴴ,0,hetero,1110
pagan,异ᴾ,0,pagan,1111
ektopi,异位,0,ektopi,5472
alotrop,异形,0,alotrop,5517
izomer,异构,0,izomer,5195
herez,异端,0,herez,4791
kontest,异议,0,kontest,4150
abnegaci,弃ᴬ,0,abnegaci,3114
ceremoni,式ᶜ,0,ceremoni,1675
formul,式ᶠ,0,formul,1674
balist,弓炮,0,balist,6418
gravit,引ᴳ,0,gravit,3028
fuze,引信,0,fuze,4887
seton,引流,0,seton,6492
ekstradici,引渡,0,ekstradici,6569
prajm,引爆,0,prajm,5812
lem,引理,0,lem,5967
asteni,弱ᴬ,0,asteni,5162
debil,弱ᴰ,0,debil,5163
ambliop,弱视,0,ambliop,6342
elast,弹ᴱ,0,elast,3246
kugl,弹ᴷ,0,kugl,3245
obus,弹ᴼ,0,obus,3247
risort,弹簧,0,risort,4336
munici,弹药,0,munici,5512
balistik,弹道,0,balistik,5934
emfaz,强ᴱ,0,emfaz,525
trud,强ᵀ,0,trud,524
tetan,强直,0,tetan,6436
lombard,当ᴸ,0,lombard,3592
katalog,录ᴷ,0,katalog,1809
protokol,录ᴾ,0,protokol,1810
adjektiv,形ᴬ,0,adjektiv,520
morf,形ᴹ,0,morf,521
loteri,彩ᴸ,0,loteri,5174
polikromi,彩ᴾ,0,polikromi,5175
vitral,彩窗,0,vitral,6030
influ,影ᴵ,0,influ,1685
film,影ᶠ,0,film,1684
insinu,影射,0,insinu,5988
kampanj,役ᴷ,0,kampanj,4489
rekrut,征募,0,rekrut,4604
rekvizici,征用,0,rekvizici,6118
kalibr,径ᴷ,0,kalibr,3181
pad,径ᴾ,0,pad,3180
radial,径ᴿ,0,radial,3182
atend,待ᴬ,0,atend,729
iredent,待收,0,iredent,5440
disciplin,律ᴰ,0,disciplin,1670
kadenc,律ᴷ,0,kadenc,1669
ritm,律ᴿ,0,ritm,1668
adept,徒ᴬ,0,adept,2458
infinitezim,微ᴵ,0,infinitezim,3657
liliput,微ᴸ,0,liliput,3656
nuanc,微ᴺ,0,nuanc,3655
briz,微风,0,briz,5507
moral,德ᴹ,0,moral,3200
blazon,徽ᴮ,0,blazon,4021
heraldik,徽ᴴ,0,heraldik,4022
mens,心ᴹ,0,mens,562
psikologi,心ᴾ,0,psikologi,563
psikiatri,心医,0,psikiatri,5541
karpel,心皮,0,karpel,5611
stoik,忍ˢ,0,stoik,2035
pacienc,忍ᴾ,0,pacienc,2034
kaprifoli,忍冬,0,kaprifoli,6470
grafi,志ᴳ,0,grafi,3212
amnezi,忘ᴬ,0,amnezi,1107
lojal,忠ᴸ,0,lojal,1901
anksi,忧虑,0,anksi,6315
rozari,念珠,0,rozari,5788
neglekt,忽ᴺ,0,neglekt,3741
nostalgi,怀旧,0,nostalgi,6406
ekologi,态ᴱ,0,ekologi,1475
fob,怕ᶠ,0,fob,953
horor,怖ᴴ,0,horor,4410
medit,思ᴹ,0,medit,888
sukur,急救,0,sukur,4861
seks,性ˢ,0,seks,216
amor,性ᴬ,0,amor,217
vener,性病,0,vener,5251
gonad,性腺,0,gonad,6038
ekstravaganc,怪ᴱ,0,ekstravaganc,3421
grotesk,怪ᴳ,0,grotesk,3420
poltron,怯ᴾ,0,poltron,6011
total,总ᵀ,0,total,1762
involukr,总苞,0,involukr,6034
dinornit,恐鸟,0,dinornit,6423
dinosaŭr,恐龙,0,dinosau^r,6035
polip,息肉,0,polip,5717
kanajl,恶棍,0,kanajl,4742
meger,悍妇,0,meger,5466
rimors,悔ᴿ,0,rimors,3355
delekt,悦ᴰ,0,delekt,1303
pesim,悲ᴾ,0,pesim,3554
tragedi,悲ᵀ,0,tragedi,3553
tragik,悲剧,0,tragik,4254
afekci,情ᴬ,0,afekci,2294
emoci,情ᴱ,0,emoci,2293
humor,情ᴴ,0,humor,2292
madrigal,情歌,0,madrigal,6464
surpriz,惊ˢ,0,surpriz,862
konstern,惊ᴷ,0,konstern,863
inerci,惯ᴵ,0,inerci,4529
imag,想ᴵ,0,imag,1211
konvalesk,愈ᴷ,0,konvalesk,2208
senc,意ˢ,0,senc,1141
idiot,愚ᴵ,0,idiot,2428
fol,愚ᶠ,0,fol,2429
estez,感ᴱ,0,estez,937
induk,感ᴵ,0,induk,938
sentimental,感伤,0,sentimental,5542
bonvol,愿ᴮ,0,bonvol,711
adaĝ,慢ᴬ,0,adag^,4558
parodi,戏仿,0,parodi,5386
prestidigit,戏法,0,prestidigit,5467
sukces,成ˢ,0,sukces,187
adolt,成ᴬ,0,adolt,190
konsist,成ᴷ,0,konsist,188
imagin,成虫,0,imagin,6448
konfekci,成衣,0,konfekci,5053
atm,我ᴬ,0,atm,436
ni,我们,0,ni,441
batal,战ᴮ,0,batal,596
polem,战ᴾ,0,polem,597
tank,战车,0,tank,4521
kontor,所ᴷ,0,kontor,207
migdal,扁桃,0,migdal,4493
kiral,手ᴷ,0,kiral,593
gant,手套,0,gant,3074
masturb,手淫,0,masturb,4577
kiromanci,手相,0,kiromanci,6251
grenad,手雷,0,grenad,4752
apenaŭ,才ᴬ,0,apenaŭ,398
talent,才ᵀ,0,talent,397
draŝ,打ᴰ,0,dras^,734
tajp,打ᵀ,0,tajp,733
paled,托盘,0,paled,5269
agraf,扣ᴬ,0,agraf,1865
skan,扫ˢ,0,skan,2658
komet,扫星,0,komet,6289
troke,扬抑,0,troke,4626
perturb,扰ᴾ,0,perturb,1922
fotel,扶椅,0,fotel,4094
pamflet,批文,0,pamflet,6580
inĝenier,技ᴵ,0,inĝenier,3093
inhibici,抑ᴵ,0,inhibici,4692
jamb,抑扬,0,jamb,4530
spekul,投ˢ,0,spekul,822
spekulaci,投机,0,spekulaci,6523
invest,投资,0,invest,4462
anti,抗ᴬ,0,anti,2386
rezist,抗ᴿ,0,rezist,2387
plis,折ᴾ,0,plis,2258
rabat,折ᴿ,0,rabat,2255
zigzag,折ᶻ,0,zigzag,2256
eklektik,折衷,0,eklektik,5271
eskort,护ᴱ,0,eskort,1259
konvoj,护ᴷ,0,konvoj,1260
protekt,护ᴾ,0,protekt,1258
fleg,护ᶠ,0,fleg,1257
pasport,护照,0,pasport,2835
korvet,护舰,0,korvet,5943
bulten,报ᴮ,0,bulten,1121
depeŝ,报ᴰ,0,depes^,1124
raport,报ᴿ,0,raport,1120
telegraf,报ᵀ,0,telegraf,1122
kvot,报价,0,kvot,4587
reprezali,报复,0,reprezali,6154
ŝal,披肩,0,s^al,6429
bojkot,抵制,0,bojkot,5740
ekstrakt,抽ᴱ,0,ekstrakt,3205
spasm,抽筋,0,spasm,4588
konvulsi,抽风,0,konvulsi,4527
bazidi,担子,0,bazidi,4514
brankard,担架,0,brankard,5450
zip,拉链,0,zip,6581
ikt,拍ᴵ,0,ikt,1794
raked,拍ᴿ,0,raked,1793
takt,拍ᵀ,0,takt,1792
aŭkci,拍卖,0,au^kci,5704
trol,拖网,0,trol,5136
remork,拖车,0,remork,5399
pantofl,拖鞋,0,pantofl,3752
nekromanci,招魂,0,nekromanci,6007
kult,拜ᴷ,0,kult,3547
pilgrim,拜ᴾ,0,pilgrim,3549
riverenc,拜ᴿ,0,riverenc,3548
simul,拟ˢ,0,simul,5481
vring,拧ⱽ,0,vring,2572
impoŝt,拱座,0,impos^t,6504
arkad,拱廊,0,arkad,6241
cintr,拱架,0,cintr,5289
boks,拳击,0,boks,4470
parget,拼ᴾ,0,parget,3745
kakemon,挂轴,0,kakemon,6020
mobil,挂饰,0,mobil,4387
indik,指ᴵ,0,indik,788
eksponent,指数,0,eksponent,4849
defi,挑战,0,defi,4888
drag,挖泥,0,drag,4997
volatil,挥发,0,volatil,5514
kontuz,挫伤,0,kontuz,4910
oscil,振ᴼ,0,oscil,4340
elegi,挽歌,0,elegi,6168
averi,损ᴬ,0,averi,2213
kompromit,损ᴷ,0,kompromit,2212
permut,换ᴾ,0,permut,4450
aline,换行,0,aline,5050
inic,授ᴵ,0,inic,3782
metakarp,掌骨,0,metakarp,6471
dren,排ᴰ,0,dren,3388
kompost,排ᴷ,0,kompost,3389
sape,掘ˢ,0,sape,2179
sond,探ˢ,0,sond,2237
prospektor,探矿,0,prospektor,5844
splis,接ˢ,0,splis,1805
junt,接ᴶ,0,junt,1803
tanĝ,接ᵀ,0,tang^,1804
stafet,接力,0,stafet,5621
sambuk,接骨,0,sambuk,5587
inferenc,推ᴵ,0,inferenc,1310
rezon,推ᴿ,0,rezon,1308
taŭz,揉ᵀ,0,tau^z,3267
suflor,提ˢ,0,suflor,2630
admiral,提督,0,admiral,4673
ĵakard,提花,0,j^akard,5863
insert,插ᴵ,0,insert,5193
ĵak,插孔,0,j^ak,6508
denunc,揭ᴰ,0,denunc,3961
pudl,搅炼,0,pudl,6296
regent,摄政,0,regent,5995
celsius,摄氏,0,celsius,5745
bask,摆ᴮ,0,bask,3930
balanc,摇ᴮ,0,balanc,2996
lul,摇ᴸ,0,lul,2995
vobl,摇ⱽ,0,vobl,2998
gurd,摇琴,0,gurd,5619
enukle,摘ᴱ,0,enukle,5001
perkut,撞ᴾ,0,perkut,4050
gimnastik,操ᴳ,0,gimnastik,2924
manovr,操ᴹ,0,manovr,2922
fik,操ᶠ,0,fik,2926
ekskori,擦伤,0,ekskori,6587
mung,擦鼻,0,mung,5680
bronk,支ᴮ,0,bronk,1841
klad,支ᴷ,0,klad,1842
fili,支ᶠ,0,fili,1840
kladik,支学,0,kladik,6097
adopt,收ᴬ,0,adopt,661
ferl,收ᶠ,0,ferl,662
falĉ,收割,0,falĉ,4082
amend,改ᴬ,0,amend,2628
modif,改ᴹ,0,modif,2627
prozelit,改宗,0,prozelit,6383
reformaci,改革,0,reformaci,6345
ofensiv,攻ᴼ,0,ofensiv,1847
impertinent,放肆,0,impertinent,4730
puĉ,政变,0,puc^,6499
valid,效ⱽ,0,valid,1537
rendiment,效率,0,rendiment,5636
advers,敌ᴬ,0,advers,4879
prompt,敏ᴾ,0,prompt,3126
mesi,救世,0,mesi,5165
didaktik,教ᴰ,0,didaktik,1293
eklezi,教ᴱ,0,eklezi,1289
pedagog,教ᴾ,0,pedagog,1291
civiliz,教ᶜ,0,civiliz,1290
doktrin,教义,0,doktrin,5228
guvern,教养,0,guvern,5604
edif,教化,0,edif,5236
klerik,教士,0,klerik,5209
klerikal,教权,0,klerikal,5608
dogm,教条,0,dogm,4574
kateĥiz,教理,0,kateh^iz,4897
pap,教皇,0,pap,3753
sporad,散ˢ,0,sporad,253
eman,散ᴱ,0,eman,248
loz,散ᴸ,0,loz,252
astigmat,散光,0,astigmat,5602
proz,散文,0,proz,3379
radiator,散热,0,radiator,4211
midriaz,散瞳,0,midriaz,6135
arpeĝ,散音,0,arpeg^,5887
devot,敬ᴰ,0,devot,2097
omaĝ,敬ᴼ,0,omag^,2095
pi,敬ᴾ,0,pi,2094
cifer,数ᶜ,0,cifer,1422
matematik,数学,0,matematik,3730
daten,数据,0,daten,4411
aranĝ,整ᴬ,0,aranĝ,692
entjer,整ᴱ,0,entjer,694
rektif,整ᴿ,0,rektif,695
kiropraktik,整脊,0,kiropraktik,5845
kompres,敷ᴷ,0,kompres,4920
foment,敷ᶠ,0,foment,4919
artikol,文ᴬ,0,artikol,2191
beletr,文ᴮ,0,beletr,2193
literatur,文ᴸ,0,literatur,2192
tekst,文ᵀ,0,tekst,2190
porfir,斑岩,0,porfir,5683
zebr,斑马,0,zebr,5361
tore,斗牛,0,tore,5664
strab,斜ˢ,0,strab,1634
bevel,斜ᴮ,0,bevel,1635
diagonal,斜ᴰ,0,diagonal,1637
oblikv,斜ᴼ,0,oblikv,1633
skalen,斜角,0,skalen,6068
skold,斥ˢ,0,skold,5102
intermit,断ᴵ,0,intermit,3565
gilotin,断头,0,gilotin,6234
faŭlt,断层,0,fau^lt,5321
nova,新星,0,nova,6178
kub,方ᴷ,0,kub,1051
recept,方ᴿ,0,recept,1053
karo,方块,0,karo,5006
varianc,方差,0,varianc,6532
ekvaci,方程,0,ekvaci,4436
arke,方舟,0,arke,5087
brigad,旅ᴮ,0,brigad,993
turist,旅ᵀ,0,turist,992
spiral,旋ˢ,0,spiral,4381
pivot,旋ᴾ,0,pivot,4380
rotaci,旋ᴿ,0,rotaci,4382
turb,旋ᵀ,0,turb,4383
ciklon,旋ᶜ,0,ciklon,4385
kalistegi,旋花,0,kalistegi,5441
etn,族ᴱ,0,etn,616
gent,族ᴳ,0,gent,617
trib,族ᵀ,0,trib,618
patriark,族长,0,patriark,5684
standard,旗ˢ,0,standard,1908
veksil,旗ⱽ,0,veksil,1909
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,79
neni,无ᴺ,0,neni,77
nenies,无之,0,nenies,8
prolet,无产,0,prolet,4202
nenial,无因,0,nenial,9
astat,无定,0,astat,5760
aplanat,无差,0,aplanat,5250
anark,无政,0,anark,4913
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
aneroid,无液,0,aneroid,6229
azo,无生,0,azo,6243
inocent,无罪,0,inocent,6323
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,344
helio,日ᴴ,0,helio,343
viadukt,旱桥,0,viadukt,4272
uzukap,时效,0,uzukap,5487
eksplicit,明ᴱ,0,eksplicit,438
gelaten,明胶,0,gelaten,4101
krepusk,昏ᴷ,0,krepusk,3160
labil,易变,0,labil,5744
astr,星ᴬ,0,astr,1753
planed,星ᴾ,0,planed,1754
nebuloz,星云,0,nebuloz,6322
konstelaci,星座,0,konstelaci,5540
galaksi,星系,0,galaksi,4337
enantio,映ᴱ,0,enantio,3265
vernaliz,春化,0,vernaliz,6557
evident,显ᴱ,0,evident,2195
manifest,显ᴹ,0,manifest,2196
areol,晕ᴬ,0,areol,5120
vertiĝ,晕ⱽ,0,vertig^,5119
stomp,晕染,0,stomp,5021
universal,普ᵁ,0,universal,1687
cens,普ᶜ,0,cens,1688
konjunktur,景气,0,konjunktur,5233
kristalin,晶体,0,kristalin,6603
intelekt,智ᴵ,0,intelekt,1313
obskur,暗ᴼ,0,obskur,3560
tenebr,暗ᵀ,0,tenebr,3561
kulvert,暗渠,0,kulvert,6027
sugesti,暗示,0,sugesti,4833
brutal,暴ᴮ,0,brutal,3726
tiran,暴ᵀ,0,tiran,3724
violent,暴ⱽ,0,violent,3725
brusk,暴躁,0,brusk,6519
uragan,暴风,0,uragan,2940
hiperbol,曲ᴴ,0,hiperbol,2807
romanc,曲ᴿ,0,romanc,2806
krank,曲柄,0,krank,4921
substitu,替ˢ,0,substitu,3210
dubl,替ᴰ,0,dubl,3209
sozi,替身,0,sozi,6594
minimum,最小,0,minimum,3736
monat,月ᴹ,0,monat,387
menstru,月经,0,menstru,4423
lamprid,月鱼,0,lamprid,6414
posed,有ᴾ,0,posed,535
organik,有机,0,organik,4461
jak,服ᴶ,0,jak,1959
konvink,服ᴷ,0,konvink,1960
persvad,服ᴾ,0,persvad,1961
perspektiv,望ᴾ,0,perspektiv,1066
haĝ,朝拜,0,hag^,5881
semestr,期ˢ,0,semestr,124
period,期ᴾ,0,period,123
sorp,木ˢ,0,sorp,351
akvifoli,木ᴬ,0,akvifoli,369
berberis,木ᴮ,0,berberis,361
dipterokarp,木ᴰ,0,dipterokarp,373
evonim,木ᴱ,0,evonim,358
gnet,木ᴳ,0,gnet,355
hipokastan,木ᴴ,0,hipokastan,372
ksil,木ᴷ,0,ksil,349
muskat,木ᴹ,0,muskat,353
tili,木ᵀ,0,tili,352
fenik,木ᶠ,0,fenik,363
viburn,木ⱽ,0,viburn,357
suber,木栓,0,suber,6419
kapok,木棉,0,kapok,5062
papaj,木瓜,0,papaj,4760
kreozot,木馏,0,kreozot,5640
imperfekt,未完,0,imperfekt,6452
apokalips,末启,0,apokalips,5999
vermiljon,朱ⱽ,0,vermiljon,5154
rustik,朴ᴿ,0,rustik,3338
mitral,机枪,0,mitral,5226
lokomotiv,机车,0,lokomotiv,4171
murd,杀ᴹ,0,murd,4472
hibrid,杂ᴴ,0,hibrid,1055
akrobat,杂技,0,akrobat,5133
variete,杂耍,0,variete,5083
suveren,权ˢ,0,suveren,916
aŭtoritat,权ᴬ,0,aŭtoritat,915
statur,材ˢ,0,statur,2822
juniper,杜松,0,juniper,5536
azale,杜鹃,0,azale,6570
buked,束ᴮ,0,buked,2761
garb,束ᴳ,0,garb,2760
jug,束缚,0,jug,4122
korset,束腰,0,korset,6044
lat,条ᴸ,0,lat,3148
traktat,条约,0,traktat,4255
teni,条虫,0,teni,5180
kalik,杯ᴷ,0,kalik,1130
pokal,杯ᴾ,0,pokal,1129
tas,杯ᵀ,0,tas,1128
eminent,杰ᴱ,0,eminent,3048
prod,杰ᴾ,0,prod,3049
kolofon,松香,0,kolofon,6561
garol,松鸦,0,garol,6522
sciur,松鼠,0,sciur,4226
bret,板ᴮ,0,bret,1437
karton,板ᴷ,0,karton,1438
lad,板ᴸ,0,lad,1435
tabul,板ᵀ,0,tabul,1436
ardez,板岩,0,ardez,5282
diplo,板障,0,diplo,5581
arkt,极ᴬ,0,arkt,2499
maksimum,极ᴹ,0,maksimum,2500
polus,极ᴾ,0,polus,2501
ultra,极ᵁ,0,ultra,2503
instituci,构ᴵ,0,instituci,3150
tektonik,构造,0,tektonik,6463
skand,析ˢ,0,skand,3214
bosk,林ᴮ,0,bosk,3889
forst,林ᶠ,0,forst,3890
aniz,果ᴬ,0,aniz,803
gujav,果ᴳ,0,gujav,809
konsekvenc,果ᴷ,0,konsekvenc,800
lici,果ᴸ,0,lici,806
mirtel,果ᴹ,0,mirtel,802
nuks,果ᴺ,0,nuks,797
pampelmus,果ᴾ,0,pampelmus,811
rezult,果ᴿ,0,rezult,799
citron,果ᶜ,0,citron,804
marmelad,果酱,0,marmelad,4178
rabd,枝ᴿ,0,rabd,1862
verg,枝ⱽ,0,verg,1861
kardinal,枢机,0,kardinal,4622
jujub,枣ᴶ,0,jujub,3957
zizif,枣ᶻ,0,zizif,3958
pistol,枪ᴾ,0,pistol,4726
stabl,架ˢ,0,stabl,4584
trus,架ᵀ,0,trus,4583
stip,柄ˢ,0,stip,5616
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,4016
tinktur,染ᵀ,0,tinktur,4015
supl,柔ˢ,0,supl,2345
tener,柔ᵀ,0,tener,2344
ĵud,柔道,0,j^ud,5241
limon,柠檬,0,limon,5327
sekvestr,查封,0,sekvestr,5132
kolon,柱ᴷ,0,kolon,3067
fost,柱ᶠ,0,fost,3066
kapitel,柱头,0,kapitel,4964
portik,柱廊,0,portik,6093
vimen,柳ⱽ,0,vimen,3813
fasĉin,柴束,0,fasc^in,6372
dizel,柴油,0,dizel,4749
diospir,柿ᴰ,0,diospir,5572
kakinok,柿ᴷ,0,kakinok,5571
ŝibu,柿涩,0,s^ibu,5757
hurd,栅ᴴ,0,hurd,3286
brisur,标ᴮ,0,brisur,1046
etiked,标ᴱ,0,etiked,1045
mark,标ᴹ,0,mark,1044
interpunkci,标点,0,interpunkci,5653
skalar,标量,0,skalar,6579
barier,栏ᴮ,0,barier,3699
rubrik,栏ᴿ,0,rubrik,3698
dendro,树ᴰ,0,dendro,724
notofag,树ᴺ,0,notofag,725
fag,树ᶠ,0,fag,723
ake,树懒,0,ake,6242
gajl,树瘤,0,gajl,4669
bolt,栓ᴮ,0,bolt,3288
dubel,栓ᴰ,0,dubel,3290
embol,栓ᴱ,0,embol,3289
maron,栗ᴹ,0,maron,4042
gimnazi,校ᴳ,0,gimnazi,3414
muestr,样ᴹ,0,muestr,3828
nukle,核ᴺ,0,nukle,3659
drup,核果,0,drup,5137
jugland,核桃,0,jugland,4958
draĵ,根芽,0,draj^,6261
rizom,根茎,0,rizom,5681
deklinaci,格ᴰ,0,deklinaci,2298
latis,格ᴸ,0,latis,2297
maksim,格言,0,maksim,6228
laŭr,桂ᴸ,0,lau^r,3951
fram,框ᶠ,0,fram,2781
arkiv,档ᴬ,0,arkiv,2613
briĝ,桥牌,0,brig^,6053
galer,桨船,0,galer,5003
palis,桩ᴾ,0,palis,2939
sitel,桶ˢ,0,sitel,2681
barel,桶ᴮ,0,barel,2680
tin,桶ᵀ,0,tin,2682
daŭb,桶板,0,dau^b,6084
baŭ,梁ᴮ,0,bau^,4299
patn,梁ᴾ,0,patn,4301
sifilis,梅毒,0,sifilis,4739
tref,梅花,0,tref,6132
pedunkl,梗ᴾ,0,pedunkl,5025
somnambul,梦游,0,somnambul,5489
inkub,梦魔,0,inkub,5815
eskal,梯ᴱ,0,eskal,3303
trapez,梯ᵀ,0,trapez,3304
eskalon,梯队,0,eskalon,6311
skrutini,检ˢ,0,skrutini,2227
detekt,检ᴰ,0,detekt,2225
ekzamen,检ᴱ,0,ekzamen,2223
inspektor,检ᴵ,0,inspektor,2224
prokuror,检察,0,prokuror,5648
nekropsi,检尸,0,nekropsi,6290
koton,棉ᴷ,0,koton,2799
tampon,棉塞,0,tampon,5129
basbal,棒球,0,basbal,5340
arek,棕ᴬ,0,arek,4080
laŭb,棚ᴸ,0,laŭb,3015
markez,棚ᴹ,0,markez,3017
hangar,棚库,0,hangar,4115
prism,棱镜,0,prism,5232
botanik,植ᴮ,0,botanik,2059
fit,植ᶠ,0,fit,2061
vegetal,植ⱽ,0,vegetal,2060
flaŭr,植群,0,flau^r,6591
oval,椭圆,0,oval,4188
kopr,椰干,0,kopr,6467
sinoptik,概ˢ,0,sinoptik,3372
koncept,概ᴷ,0,koncept,3369
noci,概ᴺ,0,noci,3371
resum,概ᴿ,0,resum,3370
punik,榴ᴾ,0,punik,5057
alveol,槽ᴬ,0,alveol,4525
kanel,槽ᴷ,0,kanel,4524
rabet,槽ᴿ,0,rabet,4526
trog,槽ᵀ,0,trog,4523
transvers,横ᵀ,0,transvers,3426
rung,横档,0,rung,6428
meriz,樱ᴹ,0,meriz,3025
oliv,橄榄,0,oliv,2920
glan,橡ᴳ,0,glan,3300
vizier,檐ⱽ,0,vizier,5168
debet,欠ᴰ,0,debet,2433
osced,欠ᴼ,0,osced,2434
sekundar,次ˢ,0,sekundar,516
aklam,欢呼,0,aklam,5526
eŭfori,欣快,0,eu^fori,6330
eŭroparlament,欧议,0,eu^roparlament,5769
apetit,欲ᴬ,0,apetit,504
klaŭz,款ᴷ,0,klau^z,3111
