esperanto,kanji,priority,source_root,source_line
baldaŭ,将ᴮ,0,baldaŭ,380
general,将ᴳ,0,general,381
dign,尊ᴰ,0,dign,1520
minuskl,小ᴹ,0,minuskl,178
trumpet,小号,0,trumpet,4232
cerebel,小脑,0,cerebel,6237
uvul,小舌,0,uvul,6335
roman,小说,0,roman,2622
trot,小跑,0,trot,4733
minoritat,少数,0,minoritat,5924
apeks,尖ᴬ,0,apeks,2032
kuspid,尖ᴷ,0,kuspid,2033
kriĉ,尖叫,0,kric^,6354
ogiv,尖拱,0,ogiv,5489
kulas,尾ᴷ,0,kulas,2705
pis,尿ᴾ,0,pis,3509
ure,尿素,0,ure,4628
uretr,尿道,0,uretr,5571
stratus,层ˢ,0,stratus,2222
tavol,层ᵀ,0,tavol,2221
ametrop,屈光,0,ametrop,6063
merd,屎ᴹ,0,merd,5476
genr,属ᴳ,0,genr,1814
masakr,屠ᴹ,0,masakr,3917
kapor,山柑,0,kapor,6240
link,山猫,0,link,6570
fronton,山花,0,fronton,6083
magm,岩浆,0,magm,4918
ravin,峡ᴿ,0,ravin,5714
damasken,嵌ᴰ,0,damasken,5307
inkrust,嵌ᴵ,0,inkrust,5306
patrol,巡ᴾ,0,patrol,4510
rund,巡ᴿ,0,rund,4512
turne,巡ᵀ,0,turne,4511
koincid,巧合,0,koincid,5153
gigant,巨ᴳ,0,gigant,159
kolos,巨ᴷ,0,kolos,160
megalo,巨ᴹ,0,megalo,162
titan,巨ᵀ,0,titan,161
ciklop,巨ᶜ,0,ciklop,163
piton,巨蛇,0,piton,5969
mamut,巨象,0,mamut,5996
sklerot,巩膜,0,sklerot,6290
egoist,己ᴱ,0,egoist,441
propr,己ᴾ,0,propr,440
bors,市ᴮ,0,bors,949
merkat,市ᴹ,0,merkat,952
civit,市ᶜ,0,civit,950
kalikot,布ᴷ,0,kalikot,2135
bum,帆杆,0,bum,5705
top,帆楼,0,top,5011
bras,帆索,0,bras,6226
skun,帆船,0,skun,6305
divizi,师ᴰ,0,divizi,2791
car,帝ᶜ,0,car,3058
empir,帝风,0,empir,5331
saltier,带ˢ,0,saltier,2444
bend,带ᴮ,0,bend,2437
kordon,带ᴷ,0,kordon,2442
laĉ,带ᴸ,0,laĉ,2438
rimen,带ᴿ,0,rimen,2439
kasked,帽ᴷ,0,kasked,1372
kulis,幕ᴷ,0,kulis,3533
kser,干ᴷ,0,kser,1718
trunk,干ᵀ,0,trunk,1717
mumi,干尸,0,mumi,5934
pemikan,干肉,0,pemikan,6260
fojn,干草,0,fojn,2568
nivel,平ᴺ,0,nivel,1862
aneks,并ᴬ,0,aneks,3640
halucin,幻ᴴ,0,halucin,2517
iluzi,幻ᴵ,0,iluzi,2514
fantazi,幻ᶠ,0,fantazi,2515
vizi,幻ⱽ,0,vizi,2518
neoten,幼ᴺ,0,neoten,523
larv,幼虫,0,larv,4133
pilor,幽门,0,pilor,6176
ampleks,广ᴬ,0,ampleks,1753
solen,庄ˢ,0,solen,2711
majest,庄严,0,majest,4149
pask,庆ᴾ,0,Pask,1380
celebr,庆ᶜ,0,celebr,1381
jubile,庆典,0,jubile,4007
azil,庇ᴬ,0,azil,2829
mecenat,庇ᴹ,0,mecenat,2830
sekvenc,序ˢ,0,sekvenc,1404
bibliotek,库ᴮ,0,bibliotek,2455
garaĝ,库ᴳ,0,garaĝ,2454
remiz,库ᴿ,0,remiz,2456
bent,底栖,0,bent,5455
hierodul,庙奴,0,hierodul,6195
abol,废ᴬ,0,abol,3669
skal,度ˢ,0,skal,2255
katedr,座ᴷ,0,katedr,225
tron,座ᵀ,0,tron,224
knik,座屈,0,knik,5369
ambulatori,廊ᴬ,0,ambulatori,4034
galeri,廊ᴳ,0,galeri,4033
nav,廊ᴺ,0,nav,4032
kontur,廓ᴷ,0,kontur,4625
duktil,延展,0,duktil,6304
fond,建ᶠ,0,fond,815
arkitekt,建筑,0,arkitekt,5009
apert,开ᴬ,0,apert,3410
inaŭgur,开ᴵ,0,inaŭgur,3409
ekskomunik,开除,0,ekskomunik,5600
anomali,异ᴬ,0,anomali,1089
diferenc,异ᴰ,0,diferenc,1085
ekzot,异ᴱ,0,ekzot,1088
hetero,异ᴴ,0,hetero,1086
pagan,异ᴾ,0,pagan,1087
ektopi,异位,0,ektopi,5443
alotrop,异形,0,alotrop,5488
izomer,异构,0,izomer,5166
herez,异端,0,herez,4765
kontest,异议,0,kontest,4124
abnegaci,弃ᴬ,0,abnegaci,3088
ceremoni,式ᶜ,0,ceremoni,1653
formul,式ᶠ,0,formul,1652
balist,弓炮,0,balist,6391
gravit,引ᴳ,0,gravit,3002
fuze,引信,0,fuze,4861
seton,引流,0,seton,6465
ekstradici,引渡,0,ekstradici,6542
prajm,引爆,0,prajm,5784
lem,引理,0,lem,5939
asteni,弱ᴬ,0,asteni,5135
debil,弱ᴰ,0,debil,5136
ambliop,弱视,0,ambliop,6315
elast,弹ᴱ,0,elast,3221
kugl,弹ᴷ,0,kugl,3220
obus,弹ᴼ,0,obus,3222
risort,弹簧,0,risort,4311
munici,弹药,0,munici,5483
balistik,弹道,0,balistik,5906
emfaz,强ᴱ,0,emfaz,504
trud,强ᵀ,0,trud,503
tetan,强直,0,tetan,6409
lombard,当ᴸ,0,lombard,3567
katalog,录ᴷ,0,katalog,1785
protokol,录ᴾ,0,protokol,1786
adjektiv,形ᴬ,0,adjektiv,499
morf,形ᴹ,0,morf,500
loteri,彩ᴸ,0,loteri,5145
polikromi,彩ᴾ,0,polikromi,5146
vitral,彩窗,0,vitral,6002
influ,影ᴵ,0,influ,1663
film,影ᶠ,0,film,1662
insinu,影射,0,insinu,5960
kampanj,役ᴷ,0,kampanj,4463
rekrut,征募,0,rekrut,4578
rekvizici,征用,0,rekvizici,6090
kalibr,径ᴷ,0,kalibr,3156
pad,径ᴾ,0,pad,3155
radial,径ᴿ,0,radial,3157
atend,待ᴬ,0,atend,707
iredent,待收,0,iredent,5411
disciplin,律ᴰ,0,disciplin,1648
kadenc,律ᴷ,0,kadenc,1647
ritm,律ᴿ,0,ritm,1646
adept,徒ᴬ,0,adept,2432
infinitezim,微ᴵ,0,infinitezim,3632
liliput,微ᴸ,0,liliput,3631
nuanc,微ᴺ,0,nuanc,3630
briz,微风,0,briz,5478
moral,德ᴹ,0,moral,3175
blazon,徽ᴮ,0,blazon,3995
heraldik,徽ᴴ,0,heraldik,3996
mens,心ᴹ,0,mens,541
psikologi,心ᴾ,0,psikologi,542
psikiatri,心医,0,psikiatri,5512
karpel,心皮,0,karpel,5582
stoik,忍ˢ,0,stoik,2011
pacienc,忍ᴾ,0,pacienc,2010
kaprifoli,忍冬,0,kaprifoli,6443
grafi,志ᴳ,0,grafi,3187
amnezi,忘ᴬ,0,amnezi,1083
lojal,忠ᴸ,0,lojal,1877
anksi,忧虑,0,anksi,6288
rozari,念珠,0,rozari,5760
neglekt,忽ᴺ,0,neglekt,3716
nostalgi,怀旧,0,nostalgi,6379
ekologi,态ᴱ,0,ekologi,1454
fob,怕ᶠ,0,fob,931
horor,怖ᴴ,0,horor,4385
medit,思ᴹ,0,medit,866
sukur,急救,0,sukur,4835
seks,性ˢ,0,seks,217
amor,性ᴬ,0,amor,218
vener,性病,0,vener,5222
gonad,性腺,0,gonad,6010
ekstravaganc,怪ᴱ,0,ekstravaganc,3396
grotesk,怪ᴳ,0,grotesk,3395
poltron,怯ᴾ,0,poltron,5983
total,总ᵀ,0,total,1740
involukr,总苞,0,involukr,6006
dinornit,恐鸟,0,dinornit,6396
dinosaŭr,恐龙,0,dinosau^r,6007
polip,息肉,0,polip,5689
kanajl,恶棍,0,kanajl,4716
meger,悍妇,0,meger,5437
rimors,悔ᴿ,0,rimors,3330
delekt,悦ᴰ,0,delekt,1279
pesim,悲ᴾ,0,pesim,3529
tragedi,悲ᵀ,0,tragedi,3528
tragik,悲剧,0,tragik,4229
afekci,情ᴬ,0,afekci,2269
emoci,情ᴱ,0,emoci,2268
humor,情ᴴ,0,humor,2267
madrigal,情歌,0,madrigal,6437
surpriz,惊ˢ,0,surpriz,840
konstern,惊ᴷ,0,konstern,841
inerci,惯ᴵ,0,inerci,4503
imag,想ᴵ,0,imag,1187
konvalesk,愈ᴷ,0,konvalesk,2183
senc,意ˢ,0,senc,1117
idiot,愚ᴵ,0,idiot,2402
fol,愚ᶠ,0,fol,2403
estez,感ᴱ,0,estez,915
induk,感ᴵ,0,induk,916
sentimental,感伤,0,sentimental,5513
bonvol,愿ᴮ,0,bonvol,689
adaĝ,慢ᴬ,0,adag^,4532
parodi,戏仿,0,parodi,5357
prestidigit,戏法,0,prestidigit,5438
sukces,成ˢ,0,sukces,188
adolt,成ᴬ,0,adolt,191
konsist,成ᴷ,0,konsist,189
imagin,成虫,0,imagin,6421
konfekci,成衣,0,konfekci,5026
atm,我ᴬ,0,atm,415
ni,我们,0,ni,420
batal,战ᴮ,0,batal,575
polem,战ᴾ,0,polem,576
tank,战车,0,tank,4495
kontor,所ᴷ,0,kontor,208
migdal,扁桃,0,migdal,4467
raj,扁鱼,0,raj,6257
kiral,手ᴷ,0,kiral,572
gant,手套,0,gant,3048
masturb,手淫,0,masturb,4551
kiromanci,手相,0,kiromanci,6223
grenad,手雷,0,grenad,4726
apenaŭ,才ᴬ,0,apenaŭ,377
talent,才ᵀ,0,talent,376
draŝ,打ᴰ,0,dras^,712
tajp,打ᵀ,0,tajp,711
paled,托盘,0,paled,5240
agraf,扣ᴬ,0,agraf,1841
skan,扫ˢ,0,skan,2633
komet,扫星,0,komet,6262
troke,扬抑,0,troke,4601
perturb,扰ᴾ,0,perturb,1898
fotel,扶椅,0,fotel,4068
pamflet,批文,0,pamflet,6553
inĝenier,技ᴵ,0,inĝenier,3067
inhibici,抑ᴵ,0,inhibici,4666
jamb,抑扬,0,jamb,4504
spekul,投ˢ,0,spekul,800
spekulaci,投机,0,spekulaci,6496
invest,投资,0,invest,4436
anti,抗ᴬ,0,anti,2361
rezist,抗ᴿ,0,rezist,2362
plis,折ᴾ,0,plis,2233
rabat,折ᴿ,0,rabat,2230
zigzag,折ᶻ,0,zigzag,2231
eklektik,折衷,0,eklektik,5242
eskort,护ᴱ,0,eskort,1235
konvoj,护ᴷ,0,konvoj,1236
protekt,护ᴾ,0,protekt,1234
fleg,护ᶠ,0,fleg,1233
pasport,护照,0,pasport,2810
korvet,护舰,0,korvet,5915
bulten,报ᴮ,0,bulten,1097
depeŝ,报ᴰ,0,depes^,1100
raport,报ᴿ,0,raport,1096
telegraf,报ᵀ,0,telegraf,1098
kvot,报价,0,kvot,4561
reprezali,报复,0,reprezali,6126
ŝal,披肩,0,s^al,6402
bojkot,抵制,0,bojkot,5712
ekstrakt,抽ᴱ,0,ekstrakt,3180
spasm,抽筋,0,spasm,4562
konvulsi,抽风,0,konvulsi,4501
bazidi,担子,0,bazidi,4488
brankard,担架,0,brankard,5421
zip,拉链,0,zip,6554
ikt,拍ᴵ,0,ikt,1770
raked,拍ᴿ,0,raked,1769
takt,拍ᵀ,0,takt,1768
aŭkci,拍卖,0,au^kci,5676
trol,拖网,0,trol,5109
remork,拖车,0,remork,5370
pantofl,拖鞋,0,pantofl,3727
nekromanci,招魂,0,nekromanci,5979
kult,拜ᴷ,0,kult,3522
pilgrim,拜ᴾ,0,pilgrim,3524
riverenc,拜ᴿ,0,riverenc,3523
simul,拟ˢ,0,simul,5452
vring,拧ⱽ,0,vring,2547
impoŝt,拱座,0,impos^t,6477
arkad,拱廊,0,arkad,6213
cintr,拱架,0,cintr,5260
boks,拳击,0,boks,4444
parget,拼ᴾ,0,parget,3720
kakemon,挂轴,0,kakemon,5992
mobil,挂饰,0,mobil,4362
indik,指ᴵ,0,indik,766
eksponent,指数,0,eksponent,4823
defi,挑战,0,defi,4862
drag,挖泥,0,drag,4971
volatil,挥发,0,volatil,5485
kontuz,挫伤,0,kontuz,4884
oscil,振ᴼ,0,oscil,4315
elegi,挽歌,0,elegi,6140
averi,损ᴬ,0,averi,2188
kompromit,损ᴷ,0,kompromit,2187
permut,换ᴾ,0,permut,4424
aline,换行,0,aline,5023
inic,授ᴵ,0,inic,3757
metakarp,掌骨,0,metakarp,6444
dren,排ᴰ,0,dren,3363
kompost,排ᴷ,0,kompost,3364
sape,掘ˢ,0,sape,2154
sond,探ˢ,0,sond,2212
prospektor,探矿,0,prospektor,5816
splis,接ˢ,0,splis,1781
junt,接ᴶ,0,junt,1779
tanĝ,接ᵀ,0,tang^,1780
stafet,接力,0,stafet,5593
sambuk,接骨,0,sambuk,5558
inferenc,推ᴵ,0,inferenc,1286
rezon,推ᴿ,0,rezon,1284
taŭz,揉ᵀ,0,tau^z,3242
suflor,提ˢ,0,suflor,2605
admiral,提督,0,admiral,4648
ĵakard,提花,0,j^akard,5835
insert,插ᴵ,0,insert,5164
ĵak,插孔,0,j^ak,6481
denunc,揭ᴰ,0,denunc,3935
pudl,搅炼,0,pudl,6269
regent,摄政,0,regent,5967
celsius,摄氏,0,celsius,5717
balanc,摇ᴮ,0,balanc,2970
lul,摇ᴸ,0,lul,2969
vobl,摇ⱽ,0,vobl,2972
gurd,摇琴,0,gurd,5591
enukle,摘ᴱ,0,enukle,4975
perkut,撞ᴾ,0,perkut,4024
gimnastik,操ᴳ,0,gimnastik,2898
manovr,操ᴹ,0,manovr,2896
fik,操ᶠ,0,fik,2900
ekskori,擦伤,0,ekskori,6560
mung,擦鼻,0,mung,5652
bronk,支ᴮ,0,bronk,1817
klad,支ᴷ,0,klad,1818
fili,支ᶠ,0,fili,1816
kladik,支学,0,kladik,6069
adopt,收ᴬ,0,adopt,639
ferl,收ᶠ,0,ferl,640
falĉ,收割,0,falĉ,4056
amend,改ᴬ,0,amend,2603
modif,改ᴹ,0,modif,2602
prozelit,改宗,0,prozelit,6356
reformaci,改革,0,reformaci,6318
ofensiv,攻ᴼ,0,ofensiv,1823
impertinent,放肆,0,impertinent,4704
puĉ,政变,0,puc^,6472
valid,效ⱽ,0,valid,1515
rendiment,效率,0,rendiment,5608
advers,敌ᴬ,0,advers,4853
prompt,敏ᴾ,0,prompt,3100
mesi,救世,0,mesi,5138
didaktik,教ᴰ,0,didaktik,1269
eklezi,教ᴱ,0,eklezi,1265
pedagog,教ᴾ,0,pedagog,1267
civiliz,教ᶜ,0,civiliz,1266
doktrin,教义,0,doktrin,5199
guvern,教养,0,guvern,5575
edif,教化,0,edif,5207
klerik,教士,0,klerik,5180
klerikal,教权,0,klerikal,5579
dogm,教条,0,dogm,4548
kateĥiz,教理,0,kateh^iz,4871
pap,教皇,0,pap,3728
sporad,散ˢ,0,sporad,254
eman,散ᴱ,0,eman,249
loz,散ᴸ,0,loz,253
astigmat,散光,0,astigmat,5573
proz,散文,0,proz,3354
radiator,散热,0,radiator,4186
midriaz,散瞳,0,midriaz,6107
arpeĝ,散音,0,arpeg^,5859
devot,敬ᴰ,0,devot,2073
omaĝ,敬ᴼ,0,omag^,2071
pi,敬ᴾ,0,pi,2070
cifer,数ᶜ,0,cifer,1401
matematik,数学,0,matematik,3705
daten,数据,0,daten,4386
aranĝ,整ᴬ,0,aranĝ,670
entjer,整ᴱ,0,entjer,672
rektif,整ᴿ,0,rektif,673
kiropraktik,整脊,0,kiropraktik,5817
kompres,敷ᴷ,0,kompres,4894
foment,敷ᶠ,0,foment,4893
artikol,文ᴬ,0,artikol,2166
beletr,文ᴮ,0,beletr,2168
literatur,文ᴸ,0,literatur,2167
tekst,文ᵀ,0,tekst,2165
porfir,斑岩,0,porfir,5655
zebr,斑马,0,zebr,5332
tore,斗牛,0,tore,5636
strab,斜ˢ,0,strab,1612
bevel,斜ᴮ,0,bevel,1613
diagonal,斜ᴰ,0,diagonal,1615
oblikv,斜ᴼ,0,oblikv,1611
skalen,斜角,0,skalen,6040
skold,斥ˢ,0,skold,5075
intermit,断ᴵ,0,intermit,3540
gilotin,断头,0,gilotin,6206
faŭlt,断层,0,fau^lt,5292
nova,新星,0,nova,6150
kub,方ᴷ,0,kub,1028
recept,方ᴿ,0,recept,1030
karo,方块,0,karo,4980
varianc,方差,0,varianc,6505
ekvaci,方程,0,ekvaci,4410
arke,方舟,0,arke,5060
brigad,旅ᴮ,0,brigad,971
turist,旅ᵀ,0,turist,970
spiral,旋ˢ,0,spiral,4356
pivot,旋ᴾ,0,pivot,4355
rotaci,旋ᴿ,0,rotaci,4357
turb,旋ᵀ,0,turb,4358
ciklon,旋ᶜ,0,ciklon,4360
kalistegi,旋花,0,kalistegi,5412
etn,族ᴱ,0,etn,595
gent,族ᴳ,0,gent,596
trib,族ᵀ,0,trib,597
patriark,族长,0,patriark,5656
standard,旗ˢ,0,standard,1884
veksil,旗ⱽ,0,veksil,1885
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,80
neni,无ᴺ,0,neni,78
nenies,无之,0,nenies,8
prolet,无产,0,prolet,4177
nenial,无因,0,nenial,9
astat,无定,0,astat,5732
aplanat,无差,0,aplanat,5221
anark,无政,0,anark,4887
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
aneroid,无液,0,aneroid,6201
azo,无生,0,azo,6215
inocent,无罪,0,inocent,6296
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,322
helio,日ᴴ,0,helio,321
viadukt,旱桥,0,viadukt,4247
uzukap,时效,0,uzukap,5458
eksplicit,明ᴱ,0,eksplicit,417
gelaten,明胶,0,gelaten,4075
krepusk,昏ᴷ,0,krepusk,3135
labil,易变,0,labil,5716
astr,星ᴬ,0,astr,1731
planed,星ᴾ,0,planed,1732
nebuloz,星云,0,nebuloz,6295
konstelaci,星座,0,konstelaci,5511
galaksi,星系,0,galaksi,4312
enantio,映ᴱ,0,enantio,3240
vernaliz,春化,0,vernaliz,6530
evident,显ᴱ,0,evident,2170
manifest,显ᴹ,0,manifest,2171
areol,晕ᴬ,0,areol,5093
vertiĝ,晕ⱽ,0,vertig^,5092
stomp,晕染,0,stomp,4994
universal,普ᵁ,0,universal,1665
cens,普ᶜ,0,cens,1666
konjunktur,景气,0,konjunktur,5204
kristalin,晶体,0,kristalin,6576
intelekt,智ᴵ,0,intelekt,1289
obskur,暗ᴼ,0,obskur,3535
tenebr,暗ᵀ,0,tenebr,3536
kulvert,暗渠,0,kulvert,5999
sugesti,暗示,0,sugesti,4807
brutal,暴ᴮ,0,brutal,3701
tiran,暴ᵀ,0,tiran,3699
violent,暴ⱽ,0,violent,3700
brusk,暴躁,0,brusk,6492
uragan,暴风,0,uragan,2914
hiperbol,曲ᴴ,0,hiperbol,2782
romanc,曲ᴿ,0,romanc,2781
krank,曲柄,0,krank,4895
substitu,替ˢ,0,substitu,3185
dubl,替ᴰ,0,dubl,3184
sozi,替身,0,sozi,6567
minimum,最小,0,minimum,3711
monat,月ᴹ,0,monat,365
menstru,月经,0,menstru,4397
lamprid,月鱼,0,lamprid,6387
posed,有ᴾ,0,posed,514
organik,有机,0,organik,4435
jak,服ᴶ,0,jak,1935
konvink,服ᴷ,0,konvink,1936
persvad,服ᴾ,0,persvad,1937
perspektiv,望ᴾ,0,perspektiv,1043
haĝ,朝拜,0,hag^,5853
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
sorp,木ˢ,0,sorp,329
akvifoli,木ᴬ,0,akvifoli,347
berberis,木ᴮ,0,berberis,339
dipterokarp,木ᴰ,0,dipterokarp,351
evonim,木ᴱ,0,evonim,336
gnet,木ᴳ,0,gnet,333
hipokastan,木ᴴ,0,hipokastan,350
ksil,木ᴷ,0,ksil,327
muskat,木ᴹ,0,muskat,331
tili,木ᵀ,0,tili,330
fenik,木ᶠ,0,fenik,341
viburn,木ⱽ,0,viburn,335
suber,木栓,0,suber,6392
kapok,木棉,0,kapok,5035
papaj,木瓜,0,papaj,4734
kreozot,木馏,0,kreozot,5612
imperfekt,未完,0,imperfekt,6425
apokalips,末启,0,apokalips,5971
vermiljon,朱ⱽ,0,vermiljon,5127
rustik,朴ᴿ,0,rustik,3313
mitral,机枪,0,mitral,5197
lokomotiv,机车,0,lokomotiv,4145
murd,杀ᴹ,0,murd,4446
hibrid,杂ᴴ,0,hibrid,1032
akrobat,杂技,0,akrobat,5106
variete,杂耍,0,variete,5056
suveren,权ˢ,0,suveren,894
aŭtoritat,权ᴬ,0,aŭtoritat,893
kornic,杆ᴷ,0,kornic,3121
statur,材ˢ,0,statur,2797
juniper,杜松,0,juniper,5507
azale,杜鹃,0,azale,6543
buked,束ᴮ,0,buked,2736
garb,束ᴳ,0,garb,2735
jug,束缚,0,jug,4096
korset,束腰,0,korset,6016
lat,条ᴸ,0,lat,3123
traktat,条约,0,traktat,4230
teni,条虫,0,teni,5151
kalik,杯ᴷ,0,kalik,1106
pokal,杯ᴾ,0,pokal,1105
tas,杯ᵀ,0,tas,1104
eminent,杰ᴱ,0,eminent,3022
prod,杰ᴾ,0,prod,3023
kolofon,松香,0,kolofon,6534
garol,松鸦,0,garol,6495
sciur,松鼠,0,sciur,4201
bret,板ᴮ,0,bret,1416
karton,板ᴷ,0,karton,1417
lad,板ᴸ,0,lad,1414
tabul,板ᵀ,0,tabul,1415
ardez,板岩,0,ardez,5253
diplo,板障,0,diplo,5552
arkt,极ᴬ,0,arkt,2473
maksimum,极ᴹ,0,maksimum,2474
polus,极ᴾ,0,polus,2475
ultra,极ᵁ,0,ultra,2477
instituci,构ᴵ,0,instituci,3125
tektonik,构造,0,tektonik,6436
skand,析ˢ,0,skand,3189
bosk,林ᴮ,0,bosk,3864
forst,林ᶠ,0,forst,3865
aniz,果ᴬ,0,aniz,781
gujav,果ᴳ,0,gujav,787
konsekvenc,果ᴷ,0,konsekvenc,778
lici,果ᴸ,0,lici,784
mirtel,果ᴹ,0,mirtel,780
nuks,果ᴺ,0,nuks,775
pampelmus,果ᴾ,0,pampelmus,789
rezult,果ᴿ,0,rezult,777
citron,果ᶜ,0,citron,782
marmelad,果酱,0,marmelad,4152
rabd,枝ᴿ,0,rabd,1838
verg,枝ⱽ,0,verg,1837
kardinal,枢机,0,kardinal,4597
jujub,枣ᴶ,0,jujub,3931
zizif,枣ᶻ,0,zizif,3932
pistol,枪ᴾ,0,pistol,4700
stabl,架ˢ,0,stabl,4558
trus,架ᵀ,0,trus,4557
stip,柄ˢ,0,stip,5587
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,3990
tinktur,染ᵀ,0,tinktur,3989
supl,柔ˢ,0,supl,2320
tener,柔ᵀ,0,tener,2319
ĵud,柔道,0,j^ud,5212
limon,柠檬,0,limon,5298
sekvestr,查封,0,sekvestr,5105
kolon,柱ᴷ,0,kolon,3041
fost,柱ᶠ,0,fost,3040
kapitel,柱头,0,kapitel,4938
portik,柱廊,0,portik,6065
vimen,柳ⱽ,0,vimen,3788
fasĉin,柴束,0,fasc^in,6345
dizel,柴油,0,dizel,4723
diospir,柿ᴰ,0,diospir,5543
kakinok,柿ᴷ,0,kakinok,5542
ŝibu,柿涩,0,s^ibu,5729
hurd,栅ᴴ,0,hurd,3261
brisur,标ᴮ,0,brisur,1023
etiked,标ᴱ,0,etiked,1022
mark,标ᴹ,0,mark,1021
interpunkci,标点,0,interpunkci,5625
skalar,标量,0,skalar,6552
barier,栏ᴮ,0,barier,3674
rubrik,栏ᴿ,0,rubrik,3673
dendro,树ᴰ,0,dendro,702
notofag,树ᴺ,0,notofag,703
fag,树ᶠ,0,fag,701
ake,树懒,0,ake,6214
gajl,树瘤,0,gajl,4644
bolt,栓ᴮ,0,bolt,3263
dubel,栓ᴰ,0,dubel,3265
embol,栓ᴱ,0,embol,3264
maron,栗ᴹ,0,maron,4016
gimnazi,校ᴳ,0,gimnazi,3389
muestr,样ᴹ,0,muestr,3803
nukle,核ᴺ,0,nukle,3634
drup,核果,0,drup,5110
jugland,核桃,0,jugland,4932
draĵ,根芽,0,draj^,6233
rizom,根茎,0,rizom,5653
deklinaci,格ᴰ,0,deklinaci,2273
latis,格ᴸ,0,latis,2272
maksim,格言,0,maksim,6200
laŭr,桂ᴸ,0,lau^r,3925
fram,框ᶠ,0,fram,2756
arkiv,档ᴬ,0,arkiv,2588
briĝ,桥牌,0,brig^,6025
galer,桨船,0,galer,4977
palis,桩ᴾ,0,palis,2913
sitel,桶ˢ,0,sitel,2656
barel,桶ᴮ,0,barel,2655
tin,桶ᵀ,0,tin,2657
daŭb,桶板,0,dau^b,6056
baŭ,梁ᴮ,0,bau^,4274
patn,梁ᴾ,0,patn,4276
sifilis,梅毒,0,sifilis,4713
tref,梅花,0,tref,6104
pedunkl,梗ᴾ,0,pedunkl,4998
somnambul,梦游,0,somnambul,5460
inkub,梦魔,0,inkub,5787
eskal,梯ᴱ,0,eskal,3278
trapez,梯ᵀ,0,trapez,3279
eskalon,梯队,0,eskalon,6284
skrutini,检ˢ,0,skrutini,2202
detekt,检ᴰ,0,detekt,2200
ekzamen,检ᴱ,0,ekzamen,2198
inspektor,检ᴵ,0,inspektor,2199
prokuror,检察,0,prokuror,5620
nekropsi,检尸,0,nekropsi,6263
koton,棉ᴷ,0,koton,2774
tampon,棉塞,0,tampon,5102
basbal,棒球,0,basbal,5311
arek,棕ᴬ,0,arek,4054
laŭb,棚ᴸ,0,laŭb,2989
markez,棚ᴹ,0,markez,2991
hangar,棚库,0,hangar,4089
prism,棱镜,0,prism,5203
botanik,植ᴮ,0,botanik,2035
fit,植ᶠ,0,fit,2037
vegetal,植ⱽ,0,vegetal,2036
flaŭr,植群,0,flau^r,6564
oval,椭圆,0,oval,4162
kopr,椰干,0,kopr,6440
sinoptik,概ˢ,0,sinoptik,3347
koncept,概ᴷ,0,koncept,3344
noci,概ᴺ,0,noci,3346
resum,概ᴿ,0,resum,3345
punik,榴ᴾ,0,punik,5030
alveol,槽ᴬ,0,alveol,4499
kanel,槽ᴷ,0,kanel,4498
rabet,槽ᴿ,0,rabet,4500
trog,槽ᵀ,0,trog,4497
transvers,横ᵀ,0,transvers,3401
rung,横档,0,rung,6401
meriz,樱ᴹ,0,meriz,2999
oliv,橄榄,0,oliv,2894
glan,橡ᴳ,0,glan,3275
debet,欠ᴰ,0,debet,2407
osced,欠ᴼ,0,osced,2408
sekundar,次ˢ,0,sekundar,495
aklam,欢呼,0,aklam,5497
eŭfori,欣快,0,eu^fori,6303
eŭroparlament,欧议,0,eu^roparlament,5741
apetit,欲ᴬ,0,apetit,483
klaŭz,款ᴷ,0,klau^z,3085
regal,款ᴿ,0,regal,3084
oper,歌剧,0,oper,4160
apne,止ᴬ,0,apne,1501
legitim,正ᴸ,0,legitim,1110
normal,正ᴺ,0,normal,1108
pozitiv,正ᴾ,0,pozitiv,1109
ortodoks,正统,0,ortodoks,4528
eŭmetrop,正视,0,eu^metrop,6178
fasad,正面,0,fasad,4057
cis,此ᶜ,0,cis,6009
marŝ,步ᴹ,0,marŝ,1410
infanteri,步兵,0,infanteri,5121
samuraj,武士,0,samuraj,6179
ambigu,歧义,0,ambigu,5811
nekr,死ᴺ,0,nekr,584
invalid,残疾,0,invalid,4095
vrak,残船,0,vrak,6515
prolifer,殖ᴾ,0,prolifer,3459
segment,段ˢ,0,segment,3369
metamer,段ᴹ,0,metamer,3370
galant,殷勤,0,galant,4612
matriark,母系,0,matriark,5755
toks,毒ᵀ,0,toks,3168
koni,毒参,0,koni,5777
upas,毒木,0,upas,5888
miasm,毒气,0,miasm,5909
ŝankr,毒疮,0,s^ankr,6285
cikut,毒芹,0,cikut,5287
mancinel,毒苹,0,mancinel,6292
vipur,毒蛇,0,vipur,5974
