esperanto,kanji,priority,source_root,source_line
propedeŭtik,预科,0,propedeu^tik,7226
buĝet,预算,0,buĝet,4519
konsul,领事,0,konsul,5189
kravat,领带,0,kravat,3565
pilot,领航,0,pilot,5234
cervik,颈ᶜ,0,cervik,1809
krin,颈毛,0,krin,7323
ĝiraf,颈鹿,0,g^iraf,6805
kokolit,颗石,0,kokolit,7450
problem,题ᴾ,0,problem,3332
farb,颜ᶠ,0,farb,1292
kvot,额ᴷ,0,kvot,3559
atrop,颠ᴬ,0,atrop,6577
tril,颤歌,0,tril,7622
stil,风ˢ,0,stil,1282
anem,风ᴬ,0,anem,1285
esk,风ᴱ,0,esk,1284
tajfun,风ᵀ,0,tajfun,1283
efloresk,风化,0,efloresk,6121
reŭmat,风湿,0,reu^mat,5827
harmonium,风琴,0,harmonium,6901
balg,风箱,0,balg,6883
eklips,食ᴱ,0,eklips,1153
kanibal,食人,0,kanibal,7310
ezofag,食管,0,ezofag,5932
krop,食袋,0,krop,6428
supe,餐ˢ,0,supe,3281
servic,餐具,0,servic,7500
drink,饮ᴰ,0,drink,1264
dekoraci,饰ᴰ,0,dekoraci,3254
garnitur,饰ᴳ,0,garnitur,3256
galon,饰带,0,galon,6478
biskvit,饼ᴮ,0,biskvit,4149
kresp,饼ᴷ,0,kresp,4153
oblat,饼ᴼ,0,oblat,4152
pic,饼ᴾ,0,pic,4150
vafl,饼ⱽ,0,vafl,4151
muze,馆ᴹ,0,muze,3165
pavilon,馆ᴾ,0,pavilon,3166
arki,首ᴬ,0,arki,249
steven,首柱,0,steven,7221
kancelier,首相,0,kancelier,7550
arom,香ᴬ,0,arom,3615
incens,香ᴵ,0,incens,3617
mosk,香ᴹ,0,mosk,3616
parfum,香ᴾ,0,parfum,3614
vanil,香兰,0,vanil,6333
cedrat,香柑,0,cedrat,6026
mirt,香桃,0,mirt,6234
ladan,香脂,0,ladan,6459
petrosel,香芹,0,petrosel,6624
citronel,香茅,0,citronel,7608
lavend,香草,0,lavend,6756
koriandr,香菜,0,koriandr,7469
onagr,马ᴼ,0,onagr,1768
karaben,马枪,0,karaben,6997
stal,马棚,0,stal,3761
polo,马球,0,polo,7210
fiakr,马车,0,fiakr,6615
maneĝ,驯马,0,maneg^,7364
rangifer,驯鹿,0,rangifer,6961
ekzorc,驱魔,0,ekzorc,6261
barĝ,驳ᴮ,0,barg^,4628
rezident,驻官,0,rezident,6977
alk,驼鹿,0,alk,7162
stir,驾ˢ,0,stir,4049
koĉer,驾ᴷ,0,koc^er,4050
eksperiment,验ᴱ,0,eksperiment,1754
kavaleri,骑ᴷ,0,kavaleri,3276
bluf,骗ᴮ,0,bluf,3043
mistifik,骗ᴹ,0,mistifik,3041
fripon,骗ᶠ,0,fripon,3040
skelet,骨ˢ,0,skelet,2909
domen,骨牌,0,domen,7455
epifiz,骨端,0,epifiz,7588
hips,高ᴴ,0,hips,701
uzur,高利,0,uzur,5922
buljon,高汤,0,buljon,6555
orgasm,高潮,0,orgasm,6734
sorg,高粱,0,sorg,5273
fascin,魅ᶠ,0,fascin,3082
diabl,魔ᴰ,0,diabl,3790
magi,魔ᴹ,0,magi,3789
amorfofal,魔芋,0,amorfofal,6409
sole,鱼ˢ,0,sole,1430
angil,鱼ᴬ,0,angil,1424
bram,鱼ᴮ,0,bram,1428
diodont,鱼ᴰ,0,diodont,1479
ezok,鱼ᴱ,0,ezok,1422
gobi,鱼ᴳ,0,gobi,1423
haring,鱼ᴴ,0,haring,1425
idus,鱼ᴵ,0,idus,1449
klupe,鱼ᴷ,0,klupe,1436
labr,鱼ᴸ,0,labr,1446
moru,鱼ᴹ,0,moru,1432
naŭkrat,鱼ᴺ,0,nau^krat,1484
osmer,鱼ᴼ,0,osmer,1460
perk,鱼ᴾ,0,perk,1429
raj,鱼ᴿ,0,raj,1427
tinus,鱼ᵀ,0,tinus,1433
umbr,鱼ᵁ,0,umbr,1444
cepol,鱼ᶜ,0,cepol,1458
zeŭs,鱼ᶻ,0,zeu^s,1447
fraj,鱼卵,0,fraj,5805
alvus,鱼苗,0,alvus,7465
tenar,鱼际,0,tenar,7425
torped,鱼雷,0,torped,5789
iktiosaŭr,鱼龙,0,iktiosau^r,6915
ciprin,鲤ᶜ,0,ciprin,5183
ŝagrin,鲨皮,0,s^agrin,6424
cetac,鲸ᶜ,0,cetac,4147
bart,鲸须,0,bart,7436
avokad,鳄梨,0,avokad,6700
skolop,鸟ˢ,0,skolop,960
arde,鸟ᴬ,0,arde,956
did,鸟ᴰ,0,did,973
elani,鸟ᴱ,0,elani,995
galbul,鸟ᴳ,0,galbul,966
hipola,鸟ᴴ,0,hipola,1015
jing,鸟ᴶ,0,jing,978
kivi,鸟ᴷ,0,kivi,958
lani,鸟ᴸ,0,lani,981
majn,鸟ᴹ,0,majn,957
nandu,鸟ᴺ,0,nandu,1001
ornit,鸟ᴼ,0,ornit,959
paru,鸟ᴾ,0,paru,963
rubetr,鸟ᴿ,0,rubetr,1024
turd,鸟ᵀ,0,turd,961
upup,鸟ᵁ,0,upup,962
cikoni,鸟ᶜ,0,cikoni,955
fitis,鸟ᶠ,0,fitis,996
galin,鸡ᴳ,0,galin,2507
blek,鸣ᴮ,0,blek,4514
hup,鸣ᴴ,0,hup,4516
kvivit,鸣ᴷ,0,kvivit,4518
pep,鸣ᴾ,0,pep,4515
lar,鸥ᴸ,0,lar,4582
opi,鸦片,0,opi,5750
strut,鸵鸟,0,strut,5286
livi,鸽ᴸ,0,livi,5082
turt,鸽ᵀ,0,turt,5081
amanit,鹅膏,0,amanit,7244
kazuar,鹤鸵,0,kazuar,7552
naŭtil,鹦螺,0,nau^til,7229
psitak,鹦鹉,0,psitak,6744
akcipitr,鹰ᴬ,0,akcipitr,5414
bute,鹰ᴮ,0,bute,5413
niz,鹰ᴺ,0,niz,5412
dama,鹿ᴰ,0,dama,4530
kapreol,鹿ᴷ,0,kapreol,4531
tragol,鹿ᵀ,0,tragol,4532
ŝam,鹿皮,0,s^am,7265
elim,麦ᴱ,0,elim,3773
horde,麦ᴴ,0,horde,3772
fagopir,麦ᶠ,0,fagopir,3774
malt,麦芽,0,malt,5382
kvik,麦草,0,kvik,7101
ergot,麦角,0,ergot,5713
narkot,麻ᴺ,0,narkot,5766
ricin,麻ᴿ,0,ricin,5767
lepr,麻风,0,lepr,6551
buks,黄杨,0,buks,6614
buter,黄油,0,buter,1924
ksantom,黄瘤,0,ksantom,7089
fav,黄癣,0,fav,5981
mile,黄米,0,mile,6661
zodiak,黄道,0,zodiak,5919
latun,黄铜,0,latun,5202
jut,黄麻,0,jut,7204
melan,黑ᴹ,0,melan,1174
ĵargon,黑话,0,j^argon,6499
sekal,黑麦,0,sekal,5267
aplaŭd,鼓ᴬ,0,aplaŭd,4465
timpan,鼓室,0,timpan,6020
miring,鼓膜,0,miring,6521
sorik,鼠ˢ,0,sorik,4245
aguti,鼠ᴬ,0,aguti,4249
didelf,鼠ᴰ,0,didelf,4246
ermen,鼠ᴱ,0,ermen,4239
hidroker,鼠ᴴ,0,hidroker,4255
kavi,鼠ᴷ,0,kavi,4247
lagostom,鼠ᴸ,0,lagostom,4256
ondatr,鼠ᴼ,0,ondatr,4252
putor,鼠ᴾ,0,putor,4243
rat,鼠ᴿ,0,rat,4237
tuku,鼠ᵀ,0,tuku,4248
zibel,鼠ᶻ,0,zibel,4242
vizon,鼠ⱽ,0,vizon,4240
rin,鼻ᴿ,0,rin,1600
dentin,齿质,0,dentin,6957
scink,龙ˢ,0,scink,5542
agam,龙ᴬ,0,agam,5541
eŭripterigi,龙ᴱ,0,eu^ripterigi,5553
igvan,龙ᴵ,0,igvan,5540
molok,龙ᴹ,0,molok,5543
pleziosaŭr,龙ᴾ,0,pleziosau^r,5551
ramforink,龙ᴿ,0,ramforink,5548
triceratop,龙ᵀ,0,triceratop,5552
varan,龙ⱽ,0,varan,5539
tromb,龙卷,0,tromb,5804
gencian,龙胆,0,gencian,6970
omar,龙虾,0,omar,7638
ambr,龙香,0,ambr,7185
kil,龙骨,0,kil,5902
emid,龟ᴱ,0,emid,4785
keloni,龟ᴷ,0,keloni,4784
unu,一,0,unu,148
sep,七,0,sep,154
miria,万,0,miria,6123
tri,三,0,tri,140
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,653
skandal,丑,0,skandal,4649
fak,专,0,fak,2771
propil,丙,0,propil,6914
industri,业,0,industri,2830
tuf,丛,0,tuf,5297
orient,东,0,orient,2906
silk,丝,0,silk,2767
ambaŭ,两,0,ambaŭ,605
sever,严,0,sever,2612
funebr,丧,0,funebr,3983
individu,个,0,individu,5037
mez,中,0,mez,1595
abund,丰,0,abund,3627
grapol,串,0,grapol,5711
pilol,丸,0,pilol,4611
por,为,0,por,64
mastr,主,0,mastr,1724
lev,举,0,lev,801
justic,义,0,justic,5601
ebon,乌,0,ebon,5676
muzik,乐,0,muzik,1848
vetur,乘,0,vetur,916
etil,乙,0,etil,7338
naŭ,九,0,naŭ,131
ankaŭ,也,0,ankaŭ,606
kutim,习,0,kutim,1810
rur,乡,0,rur,6715
libr,书,0,libr,898
aĉet,买,0,aĉet,938
konfuz,乱,0,konfuz,4183
lakt,乳,0,lakt,1578
disput,争,0,disput,3941
ke,事,0,ke,640
du,二,0,du,147
pri,于,0,pri,47
nub,云,0,nub,1605
reciprok,互,0,reciprok,3421
kvin,五,0,kvin,152
put,井,0,put,3748
hipo,亚,0,hipo,5331
kelk,些,0,kelk,764
pere,亡,0,pere,4700
trafik,交,0,trafik,3539
produkt,产,0,produkt,1897
ĝu,享,0,ĝu,3160
hel,亮,0,hel,1394
kar,亲,0,kar,1545
hom,人,0,hom,665
human,仁,0,human,5031
nur,仅,0,nur,662
venĝ,仇,0,venĝ,4808
hodiaŭ,今,0,hodiaŭ,626
makler,介,0,makler,6054
de,从,0,de,102
magazen,仓,0,magazen,3219
li,他,0,li,646
pag,付,0,pag,1180
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1828
per,以,0,per,58
rit,仪,0,rit,5961
supin,仰,0,supin,6139
kondiĉ,件,0,kondiĉ,2854
prez,价,0,prez,2953
kapric,任,0,kapric,602
da,份,0,da,115
imit,仿,0,imit,2827
embusk,伏,0,embusk,5769
ripoz,休,0,ripoz,1621
popular,众,0,popular,4717
avantaĝ,优,0,avantaĝ,4870
kongres,会,0,kongres,3192
ombrel,伞,0,ombrel,4273
komunik,传,0,komunik,3184
vund,伤,0,vund,3054
etik,伦,0,etik,4324
fals,伪,0,fals,2772
stim,估,0,stim,6758
koleg,伴,0,koleg,2673
etend,伸,0,etend,3126
simil,似,0,simil,1715
sed,但,0,sed,673
situ,位,0,situ,4284
bas,低,0,bas,5735
loĝ,住,0,loĝ,804
kondiment,佐,0,kondiment,6634
korp,体,0,korp,1568
rest,余,0,rest,696
budh,佛,0,budh,4159
verk,作,0,verk,1719
vi,你,0,vi,684
admir,佩,0,admir,3355
ig,使,0,ig,165
nev,侄,0,nev,2899
ekzempl,例,0,ekzempl,1798
kelner,侍,0,kelner,3693
ofert,供,0,ofert,3735
skolt,侦,0,skolt,5723
flank,侧,0,flank,728
ofend,侮,0,ofend,4008
princ,侯,0,princ,4719
invad,侵,0,invad,6078
oportun,便,0,oportun,3247
akcel,促,0,akcel,3864
dand,俏,0,dand,4986
mor,俗,0,mor,3228
asekur,保,0,asekur,3890
kred,信,0,kred,781
ripar,修,0,ripar,2981
pron,俯,0,pron,6062
obl,倍,0,obl,175
kusp,倒,0,kusp,5935
kandidat,候,0,kandidat,5066
prunt,借,0,prunt,1899
langvor,倦,0,langvor,6743
ind,值,0,ind,222
em,倾,0,em,181
feri,假,0,feri,3141
devi,偏,0,devi,5593
far,做,0,far,723
halt,停,0,halt,1769
san,健,0,san,1626
par,偶,0,par,1743
ŝtel,偷,0,ŝtel,2622
kvit,偿,0,kvit,5890
rezerv,储,0,rezerv,2687
kataliz,催,0,kataliz,5933
arog,傲,0,arog,4135
ŝajn,像,0,ŝajn,884
monaĥ,僧,0,monah^,5470
fil,儿,0,fil,1086
vokal,元,0,vokal,4485
frat,兄,0,frat,1092
bilion,兆,0,bilion,5360
aprior,先,0,aprior,6754
lum,光,0,lum,1151
gram,克,0,gram,5013
imun,免,0,imun,5034
spez,兑,0,spez,3020
lepor,兔,0,lepor,3716
parti,党,0,parti,3738
integr,全,0,integr,4179
ok,八,0,ok,145
publik,公,0,publik,1750
ses,六,0,ses,142
orkid,兰,0,orkid,6195
kun,共,0,kun,99
rilat,关,0,rilat,2979
soldat,兵,0,soldat,3014
il,具,0,il,185
klasik,典,0,klasik,3506
nutr,养,0,nutr,3243
best,兽,0,best,1326
en,内,0,en,110
kajer,册,0,kajer,2839
re,再,0,re,266
aventur,冒,0,aventur,3629
redund,冗,0,redund,7171
arme,军,0,arme,3065
agr,农,0,agr,5407
kron,冠,0,kron,4161
vintr,冬,0,vintr,1654
glaci,冰,0,glaci,1959
impuls,冲,0,impuls,4417
decid,决,0,decid,1666
situaci,况,0,situaci,3533
indiferent,冷,0,indiferent,3999
krio,冻,0,krio,5990
preciz,准,0,preciz,2942
minus,减,0,minus,689
kaze,凝,0,kaze,5503
preskaŭ,几,0,preskaŭ,671
feniks,凤,0,feniks,6933
triumf,凯,0,triumf,5575
benk,凳,0,benk,1914
ĝib,凸,0,ĝib,5131
konkav,凹,0,konkav,5499
el,出,0,el,48
traf,击,0,traf,2644
guĝ,凿,0,gug^,7153
sabr,刀,0,sabr,5956
ĉikan,刁,0,c^ikan,6647
kling,刃,0,kling,3486
on,分,0,on,197
tranĉ,切,0,tranĉ,1642
revu,刊,0,revu,3430
kriminal,刑,0,kriminal,5623
plan,划,0,plan,2693
vic,列,0,vic,3002
princip,则,0,princip,4721
ĵus,刚,0,ĵus,635
kre,创,0,kre,2517
debut,初,0,debut,6201
juĝ,判,0,juĝ,2496
rabot,刨,0,rabot,5610
favor,利,0,favor,3138
ali,别,0,ali,699
skrap,刮,0,skrap,3597
ating,到,0,ating,1664
reĝim,制,0,reĝim,4737
bros,刷,0,bros,3547
kupon,券,0,kupon,5095
brems,刹,0,brems,3921
pik,刺,0,pik,2919
moment,刻,0,moment,1820
raz,剃,0,raz,3749
frez,削,0,frez,6109
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5011
anatom,剖,0,anatom,6126
teatr,剧,0,teatr,3440
tond,剪,0,tond,2641
adverb,副,0,adverb,4492
serp,割,0,serp,6463
potenc,力,0,potenc,3263
admon,劝,0,admon,3852
ag,办,0,ag,1661
funkci,功,0,funkci,3399
plus,加,0,plus,694
serv,务,0,serv,1631
aĉ,劣,0,aĉ,155
mov,动,0,mov,822
help,助,0,help,750
pen,努,0,pen,1835
kaper,劫,0,kaper,5729
verv,劲,0,verv,6191
labor,劳,0,labor,788
potencial,势,0,potencial,5464
erekt,勃,0,erekt,5947
kuraĝ,勇,0,kuraĝ,1144
brid,勒,0,brid,4963
varb,募,0,varb,4479
diligent,勤,0,diligent,3092
kuler,勺,0,kuler,2525
pak,包,0,pak,2562
hast,匆,0,hast,5883
ponard,匕,0,ponard,5823
iz,化,0,iz,3802
nord,北,0,nord,2901
virtuoz,匠,0,virtuoz,6844
region,区,0,region,2584
kurac,医,0,kurac,2530
inkognit,匿,0,inkognit,6190
dek,十,0,dek,149
mil,千,0,mil,134
litr,升,0,litr,3209
hemi,半,0,hemi,5437
kooperativ,协,0,kooperativ,4449
fi,卑,0,fi,246
peon,卒,0,peon,6748
mono,单,0,mono,1093
vend,卖,0,vend,1652
sud,南,0,sud,3031
doktor,博,0,doktor,2760
okup,占,0,okup,1177
kart,卡,0,kart,7646
halogen,卤,0,halogen,6068
gvardi,卫,0,gvardi,5024
pres,印,0,pres,2946
danĝer,危,0,danĝer,1927
tuj,即,0,tuj,682
tamen,却,0,tamen,679
ov,卵,0,ov,2559
volv,卷,0,volv,1761
lord,卿,0,lord,6352
fabrik,厂,0,fabrik,3396
hal,厅,0,hal,3431
kalendar,历,0,kalendar,4019
prem,压,0,prem,1204
enu,厌,0,enu,3647
klozet,厕,0,klozet,7288
centi,厘,0,centi,4972
dik,厚,0,dik,1403
pra,原,0,pra,258
vagon,厢,0,vagon,1890
stab,参,0,stab,4625
fork,叉,0,fork,2787
amik,友,0,amik,704
ge,双,0,ge,274
mal,反,0,mal,268
lanĉ,发,0,lanĉ,4568
onkl,叔,0,onkl,1607
retrat,取,0,retrat,6781
it,受,0,it,1317
ŝanĝ,变,0,ŝanĝ,1232
ordin,叙,0,ordin,6546
ribel,叛,0,ribel,3838
buŝ,口,0,buŝ,1070
antikv,古,0,antikv,4128
fraz,句,0,fraz,3502
kri,叫,0,kri,1143
ebl,可,0,ebl,174
podi,台,0,podi,4613
histori,史,0,histori,1531
dekstr,右,0,dekstr,1075
foli,叶,0,foli,1948
numer,号,0,numer,2547
suspir,叹,0,suspir,7446
respektiv,各,0,respektiv,4630
kombin,合,0,kombin,4422
sam,同,0,sam,886
nom,名,0,nom,835
post,后,0,post,68
vom,吐,0,vom,4818
al,向,0,al,63
hu,吓,0,hu,7497
ĉu,吗,0,ĉu,616
sinjor,君,0,sinjor,897
avar,吝,0,avar,3542
glut,吞,0,glut,3987
boj,吠,0,boj,3915
negativ,否,0,negativ,4588
tun,吨,0,tun,4798
inkluziv,含,0,inkluziv,2670
aŭd,听,0,aŭd,947
inspir,启,0,inspir,5049
knar,吱,0,knar,6227
kverel,吵,0,kverel,4565
suĉ,吸,0,suĉ,4766
blov,吹,0,blov,2731
kis,吻,0,kis,2849
muĝ,吼,0,muĝ,5220
ego,吾,0,ego,5561
gap,呆,0,gap,6235
prezent,呈,0,prezent,1210
inform,告,0,inform,2831
naŭz,呕,0,naŭz,4263
membr,员,0,membr,156
drap,呢,0,drap,3793
semajn,周,0,semajn,1236
gust,味,0,gust,3161
ĝem,呻,0,ĝem,3671
vok,呼,0,vok,1655
sort,命,0,sort,3600
pac,和,0,pac,636
ĉant,咏,0,c^ant,5881
anatem,咒,0,anatem,7000
murmur,咕,0,murmur,3236
miaŭ,咪,0,miaŭ,4583
mord,咬,0,mord,3730
tus,咳,0,tus,3622
faring,咽,0,faring,6038
kondolenc,哀,0,kondolenc,4414
frand,品,0,frand,3660
sonor,响,0,sonor,2689
mut,哑,0,mut,3239
plor,哭,0,plor,1615
filozofi,哲,0,filozofi,4334
ronk,哼,0,ronk,4034
instig,唆,0,instig,4007
lip,唇,0,lip,2870
sol,唯,0,sol,1247
kant,唱,0,kant,1124
saliv,唾,0,saliv,5727
rod,啃,0,rod,6186
komerc,商,0,komerc,1554
ha,啊,0,ha,6197
krak,啪,0,krak,5374
grak,啼,0,grak,6789
ho,喂,0,ho,686
afabl,善,0,afabl,1766
gorĝ,喉,0,gorĝ,3672
astm,喘,0,astm,6687
ĝoj,喜,0,ĝoj,740
ŝpruc,喷,0,ŝpruc,4374
trop,喻,0,trop,5366
flar,嗅,0,flar,3972
zum,嗡,0,zum,4822
testament,嘱,0,testament,4468
mok,嘲,0,mok,2546
bek,嘴,0,bek,3546
hen,嘶,0,hen,6244
klarion,嘹,0,klarion,6525
hihi,嘻,0,hihi,7528
nu,嘿,0,nu,6670
uj,器,0,uj,212
bru,噪,0,bru,1790
hurl,嚎,0,hurl,6469
maĉ,嚼,0,maĉ,4219
vezik,囊,0,vezik,5307
kvar,四,0,kvar,132
eĥ,回,0,eĥ,4543
ĉar,因,0,ĉar,70
grup,团,0,grup,1679
stapl,囤,0,stapl,6084
ĝarden,园,0,ĝarden,1513
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3489
land,国,0,land,789
map,图,0,map,3401
bed,圃,0,bed,5871
rond,圆,0,rond,1862
boben,圈,0,boben,5399
grund,土,0,grund,588
sankt,圣,0,sankt,2986
ant,在,0,ant,96
ter,地,0,ter,903
scen,场,0,scen,3258
adres,址,0,adres,1909
averaĝ,均,0,averag^,6570
veŝt,坎,0,veŝt,4108
sid,坐,0,sid,896
krater,坑,0,krater,6210
blok,块,0,blok,3492
firm,坚,0,firm,2780
forum,坛,0,forum,4339
kraŝ,坠,0,kras^,6762
dekliv,坡,0,dekliv,3634
perpendikl,垂,0,perpendikl,6579
monopol,垄,0,monopol,4584
tip,型,0,tip,3448
rempar,垒,0,rempar,7538
stak,垛,0,stak,6023
kusen,垫,0,kusen,3727
kastel,城,0,kastel,4173
sektor,域,0,sektor,6619
but,培,0,but,6467
baz,基,0,baz,3361
kuz,堂,0,kuz,2533
amas,堆,0,amas,1319
abort,堕,0,abort,5453
fuort,堡,0,fuort,7026
ĝet,堤,0,g^et,6391
ŝtop,堵,0,ŝtop,3308
plast,塑,0,plast,4713
tur,塔,0,tur,3339
kork,塞,0,kork,3809
plomb,填,0,plomb,5513
medi,境,0,medi,4578
tomb,墓,0,tomb,3335
ink,墨,0,ink,2406
sokl,墩,0,sokl,6067
mur,壁,0,mur,1168
kavalir,士,0,kavalir,5455
son,声,0,son,1248
ŝel,壳,0,ŝel,4040
pot,壶,0,pot,3575
lok,处,0,lok,805
pret,备,0,pret,1617
ripet,复,0,ripet,2593
somer,夏,0,somer,1636
krom,外,0,krom,86
mult,多,0,mult,828
nokt,夜,0,nokt,1604
sufiĉ,够,0,sufiĉ,1641
grand,大,0,grand,742
paradiz,天,0,paradiz,4138
tro,太,0,tro,681
edz,夫,0,edz,1080
centr,央,0,centr,3083
perd,失,0,perd,1191
kap,头,0,kap,761
fanfaron,夸,0,fanfaron,3963
kramp,夹,0,kramp,4454
strang,奇,0,strang,3022
streb,奋,0,streb,6487
koncert,奏,0,koncert,4182
premi,奖,0,premi,2945
jung,套,0,jung,5151
luks,奢,0,luks,3218
in,女,0,in,232
sklav,奴,0,sklav,4045
kokr,奸,0,kokr,5633
ŝi,她,0,ŝi,678
amator,好,0,amator,4350
kvazaŭ,如,0,kvazaŭ,645
dam,妃,0,dam,5586
tualet,妆,0,tualet,3619
ĵaluz,妒,0,ĵaluz,4011
prostitu,妓,0,prostitu,5597
ek,始,0,ek,272
deleg,委,0,deleg,3696
zingibr,姜,0,zingibr,6272
bo,姻,0,bo,265
gest,姿,0,gest,3796
impon,威,0,impon,4360
lind,娇,0,lind,6530
amuz,娱,0,amuz,1910
fianĉ,婚,0,fianĉ,3143
beb,婴,0,beb,3911
svat,媒,0,svat,5289
flat,媚,0,flat,5073
id,子,0,id,195
apertur,孔,0,apertur,4862
graved,孕,0,graved,5019
liter,字,0,liter,2873
ekzist,存,0,ekzist,1668
nep,孙,0,nep,2898
sezon,季,0,sezon,3005
orf,孤,0,orf,3832
lern,学,0,lern,794
kov,孵,0,kov,5564
seren,宁,0,seren,2572
ĝi,它,0,ĝi,624
kosm,宇,0,kosm,4473
gard,守,0,gard,1956
sekur,安,0,sekur,4760
perfekt,完,0,perfekt,3415
grandioz,宏,0,grandioz,5016
religi,宗,0,religi,2592
oficial,官,0,oficial,3408
fiks,定,0,fiks,1673
dec,宜,0,dec,3495
juvel,宝,0,juvel,4014
real,实,0,real,1934
dorlot,宠,0,dorlot,4989
revizi,审,0,revizi,4744
gast,客,0,gast,2794
anonc,宣,0,anonc,2708
ĉambr,室,0,ĉambr,710
konstituci,宪,0,konstituci,5083
palac,宫,0,palac,4276
noc,害,0,noc,5562
festen,宴,0,festen,3967
ist,家,0,ist,239
mien,容,0,mien,2887
larĝ,宽,0,larĝ,1582
akuzativ,宾,0,akuzativ,4118
pension,宿,0,pension,4609
visk,寄,0,visk,6775
dens,密,0,dens,2755
riĉ,富,0,riĉ,874
apartament,寓,0,apartament,3872
vidv,寡,0,vidv,4109
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1242
gvid,导,0,gvid,1558
kovert,封,0,kovert,2509
paf,射,0,paf,2575
ont,将,0,ont,613
leŭtenant,尉,0,leŭtenant,5207
estim,尊,0,estim,1944
et,小,0,et,178
ci,尔,0,ci,5979
pint,尖,0,pint,2932
polv,尘,0,polv,3574
kadavr,尸,0,kadavr,5397
uln,尺,0,uln,7620
klopod,尽,0,klopod,3509
vost,尾,0,vost,3625
urin,尿,0,urin,4475
furz,屁,0,furz,7290
etaĝ,层,0,etaĝ,3123
setl,居,0,setl,6455
fleksi,屈,0,fleksi,5999
dom,屋,0,dom,1077
kak,屎,0,kak,6535
ekran,屏,0,ekran,4544
klast,屑,0,klast,6198
evolu,展,0,evolu,3129
aparten,属,0,aparten,2712
buĉ,屠,0,buĉ,4969
mont,山,0,mont,1167
aĝ,岁,0,aĝ,1314
posten,岗,0,posten,4283
insul,岛,0,insul,2834
rok,岩,0,rok,3755
bord,岸,0,bord,1788
istm,峡,0,istm,6769
alp,峰,0,alp,5461
sublim,崇,0,sublim,5496
klif,崖,0,klif,7242
kolaps,崩,0,kolaps,6641
marketr,嵌,0,marketr,6368
kanton,州,0,kanton,6108
kroz,巡,0,kroz,5589
nest,巢,0,nest,3241
liv,左,0,liv,7433
lert,巧,0,lert,2540
eg,巨,0,eg,159
mag,巫,0,mag,7102
aberaci,差,0,aberaci,6057
si,己,0,si,674
jam,已,0,jam,633
tuk,巾,0,tuk,3045
valut,币,0,valut,4478
urb,市,0,urb,1272
tol,布,0,tol,3034
vel,帆,0,vel,4099
majstr,师,0,majstr,3718
tend,帐,0,tend,4082
kurten,帘,0,kurten,4211
imperi,帝,0,imperi,3994
zon,带,0,zon,3346
mat,席,0,mat,4668
drapir,帷,0,drapir,6989
oft,常,0,oft,2900
ĉapel,帽,0,ĉapel,1792
akt,幕,0,akt,4500
sek,干,0,sek,2609
eben,平,0,eben,2762
jar,年,0,jar,756
paralel,并,0,paralel,4602
feliĉ,幸,0,feliĉ,724
rev,幻,0,rev,3423
jun,幼,0,jun,757
fantom,幽,0,fantom,4327
vast,广,0,vast,2647
bien,庄,0,bien,3631
fest,庆,0,fest,1802
ŝirm,庇,0,ŝirm,3758
lit,床,0,lit,1150
ord,序,0,ord,1826
kaban,庐,0,kaban,5060
kas,库,0,kas,3363
dev,应,0,dev,716
fund,底,0,fund,1954
butik,店,0,butik,3371
templ,庙,0,templ,4467
rub,废,0,rub,4631
grad,度,0,grad,3158
ing,座,0,ing,226
bastard,庶,0,bastard,5901
koridor,廊,0,koridor,5085
profil,廓,0,profil,5702
prokrast,延,0,prokrast,4304
kuri,廷,0,kuri,6051
konstru,建,0,konstru,1137
ŝalt,开,0,ŝalt,4361
fremd,异,0,fremd,1504
rezign,弃,0,rezign,4024
manier,式,0,manier,2541
arĉ,弓,0,arc^,6824
cit,引,0,cit,3938
toni,张,0,toni,5677
kord,弦,0,kord,4193
ark,弧,0,ark,3889
fleks,弯,0,fleks,3398
febl,弱,0,febl,6207
bomb,弹,0,bomb,4155
fort,强,0,fort,737
atribu,归,0,atribu,6476
deĵor,当,0,deĵor,4534
registr,录,0,registr,2684
form,形,0,form,731
bunt,彩,0,bunt,6219
ombr,影,0,ombr,2553
servut,役,0,servut,5528
radikal,彻,0,radikal,5629
ir,往,0,ir,755
trotuar,径,0,trotuar,4090
ot,待,0,ot,945
tre,很,0,tre,680
leĝ,律,0,leĝ,2536
van,徒,0,van,3341
mikro,微,0,mikro,4592
virt,德,0,virt,4111
insign,徽,0,insign,5046
kor,心,0,kor,776
neces,必,0,neces,1170
toler,忍,0,toler,2910
ambici,志,0,ambici,4123
forges,忘,0,forges,1502
fidel,忠,0,fidel,2777
angor,忧,0,angor,6047
agrabl,快,0,agrabl,1315
ignor,忽,0,ignor,4682
sin,怀,0,sin,5269
stat,态,0,stat,1877
koler,怒,0,koler,1552
tim,怕,0,tim,1254
teror,怖,0,teror,5449
kompat,怜,0,kompat,2508
pens,思,0,pens,1188
urĝ,急,0,urĝ,3340
ec,性,0,ec,219
monstr,怪,0,monstr,4347
timid,怯,0,timid,7053
sum,总,0,sum,2633
