esperanto,kanji,priority,source_root,source_line
eŭritm,良律,0,eu^ritm,9105
erotik,色ᴱ,0,erotik,1225
volupt,色ⱽ,0,volupt,1224
kromodinamik,色力,0,kromodinamik,10388
kromatografi,色志,0,kromatografi,9507
eroto,色情,0,eroto,8351
kolormetri,色测,0,kolormetri,9469
kromosfer,色球,0,kromosfer,9511
erotogen,色生,0,erotogen,9090
pigment,色素,0,pigment,7090
kolormetr,色计,0,kolormetr,9467
meti,艺ᴹ,0,meti,1005
gejŝ,艺妓,0,gejs^,8570
abrotan,艾ᴬ,0,abrotan,6833
estragon,艾ᴱ,0,estragon,6835
silab,节ˢ,0,silab,5197
artik,节ᴬ,0,artik,5198
gangli,节ᴳ,0,gangli,5201
artrologi,节学,0,artrologi,8829
artrit,节炎,0,artrit,8826
artroz,节症,0,artroz,8831
artralgi,节痛,0,artralgi,8825
artropod,节足,0,artropod,8830
mang,芒果,0,mang,7469
hibisk,芙蓉,0,hibisk,7484
sezam,芝麻,0,sezam,7113
sinap,芥ˢ,0,sinap,5130
iperit,芥气,0,iperit,8150
amarilid,花ᴬ,0,amarilid,1660
balzamin,花ᴮ,0,balzamin,1661
enoter,花ᴱ,0,enoter,1659
gerani,花ᴳ,0,gerani,1658
irid,花ᴵ,0,irid,1657
krokus,花ᴷ,0,krokus,1674
likorid,花ᴸ,0,likorid,1671
primol,花ᴾ,0,primol,1664
tropeol,花ᵀ,0,tropeol,1672
ciklamen,花ᶜ,0,ciklamen,1675
korol,花冠,0,korol,6053
infloresk,花序,0,infloresk,6695
girland,花环,0,girland,5790
arakid,花生,0,arakid,7311
punt,花边,0,punt,5908
api,芹ᴬ,0,api,6446
enant,芹ᴱ,0,enant,6447
kriptoteni,芹ᴷ,0,kriptoteni,6449
felandri,芹ᶠ,0,felandri,6448
spros,芽ˢ,0,spros,4961
burĝon,芽ᴮ,0,burĝon,4959
fragmit,苇ᶠ,0,fragmit,6099
sfagn,苔ˢ,0,sfagn,5253
andre,苔ᴬ,0,andre,5252
bri,苔ᴮ,0,bri,5250
hipn,苔ᴴ,0,hipn,5251
brifit,苔植,0,brifit,8908
svelt,苗条,0,svelt,7319
amar,苦ᴬ,0,amar,2098
ŝraman,苦僧,0,s^raman,7824
absint,苦艾,0,absint,6864
endivi,苦菜,0,endivi,7465
asket,苦行,0,asket,8019
pomologi,苹学,0,pomologi,9889
solan,茄ˢ,0,solan,5381
alkekeng,茄ᴬ,0,alkekeng,5387
datur,茄ᴰ,0,datur,5382
hiskiam,茄ᴴ,0,hiskiam,5386
likopersik,茄ᴸ,0,likopersik,5391
mandragor,茄ᴹ,0,mandragor,5383
petuni,茄ᴾ,0,petuni,5384
fizalid,茄ᶠ,0,fizalid,5385
alf,茅ᴬ,0,alf,6826
kulm,茎ᴷ,0,kulm,5375
sazank,茶ˢ,0,sazank,1965
kameli,茶ᴷ,0,kameli,1964
mate,茶ᴹ,0,mate,1963
skiz,草ˢ,0,skiz,2190
alo,草ᴬ,0,alo,2192
betel,草ᴮ,0,betel,2197
drab,草ᴰ,0,drab,2283
eŭforbi,草ᴱ,0,eu^forbi,2204
gage,草ᴳ,0,gage,2284
iksi,草ᴵ,0,iksi,2287
jazion,草ᴶ,0,jazion,2364
kres,草ᴷ,0,kres,2196
lemn,草ᴸ,0,lemn,2291
mimul,草ᴹ,0,mimul,2324
napel,草ᴺ,0,napel,2325
ocim,草ᴼ,0,ocim,2294
pajl,草ᴾ,0,pajl,2189
rut,草ᴿ,0,rut,2193
tragant,草ᵀ,0,tragant,2206
ulmari,草ᵁ,0,ulmari,2401
cist,草ᶜ,0,cist,2194
fle,草ᶠ,0,fle,2271
ze,草ᶻ,0,ze,2269
veratr,草ⱽ,0,veratr,2200
step,草原,0,step,6769
gazon,草坪,0,gazon,7606
herbicid,草杀,0,herbicid,9279
diboĉ,荡ᴰ,0,diboc^,5403
libertin,荡ᴸ,0,libertin,5405
fluktu,荡ᶠ,0,fluktu,5404
vagotomi,荡切,0,vagotomi,10171
vagomani,荡狂,0,vagomani,10170
prosper,荣ᴾ,0,prosper,4110
fluoresk,荧光,0,fluoresk,6632
apotek,药ᴬ,0,apotek,4199
drog,药ᴰ,0,drog,4200
oficin,药ᴼ,0,oficin,4201
farmak,药ᶠ,0,farmak,4202
farmakologi,药学,0,farmakologi,9113
kolocint,药瓜,0,kolocint,8197
nelumb,莲ᴺ,0,nelumb,5872
obten,获ᴼ,0,obten,2907
rikolt,获ᴿ,0,rikolt,2906
regol,莺ᴿ,0,regol,7287
ugvis,莺ᵁ,0,ugvis,7289
seneci,菊ˢ,0,seneci,5047
aster,菊ᴬ,0,aster,5040
belis,菊ᴮ,0,belis,5066
dali,菊ᴰ,0,dali,5064
edelvejs,菊ᴱ,0,edelvejs,5055
georgin,菊ᴳ,0,georgin,5049
helikriz,菊ᴴ,0,helikriz,5056
inul,菊ᴵ,0,inul,5061
lekant,菊ᴸ,0,lekant,5041
madi,菊ᴹ,0,madi,5062
onopord,菊ᴼ,0,onopord,5088
piretr,菊ᴾ,0,piretr,5077
rudbeki,菊ᴿ,0,rudbeki,5092
tanacet,菊ᵀ,0,tanacet,5052
centaŭre,菊ᶜ,0,centau^re,5054
zini,菊ᶻ,0,zini,5043
verbesin,菊ⱽ,0,verbesin,5102
amonit,菊石,0,amonit,8096
serpul,菌ˢ,0,serpul,5526
astre,菌ᴬ,0,astre,5500
bakteri,菌ᴮ,0,bakteri,5483
eci,菌ᴱ,0,eci,5493
geastr,菌ᴳ,0,geastr,5512
hidn,菌ᴴ,0,hidn,5494
inocib,菌ᴵ,0,inocib,5513
klatr,菌ᴷ,0,klatr,5502
lakari,菌ᴸ,0,lakari,5516
miko,菌ᴹ,0,miko,5491
ojdi,菌ᴼ,0,ojdi,5495
peziz,菌ᴾ,0,peziz,5504
rusul,菌ᴿ,0,rusul,5506
truf,菌ᵀ,0,truf,5486
usne,菌ᵁ,0,usne,5496
cetrari,菌ᶜ,0,cetrari,5529
verticili,菌ⱽ,0,verticili,5561
hif,菌丝,0,hif,8151
bakteriofag,菌吞,0,bakteriofag,8857
mikologi,菌学,0,mikologi,8862
fungicid,菌杀,0,fungicid,8855
mikoplasm,菌浆,0,mikoplasm,9614
mikoz,菌症,0,mikoz,7663
mikobakteri,菌菌,0,mikobakteri,10358
sabelik,菜ˢ,0,sabelik,3084
artiŝok,菜ᴬ,0,artis^ok,3085
brasik,菜ᴮ,0,brasik,3082
eruk,菜ᴱ,0,eruk,3088
kramb,菜ᴷ,0,kramb,3089
spinac,菠菜,0,spinac,5938
ananas,菠萝,0,ananas,7259
lozanĝ,菱ᴸ,0,lozang^,6330
romboedr,菱面,0,romboedr,9950
kloroz,萎黄,0,kloroz,8156
rafan,萝卜,0,rafan,5308
kazern,营ᴷ,0,kazern,6928
decidu,落ᴰ,0,decidu,1175
larik,落松,0,larik,6893
ampelops,葡ᴬ,0,ampelops,4165
vitologi,葡学,0,vitologi,10186
uv,葡萄,0,uv,8033
kalabas,葫芦,0,kalabas,6797
askalon,葱ᴬ,0,askalon,4967
pore,葱ᴾ,0,pore,4969
akumulator,蓄电,0,akumulator,8456
indig,蓝ᴵ,0,indig,1517
lazur,蓝ᴸ,0,lazur,1518
vajd,蓝ⱽ,0,vajd,1519
cejan,蓝菊,0,cejan,8081
hirt,蓬ᴴ,0,hirt,6365
lian,蔓ᴸ,0,lian,8383
vink,蔓春,0,vink,7541
sakarometri,蔗测,0,sakarometri,9955
sakarat,蔗盐,0,sakarat,9953
sakaroz,蔗糖,0,sakaroz,10369
sakaromicet,蔗菌,0,sakaromicet,9956
sakarometr,蔗计,0,sakarometr,9954
pizang,蕉ᴾ,0,pizang,4944
ment,薄荷,0,ment,6395
ignam,薯ᴵ,0,ignam,6855
balan,藤壶,0,balan,8395
gumigut,藤黄,0,gumigut,7310
sargas,藻ˢ,0,sargas,5450
bangi,藻ᴮ,0,bangi,5447
gonidi,藻ᴳ,0,gonidi,5452
hiziki,藻ᴴ,0,hiziki,5439
kara,藻ᴷ,0,kara,5446
laminari,藻ᴸ,0,laminari,5442
nitel,藻ᴺ,0,nitel,5449
porfur,藻ᴾ,0,porfur,5454
ulv,藻ᵁ,0,ulv,5445
cerami,藻ᶜ,0,cerami,5451
fuk,藻ᶠ,0,fuk,5440
vakame,藻ⱽ,0,vakame,5456
algologi,藻学,0,algologi,8742
fukofic,藻藻,0,fukofic,10354
ork,虎鲸,0,ork,8487
molest,虐ᴹ,0,molest,4432
imaginar,虚ᴵ,0,imaginar,5631
fikci,虚ᶠ,0,fikci,5628
sfeg,虫ˢ,0,sfeg,2612
akar,虫ᴬ,0,akar,2579
blat,虫ᴮ,0,blat,2580
ditisk,虫ᴰ,0,ditisk,2631
entom,虫ᴱ,0,entom,2584
geotrup,虫ᴳ,0,geotrup,2591
harpal,虫ᴴ,0,harpal,2589
koral,虫ᴷ,0,koral,2578
laŭs,虫ᴸ,0,lau^s,2603
melo,虫ᴹ,0,melo,2610
nepa,虫ᴺ,0,nepa,2611
ojstr,虫ᴼ,0,ojstr,2587
pedik,虫ᴾ,0,pedik,2581
tine,虫ᵀ,0,tine,2583
cece,虫ᶜ,0,cece,2606
ftir,虫ᶠ,0,ftir,2607
zigen,虫ᶻ,0,zigen,2625
verm,虫ⱽ,0,verm,2577
apendic,虫垂,0,apendic,6926
entomologi,虫学,0,entomologi,9070
insekticid,虫杀,0,insekticid,9377
sifon,虹吸,0,sifon,6645
iris,虹膜,0,iris,6441
salikok,虾ˢ,0,salikok,5819
armadilidi,虾ᴬ,0,armadilidi,5836
birg,虾ᴮ,0,birg,5823
dafni,虾ᴰ,0,dafni,5825
gamar,虾ᴳ,0,gamar,5827
lepad,虾ᴸ,0,lepad,5828
naŭpli,虾ᴺ,0,nau^pli,5833
onisk,虾ᴼ,0,onisk,5821
pene,虾ᴾ,0,pene,5822
talitr,虾ᵀ,0,talitr,5834
gobius,虾虎,0,gobius,8499
erozi,蚀ᴱ,0,erozi,6268
akvafort,蚀刻,0,akvafort,8332
alteraci,蚀变,0,alteraci,7566
anofel,蚊ᴬ,0,anofel,4587
kul,蚊ᴷ,0,kul,4586
lima,蚌ᴸ,0,lima,6796
mitul,蚌ᴹ,0,mitul,6795
kari,蛀牙,0,kari,6369
anakond,蛇ᴬ,0,anakond,3875
botrop,蛇ᴮ,0,botrop,3871
elap,蛇ᴱ,0,elap,3869
kolubr,蛇ᴷ,0,kolubr,3865
meandr,蛇ᴹ,0,meandr,3864
naj,蛇ᴺ,0,naj,3868
tropidonot,蛇ᵀ,0,tropidonot,3878
cerast,蛇ᶜ,0,cerast,3873
serpentologi,蛇学,0,serpentologi,9982
ofiur,蛇尾,0,ofiur,8435
lupol,蛇麻,0,lupol,8117
flan,蛋奶,0,flan,8269
protein,蛋白,0,protein,6212
vitel,蛋黄,0,vitel,8105
salamandr,蛙ˢ,0,salamandr,5313
alit,蛙ᴬ,0,alit,5315
batrak,蛙ᴮ,0,batrak,5312
hil,蛙ᴴ,0,hil,5311
tritur,蛙ᵀ,0,tritur,5314
migal,蛛ᴹ,0,migal,4207
terafoz,蛛ᵀ,0,terafoz,4209
falangi,蛛ᶠ,0,falangi,4210
araknoid,蛛膜,0,araknoid,7155
ruditap,蛤ᴿ,0,ruditap,8265
buf,蛤蟆,0,buf,7791
bombiks,蛾ᴮ,0,bombiks,7397
hermini,蛾ᴴ,0,hermini,7396
burd,蜂ᴮ,0,burd,4170
krabr,蜂ᴷ,0,krabr,4168
cinip,蜂ᶜ,0,cinip,4169
vesp,蜂ⱽ,0,vesp,4167
esamen,蜂群,0,esamen,8030
melis,蜂草,0,melis,7481
limak,蜗牛,0,limak,5867
nektar,蜜ᴺ,0,nektar,5245
enkaŭstik,蜡画,0,enkau^stik,8008
stencil,蜡纸,0,stencil,8423
fulgor,蜡蝉,0,fulgor,8455
sirfed,蝇ˢ,0,sirfed,3850
kanacikad,蝉ᴷ,0,kanacikad,5595
mincikad,蝉ᴹ,0,mincikad,5594
cikadomorf,蝉形,0,cikadomorf,8936
skorpen,蝎鱼,0,skorpen,7953
lokust,蝗ᴸ,0,lokust,5431
filostom,蝠ᶠ,0,filostom,8583
lepidopter,蝶ᴸ,0,lepidopter,5274
helik,螺ᴴ,0,helik,4389
spiril,螺菌,0,spiril,7242
limul,蟹ᴸ,0,limul,4878
pagur,蟹ᴾ,0,pagur,4877
peristalt,蠕ᴾ,0,peristalt,7030
trikin,蠕ᵀ,0,trikin,7029
helmintologi,蠕学,0,helmintologi,9269
emi,血ᴱ,0,emi,2085
hemo,血ᴴ,0,hemo,2086
ser,血清,0,ser,6070
hemostaz,血滞,0,hemostaz,9277
globul,血球,0,globul,7110
hematoz,血症,0,hematoz,9271
bilharzi,血虫,0,bilharzi,8052
hemoliz,血解,0,hemoliz,9276
hematopod,血足,0,hematopod,9270
bagaĝ,行李,0,bagag^,7266
difrakt,衍射,0,difrakt,6524
bilanc,衡ᴮ,0,bilanc,3657
pes,衡ᴾ,0,pes,3656
suplement,补ˢ,0,suplement,5635
aleksin,补ᴬ,0,aleksin,5636
kompens,补ᴷ,0,kompens,5633
kompensator,补具,0,kompensator,9472
subvenci,补贴,0,subvenci,7580
remont,补马,0,remont,7841
epi,表ᴱ,0,epi,3356
list,表ᴸ,0,list,3357
reprezent,表ᴿ,0,reprezent,3360
epicentr,表央,0,epicentr,9073
epigram,表字,0,epigram,10237
ekspresionist,表家,0,ekspresionist,9021
epimorfi,表形,0,epimorfi,9084
ideografi,表意,0,ideografi,10349
epifit,表植,0,epifit,9078
epigenez,表源,0,epigenez,9081
epicikl,表环,0,epicikl,10377
epiderm,表皮,0,epiderm,9075
epigastr,表胃,0,epigastr,9080
epigraf,表记,0,epigraf,10235
bluz,衫ᴮ,0,bluz,2951
kaĥeksi,衰ᴷ,0,kah^eksi,6642
marsupi,袋ᴹ,0,marsupi,2764
poŝ,袋ᴾ,0,poŝ,2762
vombat,袋ⱽ,0,vombat,2763
makrop,袋鼠,0,makrop,7682
surtut,袍ˢ,0,surtut,4362
kut,袍ᴷ,0,kut,4364
tunik,袍ᵀ,0,tunik,4363
frok,袍ᶠ,0,frok,4365
pasiv,被ᴾ,0,pasiv,5152
arbitraci,裁ᴬ,0,arbitraci,4413
diskreci,裁量,0,diskreci,8641
skism,裂ˢ,0,skism,2862
breĉ,裂ᴮ,0,brec^,2860
dehisk,裂ᴰ,0,dehisk,2863
krev,裂ᴷ,0,krev,2859
fend,裂ᶠ,0,fend,2858
skizomicet,裂菌,0,skizomicet,10001
stiv,装ˢ,0,stiv,4139
afekt,装ᴬ,0,afekt,4138
bind,装ᴮ,0,bind,4134
garn,装ᴳ,0,garn,4137
instal,装ᴵ,0,instal,4136
kostum,装ᴷ,0,kostum,4135
munt,装ᴹ,0,munt,4133
kalson,裤ᴷ,0,kalson,3139
gimnosperm,裸子,0,gimnosperm,7708
uest,西ᵁ,0,uest,3127
sagu,西米,0,sagu,7517
mulĉ,覆ᴹ,0,mulc^,4417
spekt,观ˢ,0,spekt,4639
ideologi,观ᴵ,0,ideologi,4638
spektator,观员,0,spektator,10007
preskrib,规ᴾ,0,preskrib,3197
cirkel,规ᶜ,0,cirkel,3196
regulator,规具,0,regulator,9932
opt,视ᴼ,0,opt,3816
vide,视ⱽ,0,vide,3814
optometri,视测,0,optometri,9731
optometr,视计,0,optometr,9730
bodi,觉ᴮ,0,bodi,1332
percept,觉ᴾ,0,percept,1333
rimark,觉ᴿ,0,rimark,1331
goni,角ᴳ,0,goni,1994
korn,角ᴷ,0,korn,1992
rol,角ᴿ,0,rol,1993
goniometri,角测,0,goniometri,9233
keratit,角炎,0,keratit,9440
korne,角膜,0,korne,8477
goniometr,角计,0,goniometr,10249
karob,角豆,0,karob,7174
solv,解ˢ,0,solv,825
disoci,解ᴰ,0,disoci,826
liz,解ᴸ,0,liz,824
lizosom,解体,0,lizosom,9554
tiksotrop,触向,0,tiksotrop,10333
tentakl,触手,0,tentakl,7937
anten,触角,0,anten,6873
trole,触轮,0,trole,6856
dialektologi,言学,0,dialektologi,8981
vot,誓ⱽ,0,vot,4345
alarm,警ᴬ,0,alarm,2927
siren,警笛,0,siren,7438
termometr,计ᵀ,0,termometr,5217
metronom,计律,0,metronom,9609
abon,订ᴬ,0,abon,3109
agnosk,认ᴬ,0,agnosk,829
alien,让ᴬ,0,alien,3639
konced,让ᴷ,0,konced,3638
instrukci,训ᴵ,0,instrukci,5393
propon,议ᴾ,0,propon,1229
kapitol,议堂,0,kapitol,7690
graf,记ᴳ,0,graf,1259
not,记ᴺ,0,not,1256
rekord,记ᴿ,0,rekord,1258
grafologi,记学,0,grafologi,9237
reporter,记者,0,reporter,8043
lekci,讲ᴸ,0,lekci,3797
marĉand,讲价,0,marc^and,6658
estrad,讲台,0,estrad,9095
aŭditori,讲堂,0,au^ditori,8605
docent,讲师,0,docent,7842
licenc,许ᴸ,0,licenc,1293
silog,论ˢ,0,silog,3338
argument,论ᴬ,0,argument,3337
ese,论ᴱ,0,ese,3335
teori,论ᵀ,0,teori,3334
disertaci,论文,0,disertaci,8017
sarkasm,讽ˢ,0,sarkasm,4809
satir,讽刺,0,satir,5926
establ,设ᴱ,0,establ,3575
dezajn,设计,0,dezajn,7605
intervju,访ᴵ,0,intervju,1923
frekvent,访ᶠ,0,frekvent,1924
atest,证ᴬ,0,atest,4222
diplom,证ᴰ,0,diplom,4223
kvitanc,证ᴷ,0,kvitanc,4224
pruv,证ᴾ,0,pruv,4221
diplomologi,证学,0,diplomologi,8998
kritik,评ᴷ,0,kritik,3580
recenz,评ᴿ,0,recenz,3582
artifik,诈ᴬ,0,artifik,6425
akuz,诉ᴬ,0,akuz,2060
grumbl,诉ᴳ,0,grumbl,2061
reklamaci,诉ᴿ,0,reklamaci,2063
diagnoz,诊断,0,diagnoz,7144
termin,词ᵀ,0,termin,991
leksikon,词典,0,leksikon,8004
terminologi,词学,0,terminologi,10088
leksik,词汇,0,leksik,6714
interpret,译ᴵ,0,interpret,3593
bard,诗ᴮ,0,bard,3685
muz,诗ᴹ,0,muz,3684
sincer,诚ˢ,0,sincer,3038
dialog,话ᴰ,0,dialog,912
sofism,诡辩,0,sofism,7765
idiom,语ᴵ,0,idiom,1245
gramatik,语法,0,gramatik,5645
morfem,语素,0,morfem,7840
indukt,诱ᴵ,0,indukt,4074
lecion,课ᴸ,0,lecion,3080
agord,调ᴬ,0,agord,3724
klimatiz,调ᴷ,0,klimatiz,3726
melodi,调ᴹ,0,melodi,3725
mediaci,调解,0,mediaci,8642
ranĝ,调车,0,rang^,7831
konspir,谋ᴷ,0,konspir,6410
skerc,谐ˢ,0,skerc,4761
burlesk,谐ᴮ,0,burlesk,4762
predikativ,谓能,0,predikativ,9891
sentenc,谚ˢ,0,sentenc,5307
proverbologi,谚学,0,proverbologi,9903
mister,谜ᴹ,0,mister,4289
rebus,谜ᴿ,0,rebus,4290
modest,谦ᴹ,0,modest,3411
skrupul,谨ˢ,0,skrupul,6610
kle,谱号,0,kle,8652
spektrogram,谱图,0,spektrogram,10008
spektrometri,谱测,0,spektrometri,10010
spektrometr,谱计,0,spektrometr,10009
spektrograf,谱记,0,spektrograf,10328
spektroskop,谱镜,0,spektroskop,10011
gren,谷ᴳ,0,gren,3286
cereal,谷ᶜ,0,cereal,3287
glutam,谷氨,0,glutam,7181
skorpiur,豆ˢ,0,skorpiur,5036
astragal,豆ᴬ,0,astragal,5021
desmodi,豆ᴰ,0,desmodi,5015
guŝ,豆ᴳ,0,gus^,5007
hedisar,豆ᴴ,0,hedisar,5016
indigofer,豆ᴵ,0,indigofer,5022
kiker,豆ᴷ,0,kiker,5010
legumen,豆ᴸ,0,legumen,5006
melilot,豆ᴹ,0,melilot,5017
onobrik,豆ᴼ,0,onobrik,5018
trigonel,豆ᵀ,0,trigonel,5037
uleks,豆ᵁ,0,uleks,5012
citiz,豆ᶜ,0,citiz,5009
vistari,豆ⱽ,0,vistari,5019
miso,豆酱,0,miso,8126
pizolit,豌石,0,pizolit,9846
hieroglif,象形,0,hieroglif,8109
ebur,象牙,0,ebur,6443
kurkuli,象甲,0,kurkuli,7964
gepard,豹ᴳ,0,gepard,7060
jaguar,豹ᴶ,0,jaguar,7061
leopard,豹ᴸ,0,leopard,7059
skafark,贝ˢ,0,skafark,4865
anodont,贝ᴬ,0,anodont,4860
dorid,贝ᴰ,0,dorid,4853
eledon,贝ᴱ,0,eledon,4856
gujdak,贝ᴳ,0,gujdak,4857
limne,贝ᴸ,0,limne,4854
mureks,贝ᴹ,0,mureks,4858
pina,贝ᴾ,0,pina,4852
tered,贝ᵀ,0,tered,4855
folad,贝ᶠ,0,folad,4847
konkologi,贝学,0,konkologi,9479
falun,贝岩,0,falun,7596
fritilari,贝母,0,fritilari,7975
tribut,贡ᵀ,0,tribut,4873
mamon,财魔,0,mamon,7781
skold,责ˢ,0,skold,3215
defet,败ᴰ,0,defet,4736
faktur,账ᶠ,0,faktur,4729
karg,货ᴷ,0,karg,3734
frajt,货ᶠ,0,frajt,3735
hold,货舱,0,hold,8637
substanc,质ˢ,0,substanc,3453
kvalit,质ᴷ,0,kvalit,3452
materi,质ᴹ,0,materi,3451
plastid,质体,0,plastid,6615
prot,质子,0,prot,7629
prim,质数,0,prim,7995
interpelaci,质询,0,interpelaci,5801
kolport,贩ᴷ,0,kolport,5584
vor,贪食,0,vor,6264
slum,贫窟,0,slum,8037
anemi,贫血,0,anemi,6793
aristokrat,贵ᴬ,0,aristokrat,4636
patrici,贵ᴾ,0,patrici,4635
premium,费ᴾ,0,premium,1236
burĝ,资ᴮ,0,burĝ,3751
resurs,资源,0,resurs,7513
gratifik,赏ᴳ,0,gratifik,7700
turnir,赛ᵀ,0,turnir,5120
stadion,赛场,0,stadion,5940
mehar,赛驼,0,mehar,8440
aprob,赞ᴬ,0,aprob,1752
konsent,赞ᴷ,0,konsent,1753
ovaci,赞ᴼ,0,ovaci,1755
ruf,赤褐,0,ruf,8142
kontraband,走私,0,kontraband,7041
meta,超ᴹ,0,meta,6001
transcend,超ᵀ,0,transcend,6002
hipertrofi,超养,0,hipertrofi,9322
hipertensi,超压,0,hipertensi,9321
hiperonim,超名,0,hiperonim,9320
metacentr,超央,0,metacentr,9599
metamorf,超形,0,metamorf,10285
metapsiki,超心,0,metapsiki,9602
hiperestez,超感,0,hiperestez,9317
metastaz,超滞,0,metastaz,9604
metafaz,超相,0,metafaz,9600
metastabil,超稳,0,metastabil,9603
hiperemi,超血,0,hiperemi,9316
ju,越ᴶ,0,ju,95
ofsajd,越位,0,ofsajd,8654
pland,足底,0,pland,5895
kvorum,足数,0,kvorum,7777
tars,足根,0,tars,6746
tal,距ᵀ,0,tal,3929
cirkvit,路ᶜ,0,cirkvit,986
barikad,路障,0,barikad,7996
kapriol,跳ᴷ,0,kapriol,2083
baskul,跷ᴮ,0,baskul,6122
pedal,踏板,0,pedal,6183
prokavi,蹄兔,0,prokavi,8111
bus,车ᴮ,0,bus,2120
kamion,车ᴷ,0,kamion,2123
trajn,车ᵀ,0,trajn,2121
velociped,车ⱽ,0,velociped,2129
plantag,车前,0,plantag,7385
timon,车杆,0,timon,6872
taksimetr,车计,0,taksimetr,10062
karoseri,车身,0,karoseri,8309
laminat,轧ᴸ,0,laminat,5793
orbit,轨ᴼ,0,orbit,3530
trak,轨ᵀ,0,trak,3529
invert,转ᴵ,0,invert,1375
konvert,转ᴷ,0,konvert,1376
rivolu,转ᴿ,0,rivolu,1373
rotor,转子,0,rotor,8666
verticil,轮ⱽ,0,verticil,3194
metempsikoz,轮回,0,metempsikoz,8629
parenkim,软ᴾ,0,parenkim,1900
molusk,软体,0,molusk,7291
piamatr,软膜,0,piamatr,8632
maroken,软革,0,maroken,8132
kartilag,软骨,0,kartilag,6870
bombard,轰ᴮ,0,bombard,6571
detonaci,轰ᴰ,0,detonaci,6572
sensaci,轰动,0,sensaci,7303
trace,轴线,0,trace,7168
aksiometr,轴计,0,aksiometr,8731
frivol,轻浮,0,frivol,6574
vehikl,载体,0,vehikl,7521
ŝarĝator,载具,0,s^arg^ator,9952
konsonant,辅ᴷ,0,konsonant,4869
frog,辙叉,0,frog,7903
kren,辣根,0,kren,8657
advokat,辩ᴬ,0,advokat,4173
debat,辩ᴰ,0,debat,4175
elokvent,辩ᴱ,0,elokvent,4174
retor,辩ᴿ,0,retor,4176
dialektik,辩证,0,dialektik,7440
sakrilegi,辱ˢ,0,sakrilegi,5578
later,边ᴸ,0,later,3858
marĝen,边ᴹ,0,marg^en,3859
emigr,迁ᴱ,0,emigr,4571
pas,过ᴾ,0,pas,128
transit,过ᵀ,0,transit,131
alergi,过敏,0,alergi,7858
board,迎风,0,board,8307
fortun,运ᶠ,0,fortun,921
miop,近ᴹ,0,miop,929
ankoraŭ,还ᴬ,0,ankoraŭ,654
avanc,进ᴬ,0,avanc,3189
import,进ᴵ,0,import,3188
apoge,远ᴬ,0,apoge,5996
hipermetrop,远ᴴ,0,hipermetrop,5997
lontan,远ᴸ,0,lontan,5998
telekomand,远令,0,telekomand,10071
telekinez,远动,0,telekinez,10070
telefon,远声,0,telefon,10337
telekopi,远复,0,telekopi,10072
telefilm,远影,0,telefilm,10068
ekspedici,远征,0,ekspedici,8412
telegrafi,远志,0,telegrafi,10339
telepati,远情,0,telepati,10075
telemetri,远测,0,telemetri,10074
telemetr,远计,0,telemetr,10073
faŭl,违规,0,fau^l,7888
kupl,连ᴷ,0,kupl,667
opres,迫ᴼ,0,opres,4044
dikt,述ᴰ,0,dikt,1322
diktafon,述声,0,diktafon,8992
zelot,迷ᶻ,0,zelot,5224
labirint,迷宫,0,labirint,6939
psikedel,迷幻,0,psikedel,8525
degener,退ᴰ,0,degener,5001
regres,退ᴿ,0,regres,5000
abdik,退位,0,abdik,8089
eksped,送ᴱ,0,eksped,956
aspiraci,送气,0,aspiraci,7751
adapt,适ᴬ,0,adapt,2901
konven,适ᴷ,0,konven,2902
moder,适ᴹ,0,moder,2900
moderator,适具,0,moderator,9650
adaptometri,适测,0,adaptometri,8691
dizert,逃ᴰ,0,dizert,5626
eskap,逃ᴱ,0,eskap,5625
spit,逆ˢ,0,spit,4773
invers,逆ᴵ,0,invers,4774
singult,逆气,0,singult,7576
selekt,选ˢ,0,selekt,1545
antologi,选ᴬ,0,antologi,1544
opci,选ᴼ,0,opci,1546
atlet,选手,0,atlet,8206
dializ,透析,0,dializ,6934
diafanoskopi,透照,0,diafanoskopi,8977
aĵur,透空,0,aj^ur,6948
deport,逐ᴰ,0,deport,6754
proskrib,逐ᴾ,0,proskrib,6752
rikur,递归,0,rikur,7472
dia,通ᴰ,0,dia,3073
diagram,通图,0,diagram,10343
diakron,通时,0,diakron,8979
diametr,通测,0,diametr,10224
diatermi,通温,0,diatermi,8984
diagenez,通源,0,diagenez,8978
diaterm,通热,0,diaterm,8983
fluks,通量,0,fluks,6406
diaskop,通镜,0,diaskop,8982
ekspres,速ᴱ,0,ekspres,931
taki,速ᵀ,0,taki,932
takikardi,速心,0,takikardi,10061
takimetr,速计,0,takimetr,9927
takigraf,速记,0,takigraf,10060
bulvard,道ᴮ,0,bulvard,4094
drom,道ᴰ,0,drom,4096
tao,道ᵀ,0,tao,4095
rekvizit,道具,0,rekvizit,8500
taoist,道家,0,taoist,10064
genetik,遗传,0,genetik,6804
enurez,遗尿,0,enurez,7704
relikv,遗物,0,relikv,7145
legac,遗赠,0,legac,7935
rifuĝ,避ᴿ,0,rifuĝ,2973
tia,那a,0,tia,40
tie,那e,0,tie,41
tio,那o,0,tio,38
tiu,那u,0,tiu,39
ties,那之,0,ties,44
tial,那因,0,tial,45
tiam,那时,0,tiam,42
tiel,那样,0,tiel,46
tiom,那量,0,tiom,43
