esperanto,kanji,priority,source_root,source_line
jogurt,酸乳,0,jogurt,7139
okzal,酸模,0,okzal,8341
bigarad,酸橙,0,bigarad,7831
acidimetr,酸计,0,acidimetr,8691
glikol,醇ᴳ,0,glikol,4186
alkoholat,醇盐,0,alkoholat,8746
alkoholemi,醇血,0,alkoholemi,8747
alkoholometr,醇计,0,alkoholometr,8748
ebri,醉ᴱ,0,ebri,4281
vinagr,醋ⱽ,0,vinagr,6209
rib,醋栗,0,rib,5919
acetat,醋盐,0,acetat,8690
sobr,醒ˢ,0,sobr,2111
file,里脊,0,file,7902
akcent,重ᴬ,0,akcent,801
grav,重ᴳ,0,grav,800
diazoni,重氮,0,diazoni,7769
mazut,重油,0,mazut,8685
gravimetri,重测,0,gravimetri,9241
prunel,野李,0,prunel,6852
bizon,野牛,0,bizon,7517
piknik,野餐,0,piknik,5157
tetra,野鸡,0,tetra,6419
doz,量ᴰ,0,doz,3455
metrik,量ᴹ,0,metrik,3456
kvantum,量子,0,kvantum,6088
dozologi,量学,0,dozologi,9015
dozometr,量计,0,dozometr,9016
skandi,金ˢ,0,skandi,315
americi,金ᴬ,0,americi,343
blond,金ᴮ,0,blond,289
disprozi,金ᴰ,0,disprozi,349
erbi,金ᴱ,0,erbi,295
gali,金ᴳ,0,gali,296
hafni,金ᴴ,0,hafni,337
indi,金ᴵ,0,indi,297
kadmi,金ᴷ,0,kadmi,303
liti,金ᴸ,0,liti,299
metal,金ᴹ,0,metal,288
nikel,金ᴺ,0,nikel,305
poloni,金ᴾ,0,poloni,313
radium,金ᴿ,0,radium,314
tori,金ᵀ,0,tori,301
urani,金ᵁ,0,urani,306
ceri,金ᶜ,0,ceri,293
fermi,金ᶠ,0,fermi,336
zirkoni,金ᶻ,0,zirkoni,321
vendred,金ⱽ,0,vendred,292
kromiil,金基,0,kromiil,10377
metalografi,金志,0,metalografi,9602
orat,金盐,0,orat,8900
kromiflav,金黄,0,kromiflav,9509
pingl,针ᴾ,0,pingl,3852
mercer,针线,0,mercer,7280
belon,针鱼,0,belon,7852
kejl,钉ᴷ,0,kejl,4031
vinkt,钉ⱽ,0,vinkt,4033
hebet,钝ᴴ,0,hebet,6765
kariljon,钟琴,0,kariljon,8122
horoskop,钟镜,0,horoskop,9357
grapl,钩ᴳ,0,grapl,4004
kroĉ,钩ᴷ,0,kroĉ,4003
ancilostom,钩虫,0,ancilostom,7787
sold,钱ˢ,0,sold,1264
numulit,钱虫,0,numulit,7820
kelicer,钳ᴷ,0,kelicer,6919
spil,钻ˢ,0,spil,4246
alez,钻ᴬ,0,alez,4244
diamant,钻ᴰ,0,diamant,4243
trepan,钻颅,0,trepan,7342
potas,钾碱,0,potas,8222
ambos,铁床,0,ambos,7622
cug,铁杉,0,cug,7767
ferat,铁盐,0,ferat,10240
feromagnet,铁磁,0,feromagnet,7418
ferocian,铁青,0,ferocian,9119
konval,铃兰,0,konval,5850
tamburin,铃鼓,0,tamburin,7660
plumbat,铅盐,0,plumbat,9856
cimbal,铜盘,0,cimbal,7657
verdigr,铜绿,0,verdigr,7265
aluminiat,铝盐,0,aluminiat,8760
spatel,铲ˢ,0,spatel,3888
trul,铲ᵀ,0,trul,3887
bank,银ᴮ,0,bank,2134
anemon,银莲,0,anemon,7503
linotip,铸排,0,linotip,8409
kliŝ,铸版,0,klis^,7295
pavim,铺ᴾ,0,pavim,4067
katen,链ᴷ,0,katen,4261
mer,链节,0,mer,6064
debit,销ᴰ,0,debit,6220
serur,锁ˢ,0,serur,2815
klavikl,锁骨,0,klavikl,8683
kaldron,锅ᴷ,0,kaldron,3984
marmit,锅ᴹ,0,marmit,3987
retort,锅ᴿ,0,retort,3986
ured,锈ᵁ,0,ured,5924
zinkat,锌盐,0,zinkat,10194
akronim,锐名,0,akronim,8731
akrocefal,锐头,0,akrocefal,8728
stanat,锡盐,0,stanat,10027
gong,锣ᴳ,0,gong,7822
strobil,锥ˢ,0,strobil,6058
piramid,锥ᴾ,0,piramid,6057
konik,锥线,0,konik,8313
lukan,锹甲,0,lukan,8482
sterling,镑ˢ,0,sterling,7604
binokl,镜ᴮ,0,binokl,3897
lupe,镜ᴸ,0,lupe,3890
monokl,镜ᴹ,0,monokl,3896
reflektor,镜ᴿ,0,reflektor,3895
teleskop,镜ᵀ,0,teleskop,3891
skopofili,镜爱,0,skopofili,10004
lensometr,镜计,0,lensometr,9540
estr,长ᴱ,0,estr,236
kapitan,长ᴷ,0,kapitan,237
trombon,长号,0,trombon,7053
divan,长椅,0,divan,7985
feldspat,长石,0,feldspat,8153
presbiterian,长老,0,presbiterian,7817
filum,门ᶠ,0,filum,1304
porĉ,门廊,0,porc^,8618
strobo,闪ˢ,0,strobo,3390
blink,闪ᴮ,0,blink,3392
scintilogram,闪图,0,scintilogram,9962
scintilografi,闪志,0,scintilografi,9961
scintilometr,闪计,0,scintilometr,9963
stroboskop,闪镜,0,stroboskop,10048
klejstogam,闭花,0,klejstogam,8279
salut,问ˢ,0,salut,767
ekvizet,问荆,0,ekvizet,7595
sinekur,闲职,0,sinekur,8050
interfon,间声,0,interfon,9384
interlingvistik,间学,0,interlingvistik,9386
interstel,间星,0,interstel,10380
interval,间隔,0,interval,6769
interfac,间面,0,interfac,9381
ekscelenc,阁ᴱ,0,ekscelenc,4350
kabinet,阁ᴷ,0,kabinet,4349
skip,队ˢ,0,skip,4798
band,队ᴮ,0,band,4799
eskadron,队ᴱ,0,eskadron,4803
karavan,队ᴷ,0,karavan,4796
rot,队ᴿ,0,rot,4797
prevent,防ᴾ,0,prevent,2955
kac,阳具,0,kac,7097
balkon,阳台,0,balkon,7536
sunterapi,阳疗,0,sunterapi,10059
skrot,阴囊,0,skrot,7900
piĉ,阴户,0,pic^,7043
penis,阴茎,0,penis,7302
klitor,阴蒂,0,klitor,6906
vagin,阴道,0,vagin,6614
pudend,阴部,0,pudend,8435
stadi,阶ˢ,0,stadi,2828
gam,阶ᴳ,0,gam,2829
enkliz,附ᴱ,0,enkliz,6925
incident,附ᴵ,0,incident,6924
prokliz,附ᴾ,0,prokliz,6926
tranc,附身,0,tranc,7322
degrad,降ᴰ,0,degrad,6896
kapitulac,降ᴷ,0,kapitulac,6897
restrikt,限ᴿ,0,restrikt,7166
abrupt,陡ᴬ,0,abrupt,4556
akademi,院ᴬ,0,akademi,1985
institut,院ᴵ,0,institut,1986
abat,院长,0,abat,6776
bolid,陨ᴮ,0,bolid,6225
ĵuri,陪审,0,j^uri,8235
fajenc,陶土,0,fajenc,5761
ostrak,陶片,0,ostrak,8300
protuberanc,隆ᴾ,0,protuberanc,5396
epiornit,隆鸟,0,epiornit,7973
ataŝe,随员,0,atas^e,7844
stokast,随机,0,stokast,7360
anakoret,隐ᴬ,0,anakoret,6608
marabut,隐ᴹ,0,marabut,6607
sept,隔ˢ,0,sept,5693
adiabat,隔ᴬ,0,adiabat,5695
kvaranten,隔ᴷ,0,kvaranten,5696
vand,隔ⱽ,0,vand,5692
izolmetr,隔计,0,izolmetr,9398
interstic,隙ᴵ,0,interstic,8194
handikap,障ᴴ,0,handikap,2931
obstakl,障ᴼ,0,obstakl,2930
emberiz,雀ᴱ,0,emberiz,4787
hortulan,雀ᴴ,0,hortulan,4792
kanari,雀ᴷ,0,kanari,4785
loksi,雀ᴸ,0,loksi,4788
paser,雀ᴾ,0,paser,4784
fringel,雀ᶠ,0,fringel,4790
stamen,雄蕊,0,stamen,5943
elegant,雅ᴱ,0,elegant,3969
foir,集ᶠ,0,foir,995
androgin,雌雄,0,androgin,8213
skulpt,雕ˢ,0,skulpt,3742
harpi,雕ᴴ,0,harpi,3746
relief,雕ᴿ,0,relief,3745
cizel,雕ᶜ,0,cizel,3744
nimbus,雨云,0,nimbus,8670
pluvmetr,雨计,0,pluvmetr,9858
lavang,雪崩,0,lavang,8563
blizard,雪暴,0,blizard,8598
cedr,雪松,0,cedr,7142
sled,雪车,0,sled,5934
soldanel,雪铃,0,soldanel,8078
grajl,雹ᴳ,0,grajl,4112
brum,雾ᴮ,0,brum,3490
sism,震ˢ,0,sism,5213
seismogram,震图,0,seismogram,9968
sismologi,震学,0,sismologi,9970
komoci,震荡,0,komoci,8535
sismograf,震记,0,sismograf,9966
mucid,霉ᴹ,0,mucid,6043
ĥoler,霍乱,0,h^oler,6737
gel,霜ᴳ,0,gel,3962
prujn,霜ᴾ,0,prujn,3963
ekshibici,露ᴱ,0,ekshibici,5922
rosometr,露计,0,rosometr,9952
glaŭk,青ᴳ,0,glau^k,8374
livid,青ᴸ,0,livid,8373
cianid,青化,0,cianid,8936
adolesk,青春,0,adolesk,6748
lime,青柠,0,lime,7679
cianfit,青植,0,cianfit,8934
cianat,青盐,0,cianat,8933
bronz,青铜,0,bronz,8587
statik,静ˢ,0,statik,1365
kviet,静ᴷ,0,kviet,1364
surfac,面ˢ,0,surfac,4401
are,面ᴬ,0,are,4403
edr,面ᴱ,0,edr,4402
nudel,面ᴺ,0,nudel,4404
pan,面包,0,pan,1806
knedlik,面团,0,knedlik,8356
puntili,面子,0,puntili,8057
gluten,面筋,0,gluten,8328
revoluci,革ᴿ,0,revoluci,4013
skurĝ,鞭ˢ,0,skurg^,5413
knut,鞭ᴷ,0,knut,5414
flagel,鞭ᶠ,0,flagel,5415
verben,鞭草,0,verben,7941
akustik,音ᴬ,0,akustik,3804
fonetik,音ᶠ,0,fonetik,3802
fonem,音位,0,fonem,8497
fonetist,音家,0,fonetist,9136
tembr,音色,0,tembr,8646
asonanc,韵ᴬ,0,asonanc,5340
akme,顶ᴬ,0,akme,1941
imperial,顶ᴵ,0,imperial,1939
kulmin,顶ᴷ,0,kulmin,1938
plafon,顶ᴾ,0,plafon,1936
tegment,顶ᵀ,0,tegment,1934
vert,顶ⱽ,0,vert,1935
kolier,项链,0,kolier,8294
homeopati,顺势,0,homeopati,8156
paramagnet,顺磁,0,paramagnet,7476
obstin,顽ᴼ,0,obstin,4250
promulg,颁ᴾ,0,promulg,6888
ditiramb,颂ᴰ,0,ditiramb,5662
od,颂ᴼ,0,od,5660
panegir,颂ᴾ,0,panegir,5661
predikt,预ᴾ,0,predikt,6847
prognoz,预测,0,prognoz,6609
propedeŭtik,预科,0,propedeu^tik,8117
buĝet,预算,0,buĝet,4957
kraniologi,颅学,0,kraniologi,9495
kraniometri,颅测,0,kraniometri,9496
konsul,领事,0,konsul,5848
kravat,领带,0,kravat,3844
pilot,领航,0,pilot,5895
cervik,颈ᶜ,0,cervik,2023
krin,颈毛,0,krin,8225
ĝiraf,颈鹿,0,g^iraf,7670
frekvencometr,频计,0,frekvencometr,9166
kokolit,颗石,0,kokolit,8364
problem,题ᴾ,0,problem,3585
farb,颜ᶠ,0,farb,1403
kvot,额ᴷ,0,kvot,3838
atrop,颠ᴬ,0,atrop,7421
beladon,颠ᴮ,0,beladon,7420
tril,颤歌,0,tril,8556
tremometr,颤计,0,tremometr,10141
stil,风ˢ,0,stil,1390
anem,风ᴬ,0,anem,1393
esk,风ᴱ,0,esk,1392
tajfun,风ᵀ,0,tajfun,1391
efloresk,风化,0,efloresk,6898
anemogram,风图,0,anemogram,8767
anemometri,风测,0,anemometri,8769
reŭmat,风湿,0,reu^mat,6570
harmonium,风琴,0,harmonium,7776
balg,风箱,0,balg,7757
anemometr,风计,0,anemometr,8768
eklips,食ᴱ,0,eklips,1249
kanibal,食人,0,kanibal,8210
ezofag,食管,0,ezofag,6684
krop,食袋,0,krop,7259
supe,餐ˢ,0,supe,3533
servic,餐具,0,servic,8418
drink,饮ᴰ,0,drink,1370
dekoraci,饰ᴰ,0,dekoraci,3504
garnitur,饰ᴳ,0,garnitur,3506
galon,饰带,0,galon,7316
biskvit,饼ᴮ,0,biskvit,4492
kresp,饼ᴷ,0,kresp,4496
oblat,饼ᴼ,0,oblat,4495
pic,饼ᴾ,0,pic,4493
vafl,饼ⱽ,0,vafl,4494
muze,馆ᴹ,0,muze,3408
pavilon,馆ᴾ,0,pavilon,3409
arki,首ᴬ,0,arki,255
steven,首柱,0,steven,8111
kancelier,首相,0,kancelier,8474
arom,香ᴬ,0,arom,3900
incens,香ᴵ,0,incens,3902
mosk,香ᴹ,0,mosk,3901
parfum,香ᴾ,0,parfum,3899
vanil,香兰,0,vanil,7154
cedrat,香柑,0,cedrat,6790
mirt,香桃,0,mirt,7033
ladan,香脂,0,ladan,7293
petrosel,香芹,0,petrosel,7475
citronel,香茅,0,citronel,8541
lavend,香草,0,lavend,7614
koriandr,香菜,0,koriandr,8385
hemion,马ᴴ,0,hemion,1976
kulan,马ᴷ,0,kulan,1978
mul,马ᴹ,0,mul,1975
onagr,马ᴼ,0,onagr,1977
karaben,马枪,0,karaben,7874
hipokaŝtan,马栗,0,hipokas^tan,9332
stal,马棚,0,stal,4065
hipopotam,马河,0,hipopotam,9335
polo,马球,0,polo,8100
fiakr,马车,0,fiakr,7463
hipodrom,马道,0,hipodrom,9327
maneĝ,驯马,0,maneg^,8268
rangifer,驯鹿,0,rangifer,7838
ekzorc,驱魔,0,ekzorc,7064
barĝ,驳ᴮ,0,barg^,5178
rezident,驻官,0,rezident,7854
alpak,驼ᴬ,0,alpak,5818
alk,驼鹿,0,alk,8049
stir,驾ˢ,0,stir,4383
koĉer,驾ᴷ,0,koc^er,4384
eksperiment,验ᴱ,0,eksperiment,1959
empirist,验家,0,empirist,9052
kavaleri,骑ᴷ,0,kavaleri,3527
bluf,骗ᴮ,0,bluf,3282
mistifik,骗ᴹ,0,mistifik,3279
fripon,骗ᶠ,0,fripon,3278
skelet,骨ˢ,0,skelet,3134
ostotomi,骨切,0,ostotomi,9764
ostologi,骨学,0,ostologi,9762
ostogenez,骨源,0,ostogenez,9761
ostit,骨炎,0,ostit,9759
domen,骨牌,0,domen,8369
ostogen,骨生,0,ostogen,9760
ostopati,骨病,0,ostopati,9757
ostalgi,骨痛,0,ostalgi,9755
ostom,骨瘤,0,ostom,9763
epifiz,骨端,0,epifiz,8517
ostektomi,骨除,0,ostektomi,9756
mjelit,髓炎,0,mjelit,9649
medolpati,髓病,0,medolpati,9582
medolektomi,髓除,0,medolektomi,9581
hips,高ᴴ,0,hips,753
uzur,高利,0,uzur,6672
hipsogram,高图,0,hipsogram,9341
buljon,高汤,0,buljon,7395
altometri,高测,0,altometri,8756
orgasm,高潮,0,orgasm,7591
sorg,高粱,0,sorg,5936
altometr,高计,0,altometr,8753
fascin,魅ᶠ,0,fascin,3321
diabl,魔ᴰ,0,diabl,4099
magi,魔ᴹ,0,magi,4098
ogr,魔ᴼ,0,ogr,4102
demonologi,魔学,0,demonologi,8963
demonomani,魔狂,0,demonomani,8964
amorfofal,魔芋,0,amorfofal,7238
sole,鱼ˢ,0,sole,1559
angil,鱼ᴬ,0,angil,1553
bram,鱼ᴮ,0,bram,1557
diodont,鱼ᴰ,0,diodont,1629
ezok,鱼ᴱ,0,ezok,1551
gobi,鱼ᴳ,0,gobi,1552
haring,鱼ᴴ,0,haring,1554
idus,鱼ᴵ,0,idus,1599
klupe,鱼ᴷ,0,klupe,1565
labr,鱼ᴸ,0,labr,1596
moru,鱼ᴹ,0,moru,1561
naŭkrat,鱼ᴺ,0,nau^krat,1634
osmer,鱼ᴼ,0,osmer,1610
perk,鱼ᴾ,0,perk,1558
raj,鱼ᴿ,0,raj,1556
tinus,鱼ᵀ,0,tinus,1562
umbr,鱼ᵁ,0,umbr,1594
cepol,鱼ᶜ,0,cepol,1608
zeŭs,鱼ᶻ,0,zeu^s,1597
fraj,鱼卵,0,fraj,6545
iktiologi,鱼学,0,iktiologi,9368
alvus,鱼苗,0,alvus,8380
tenar,鱼际,0,tenar,8336
torped,鱼雷,0,torped,6528
iktiosaŭr,鱼龙,0,iktiosau^r,7790
ciprin,鲤ᶜ,0,ciprin,5841
skval,鲨ˢ,0,skval,5196
ŝagrin,鲨皮,0,s^agrin,7255
kaĉalot,鲸ᴷ,0,kac^alot,4490
narval,鲸ᴺ,0,narval,4489
cetac,鲸ᶜ,0,cetac,4488
balenopter,鲸翅,0,balenopter,10218
bart,鲸须,0,bart,8350
aligator,鳄ᴬ,0,aligator,5743
gavial,鳄ᴳ,0,gavial,5742
avokad,鳄梨,0,avokad,7557
lodikl,鳞ᴸ,0,lodikl,6127
skolop,鸟ˢ,0,skolop,1021
arde,鸟ᴬ,0,arde,1017
did,鸟ᴰ,0,did,1048
elani,鸟ᴱ,0,elani,1070
galbul,鸟ᴳ,0,galbul,1027
hipola,鸟ᴴ,0,hipola,1090
ibis,鸟ᴵ,0,ibis,1144
jing,鸟ᴶ,0,jing,1053
kivi,鸟ᴷ,0,kivi,1019
lani,鸟ᴸ,0,lani,1056
majn,鸟ᴹ,0,majn,1018
nandu,鸟ᴺ,0,nandu,1076
ornit,鸟ᴼ,0,ornit,1020
paru,鸟ᴾ,0,paru,1024
rubetr,鸟ᴿ,0,rubetr,1099
turd,鸟ᵀ,0,turd,1022
upup,鸟ᵁ,0,upup,1023
cikoni,鸟ᶜ,0,cikoni,1016
fitis,鸟ᶠ,0,fitis,1071
vanel,鸟ⱽ,0,vanel,1036
ornitorink,鸟嘴,0,ornitorink,9744
ornitologi,鸟学,0,ornitologi,9742
ornitopod,鸟足,0,ornitopod,9743
galin,鸡ᴳ,0,galin,2694
blek,鸣ᴮ,0,blek,4947
gak,鸣ᴳ,0,gak,4955
hup,鸣ᴴ,0,hup,4949
kvivit,鸣ᴷ,0,kvivit,4954
mek,鸣ᴹ,0,mek,4951
pep,鸣ᴾ,0,pep,4948
rukul,鸣ᴿ,0,rukul,4953
lar,鸥ᴸ,0,lar,5126
moned,鸦ᴹ,0,moned,5735
frugileg,鸦ᶠ,0,frugileg,5736
opi,鸦片,0,opi,6484
klangul,鸭ᴷ,0,klangul,4190
fuligul,鸭ᶠ,0,fuligul,4189
strut,鸵鸟,0,strut,5952
enad,鸽ᴱ,0,enad,5725
livi,鸽ᴸ,0,livi,5724
palumb,鸽ᴾ,0,palumb,5726
turt,鸽ᵀ,0,turt,5723
amanit,鹅膏,0,amanit,8138
kazuar,鹤鸵,0,kazuar,8476
ara,鹦ᴬ,0,ara,5272
konur,鹦ᴷ,0,konur,5270
naŭtil,鹦螺,0,nau^til,8120
psitak,鹦鹉,0,psitak,7601
akcipitr,鹰ᴬ,0,akcipitr,6092
bute,鹰ᴮ,0,bute,6091
gipaet,鹰ᴳ,0,gipaet,6093
milv,鹰ᴹ,0,milv,6095
niz,鹰ᴺ,0,niz,6090
pandion,鹰ᴾ,0,pandion,6094
boac,鹿ᴮ,0,boac,4977
dama,鹿ᴰ,0,dama,4975
kapreol,鹿ᴷ,0,kapreol,4976
tragol,鹿ᵀ,0,tragol,4978
ŝam,鹿皮,0,s^am,8160
spelt,麦ˢ,0,spelt,4081
agropir,麦ᴬ,0,agropir,4082
elim,麦ᴱ,0,elim,4078
horde,麦ᴴ,0,horde,4077
kinu,麦ᴷ,0,kinu,4080
fagopir,麦ᶠ,0,fagopir,4079
malt,麦芽,0,malt,6055
kvik,麦草,0,kvik,7987
ergot,麦角,0,ergot,6441
narkot,麻ᴺ,0,narkot,6502
ricin,麻ᴿ,0,ricin,6503
lepr,麻风,0,lepr,7391
buks,黄杨,0,buks,7462
buter,黄油,0,buter,2147
ksantom,黄瘤,0,ksantom,7972
fav,黄癣,0,fav,6741
mile,黄米,0,mile,7512
zodiak,黄道,0,zodiak,6669
latun,黄铜,0,latun,5861
jut,黄麻,0,jut,8094
melan,黑ᴹ,0,melan,1272
melanom,黑瘤,0,melanom,9595
melanemi,黑血,0,melanemi,9594
ĵargon,黑话,0,j^argon,7337
sekal,黑麦,0,sekal,5930
aplaŭd,鼓ᴬ,0,aplaŭd,4894
timpan,鼓室,0,timpan,6784
miring,鼓膜,0,miring,7359
sorik,鼠ˢ,0,sorik,4598
aguti,鼠ᴬ,0,aguti,4612
didelf,鼠ᴰ,0,didelf,4599
ermen,鼠ᴱ,0,ermen,4592
gul,鼠ᴳ,0,gul,4601
hidroker,鼠ᴴ,0,hidroker,4618
kavi,鼠ᴷ,0,kavi,4610
lagostom,鼠ᴸ,0,lagostom,4619
ondatr,鼠ᴼ,0,ondatr,4615
putor,鼠ᴾ,0,putor,4596
rat,鼠ᴿ,0,rat,4590
tuku,鼠ᵀ,0,tuku,4611
fur,鼠ᶠ,0,fur,4600
zibel,鼠ᶻ,0,zibel,4595
vizon,鼠ⱽ,0,vizon,4593
rin,鼻ᴿ,0,rin,1794
rinoplasti,鼻塑,0,rinoplasti,9945
rinologi,鼻学,0,rinologi,9944
rinit,鼻炎,0,rinit,9943
rinoskopi,鼻镜,0,rinoskopi,9946
salv,齐射,0,salv,8623
kanin,齿ᴷ,0,kanin,1529
dentin,齿质,0,dentin,7834
scink,龙ˢ,0,scink,6236
agam,龙ᴬ,0,agam,6235
bazilisk,龙ᴮ,0,bazilisk,6234
eŭripterigi,龙ᴱ,0,eu^ripterigi,6247
gek,龙ᴳ,0,gek,6231
igvan,龙ᴵ,0,igvan,6230
molok,龙ᴹ,0,molok,6237
pleziosaŭr,龙ᴾ,0,pleziosau^r,6245
ramforink,龙ᴿ,0,ramforink,6242
triceratop,龙ᵀ,0,triceratop,6246
varan,龙ⱽ,0,varan,6229
tromb,龙卷,0,tromb,6544
drakocefal,龙头,0,drakocefal,9017
gencian,龙胆,0,gencian,7847
omar,龙虾,0,omar,8572
ambr,龙香,0,ambr,8075
kil,龙骨,0,kil,6651
emid,龟ᴱ,0,emid,5373
keloni,龟ᴷ,0,keloni,5371
krat,专ᴷ,1,krat,36
orkid,丸ᴼ,1,orkid,152
bi,二ᴮ,1,bi,117
fot,光ᶠ,1,fot,68
pan,全ᴾ,1,pan,60
sin,共ˢ,1,sin,62
var,内ⱽ,1,var,151
jul,划ᴶ,1,jul,24
akant,刺ᴬ,1,akant,75
kak,劣ᴷ,1,kak,86
prot,匠ᴾ,1,prot,162
bar,压ᴮ,1,bar,67
gen,原ᴳ,1,gen,43
ant,反ᴬ,1,ant,4
epi,后ᴱ,1,epi,3
trop,向ᵀ,1,trop,64
fon,响ᶠ,1,fon,148
cist,囊ᶜ,1,cist,94
tetr,四ᵀ,1,tetr,9
pedo,土ᴾ,1,pedo,97
ont,在ᴼ,1,ont,101
il,基ᴵ,1,il,33
top,境ᵀ,1,top,30
on,子ᴼ,1,on,189
por,孔ᴾ,1,por,127
mat,将ᴹ,1,mat,131
kuri,居ᴷ,1,kuri,147
bac,币ᴮ,1,bac,143
dur,币ᴰ,1,dur,141
kron,币ᴷ,1,kron,140
lir,币ᴸ,1,lir,139
mark,币ᴹ,1,mark,138
tak,币ᵀ,1,tak,142
plan,平ᴾ,1,plan,96
sinus,弦ˢ,1,sinus,180
nomi,律ᴺ,1,nomi,90
daktil,指ᴰ,1,daktil,104
topik,敷ᵀ,1,topik,172
an,无ᴬ,1,an,73
jard,杆ᴶ,1,jard,161
tromb,栓ᵀ,1,tromb,47
rib,核ᴿ,1,rib,78
bit,桩ᴮ,1,bit,160
trik,毛ᵀ,1,trik,149
deviz,汇ᴰ,1,deviz,137
pir,火ᴾ,1,pir,66
poli,灰ᴾ,1,poli,40
luks,照ᴸ,1,luks,145
fil,爱ᶠ,1,fil,17
siren,牛ˢ,1,siren,155
vat,瓦ⱽ,1,vat,133
fizi,生理,1,fizi,42
male,疫ᴹ,1,male,179
pati,病ᴾ,1,pati,49
oz,症ᴼ,1,oz,187
halo,盐ᴴ,1,halo,56
bor,矿ᴮ,1,bor,8
vulkan,硫ⱽ,1,vulkan,80
te,神ᵀ,1,te,29
salping,管ˢ,1,salping,70
salpingit,管炎,1,salpingit,71
stok,粘ˢ,1,stok,146
mili,粟ᴹ,1,mili,81
file,线ᶠ,1,file,168
klor,绿ᴷ,1,klor,85
al,翼ᴬ,1,al,126
sor,胞ˢ,1,sor,157
panikl,脂ᴾ,1,panikl,158
karp,腕ᴷ,1,karp,135
sur,腿ˢ,1,sur,128
aŭt,自ᴬ,1,aŭt,35
tang,舞ᵀ,1,tang,170
spat,苞ˢ,1,spat,153
sakr,荐ˢ,1,sakr,136
glos,语ᴳ,1,glos,87
log,诱ᴸ,1,log,13
piĉ,调ᴾ,1,pic^,164
ergot,距ᴱ,1,ergot,156
bat,辩ᴮ,1,bat,178
el,酒ᴱ,1,el,129
term,项ᵀ,1,term,48
lab,验ᴸ,1,lab,165
arke,原ᴬ,2,arke,83
met,后ᴹ,2,met,82
log,戒ᴸ,2,log,99
kron,时ᴷ,2,kron,61
bat,深ᴮ,2,bat,55
oz,糖ᴼ,2,oz,188
sol,胶ˢ,2,sol,21
sin,自ˢ,2,sin,63
glos,舌ᴳ,2,glos,103
metr,计ᴹ,2,metr,113
log,志ᴸ,3,log,100
sol,液ˢ,3,sol,91
log,话ᴸ,4,log,106
unu,一,0,unu,149
sep,七,0,sep,155
miria,万,0,miria,6900
tri,三,0,tri,141
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,702
skandal,丑,0,skandal,5205
fak,专,0,fak,2978
propil,丙,0,propil,7789
industri,业,0,industri,3045
tuf,丛,0,tuf,5963
orient,东,0,orient,3131
silk,丝,0,silk,2974
ambaŭ,两,0,ambaŭ,651
sever,严,0,sever,2808
funebr,丧,0,funebr,4314
individu,个,0,individu,5672
mez,中,0,mez,1787
abund,丰,0,abund,3913
grapol,串,0,grapol,6439
pilol,丸,0,pilol,5158
por,为,0,por,64
mastr,主,0,mastr,1925
lev,举,0,lev,856
justic,义,0,justic,6301
ebon,乌,0,ebon,6399
muzik,乐,0,muzik,2064
vetur,乘,0,vetur,977
etil,乙,0,etil,8240
naŭ,九,0,naŭ,132
ankaŭ,也,0,ankaŭ,652
kutim,习,0,kutim,2024
rur,乡,0,rur,7572
libr,书,0,libr,959
aĉet,买,0,aĉet,999
konfuz,乱,0,konfuz,4529
lakt,乳,0,lakt,1767
disput,争,0,disput,4269
ke,事,0,ke,688
du,二,0,du,148
pri,于,0,pri,47
nub,云,0,nub,1799
reciprok,互,0,reciprok,3687
kvin,五,0,kvin,153
put,井,0,put,4052
hipo,亚,0,hipo,6000
kelk,些,0,kelk,819
pere,亡,0,pere,5279
trafik,交,0,trafik,3817
produkt,产,0,produkt,2116
ĝu,享,0,ĝu,3402
hel,亮,0,hel,1520
kar,亲,0,kar,1732
hom,人,0,hom,715
human,仁,0,human,5665
nur,仅,0,nur,711
venĝ,仇,0,venĝ,5408
hodiaŭ,今,0,hodiaŭ,674
makler,介,0,makler,6821
de,从,0,de,102
magazen,仓,0,magazen,3467
li,他,0,li,694
pag,付,0,pag,1278
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,2042
per,以,0,per,58
rit,仪,0,rit,6718
supin,仰,0,supin,6916
kondiĉ,件,0,kondiĉ,3069
prez,价,0,prez,3183
ajn,任,0,ajn,648
da,份,0,da,115
imit,仿,0,imit,3041
embusk,伏,0,embusk,6506
ripoz,休,0,ripoz,1815
popular,众,0,popular,5298
avantaĝ,优,0,avantaĝ,5479
kongres,会,0,kongres,3436
ombrel,伞,0,ombrel,4641
komunik,传,0,komunik,3428
vund,伤,0,vund,3293
etik,伦,0,etik,4728
fals,伪,0,fals,2979
stim,估,0,stim,7621
koleg,伴,0,koleg,2871
etend,伸,0,etend,3366
simil,似,0,simil,1916
sed,但,0,sed,723
situ,位,0,situ,4685
bas,低,0,bas,6468
loĝ,住,0,loĝ,859
kondiment,佐,0,kondiment,7484
korp,体,0,korp,1756
rest,余,0,rest,747
budh,佛,0,budh,4504
verk,作,0,verk,1920
vi,你,0,vi,734
admir,佩,0,admir,3616
ig,使,0,ig,168
nev,侄,0,nev,3123
ekzempl,例,0,ekzempl,2012
kelner,侍,0,kelner,3991
ofert,供,0,ofert,4034
skolt,侦,0,skolt,6454
flank,侧,0,flank,780
