esperanto,kanji,priority,source_root,source_line
niz,鹰ᴺ,0,niz,5384
dama,鹿ᴰ,0,dama,4502
kapreol,鹿ᴷ,0,kapreol,4503
tragol,鹿ᵀ,0,tragol,4504
ŝam,鹿皮,0,s^am,7256
elim,麦ᴱ,0,elim,3746
horde,麦ᴴ,0,horde,3745
fagopir,麦ᶠ,0,fagopir,3747
malt,麦芽,0,malt,5354
kvik,麦草,0,kvik,7091
ergot,麦角,0,ergot,5686
narkot,麻ᴺ,0,narkot,5741
ricin,麻ᴿ,0,ricin,5742
lepr,麻风,0,lepr,6537
buks,黄杨,0,buks,6600
buter,黄油,0,buter,1912
ksantom,黄瘤,0,ksantom,7079
fav,黄癣,0,fav,5955
mile,黄米,0,mile,6648
zodiak,黄道,0,zodiak,5894
latun,黄铜,0,latun,5175
jut,黄麻,0,jut,7195
melan,黑ᴹ,0,melan,1167
ĵargon,黑话,0,j^argon,6484
sekal,黑麦,0,sekal,5240
aplaŭd,鼓ᴬ,0,aplaŭd,4437
timpan,鼓室,0,timpan,5994
miring,鼓膜,0,miring,6507
sorik,鼠ˢ,0,sorik,4217
aguti,鼠ᴬ,0,aguti,4221
didelf,鼠ᴰ,0,didelf,4218
ermen,鼠ᴱ,0,ermen,4211
hidroker,鼠ᴴ,0,hidroker,4227
kavi,鼠ᴷ,0,kavi,4219
lagostom,鼠ᴸ,0,lagostom,4228
ondatr,鼠ᴼ,0,ondatr,4224
putor,鼠ᴾ,0,putor,4215
rat,鼠ᴿ,0,rat,4209
tuku,鼠ᵀ,0,tuku,4220
zibel,鼠ᶻ,0,zibel,4214
vizon,鼠ⱽ,0,vizon,4212
rin,鼻ᴿ,0,rin,1590
dentin,齿质,0,dentin,6947
scink,龙ˢ,0,scink,5514
agam,龙ᴬ,0,agam,5513
eŭripterigi,龙ᴱ,0,eu^ripterigi,5525
igvan,龙ᴵ,0,igvan,5512
molok,龙ᴹ,0,molok,5515
pleziosaŭr,龙ᴾ,0,pleziosau^r,5523
ramforink,龙ᴿ,0,ramforink,5520
triceratop,龙ᵀ,0,triceratop,5524
varan,龙ⱽ,0,varan,5511
tromb,龙卷,0,tromb,5779
gencian,龙胆,0,gencian,6960
omar,龙虾,0,omar,7630
ambr,龙香,0,ambr,7176
kil,龙骨,0,kil,5877
emid,龟ᴱ,0,emid,4758
keloni,龟ᴷ,0,keloni,4757
unu,一,0,unu,146
sep,七,0,sep,152
miria,万,0,miria,6099
tri,三,0,tri,138
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,650
skandal,丑,0,skandal,4621
fak,专,0,fak,2752
propil,丙,0,propil,6904
industri,业,0,industri,2811
tuf,丛,0,tuf,5270
orient,东,0,orient,2887
silk,丝,0,silk,2748
ambaŭ,两,0,ambaŭ,602
sever,严,0,sever,2597
funebr,丧,0,funebr,3956
individu,个,0,individu,5011
mez,中,0,mez,1585
abund,丰,0,abund,3602
grapol,串,0,grapol,5684
pilol,丸,0,pilol,4584
por,为,0,por,64
mastr,主,0,mastr,1713
lev,举,0,lev,796
justic,义,0,justic,5573
ebon,乌,0,ebon,5648
muzik,乐,0,muzik,1836
vetur,乘,0,vetur,910
etil,乙,0,etil,7329
naŭ,九,0,naŭ,129
ankaŭ,也,0,ankaŭ,603
kutim,习,0,kutim,1799
rur,乡,0,rur,6703
libr,书,0,libr,892
aĉet,买,0,aĉet,932
konfuz,乱,0,konfuz,4156
lakt,乳,0,lakt,1568
disput,争,0,disput,3914
ke,事,0,ke,637
du,二,0,du,145
pri,于,0,pri,47
deficit,亏,0,deficit,3912
nub,云,0,nub,1595
reciprok,互,0,reciprok,3396
kvin,五,0,kvin,150
put,井,0,put,3721
hipo,亚,0,hipo,5303
kelk,些,0,kelk,761
pere,亡,0,pere,4673
trafik,交,0,trafik,3514
produkt,产,0,produkt,1885
ĝu,享,0,ĝu,3138
hel,亮,0,hel,1385
kar,亲,0,kar,1536
hom,人,0,hom,662
human,仁,0,human,5005
nur,仅,0,nur,659
venĝ,仇,0,venĝ,4781
hodiaŭ,今,0,hodiaŭ,623
makler,介,0,makler,6028
de,从,0,de,102
magazen,仓,0,magazen,3196
li,他,0,li,643
pag,付,0,pag,1173
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1817
per,以,0,per,58
rit,仪,0,rit,5935
supin,仰,0,supin,6114
kondiĉ,件,0,kondiĉ,2835
prez,价,0,prez,2934
kapric,任,0,kapric,599
da,份,0,da,115
imit,仿,0,imit,2808
embusk,伏,0,embusk,5744
ripoz,休,0,ripoz,1611
popular,众,0,popular,4690
avantaĝ,优,0,avantaĝ,4843
kongres,会,0,kongres,3169
ombrel,伞,0,ombrel,4245
komunik,传,0,komunik,3161
vund,伤,0,vund,3033
etik,伦,0,etik,4295
fals,伪,0,fals,2753
stim,估,0,stim,6746
koleg,伴,0,koleg,2656
etend,伸,0,etend,3105
simil,似,0,simil,1704
sed,但,0,sed,670
situ,位,0,situ,4256
bas,低,0,bas,5709
loĝ,住,0,loĝ,799
kondiment,佐,0,kondiment,6621
providenc,佑,0,providenc,6489
korp,体,0,korp,1558
rest,余,0,rest,693
budh,佛,0,budh,4132
verk,作,0,verk,1708
vi,你,0,vi,681
admir,佩,0,admir,3330
ig,使,0,ig,163
nev,侄,0,nev,2880
ekzempl,例,0,ekzempl,1787
kelner,侍,0,kelner,3667
ofert,供,0,ofert,3708
skolt,侦,0,skolt,5696
flank,侧,0,flank,725
ofend,侮,0,ofend,3981
princ,侯,0,princ,4692
invad,侵,0,invad,6053
oportun,便,0,oportun,3224
akcel,促,0,akcel,3836
dand,俏,0,dand,4959
mor,俗,0,mor,3205
asekur,保,0,asekur,3862
kred,信,0,kred,777
ripar,修,0,ripar,2962
pron,俯,0,pron,6036
obl,倍,0,obl,173
kusp,倒,0,kusp,5910
kandidat,候,0,kandidat,5040
prunt,借,0,prunt,1887
langvor,倦,0,langvor,6731
ind,值,0,ind,219
em,倾,0,em,179
feri,假,0,feri,3120
devi,偏,0,devi,5565
far,做,0,far,720
halt,停,0,halt,1758
san,健,0,san,1615
par,偶,0,par,1732
ŝtel,偷,0,ŝtel,2607
kvit,偿,0,kvit,5865
rezerv,储,0,rezerv,2669
kataliz,催,0,kataliz,5908
arog,傲,0,arog,4108
ŝajn,像,0,ŝajn,878
monaĥ,僧,0,monah^,5442
fil,儿,0,fil,1080
vokal,元,0,vokal,4457
frat,兄,0,frat,1085
bilion,兆,0,bilion,5332
aprior,先,0,aprior,6742
lum,光,0,lum,1144
gram,克,0,gram,4986
imun,免,0,imun,5008
spez,兑,0,spez,3000
lepor,兔,0,lepor,3690
parti,党,0,parti,3711
integr,全,0,integr,4152
ok,八,0,ok,143
publik,公,0,publik,1739
ses,六,0,ses,140
orkid,兰,0,orkid,6171
kun,共,0,kun,99
rilat,关,0,rilat,2960
soldat,兵,0,soldat,2994
il,具,0,il,183
klasik,典,0,klasik,3481
nutr,养,0,nutr,3220
best,兽,0,best,1317
en,内,0,en,110
kajer,册,0,kajer,2820
re,再,0,re,263
aventur,冒,0,aventur,3604
redund,冗,0,redund,7162
arme,军,0,arme,3044
agr,农,0,agr,5379
kron,冠,0,kron,4134
kontempl,冥,0,kontempl,6061
vintr,冬,0,vintr,1643
glaci,冰,0,glaci,1947
impuls,冲,0,impuls,4389
decid,决,0,decid,1655
situaci,况,0,situaci,3508
indiferent,冷,0,indiferent,3972
krio,冻,0,krio,5964
preciz,准,0,preciz,2923
minus,减,0,minus,686
kaze,凝,0,kaze,5475
preskaŭ,几,0,preskaŭ,668
feniks,凤,0,feniks,6923
triumf,凯,0,triumf,5547
benk,凳,0,benk,1902
ĝib,凸,0,ĝib,5104
konkav,凹,0,konkav,5471
el,出,0,el,48
traf,击,0,traf,2629
cirkuler,函,0,cirkuler,4506
guĝ,凿,0,gug^,7143
sabr,刀,0,sabr,5931
ĉikan,刁,0,c^ikan,6634
kling,刃,0,kling,3461
on,分,0,on,194
tranĉ,切,0,tranĉ,1631
revu,刊,0,revu,3405
kriminal,刑,0,kriminal,5595
plan,划,0,plan,2675
vic,列,0,vic,2981
princip,则,0,princip,4694
ĵus,刚,0,ĵus,632
kre,创,0,kre,2503
debut,初,0,debut,6177
juĝ,判,0,juĝ,2483
rabot,刨,0,rabot,5582
favor,利,0,favor,3117
ali,别,0,ali,696
skrap,刮,0,skrap,3572
ating,到,0,ating,1653
reĝim,制,0,reĝim,4710
bros,刷,0,bros,3522
kupon,券,0,kupon,5068
brems,刹,0,brems,3893
pik,刺,0,pik,2900
moment,刻,0,moment,1809
raz,剃,0,raz,3722
frez,削,0,frez,6085
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,4984
anatomi,剖,0,anatomi,6102
teatr,剧,0,teatr,3415
tond,剪,0,tond,2626
adverb,副,0,adverb,4464
serp,割,0,serp,6447
kliv,劈,0,kliv,6444
potenc,力,0,potenc,3240
admon,劝,0,admon,3824
ag,办,0,ag,1650
funkci,功,0,funkci,3374
plus,加,0,plus,691
serv,务,0,serv,1620
aĉ,劣,0,aĉ,153
mov,动,0,mov,817
help,助,0,help,747
pen,努,0,pen,1824
kaper,劫,0,kaper,5702
verv,劲,0,verv,6167
labor,劳,0,labor,783
potencial,势,0,potencial,5436
erekt,勃,0,erekt,5922
kuraĝ,勇,0,kuraĝ,1137
brid,勒,0,brid,4936
varb,募,0,varb,4451
diligent,勤,0,diligent,3071
kuler,勺,0,kuler,2511
pak,包,0,pak,2547
hast,匆,0,hast,5858
ponard,匕,0,ponard,5799
iz,化,0,iz,3774
nord,北,0,nord,2882
virtuoz,匠,0,virtuoz,6832
region,区,0,region,2570
kurac,医,0,kurac,2516
inkognit,匿,0,inkognit,6166
dek,十,0,dek,147
mil,千,0,mil,132
litr,升,0,litr,3186
hemi,半,0,hemi,5409
kooperativ,协,0,kooperativ,4421
fi,卑,0,fi,243
peon,卒,0,peon,6736
mono,单,0,mono,1086
vend,卖,0,vend,1641
sud,南,0,sud,3011
doktor,博,0,doktor,2741
okup,占,0,okup,1170
kart,卡,0,kart,7638
halogen,卤,0,halogen,6043
gvardi,卫,0,gvardi,4998
pres,印,0,pres,2927
danĝer,危,0,danĝer,1915
tuj,即,0,tuj,679
tamen,却,0,tamen,676
ov,卵,0,ov,2544
volv,卷,0,volv,1750
lord,卿,0,lord,6333
fabrik,厂,0,fabrik,3371
hal,厅,0,hal,3406
kalendar,历,0,kalendar,3992
prem,压,0,prem,1196
enu,厌,0,enu,3622
klozet,厕,0,klozet,7279
centi,厘,0,centi,4945
dik,厚,0,dik,1394
pra,原,0,pra,255
vagon,厢,0,vagon,1878
stab,参,0,stab,4597
fork,叉,0,fork,2768
amik,友,0,amik,701
ge,双,0,ge,271
mal,反,0,mal,265
lanĉ,发,0,lanĉ,4541
onkl,叔,0,onkl,1597
retrat,取,0,retrat,6769
it,受,0,it,1308
ŝanĝ,变,0,ŝanĝ,1224
ordin,叙,0,ordin,6532
ribel,叛,0,ribel,3810
buŝ,口,0,buŝ,1064
antikv,古,0,antikv,4101
fraz,句,0,fraz,3477
kri,叫,0,kri,1136
ebl,可,0,ebl,172
podi,台,0,podi,4586
histori,史,0,histori,1522
dekstr,右,0,dekstr,1069
foli,叶,0,foli,1936
numer,号,0,numer,2533
suspir,叹,0,suspir,7437
respektiv,各,0,respektiv,4602
kombin,合,0,kombin,4394
sam,同,0,sam,880
nom,名,0,nom,830
post,后,0,post,68
vom,吐,0,vom,4791
al,向,0,al,63
hu,吓,0,hu,7488
ĉu,吗,0,ĉu,613
sinjor,君,0,sinjor,891
avar,吝,0,avar,3517
glut,吞,0,glut,3960
boj,吠,0,boj,3887
negativ,否,0,negativ,4561
tun,吨,0,tun,4771
inkluziv,含,0,inkluziv,2653
aŭd,听,0,aŭd,941
inspir,启,0,inspir,5023
knar,吱,0,knar,6203
kverel,吵,0,kverel,4538
suĉ,吸,0,suĉ,4739
blov,吹,0,blov,2712
kis,吻,0,kis,2830
muĝ,吼,0,muĝ,5193
ego,吾,0,ego,5533
gap,呆,0,gap,6211
prezent,呈,0,prezent,1202
inform,告,0,inform,2812
naŭz,呕,0,naŭz,4235
membr,员,0,membr,154
drap,呢,0,drap,3765
semajn,周,0,semajn,1228
gust,味,0,gust,3139
ĝem,呻,0,ĝem,3646
vok,呼,0,vok,1644
sort,命,0,sort,3575
pac,和,0,pac,633
ĉant,咏,0,c^ant,5856
anatem,咒,0,anatem,6990
murmur,咕,0,murmur,3213
miaŭ,咪,0,miaŭ,4556
mord,咬,0,mord,3703
tus,咳,0,tus,3597
faring,咽,0,faring,6012
kondolenc,哀,0,kondolenc,4386
frand,品,0,frand,3635
sonor,响,0,sonor,2671
mut,哑,0,mut,3216
plor,哭,0,plor,1605
filozofi,哲,0,filozofi,4305
ronk,哼,0,ronk,4007
instig,唆,0,instig,3980
lip,唇,0,lip,2851
bluf,唬,0,bluf,6344
sol,唯,0,sol,1239
kant,唱,0,kant,1117
saliv,唾,0,saliv,5700
rod,啃,0,rod,6162
komerc,商,0,komerc,1545
ha,啊,0,ha,6173
krak,啪,0,krak,5346
grak,啼,0,grak,6777
ho,喂,0,ho,683
afabl,善,0,afabl,1755
gorĝ,喉,0,gorĝ,3647
astm,喘,0,astm,6675
ĝoj,喜,0,ĝoj,737
ŝpruc,喷,0,ŝpruc,4346
trop,喻,0,trop,5338
flar,嗅,0,flar,3945
zum,嗡,0,zum,4795
testament,嘱,0,testament,4440
mok,嘲,0,mok,2532
bek,嘴,0,bek,3521
hen,嘶,0,hen,6220
klarion,嘹,0,klarion,6511
hihi,嘻,0,hihi,7520
nu,嘿,0,nu,6657
uj,器,0,uj,209
bru,噪,0,bru,1779
hurl,嚎,0,hurl,6454
maĉ,嚼,0,maĉ,4191
vezik,囊,0,vezik,5279
kvar,四,0,kvar,130
eĥ,回,0,eĥ,4516
ĉar,因,0,ĉar,70
grup,团,0,grup,1668
stapl,囤,0,stapl,6059
ĝarden,园,0,ĝarden,1504
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3464
land,国,0,land,784
map,图,0,map,3376
bed,圃,0,bed,5846
rond,圆,0,rond,1850
boben,圈,0,boben,5371
grund,土,0,grund,585
sankt,圣,0,sankt,2966
ant,在,0,ant,96
ter,地,0,ter,897
scen,场,0,scen,3235
adres,址,0,adres,1897
averaĝ,均,0,averag^,6556
veŝt,坎,0,veŝt,4081
sid,坐,0,sid,890
krater,坑,0,krater,6186
blok,块,0,blok,3467
firm,坚,0,firm,2761
forum,坛,0,forum,4310
kraŝ,坠,0,kras^,6750
dekliv,坡,0,dekliv,3609
perpendikl,垂,0,perpendikl,6564
monopol,垄,0,monopol,4557
tip,型,0,tip,3423
rempar,垒,0,rempar,7530
stak,垛,0,stak,5997
kusen,垫,0,kusen,3700
kastel,城,0,kastel,4146
sektor,域,0,sektor,6606
but,培,0,but,6451
baz,基,0,baz,3336
kuz,堂,0,kuz,2519
amas,堆,0,amas,1310
abort,堕,0,abort,5425
fuort,堡,0,fuort,7016
ĝet,堤,0,g^et,6373
ŝtop,堵,0,ŝtop,3284
plast,塑,0,plast,4686
tur,塔,0,tur,3314
kork,塞,0,kork,3781
plomb,填,0,plomb,5485
medi,境,0,medi,4551
tomb,墓,0,tomb,3310
ink,墨,0,ink,2393
sokl,墩,0,sokl,6042
mur,壁,0,mur,1161
kavalir,士,0,kavalir,5427
son,声,0,son,1240
ŝel,壳,0,ŝel,4013
pot,壶,0,pot,3550
lok,处,0,lok,800
pret,备,0,pret,1607
ripet,复,0,ripet,2579
somer,夏,0,somer,1625
krom,外,0,krom,86
mult,多,0,mult,823
nokt,夜,0,nokt,1594
sufiĉ,够,0,sufiĉ,1630
grand,大,0,grand,739
paradiz,天,0,paradiz,4111
tro,太,0,tro,678
edz,夫,0,edz,1074
centr,央,0,centr,3062
perd,失,0,perd,1183
kap,头,0,kap,758
fanfaron,夸,0,fanfaron,3936
kramp,夹,0,kramp,4426
strang,奇,0,strang,3002
streb,奋,0,streb,6472
koncert,奏,0,koncert,4155
premi,奖,0,premi,2926
jung,套,0,jung,5124
luks,奢,0,luks,3195
in,女,0,in,229
sklav,奴,0,sklav,4018
kokr,奸,0,kokr,5605
ŝi,她,0,ŝi,675
amator,好,0,amator,4321
kvazaŭ,如,0,kvazaŭ,642
dam,妃,0,dam,5558
tualet,妆,0,tualet,3594
ĵaluz,妒,0,ĵaluz,3984
prostitu,妓,0,prostitu,5569
ek,始,0,ek,269
deleg,委,0,deleg,3670
zingibr,姜,0,zingibr,6249
bo,姻,0,bo,262
gest,姿,0,gest,3768
impon,威,0,impon,4331
lind,娇,0,lind,6516
amuz,娱,0,amuz,1898
fianĉ,婚,0,fianĉ,3122
beb,婴,0,beb,3883
svat,媒,0,svat,5262
flat,媚,0,flat,5046
id,子,0,id,192
apertur,孔,0,apertur,4835
graved,孕,0,graved,4992
liter,字,0,liter,2854
ekzist,存,0,ekzist,1657
nep,孙,0,nep,2879
sezon,季,0,sezon,2984
orf,孤,0,orf,3804
lern,学,0,lern,789
kov,孵,0,kov,5536
seren,宁,0,seren,2558
ĝi,它,0,ĝi,621
kosm,宇,0,kosm,4445
gard,守,0,gard,1944
sekur,安,0,sekur,4733
perfekt,完,0,perfekt,3390
grandioz,宏,0,grandioz,4989
religi,宗,0,religi,2578
oficial,官,0,oficial,3383
fiks,定,0,fiks,1662
dec,宜,0,dec,3470
juvel,宝,0,juvel,3987
real,实,0,real,1922
dorlot,宠,0,dorlot,4962
revizi,审,0,revizi,4717
gast,客,0,gast,2775
anonc,宣,0,anonc,2691
ĉambr,室,0,ĉambr,707
konstituci,宪,0,konstituci,5056
palac,宫,0,palac,4248
noc,害,0,noc,5534
festen,宴,0,festen,3940
ist,家,0,ist,236
mien,容,0,mien,2868
larĝ,宽,0,larĝ,1572
akuzativ,宾,0,akuzativ,4091
pension,宿,0,pension,4582
visk,寄,0,visk,6763
dens,密,0,dens,2736
riĉ,富,0,riĉ,869
apartament,寓,0,apartament,3844
vidv,寡,0,vidv,4082
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1234
gvid,导,0,gvid,1549
kovert,封,0,kovert,2496
paf,射,0,paf,2561
ont,将,0,ont,610
leŭtenant,尉,0,leŭtenant,5180
estim,尊,0,estim,1932
et,小,0,et,176
ci,尔,0,ci,5953
pint,尖,0,pint,2913
polv,尘,0,polv,3549
kadavr,尸,0,kadavr,5369
uln,尺,0,uln,7612
klopod,尽,0,klopod,3484
vost,尾,0,vost,3600
urin,尿,0,urin,4447
furz,屁,0,furz,7281
etaĝ,层,0,etaĝ,3102
setl,居,0,setl,6438
fleksi,屈,0,fleksi,5973
dom,屋,0,dom,1071
kak,屎,0,kak,6521
ekran,屏,0,ekran,4517
klast,屑,0,klast,6174
evolu,展,0,evolu,3108
aparten,属,0,aparten,2695
buĉ,屠,0,buĉ,4942
mont,山,0,mont,1160
aĝ,岁,0,aĝ,1305
posten,岗,0,posten,4255
insul,岛,0,insul,2815
rok,岩,0,rok,3728
bord,岸,0,bord,1777
istm,峡,0,istm,6757
alp,峰,0,alp,5433
sublim,崇,0,sublim,5468
klif,崖,0,klif,7233
kolaps,崩,0,kolaps,6628
marketr,嵌,0,marketr,6350
kanton,州,0,kanton,6084
kroz,巡,0,kroz,5561
nest,巢,0,nest,3218
liv,左,0,liv,7424
lert,巧,0,lert,2526
eg,巨,0,eg,157
mag,巫,0,mag,7092
aberaci,差,0,aberaci,6031
si,己,0,si,671
jam,已,0,jam,630
tuk,巾,0,tuk,3024
valut,币,0,valut,4450
urb,市,0,urb,1264
tol,布,0,tol,3014
ŝik,帅,0,s^ik,6597
vel,帆,0,vel,4072
majstr,师,0,majstr,3692
tend,帐,0,tend,4055
kurten,帘,0,kurten,4183
imperi,帝,0,imperi,3967
zon,带,0,zon,3321
mat,席,0,mat,4640
drapir,帷,0,drapir,6979
oft,常,0,oft,2881
ĉapel,帽,0,ĉapel,1781
akt,幕,0,akt,4472
sek,干,0,sek,2594
eben,平,0,eben,2743
jar,年,0,jar,753
paralel,并,0,paralel,4575
feliĉ,幸,0,feliĉ,721
rev,幻,0,rev,3398
jun,幼,0,jun,754
fantom,幽,0,fantom,4298
vast,广,0,vast,2632
bien,庄,0,bien,3606
fest,庆,0,fest,1791
ŝirm,庇,0,ŝirm,3731
lit,床,0,lit,1143
ord,序,0,ord,1815
kaban,庐,0,kaban,5034
kas,库,0,kas,3338
dev,应,0,dev,713
fund,底,0,fund,1942
butik,店,0,butik,3346
templ,庙,0,templ,4439
rub,废,0,rub,4603
grad,度,0,grad,3136
ing,座,0,ing,223
bastard,庶,0,bastard,5876
koridor,廊,0,koridor,5058
profil,廓,0,profil,5674
prokrast,延,0,prokrast,4276
kuri,廷,0,kuri,6025
konstru,建,0,konstru,1130
ŝalt,开,0,ŝalt,4332
fremd,异,0,fremd,1495
rezign,弃,0,rezign,3997
manier,式,0,manier,2527
arĉ,弓,0,arc^,6812
cit,引,0,cit,3910
toni,张,0,toni,5649
kord,弦,0,kord,4166
ark,弧,0,ark,3861
fleks,弯,0,fleks,3373
febl,弱,0,febl,6183
bomb,弹,0,bomb,4128
fort,强,0,fort,734
atribu,归,0,atribu,6461
deĵor,当,0,deĵor,4507
registr,录,0,registr,2666
form,形,0,form,728
bunt,彩,0,bunt,6195
ombr,影,0,ombr,2538
servut,役,0,servut,5500
radikal,彻,0,radikal,5601
ir,往,0,ir,752
indic,征,0,indic,4339
trotuar,径,0,trotuar,4063
ot,待,0,ot,939
tre,很,0,tre,677
leĝ,律,0,leĝ,2522
van,徒,0,van,3316
mikro,微,0,mikro,4565
virt,德,0,virt,4084
insign,徽,0,insign,5020
kor,心,0,kor,772
neces,必,0,neces,1163
toler,忍,0,toler,2891
ambici,志,0,ambici,4096
forges,忘,0,forges,1493
fidel,忠,0,fidel,2758
angor,忧,0,angor,6021
agrabl,快,0,agrabl,1306
ignor,忽,0,ignor,4654
sin,怀,0,sin,5242
stat,态,0,stat,1865
koler,怒,0,koler,1543
tim,怕,0,tim,1246
teror,怖,0,teror,5421
kompat,怜,0,kompat,2495
pens,思,0,pens,1181
urĝ,急,0,urĝ,3315
ec,性,0,ec,216
grumbl,怨,0,grumbl,4995
monstr,怪,0,monstr,4318
timid,怯,0,timid,7043
sum,总,0,sum,2618
terur,恐,0,terur,2625
konstant,恒,0,konstant,2836
pardon,恕,0,pardon,1604
grac,恩,0,grac,6817
spir,息,0,spir,2604
malic,恶,0,malic,5077
irit,恼,0,irit,3902
flustr,悄,0,flustr,4982
pent,悔,0,pent,4250
paradoks,悖,0,paradoks,4574
infest,患,0,infest,6395
plaĉ,悦,0,plaĉ,1692
suspensi,悬,0,suspensi,5909
aflikt,悲,0,aflikt,4466
pati,情,0,pati,3147
mir,惊,0,mir,1155
domaĝ,惜,0,domaĝ,3452
komplez,惠,0,komplez,3780
mizer,惨,0,mizer,3204
rutin,惯,0,rutin,5555
inert,惰,0,inert,6212
opini,想,0,opini,1598
incit,惹,0,incit,5009
des,愈,0,des,3064
ide,意,0,ide,1527
stult,愚,0,stult,3286
sent,感,0,sent,1229
indign,愤,0,indign,5010
vol,愿,0,vol,920
panik,慌,0,panik,4573
prudent,慎,0,prudent,3249
sopir,慕,0,sopir,4025
kronik,慢,0,kronik,5583
patos,慨,0,patos,6668
konsol,慰,0,konsol,3174
prodig,慷,0,prodig,6551
bedaŭr,憾,0,bedaŭr,1729
pigr,懒,0,pigr,6201
spektakl,戏,0,spektakl,5247
iĝ,成,0,iĝ,187
mi,我,0,mi,646
abstin,戒,0,abstin,4798
aŭ,或,0,aŭ,609
milit,战,0,milit,806
ej,所,0,ej,207
plat,扁,0,plat,3548
man,手,0,man,803
geni,才,0,geni,606
bat,打,0,bat,943
kolb,托,0,kolb,6424
buton,扣,0,buton,2721
ekzekut,执,0,ekzekut,4966
amplif,扩,0,amplif,5932
bala,扫,0,bala,3518
ekzalt,扬,0,ekzalt,5644
ĝen,扰,0,ĝen,2779
ratif,批,0,ratif,6074
trov,找,0,trov,1748
lagr,承,0,lagr,5463
teknik,技,0,teknik,3976
damp,抑,0,damp,5716
lirik,抒,0,lirik,5760
grat,抓,0,grat,4991
ĵet,投,0,ĵet,1115
protest,抗,0,protest,3244
fald,折,0,fald,3111
kares,抚,0,kares,4145
parabol,抛,0,parabol,6146
rab,抢,0,rab,3395
zorg,护,0,zorg,1645
gazet,报,0,gazet,1506
mantel,披,0,mantel,3198
hipotek,抵,0,hipotek,5638
abstrakt,抽,0,abstrakt,4089
tir,拉,0,tir,1248
fot,拍,0,fot,2649
kidnap,拐,0,kidnap,7278
rifuz,拒,0,rifuz,2959
pionir,拓,0,pionir,4683
tren,拖,0,tren,3433
fuŝ,拙,0,fuŝ,3480
ador,拜,0,ador,4460
mimik,拟,0,mimik,6496
svarm,拥,0,svarm,5957
dig,拦,0,dig,5820
tord,拧,0,tord,3431
plektr,拨,0,plektr,7108
parentez,括,0,parentez,4577
viŝ,拭,0,viŝ,3031
volb,拱,0,volb,5531
pugn,拳,0,pugn,3720
rigl,拴,0,rigl,5713
ortografi,拼,0,ortografi,4658
pren,拿,0,pren,862
ten,持,0,ten,896
pend,挂,0,pend,1691
fingr,指,0,fingr,1081
laŭ,按,0,laŭ,75
provok,挑,0,provok,5217
barakt,挣,0,barakt,3882
melk,挤,0,melk,3787
sving,挥,0,sving,4047
frustr,挫,0,frustr,7297
vibr,振,0,vibr,5351
kapt,捕,0,kapt,1535
difekt,损,0,difekt,3067
komut,换,0,komut,5461
pist,捣,0,pist,5496
male,捶,0,male,6226
profesor,授,0,profesor,4695
polm,掌,0,polm,6449
pinĉ,掐,0,pinĉ,4252
ekskluziv,排,0,ekskluziv,4285
fos,掘,0,fos,3035
esplor,探,0,esplor,3093
kontakt,接,0,kontakt,2660
puŝ,推,0,puŝ,1696
kned,揉,0,kned,4150
pentr,描,0,pentr,2899
menci,提,0,menci,3489
stik,插,0,stik,6214
rivel,揭,0,rivel,4960
sponsor,援,0,sponsor,6506
agit,搅,0,agit,4799
lukt,搏,0,lukt,5075
kamera,摄,0,kamera,6106
pendol,摆,0,pendol,4929
sku,摇,0,sku,3877
pluk,摘,0,pluk,6026
masaĝ,摩,0,masaĝ,4548
palp,摸,0,palp,4660
paŭs,摹,0,pau^s,6283
steg,撑,0,steg,7325
ŝut,撒,0,ŝut,3414
kolizi,撞,0,kolizi,5050
propag,播,0,propag,5581
arbitr,擅,0,arbitr,4478
operaci,操,0,operaci,3798
frot,擦,0,frot,3645
apog,支,0,apog,2697
ricev,收,0,ricev,871
korekt,改,0,korekt,3486
atak,攻,0,atak,2703
emancip,放,0,emancip,5829
politik,政,0,politik,3238
do,故,0,do,614
efik,效,0,efik,1926
rival,敌,0,rival,5904
sagac,敏,0,sagac,4009
sav,救,0,sav,2970
instru,教,0,instru,1678
aŭdac,敢,0,aŭdac,4113
dis,散,0,dis,247
respekt,敬,0,respekt,2951
nombr,数,0,nombr,1812
frap,敲,0,frap,1795
tut,整,0,tut,902
pans,敷,0,pans,5945
kler,文,0,kler,3046
fast,斋,0,fast,5085
klin,斜,0,klin,2487
skold,斥,0,skold,6867
asert,断,0,asert,4479
nov,新,0,nov,835
direkt,方,0,direkt,1395
almoz,施,0,almoz,3840
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1285
gir,旋,0,gir,5391
naci,族,0,naci,826
flag,旗,0,flag,2765
sen,无,0,sen,76
tag,日,0,tag,343
eks,旧,0,eks,274
fru,早,0,fru,1288
temp,时,0,temp,895
morgaŭ,明,0,morgaŭ,648
sven,昏,0,sven,4043
facil,易,0,facil,719
pase,昔,0,pase,7510
stel,星,0,stel,2610
kin,映,0,kin,4148
printemp,春,0,printemp,1610
