esperanto,kanji,priority,source_root,source_line
timpan,鼓室,0,timpan,5993
miring,鼓膜,0,miring,6506
sorik,鼠ˢ,0,sorik,4216
aguti,鼠ᴬ,0,aguti,4220
didelf,鼠ᴰ,0,didelf,4217
ermen,鼠ᴱ,0,ermen,4210
hidroker,鼠ᴴ,0,hidroker,4226
kavi,鼠ᴷ,0,kavi,4218
lagostom,鼠ᴸ,0,lagostom,4227
ondatr,鼠ᴼ,0,ondatr,4223
putor,鼠ᴾ,0,putor,4214
rat,鼠ᴿ,0,rat,4208
tuku,鼠ᵀ,0,tuku,4219
zibel,鼠ᶻ,0,zibel,4213
vizon,鼠ⱽ,0,vizon,4211
rin,鼻ᴿ,0,rin,1590
dentin,齿质,0,dentin,6947
scink,龙ˢ,0,scink,5513
agam,龙ᴬ,0,agam,5512
eŭripterigi,龙ᴱ,0,eu^ripterigi,5524
igvan,龙ᴵ,0,igvan,5511
molok,龙ᴹ,0,molok,5514
pleziosaŭr,龙ᴾ,0,pleziosau^r,5522
ramforink,龙ᴿ,0,ramforink,5519
triceratop,龙ᵀ,0,triceratop,5523
varan,龙ⱽ,0,varan,5510
tromb,龙卷,0,tromb,5778
gencian,龙胆,0,gencian,6960
omar,龙虾,0,omar,7630
ambr,龙香,0,ambr,7176
kil,龙骨,0,kil,5876
emid,龟ᴱ,0,emid,4757
keloni,龟ᴷ,0,keloni,4756
unu,一,0,unu,146
sep,七,0,sep,152
miria,万,0,miria,6098
tri,三,0,tri,138
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,650
skandal,丑,0,skandal,4620
fak,专,0,fak,2751
propil,丙,0,propil,6904
industri,业,0,industri,2810
tuf,丛,0,tuf,5269
orient,东,0,orient,2886
silk,丝,0,silk,2747
ambaŭ,两,0,ambaŭ,602
sever,严,0,sever,2596
funebr,丧,0,funebr,3955
individu,个,0,individu,5010
mez,中,0,mez,1585
abund,丰,0,abund,3601
grapol,串,0,grapol,5683
pilol,丸,0,pilol,4583
por,为,0,por,64
mastr,主,0,mastr,1713
lev,举,0,lev,796
justic,义,0,justic,5572
ebon,乌,0,ebon,5647
muzik,乐,0,muzik,1836
vetur,乘,0,vetur,910
etil,乙,0,etil,7329
naŭ,九,0,naŭ,129
ankaŭ,也,0,ankaŭ,603
kutim,习,0,kutim,1799
rur,乡,0,rur,6703
libr,书,0,libr,892
aĉet,买,0,aĉet,932
konfuz,乱,0,konfuz,4155
lakt,乳,0,lakt,1568
disput,争,0,disput,3913
ke,事,0,ke,637
du,二,0,du,145
pri,于,0,pri,47
deficit,亏,0,deficit,3911
nub,云,0,nub,1595
reciprok,互,0,reciprok,3395
kvin,五,0,kvin,150
put,井,0,put,3720
hipo,亚,0,hipo,5302
kelk,些,0,kelk,761
pere,亡,0,pere,4672
trafik,交,0,trafik,3513
produkt,产,0,produkt,1885
ĝu,享,0,ĝu,3137
hel,亮,0,hel,1385
kar,亲,0,kar,1536
hom,人,0,hom,662
human,仁,0,human,5004
nur,仅,0,nur,659
venĝ,仇,0,venĝ,4780
hodiaŭ,今,0,hodiaŭ,623
makler,介,0,makler,6027
de,从,0,de,102
magazen,仓,0,magazen,3195
li,他,0,li,643
pag,付,0,pag,1173
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1817
per,以,0,per,58
rit,仪,0,rit,5934
supin,仰,0,supin,6113
kondiĉ,件,0,kondiĉ,2834
prez,价,0,prez,2933
kapric,任,0,kapric,599
da,份,0,da,115
imit,仿,0,imit,2807
embusk,伏,0,embusk,5743
ripoz,休,0,ripoz,1611
popular,众,0,popular,4689
avantaĝ,优,0,avantaĝ,4842
kongres,会,0,kongres,3168
ombrel,伞,0,ombrel,4244
komunik,传,0,komunik,3160
vund,伤,0,vund,3032
etik,伦,0,etik,4294
fals,伪,0,fals,2752
stim,估,0,stim,6746
koleg,伴,0,koleg,2655
etend,伸,0,etend,3104
simil,似,0,simil,1704
sed,但,0,sed,670
situ,位,0,situ,4255
bas,低,0,bas,5708
loĝ,住,0,loĝ,799
kondiment,佐,0,kondiment,6621
providenc,佑,0,providenc,6488
korp,体,0,korp,1558
rest,余,0,rest,693
budh,佛,0,budh,4131
verk,作,0,verk,1708
vi,你,0,vi,681
admir,佩,0,admir,3329
ig,使,0,ig,163
nev,侄,0,nev,2879
ekzempl,例,0,ekzempl,1787
kelner,侍,0,kelner,3666
ofert,供,0,ofert,3707
skolt,侦,0,skolt,5695
flank,侧,0,flank,725
ofend,侮,0,ofend,3980
princ,侯,0,princ,4691
invad,侵,0,invad,6052
oportun,便,0,oportun,3223
akcel,促,0,akcel,3835
dand,俏,0,dand,4958
mor,俗,0,mor,3204
asekur,保,0,asekur,3861
kred,信,0,kred,777
ripar,修,0,ripar,2961
pron,俯,0,pron,6035
obl,倍,0,obl,173
kusp,倒,0,kusp,5909
kandidat,候,0,kandidat,5039
prunt,借,0,prunt,1887
langvor,倦,0,langvor,6731
ind,值,0,ind,219
em,倾,0,em,179
feri,假,0,feri,3119
devi,偏,0,devi,5564
far,做,0,far,720
halt,停,0,halt,1758
san,健,0,san,1615
par,偶,0,par,1732
ŝtel,偷,0,ŝtel,2606
kvit,偿,0,kvit,5864
rezerv,储,0,rezerv,2668
kataliz,催,0,kataliz,5907
arog,傲,0,arog,4107
ŝajn,像,0,ŝajn,878
monaĥ,僧,0,monah^,5441
fil,儿,0,fil,1080
vokal,元,0,vokal,4456
frat,兄,0,frat,1085
bilion,兆,0,bilion,5331
aprior,先,0,aprior,6742
lum,光,0,lum,1144
gram,克,0,gram,4985
imun,免,0,imun,5007
spez,兑,0,spez,2999
lepor,兔,0,lepor,3689
parti,党,0,parti,3710
integr,全,0,integr,4151
ok,八,0,ok,143
publik,公,0,publik,1739
ses,六,0,ses,140
orkid,兰,0,orkid,6170
kun,共,0,kun,99
rilat,关,0,rilat,2959
soldat,兵,0,soldat,2993
il,具,0,il,183
klasik,典,0,klasik,3480
nutr,养,0,nutr,3219
best,兽,0,best,1317
en,内,0,en,110
kajer,册,0,kajer,2819
re,再,0,re,263
aventur,冒,0,aventur,3603
redund,冗,0,redund,7162
arme,军,0,arme,3043
agr,农,0,agr,5378
kron,冠,0,kron,4133
kontempl,冥,0,kontempl,6060
vintr,冬,0,vintr,1643
glaci,冰,0,glaci,1947
impuls,冲,0,impuls,4388
decid,决,0,decid,1655
situaci,况,0,situaci,3507
indiferent,冷,0,indiferent,3971
krio,冻,0,krio,5963
preciz,准,0,preciz,2922
minus,减,0,minus,686
kaze,凝,0,kaze,5474
preskaŭ,几,0,preskaŭ,668
feniks,凤,0,feniks,6923
triumf,凯,0,triumf,5546
benk,凳,0,benk,1902
ĝib,凸,0,ĝib,5103
konkav,凹,0,konkav,5470
el,出,0,el,48
traf,击,0,traf,2628
cirkuler,函,0,cirkuler,4505
guĝ,凿,0,gug^,7143
sabr,刀,0,sabr,5930
ĉikan,刁,0,c^ikan,6634
kling,刃,0,kling,3460
on,分,0,on,194
tranĉ,切,0,tranĉ,1631
revu,刊,0,revu,3404
kriminal,刑,0,kriminal,5594
plan,划,0,plan,2674
vic,列,0,vic,2980
princip,则,0,princip,4693
ĵus,刚,0,ĵus,632
kre,创,0,kre,2503
debut,初,0,debut,6176
juĝ,判,0,juĝ,2483
rabot,刨,0,rabot,5581
favor,利,0,favor,3116
ali,别,0,ali,696
skrap,刮,0,skrap,3571
ating,到,0,ating,1653
reĝim,制,0,reĝim,4709
bros,刷,0,bros,3521
kupon,券,0,kupon,5067
brems,刹,0,brems,3892
pik,刺,0,pik,2899
moment,刻,0,moment,1809
raz,剃,0,raz,3721
frez,削,0,frez,6084
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,4983
anatomi,剖,0,anatomi,6101
teatr,剧,0,teatr,3414
tond,剪,0,tond,2625
adverb,副,0,adverb,4463
serp,割,0,serp,6446
kliv,劈,0,kliv,6443
potenc,力,0,potenc,3239
admon,劝,0,admon,3823
ag,办,0,ag,1650
funkci,功,0,funkci,3373
plus,加,0,plus,691
serv,务,0,serv,1620
aĉ,劣,0,aĉ,153
mov,动,0,mov,817
help,助,0,help,747
pen,努,0,pen,1824
kaper,劫,0,kaper,5701
verv,劲,0,verv,6166
labor,劳,0,labor,783
potencial,势,0,potencial,5435
erekt,勃,0,erekt,5921
kuraĝ,勇,0,kuraĝ,1137
brid,勒,0,brid,4935
varb,募,0,varb,4450
diligent,勤,0,diligent,3070
kuler,勺,0,kuler,2511
pak,包,0,pak,2547
hast,匆,0,hast,5857
ponard,匕,0,ponard,5798
iz,化,0,iz,3773
nord,北,0,nord,2881
virtuoz,匠,0,virtuoz,6832
region,区,0,region,2570
kurac,医,0,kurac,2516
inkognit,匿,0,inkognit,6165
dek,十,0,dek,147
mil,千,0,mil,132
litr,升,0,litr,3185
hemi,半,0,hemi,5408
kooperativ,协,0,kooperativ,4420
fi,卑,0,fi,243
peon,卒,0,peon,6736
mono,单,0,mono,1086
vend,卖,0,vend,1641
sud,南,0,sud,3010
doktor,博,0,doktor,2740
okup,占,0,okup,1170
kart,卡,0,kart,7638
halogen,卤,0,halogen,6042
gvardi,卫,0,gvardi,4997
pres,印,0,pres,2926
danĝer,危,0,danĝer,1915
tuj,即,0,tuj,679
tamen,却,0,tamen,676
ov,卵,0,ov,2544
volv,卷,0,volv,1750
lord,卿,0,lord,6332
fabrik,厂,0,fabrik,3370
hal,厅,0,hal,3405
kalendar,历,0,kalendar,3991
prem,压,0,prem,1196
enu,厌,0,enu,3621
klozet,厕,0,klozet,7279
centi,厘,0,centi,4944
dik,厚,0,dik,1394
pra,原,0,pra,255
vagon,厢,0,vagon,1878
stab,参,0,stab,4596
fork,叉,0,fork,2767
amik,友,0,amik,701
ge,双,0,ge,271
mal,反,0,mal,265
lanĉ,发,0,lanĉ,4540
onkl,叔,0,onkl,1597
retrat,取,0,retrat,6769
it,受,0,it,1308
ŝanĝ,变,0,ŝanĝ,1224
ordin,叙,0,ordin,6531
ribel,叛,0,ribel,3809
buŝ,口,0,buŝ,1064
antikv,古,0,antikv,4100
fraz,句,0,fraz,3476
kri,叫,0,kri,1136
ebl,可,0,ebl,172
podi,台,0,podi,4585
histori,史,0,histori,1522
dekstr,右,0,dekstr,1069
foli,叶,0,foli,1936
numer,号,0,numer,2533
suspir,叹,0,suspir,7437
respektiv,各,0,respektiv,4601
kombin,合,0,kombin,4393
sam,同,0,sam,880
nom,名,0,nom,830
post,后,0,post,68
vom,吐,0,vom,4790
al,向,0,al,63
hu,吓,0,hu,7488
ĉu,吗,0,ĉu,613
sinjor,君,0,sinjor,891
avar,吝,0,avar,3516
glut,吞,0,glut,3959
boj,吠,0,boj,3886
negativ,否,0,negativ,4560
tun,吨,0,tun,4770
inkluziv,含,0,inkluziv,2652
aŭd,听,0,aŭd,941
inspir,启,0,inspir,5022
knar,吱,0,knar,6202
kverel,吵,0,kverel,4537
suĉ,吸,0,suĉ,4738
blov,吹,0,blov,2711
kis,吻,0,kis,2829
muĝ,吼,0,muĝ,5192
ego,吾,0,ego,5532
gap,呆,0,gap,6210
prezent,呈,0,prezent,1202
inform,告,0,inform,2811
naŭz,呕,0,naŭz,4234
membr,员,0,membr,154
drap,呢,0,drap,3764
semajn,周,0,semajn,1228
gust,味,0,gust,3138
ĝem,呻,0,ĝem,3645
vok,呼,0,vok,1644
sort,命,0,sort,3574
pac,和,0,pac,633
ĉant,咏,0,c^ant,5855
anatem,咒,0,anatem,6990
murmur,咕,0,murmur,3212
miaŭ,咪,0,miaŭ,4555
mord,咬,0,mord,3702
tus,咳,0,tus,3596
faring,咽,0,faring,6011
kondolenc,哀,0,kondolenc,4385
frand,品,0,frand,3634
sonor,响,0,sonor,2670
mut,哑,0,mut,3215
plor,哭,0,plor,1605
filozofi,哲,0,filozofi,4304
ronk,哼,0,ronk,4006
instig,唆,0,instig,3979
lip,唇,0,lip,2850
bluf,唬,0,bluf,6343
sol,唯,0,sol,1239
kant,唱,0,kant,1117
saliv,唾,0,saliv,5699
rod,啃,0,rod,6161
komerc,商,0,komerc,1545
ha,啊,0,ha,6172
krak,啪,0,krak,5345
grak,啼,0,grak,6777
ho,喂,0,ho,683
afabl,善,0,afabl,1755
gorĝ,喉,0,gorĝ,3646
astm,喘,0,astm,6675
ĝoj,喜,0,ĝoj,737
ŝpruc,喷,0,ŝpruc,4345
trop,喻,0,trop,5337
flar,嗅,0,flar,3944
zum,嗡,0,zum,4794
testament,嘱,0,testament,4439
mok,嘲,0,mok,2532
bek,嘴,0,bek,3520
hen,嘶,0,hen,6219
klarion,嘹,0,klarion,6510
hihi,嘻,0,hihi,7520
nu,嘿,0,nu,6657
uj,器,0,uj,209
bru,噪,0,bru,1779
hurl,嚎,0,hurl,6453
maĉ,嚼,0,maĉ,4190
vezik,囊,0,vezik,5278
kvar,四,0,kvar,130
eĥ,回,0,eĥ,4515
ĉar,因,0,ĉar,70
grup,团,0,grup,1668
stapl,囤,0,stapl,6058
ĝarden,园,0,ĝarden,1504
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3463
land,国,0,land,784
map,图,0,map,3375
bed,圃,0,bed,5845
rond,圆,0,rond,1850
boben,圈,0,boben,5370
grund,土,0,grund,585
sankt,圣,0,sankt,2965
ant,在,0,ant,96
ter,地,0,ter,897
scen,场,0,scen,3234
adres,址,0,adres,1897
averaĝ,均,0,averag^,6555
veŝt,坎,0,veŝt,4080
sid,坐,0,sid,890
krater,坑,0,krater,6185
blok,块,0,blok,3466
firm,坚,0,firm,2760
forum,坛,0,forum,4309
kraŝ,坠,0,kras^,6750
dekliv,坡,0,dekliv,3608
perpendikl,垂,0,perpendikl,6563
monopol,垄,0,monopol,4556
tip,型,0,tip,3422
rempar,垒,0,rempar,7530
stak,垛,0,stak,5996
kusen,垫,0,kusen,3699
kastel,城,0,kastel,4145
sektor,域,0,sektor,6605
but,培,0,but,6450
baz,基,0,baz,3335
kuz,堂,0,kuz,2519
amas,堆,0,amas,1310
abort,堕,0,abort,5424
fuort,堡,0,fuort,7016
ĝet,堤,0,g^et,6372
ŝtop,堵,0,ŝtop,3283
plast,塑,0,plast,4685
tur,塔,0,tur,3313
kork,塞,0,kork,3780
plomb,填,0,plomb,5484
medi,境,0,medi,4550
tomb,墓,0,tomb,3309
ink,墨,0,ink,2393
sokl,墩,0,sokl,6041
mur,壁,0,mur,1161
kavalir,士,0,kavalir,5426
son,声,0,son,1240
ŝel,壳,0,ŝel,4012
pot,壶,0,pot,3549
lok,处,0,lok,800
pret,备,0,pret,1607
ripet,复,0,ripet,2579
somer,夏,0,somer,1625
krom,外,0,krom,86
mult,多,0,mult,823
nokt,夜,0,nokt,1594
sufiĉ,够,0,sufiĉ,1630
grand,大,0,grand,739
paradiz,天,0,paradiz,4110
tro,太,0,tro,678
edz,夫,0,edz,1074
centr,央,0,centr,3061
perd,失,0,perd,1183
kap,头,0,kap,758
fanfaron,夸,0,fanfaron,3935
kramp,夹,0,kramp,4425
strang,奇,0,strang,3001
streb,奋,0,streb,6471
koncert,奏,0,koncert,4154
premi,奖,0,premi,2925
jung,套,0,jung,5123
luks,奢,0,luks,3194
in,女,0,in,229
sklav,奴,0,sklav,4017
kokr,奸,0,kokr,5604
ŝi,她,0,ŝi,675
amator,好,0,amator,4320
kvazaŭ,如,0,kvazaŭ,642
dam,妃,0,dam,5557
tualet,妆,0,tualet,3593
ĵaluz,妒,0,ĵaluz,3983
prostitu,妓,0,prostitu,5568
ek,始,0,ek,269
deleg,委,0,deleg,3669
zingibr,姜,0,zingibr,6248
bo,姻,0,bo,262
gest,姿,0,gest,3767
impon,威,0,impon,4330
lind,娇,0,lind,6515
amuz,娱,0,amuz,1898
fianĉ,婚,0,fianĉ,3121
beb,婴,0,beb,3882
svat,媒,0,svat,5261
flat,媚,0,flat,5045
id,子,0,id,192
apertur,孔,0,apertur,4834
graved,孕,0,graved,4991
liter,字,0,liter,2853
ekzist,存,0,ekzist,1657
nep,孙,0,nep,2878
sezon,季,0,sezon,2983
orf,孤,0,orf,3803
lern,学,0,lern,789
kov,孵,0,kov,5535
seren,宁,0,seren,2558
ĝi,它,0,ĝi,621
kosm,宇,0,kosm,4444
gard,守,0,gard,1944
sekur,安,0,sekur,4732
perfekt,完,0,perfekt,3389
grandioz,宏,0,grandioz,4988
religi,宗,0,religi,2578
oficial,官,0,oficial,3382
fiks,定,0,fiks,1662
dec,宜,0,dec,3469
juvel,宝,0,juvel,3986
real,实,0,real,1922
dorlot,宠,0,dorlot,4961
revizi,审,0,revizi,4716
gast,客,0,gast,2774
anonc,宣,0,anonc,2690
ĉambr,室,0,ĉambr,707
konstituci,宪,0,konstituci,5055
palac,宫,0,palac,4247
noc,害,0,noc,5533
festen,宴,0,festen,3939
ist,家,0,ist,236
mien,容,0,mien,2867
larĝ,宽,0,larĝ,1572
akuzativ,宾,0,akuzativ,4090
pension,宿,0,pension,4581
visk,寄,0,visk,6763
dens,密,0,dens,2735
riĉ,富,0,riĉ,869
apartament,寓,0,apartament,3843
vidv,寡,0,vidv,4081
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1234
gvid,导,0,gvid,1549
kovert,封,0,kovert,2496
paf,射,0,paf,2561
ont,将,0,ont,610
leŭtenant,尉,0,leŭtenant,5179
estim,尊,0,estim,1932
et,小,0,et,176
ci,尔,0,ci,5952
pint,尖,0,pint,2912
polv,尘,0,polv,3548
kadavr,尸,0,kadavr,5368
uln,尺,0,uln,7612
klopod,尽,0,klopod,3483
vost,尾,0,vost,3599
urin,尿,0,urin,4446
furz,屁,0,furz,7281
etaĝ,层,0,etaĝ,3101
setl,居,0,setl,6437
fleksi,屈,0,fleksi,5972
dom,屋,0,dom,1071
kak,屎,0,kak,6520
ekran,屏,0,ekran,4516
klast,屑,0,klast,6173
evolu,展,0,evolu,3107
aparten,属,0,aparten,2694
buĉ,屠,0,buĉ,4941
mont,山,0,mont,1160
aĝ,岁,0,aĝ,1305
posten,岗,0,posten,4254
insul,岛,0,insul,2814
rok,岩,0,rok,3727
bord,岸,0,bord,1777
istm,峡,0,istm,6757
alp,峰,0,alp,5432
sublim,崇,0,sublim,5467
klif,崖,0,klif,7233
kolaps,崩,0,kolaps,6628
marketr,嵌,0,marketr,6349
kanton,州,0,kanton,6083
kroz,巡,0,kroz,5560
nest,巢,0,nest,3217
liv,左,0,liv,7424
lert,巧,0,lert,2526
eg,巨,0,eg,157
mag,巫,0,mag,7092
aberaci,差,0,aberaci,6030
si,己,0,si,671
jam,已,0,jam,630
tuk,巾,0,tuk,3023
valut,币,0,valut,4449
urb,市,0,urb,1264
tol,布,0,tol,3013
ŝik,帅,0,s^ik,6596
vel,帆,0,vel,4071
majstr,师,0,majstr,3691
tend,帐,0,tend,4054
kurten,帘,0,kurten,4182
imperi,帝,0,imperi,3966
zon,带,0,zon,3320
mat,席,0,mat,4639
drapir,帷,0,drapir,6979
oft,常,0,oft,2880
ĉapel,帽,0,ĉapel,1781
akt,幕,0,akt,4471
sek,干,0,sek,2593
eben,平,0,eben,2742
jar,年,0,jar,753
paralel,并,0,paralel,4574
feliĉ,幸,0,feliĉ,721
rev,幻,0,rev,3397
jun,幼,0,jun,754
fantom,幽,0,fantom,4297
vast,广,0,vast,2631
bien,庄,0,bien,3605
fest,庆,0,fest,1791
ŝirm,庇,0,ŝirm,3730
lit,床,0,lit,1143
ord,序,0,ord,1815
kaban,庐,0,kaban,5033
kas,库,0,kas,3337
dev,应,0,dev,713
fund,底,0,fund,1942
butik,店,0,butik,3345
templ,庙,0,templ,4438
rub,废,0,rub,4602
grad,度,0,grad,3135
ing,座,0,ing,223
bastard,庶,0,bastard,5875
koridor,廊,0,koridor,5057
profil,廓,0,profil,5673
prokrast,延,0,prokrast,4275
kuri,廷,0,kuri,6024
konstru,建,0,konstru,1130
ŝalt,开,0,ŝalt,4331
fremd,异,0,fremd,1495
rezign,弃,0,rezign,3996
manier,式,0,manier,2527
arĉ,弓,0,arc^,6812
cit,引,0,cit,3909
toni,张,0,toni,5648
kord,弦,0,kord,4165
ark,弧,0,ark,3860
fleks,弯,0,fleks,3372
febl,弱,0,febl,6182
bomb,弹,0,bomb,4127
fort,强,0,fort,734
atribu,归,0,atribu,6460
deĵor,当,0,deĵor,4506
registr,录,0,registr,2665
form,形,0,form,728
bunt,彩,0,bunt,6194
ombr,影,0,ombr,2538
servut,役,0,servut,5499
radikal,彻,0,radikal,5600
ir,往,0,ir,752
indic,征,0,indic,4338
trotuar,径,0,trotuar,4062
ot,待,0,ot,939
tre,很,0,tre,677
leĝ,律,0,leĝ,2522
van,徒,0,van,3315
mikro,微,0,mikro,4564
virt,德,0,virt,4083
insign,徽,0,insign,5019
kor,心,0,kor,772
neces,必,0,neces,1163
toler,忍,0,toler,2890
ambici,志,0,ambici,4095
forges,忘,0,forges,1493
fidel,忠,0,fidel,2757
angor,忧,0,angor,6020
agrabl,快,0,agrabl,1306
ignor,忽,0,ignor,4653
sin,怀,0,sin,5241
stat,态,0,stat,1865
koler,怒,0,koler,1543
tim,怕,0,tim,1246
teror,怖,0,teror,5420
kompat,怜,0,kompat,2495
pens,思,0,pens,1181
urĝ,急,0,urĝ,3314
ec,性,0,ec,216
grumbl,怨,0,grumbl,4994
monstr,怪,0,monstr,4317
timid,怯,0,timid,7043
sum,总,0,sum,2617
terur,恐,0,terur,2624
konstant,恒,0,konstant,2835
pardon,恕,0,pardon,1604
grac,恩,0,grac,6817
spir,息,0,spir,2603
malic,恶,0,malic,5076
irit,恼,0,irit,3901
flustr,悄,0,flustr,4981
pent,悔,0,pent,4249
paradoks,悖,0,paradoks,4573
infest,患,0,infest,6394
plaĉ,悦,0,plaĉ,1692
suspensi,悬,0,suspensi,5908
aflikt,悲,0,aflikt,4465
pati,情,0,pati,3146
mir,惊,0,mir,1155
domaĝ,惜,0,domaĝ,3451
komplez,惠,0,komplez,3779
mizer,惨,0,mizer,3203
rutin,惯,0,rutin,5554
inert,惰,0,inert,6211
opini,想,0,opini,1598
incit,惹,0,incit,5008
des,愈,0,des,3063
ide,意,0,ide,1527
stult,愚,0,stult,3285
sent,感,0,sent,1229
indign,愤,0,indign,5009
vol,愿,0,vol,920
panik,慌,0,panik,4572
prudent,慎,0,prudent,3248
sopir,慕,0,sopir,4024
kronik,慢,0,kronik,5582
patos,慨,0,patos,6668
konsol,慰,0,konsol,3173
prodig,慷,0,prodig,6550
bedaŭr,憾,0,bedaŭr,1729
pigr,懒,0,pigr,6200
spektakl,戏,0,spektakl,5246
iĝ,成,0,iĝ,187
mi,我,0,mi,646
abstin,戒,0,abstin,4797
aŭ,或,0,aŭ,609
milit,战,0,milit,806
ej,所,0,ej,207
plat,扁,0,plat,3547
man,手,0,man,803
geni,才,0,geni,606
bat,打,0,bat,943
kolb,托,0,kolb,6423
buton,扣,0,buton,2720
ekzekut,执,0,ekzekut,4965
amplif,扩,0,amplif,5931
bala,扫,0,bala,3517
ekzalt,扬,0,ekzalt,5643
ĝen,扰,0,ĝen,2778
ratif,批,0,ratif,6073
trov,找,0,trov,1748
lagr,承,0,lagr,5462
teknik,技,0,teknik,3975
damp,抑,0,damp,5715
lirik,抒,0,lirik,5759
grat,抓,0,grat,4990
ĵet,投,0,ĵet,1115
protest,抗,0,protest,3243
fald,折,0,fald,3110
kares,抚,0,kares,4144
parabol,抛,0,parabol,6145
rab,抢,0,rab,3394
zorg,护,0,zorg,1645
gazet,报,0,gazet,1506
mantel,披,0,mantel,3197
hipotek,抵,0,hipotek,5637
abstrakt,抽,0,abstrakt,4088
tir,拉,0,tir,1248
fot,拍,0,fot,2648
kidnap,拐,0,kidnap,7278
rifuz,拒,0,rifuz,2958
pionir,拓,0,pionir,4682
tren,拖,0,tren,3432
fuŝ,拙,0,fuŝ,3479
ador,拜,0,ador,4459
mimik,拟,0,mimik,6495
svarm,拥,0,svarm,5956
dig,拦,0,dig,5819
tord,拧,0,tord,3430
plektr,拨,0,plektr,7108
parentez,括,0,parentez,4576
viŝ,拭,0,viŝ,3030
volb,拱,0,volb,5530
pugn,拳,0,pugn,3719
rigl,拴,0,rigl,5712
ortografi,拼,0,ortografi,4657
pren,拿,0,pren,862
ten,持,0,ten,896
pend,挂,0,pend,1691
fingr,指,0,fingr,1081
laŭ,按,0,laŭ,75
provok,挑,0,provok,5216
barakt,挣,0,barakt,3881
melk,挤,0,melk,3786
sving,挥,0,sving,4046
frustr,挫,0,frustr,7297
vibr,振,0,vibr,5350
kapt,捕,0,kapt,1535
difekt,损,0,difekt,3066
komut,换,0,komut,5460
pist,捣,0,pist,5495
male,捶,0,male,6225
profesor,授,0,profesor,4694
polm,掌,0,polm,6448
pinĉ,掐,0,pinĉ,4251
ekskluziv,排,0,ekskluziv,4284
fos,掘,0,fos,3034
esplor,探,0,esplor,3092
kontakt,接,0,kontakt,2659
puŝ,推,0,puŝ,1696
kned,揉,0,kned,4149
pentr,描,0,pentr,2898
menci,提,0,menci,3488
stik,插,0,stik,6213
rivel,揭,0,rivel,4959
sponsor,援,0,sponsor,6505
agit,搅,0,agit,4798
lukt,搏,0,lukt,5074
kamera,摄,0,kamera,6105
pendol,摆,0,pendol,4928
sku,摇,0,sku,3876
pluk,摘,0,pluk,6025
masaĝ,摩,0,masaĝ,4547
palp,摸,0,palp,4659
paŭs,摹,0,pau^s,6282
steg,撑,0,steg,7325
ŝut,撒,0,ŝut,3413
kolizi,撞,0,kolizi,5049
propag,播,0,propag,5580
arbitr,擅,0,arbitr,4477
operaci,操,0,operaci,3797
frot,擦,0,frot,3644
apog,支,0,apog,2696
ricev,收,0,ricev,871
korekt,改,0,korekt,3485
atak,攻,0,atak,2702
emancip,放,0,emancip,5828
politik,政,0,politik,3237
do,故,0,do,614
efik,效,0,efik,1926
rival,敌,0,rival,5903
sagac,敏,0,sagac,4008
sav,救,0,sav,2969
instru,教,0,instru,1678
aŭdac,敢,0,aŭdac,4112
dis,散,0,dis,247
respekt,敬,0,respekt,2950
nombr,数,0,nombr,1812
frap,敲,0,frap,1795
tut,整,0,tut,902
pans,敷,0,pans,5944
kler,文,0,kler,3045
fast,斋,0,fast,5084
klin,斜,0,klin,2487
skold,斥,0,skold,6867
asert,断,0,asert,4478
nov,新,0,nov,835
direkt,方,0,direkt,1395
almoz,施,0,almoz,3839
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1285
gir,旋,0,gir,5390
naci,族,0,naci,826
flag,旗,0,flag,2764
sen,无,0,sen,76
tag,日,0,tag,343
eks,旧,0,eks,274
fru,早,0,fru,1288
temp,时,0,temp,895
morgaŭ,明,0,morgaŭ,648
sven,昏,0,sven,4042
facil,易,0,facil,719
pase,昔,0,pase,7510
stel,星,0,stel,2609
kin,映,0,kin,4147
printemp,春,0,printemp,1610
hieraŭ,昨,0,hieraŭ,622
est,是,0,est,718
aspekt,显,0,aspekt,3050
aŭror,晓,0,aŭror,4113
halo,晕,0,halo,6139
vesper,晚,0,vesper,1280
maten,晨,0,maten,1149
ordinar,普,0,ordinar,2541
pejzaĝ,景,0,pejzaĝ,3387
kristal,晶,0,kristal,5065
saĝ,智,0,saĝ,1701
provizor,暂,0,provizor,4594
varm,暖,0,varm,1271
alud,暗,0,alud,4473
ŝtorm,暴,0,ŝtorm,4633
kurb,曲,0,kurb,3680
pli,更,0,pli,667
altern,替,0,altern,4091
plej,最,0,plej,666
lun,月,0,lun,596
hav,有,0,hav,745
obe,服,0,obe,2815
esper,望,0,esper,1410
dinasti,朝,0,dinasti,6517
dat,期,0,dat,121
lign,木,0,lign,349
futur,未,0,futur,5938
last,末,0,last,787
instinkt,本,0,instinkt,3655
taktik,术,0,taktik,4434
cinabr,朱,0,cinabr,6174
naiv,朴,0,naiv,4232
maŝin,机,0,maŝin,2858
