esperanto,kanji,priority,source_root,source_line
eklips,食ᴱ,0,eklips,1168
kanibal,食人,0,kanibal,7598
ezofag,食管,0,ezofag,6189
krop,食袋,0,krop,6702
supe,餐ˢ,0,supe,3371
servic,餐具,0,servic,7789
drink,饮ᴰ,0,drink,1285
dekoraci,饰ᴰ,0,dekoraci,3342
garnitur,饰ᴳ,0,garnitur,3344
galon,饰带,0,galon,6753
biskvit,饼ᴮ,0,biskvit,4295
kresp,饼ᴷ,0,kresp,4299
oblat,饼ᴼ,0,oblat,4298
pic,饼ᴾ,0,pic,4296
vafl,饼ⱽ,0,vafl,4297
muze,馆ᴹ,0,muze,3246
pavilon,馆ᴾ,0,pavilon,3247
arki,首ᴬ,0,arki,254
steven,首柱,0,steven,7507
kancelier,首相,0,kancelier,7840
arom,香ᴬ,0,arom,3726
incens,香ᴵ,0,incens,3728
mosk,香ᴹ,0,mosk,3727
parfum,香ᴾ,0,parfum,3725
vanil,香兰,0,vanil,6604
cedrat,香柑,0,cedrat,6288
mirt,香桃,0,mirt,6501
ladan,香脂,0,ladan,6733
petrosel,香芹,0,petrosel,6900
citronel,香茅,0,citronel,7898
lavend,香草,0,lavend,7034
koriandr,香菜,0,koriandr,7758
kulan,马ᴷ,0,kulan,1812
onagr,马ᴼ,0,onagr,1811
karaben,马枪,0,karaben,7278
stal,马棚,0,stal,3887
polo,马球,0,polo,7496
fiakr,马车,0,fiakr,6891
maneĝ,驯马,0,maneg^,7652
rangifer,驯鹿,0,rangifer,7242
ekzorc,驱魔,0,ekzorc,6531
barĝ,驳ᴮ,0,barg^,4814
rezident,驻官,0,rezident,7258
alk,驼鹿,0,alk,7446
stir,驾ˢ,0,stir,4191
koĉer,驾ᴷ,0,koc^er,4192
eksperiment,验ᴱ,0,eksperiment,1797
kavaleri,骑ᴷ,0,kavaleri,3365
bluf,骗ᴮ,0,bluf,3122
mistifik,骗ᴹ,0,mistifik,3120
fripon,骗ᶠ,0,fripon,3119
skelet,骨ˢ,0,skelet,2980
domen,骨牌,0,domen,7743
epifiz,骨端,0,epifiz,7878
hips,高ᴴ,0,hips,710
uzur,高利,0,uzur,6179
buljon,高汤,0,buljon,6829
orgasm,高潮,0,orgasm,7012
sorg,高粱,0,sorg,5502
fascin,魅ᶠ,0,fascin,3161
diabl,魔ᴰ,0,diabl,3918
magi,魔ᴹ,0,magi,3917
ogr,魔ᴼ,0,ogr,3921
amorfofal,魔芋,0,amorfofal,6683
sole,鱼ˢ,0,sole,1456
angil,鱼ᴬ,0,angil,1450
bram,鱼ᴮ,0,bram,1454
diodont,鱼ᴰ,0,diodont,1512
ezok,鱼ᴱ,0,ezok,1448
gobi,鱼ᴳ,0,gobi,1449
haring,鱼ᴴ,0,haring,1451
idus,鱼ᴵ,0,idus,1482
klupe,鱼ᴷ,0,klupe,1462
labr,鱼ᴸ,0,labr,1479
moru,鱼ᴹ,0,moru,1458
naŭkrat,鱼ᴺ,0,nau^krat,1517
osmer,鱼ᴼ,0,osmer,1493
perk,鱼ᴾ,0,perk,1455
raj,鱼ᴿ,0,raj,1453
tinus,鱼ᵀ,0,tinus,1459
umbr,鱼ᵁ,0,umbr,1477
cepol,鱼ᶜ,0,cepol,1491
zeŭs,鱼ᶻ,0,zeu^s,1480
fraj,鱼卵,0,fraj,6058
alvus,鱼苗,0,alvus,7754
tenar,鱼际,0,tenar,7713
torped,鱼雷,0,torped,6042
iktiosaŭr,鱼龙,0,iktiosau^r,7195
ciprin,鲤ᶜ,0,ciprin,5411
skval,鲨ˢ,0,skval,4832
ŝagrin,鲨皮,0,s^agrin,6698
kaĉalot,鲸ᴷ,0,kac^alot,4293
narval,鲸ᴺ,0,narval,4292
cetac,鲸ᶜ,0,cetac,4291
bart,鲸须,0,bart,7724
aligator,鳄ᴬ,0,aligator,5318
gavial,鳄ᴳ,0,gavial,5317
avokad,鳄梨,0,avokad,6978
skolop,鸟ˢ,0,skolop,974
arde,鸟ᴬ,0,arde,970
did,鸟ᴰ,0,did,989
elani,鸟ᴱ,0,elani,1011
galbul,鸟ᴳ,0,galbul,980
hipola,鸟ᴴ,0,hipola,1031
jing,鸟ᴶ,0,jing,994
kivi,鸟ᴷ,0,kivi,972
lani,鸟ᴸ,0,lani,997
majn,鸟ᴹ,0,majn,971
nandu,鸟ᴺ,0,nandu,1017
ornit,鸟ᴼ,0,ornit,973
paru,鸟ᴾ,0,paru,977
rubetr,鸟ᴿ,0,rubetr,1040
turd,鸟ᵀ,0,turd,975
upup,鸟ᵁ,0,upup,976
cikoni,鸟ᶜ,0,cikoni,969
fitis,鸟ᶠ,0,fitis,1012
galin,鸡ᴳ,0,galin,2561
blek,鸣ᴮ,0,blek,4688
gak,鸣ᴳ,0,gak,4696
hup,鸣ᴴ,0,hup,4690
kvivit,鸣ᴷ,0,kvivit,4695
mek,鸣ᴹ,0,mek,4692
pep,鸣ᴾ,0,pep,4689
rukul,鸣ᴿ,0,rukul,4694
lar,鸥ᴸ,0,lar,4763
moned,鸦ᴹ,0,moned,5310
frugileg,鸦ᶠ,0,frugileg,5311
opi,鸦片,0,opi,5999
strut,鸵鸟,0,strut,5515
livi,鸽ᴸ,0,livi,5301
turt,鸽ᵀ,0,turt,5300
amanit,鹅膏,0,amanit,7530
kazuar,鹤鸵,0,kazuar,7842
konur,鹦ᴷ,0,konur,4892
naŭtil,鹦螺,0,nau^til,7515
psitak,鹦鹉,0,psitak,7022
akcipitr,鹰ᴬ,0,akcipitr,5650
bute,鹰ᴮ,0,bute,5649
niz,鹰ᴺ,0,niz,5648
boac,鹿ᴮ,0,boac,4712
dama,鹿ᴰ,0,dama,4710
kapreol,鹿ᴷ,0,kapreol,4711
tragol,鹿ᵀ,0,tragol,4713
ŝam,鹿皮,0,s^am,7551
spelt,麦ˢ,0,spelt,3902
elim,麦ᴱ,0,elim,3900
horde,麦ᴴ,0,horde,3899
fagopir,麦ᶠ,0,fagopir,3901
malt,麦芽,0,malt,5617
kvik,麦草,0,kvik,7385
ergot,麦角,0,ergot,5960
narkot,麻ᴺ,0,narkot,6017
ricin,麻ᴿ,0,ricin,6018
lepr,麻风,0,lepr,6825
buks,黄杨,0,buks,6890
buter,黄油,0,buter,1978
ksantom,黄瘤,0,ksantom,7373
fav,黄癣,0,fav,6241
mile,黄米,0,mile,6937
zodiak,黄道,0,zodiak,6176
latun,黄铜,0,latun,5430
jut,黄麻,0,jut,7490
melan,黑ᴹ,0,melan,1190
ĵargon,黑话,0,j^argon,6774
sekal,黑麦,0,sekal,5496
aplaŭd,鼓ᴬ,0,aplaŭd,4636
timpan,鼓室,0,timpan,6282
miring,鼓膜,0,miring,6794
sorik,鼠ˢ,0,sorik,4399
aguti,鼠ᴬ,0,aguti,4404
didelf,鼠ᴰ,0,didelf,4400
ermen,鼠ᴱ,0,ermen,4393
hidroker,鼠ᴴ,0,hidroker,4410
kavi,鼠ᴷ,0,kavi,4402
lagostom,鼠ᴸ,0,lagostom,4411
ondatr,鼠ᴼ,0,ondatr,4407
putor,鼠ᴾ,0,putor,4397
rat,鼠ᴿ,0,rat,4391
tuku,鼠ᵀ,0,tuku,4403
zibel,鼠ᶻ,0,zibel,4396
vizon,鼠ⱽ,0,vizon,4394
rin,鼻ᴿ,0,rin,1637
salv,齐射,0,salv,7973
kanin,齿ᴷ,0,kanin,1427
dentin,齿质,0,dentin,7238
scink,龙ˢ,0,scink,5781
agam,龙ᴬ,0,agam,5780
eŭripterigi,龙ᴱ,0,eu^ripterigi,5792
igvan,龙ᴵ,0,igvan,5779
molok,龙ᴹ,0,molok,5782
pleziosaŭr,龙ᴾ,0,pleziosau^r,5790
ramforink,龙ᴿ,0,ramforink,5787
triceratop,龙ᵀ,0,triceratop,5791
varan,龙ⱽ,0,varan,5778
tromb,龙卷,0,tromb,6057
gencian,龙胆,0,gencian,7251
omar,龙虾,0,omar,7928
ambr,龙香,0,ambr,7471
kil,龙骨,0,kil,6159
emid,龟ᴱ,0,emid,4986
keloni,龟ᴷ,0,keloni,4985
unu,一,0,unu,149
sep,七,0,sep,155
miria,万,0,miria,6388
tri,三,0,tri,141
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,660
skandal,丑,0,skandal,4840
fak,专,0,fak,2837
propil,丙,0,propil,7194
industri,业,0,industri,2900
tuf,丛,0,tuf,5526
orient,东,0,orient,2977
silk,丝,0,silk,2833
ambaŭ,两,0,ambaŭ,610
sever,严,0,sever,2668
funebr,丧,0,funebr,4123
individu,个,0,individu,5250
mez,中,0,mez,1631
abund,丰,0,abund,3739
grapol,串,0,grapol,5958
pilol,丸,0,pilol,4794
por,为,0,por,64
mastr,主,0,mastr,1764
lev,举,0,lev,811
justic,义,0,justic,5844
ebon,乌,0,ebon,5922
muzik,乐,0,muzik,1898
vetur,乘,0,vetur,930
etil,乙,0,etil,7626
naŭ,九,0,naŭ,132
ankaŭ,也,0,ankaŭ,611
kutim,习,0,kutim,1858
rur,乡,0,rur,6993
libr,书,0,libr,912
aĉet,买,0,aĉet,952
konfuz,乱,0,konfuz,4332
lakt,乳,0,lakt,1614
disput,争,0,disput,4078
ke,事,0,ke,646
du,二,0,du,148
pri,于,0,pri,47
nub,云,0,nub,1642
reciprok,互,0,reciprok,3523
kvin,五,0,kvin,153
put,井,0,put,3874
hipo,亚,0,hipo,5562
kelk,些,0,kelk,774
pere,亡,0,pere,4898
trafik,交,0,trafik,3649
produkt,产,0,produkt,1948
ĝu,享,0,ĝu,3240
hel,亮,0,hel,1418
kar,亲,0,kar,1580
hom,人,0,hom,672
human,仁,0,human,5243
nur,仅,0,nur,669
venĝ,仇,0,venĝ,5010
hodiaŭ,今,0,hodiaŭ,632
makler,介,0,makler,6317
de,从,0,de,102
magazen,仓,0,magazen,3305
li,他,0,li,652
pag,付,0,pag,1196
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1876
per,以,0,per,58
rit,仪,0,rit,6221
supin,仰,0,supin,6404
kondiĉ,件,0,kondiĉ,2924
prez,价,0,prez,3027
kapric,任,0,kapric,607
da,份,0,da,115
imit,仿,0,imit,2896
embusk,伏,0,embusk,6021
ripoz,休,0,ripoz,1658
popular,众,0,popular,4917
avantaĝ,优,0,avantaĝ,5075
kongres,会,0,kongres,3274
ombrel,伞,0,ombrel,4429
komunik,传,0,komunik,3266
vund,伤,0,vund,3133
etik,伦,0,etik,4482
fals,伪,0,fals,2838
stim,估,0,stim,7036
koleg,伴,0,koleg,2731
etend,伸,0,etend,3205
simil,似,0,simil,1755
sed,但,0,sed,680
situ,位,0,situ,4441
bas,低,0,bas,5983
loĝ,住,0,loĝ,814
kondiment,佐,0,kondiment,6909
korp,体,0,korp,1603
rest,余,0,rest,704
budh,佛,0,budh,4307
verk,作,0,verk,1759
vi,你,0,vi,691
admir,佩,0,admir,3452
ig,使,0,ig,168
nev,侄,0,nev,2969
ekzempl,例,0,ekzempl,1846
kelner,侍,0,kelner,3815
ofert,供,0,ofert,3858
skolt,侦,0,skolt,5970
flank,侧,0,flank,737
ofend,侮,0,ofend,4149
princ,侯,0,princ,4919
invad,侵,0,invad,6343
oportun,便,0,oportun,3335
akcel,促,0,akcel,3999
dand,俏,0,dand,5195
mor,俗,0,mor,3315
asekur,保,0,asekur,4026
kred,信,0,kred,791
ripar,修,0,ripar,3056
pron,俯,0,pron,6325
obl,倍,0,obl,179
kusp,倒,0,kusp,6192
kandidat,候,0,kandidat,5284
prunt,借,0,prunt,1950
langvor,倦,0,langvor,7021
ind,值,0,ind,227
em,倾,0,em,185
feri,假,0,feri,3221
devi,偏,0,devi,5834
far,做,0,far,732
halt,停,0,halt,1813
san,健,0,san,1663
par,偶,0,par,1785
ŝtel,偷,0,ŝtel,2679
kvit,偿,0,kvit,6147
rezerv,储,0,rezerv,2747
kataliz,催,0,kataliz,6190
arog,傲,0,arog,4279
ŝajn,像,0,ŝajn,898
monaĥ,僧,0,monah^,5707
fil,儿,0,fil,1102
vokal,元,0,vokal,4658
frat,兄,0,frat,1108
bilion,兆,0,bilion,5592
aprior,先,0,aprior,7032
lum,光,0,lum,1166
gram,克,0,gram,5223
imun,免,0,imun,5247
spez,兑,0,spez,3097
lepor,兔,0,lepor,3839
parti,党,0,parti,3861
integr,全,0,integr,4328
ok,八,0,ok,146
publik,公,0,publik,1793
ses,六,0,ses,143
orkid,兰,0,orkid,6462
kun,共,0,kun,99
rilat,关,0,rilat,3054
soldat,兵,0,soldat,3091
il,具,0,il,189
klasik,典,0,klasik,3615
nutr,养,0,nutr,3331
best,兽,0,best,1350
en,内,0,en,110
kajer,册,0,kajer,2909
re,再,0,re,271
aventur,冒,0,aventur,3741
pleonasm,冗,0,pleonasm,7456
arme,军,0,arme,3144
agr,农,0,agr,5643
kron,冠,0,kron,4309
vintr,冬,0,vintr,1691
glaci,冰,0,glaci,2013
impuls,冲,0,impuls,4584
decid,决,0,decid,1703
situaci,况,0,situaci,3643
indiferent,冷,0,indiferent,4140
krio,冻,0,krio,6250
preciz,准,0,preciz,3014
minus,减,0,minus,696
kaze,凝,0,kaze,5741
preskaŭ,几,0,preskaŭ,678
feniks,凤,0,feniks,7213
triumf,凯,0,triumf,5816
benk,凳,0,benk,1967
ĝib,凸,0,ĝib,5357
konkav,凹,0,konkav,5737
el,出,0,el,48
traf,击,0,traf,2701
guĝ,凿,0,gug^,7437
sabr,刀,0,sabr,6213
ĉikan,刁,0,c^ikan,6923
kling,刃,0,kling,3595
on,分,0,on,201
tranĉ,切,0,tranĉ,1679
revu,刊,0,revu,3534
kriminal,刑,0,kriminal,5867
plan,划,0,plan,2753
vic,列,0,vic,3079
princip,则,0,princip,4921
ĵus,刚,0,ĵus,641
kre,创,0,kre,2572
debut,初,0,debut,6468
juĝ,判,0,juĝ,2550
rabot,刨,0,rabot,5854
favor,利,0,favor,3218
ali,别,0,ali,708
skrap,刮,0,skrap,3706
ating,到,0,ating,1701
reĝim,制,0,reĝim,4938
bros,刷,0,bros,3657
kupon,券,0,kupon,5319
brems,刹,0,brems,4057
pik,刺,0,pik,2991
moment,刻,0,moment,1868
raz,剃,0,raz,3875
frez,削,0,frez,6374
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5220
anatom,剖,0,anatom,6391
teatr,剧,0,teatr,3546
tond,剪,0,tond,2698
adverb,副,0,adverb,4665
serp,割,0,serp,6737
potenc,力,0,potenc,3352
admon,劝,0,admon,3987
ag,办,0,ag,1698
funkci,功,0,funkci,3500
plus,加,0,plus,702
serv,务,0,serv,1668
aĉ,劣,0,aĉ,157
mov,动,0,mov,833
help,助,0,help,760
pen,努,0,pen,1884
kaper,劫,0,kaper,5977
verv,劲,0,verv,6458
labor,劳,0,labor,798
potencial,势,0,potencial,5701
erekt,勃,0,erekt,6204
kuraĝ,勇,0,kuraĝ,1159
brid,勒,0,brid,5168
varb,募,0,varb,4651
diligent,勤,0,diligent,3171
kuler,勺,0,kuler,2580
pak,包,0,pak,2617
hast,匆,0,hast,6140
ponard,匕,0,ponard,6076
iz,化,0,iz,5546
nord,北,0,nord,2971
virtuoz,匠,0,virtuoz,7124
region,区,0,region,2639
kurac,医,0,kurac,2585
inkognit,匿,0,inkognit,6457
dek,十,0,dek,150
mil,千,0,mil,135
litr,升,0,litr,3295
hemi,半,0,hemi,5673
kooperativ,协,0,kooperativ,4618
fi,卑,0,fi,251
peon,卒,0,peon,7026
mono,单,0,mono,1109
vend,卖,0,vend,1689
sud,南,0,sud,3110
doktor,博,0,doktor,2824
okup,占,0,okup,1193
kart,卡,0,kart,7938
halogen,卤,0,halogen,6333
gvardi,卫,0,gvardi,5234
pres,印,0,pres,3020
danĝer,危,0,danĝer,1981
tuj,即,0,tuj,689
tamen,却,0,tamen,686
ov,卵,0,ov,2614
volv,卷,0,volv,1804
lord,卿,0,lord,6624
fabrik,厂,0,fabrik,3497
hal,厅,0,hal,3536
kalendar,历,0,kalendar,4160
prem,压,0,prem,1222
enu,厌,0,enu,3762
latrin,厕,0,latrin,7574
centi,厘,0,centi,5177
dik,厚,0,dik,1428
pra,原,0,pra,263
vagon,厢,0,vagon,1940
stab,参,0,stab,4811
fork,叉,0,fork,2855
amik,友,0,amik,713
ge,双,0,ge,279
mal,反,0,mal,273
lanĉ,发,0,lanĉ,4749
onkl,叔,0,onkl,1644
retrat,取,0,retrat,7060
it,受,0,it,1341
ŝanĝ,变,0,ŝanĝ,1251
ordin,叙,0,ordin,6819
ribel,叛,0,ribel,3971
buŝ,口,0,buŝ,1086
antikv,古,0,antikv,4271
fraz,句,0,fraz,3611
kri,叫,0,kri,1158
ebl,可,0,ebl,178
podi,台,0,podi,4796
histori,史,0,histori,1567
dekstr,右,0,dekstr,1091
foli,叶,0,foli,2002
numer,号,0,numer,2602
suspir,叹,0,suspir,7734
respektiv,各,0,respektiv,4816
kombin,合,0,kombin,4589
sam,同,0,sam,900
nom,名,0,nom,848
post,后,0,post,68
vom,吐,0,vom,5021
al,向,0,al,63
hu,吓,0,hu,7786
ĉu,吗,0,ĉu,622
sinjor,君,0,sinjor,911
avar,吝,0,avar,3652
glut,吞,0,glut,4127
boj,吠,0,boj,4051
negativ,否,0,negativ,4769
tun,吨,0,tun,5000
inkluziv,含,0,inkluziv,2728
aŭd,听,0,aŭd,961
inspir,启,0,inspir,5265
knar,吱,0,knar,6494
kverel,吵,0,kverel,4746
suĉ,吸,0,suĉ,4967
blov,吹,0,blov,2794
kis,吻,0,kis,2919
muĝ,吼,0,muĝ,5448
ego,吾,0,ego,5800
gap,呆,0,gap,6502
prezent,呈,0,prezent,1228
inform,告,0,inform,2901
naŭz,呕,0,naŭz,4419
membr,员,0,membr,158
drap,呢,0,drap,3923
semajn,周,0,semajn,1255
gust,味,0,gust,3241
ĝem,呻,0,ĝem,3789
vok,呼,0,vok,1692
sort,命,0,sort,3709
pac,和,0,pac,642
ĉant,咏,0,c^ant,6137
anatem,咒,0,anatem,7281
murmur,咕,0,murmur,3323
miaŭ,咪,0,miaŭ,4764
mord,咬,0,mord,3853
tus,咳,0,tus,3733
faring,咽,0,faring,6300
kondolenc,哀,0,kondolenc,4581
frand,品,0,frand,3777
sonor,响,0,sonor,2749
mut,哑,0,mut,3326
plor,哭,0,plor,1652
filozofi,哲,0,filozofi,4492
ronk,哼,0,ronk,4175
instig,唆,0,instig,4148
lip,唇,0,lip,2941
sol,唯,0,sol,1267
kant,唱,0,kant,1140
saliv,唾,0,saliv,5975
rod,啃,0,rod,6453
komerc,商,0,komerc,1589
ha,啊,0,ha,6464
krak,啪,0,krak,5608
grak,啼,0,grak,7068
ho,喂,0,ho,693
afabl,善,0,afabl,1809
gorĝ,喉,0,gorĝ,3790
astm,喘,0,astm,6964
ĝoj,喜,0,ĝoj,749
ŝpruc,喷,0,ŝpruc,4532
trop,喻,0,trop,5598
flar,嗅,0,flar,4110
zum,嗡,0,zum,5025
testament,嘱,0,testament,4639
mok,嘲,0,mok,2601
bek,嘴,0,bek,3656
hen,嘶,0,hen,6511
klarion,嘹,0,klarion,6798
hihi,嘻,0,hihi,7817
nu,嘿,0,nu,6946
uj,器,0,uj,216
bru,噪,0,bru,1835
hurl,嚎,0,hurl,6743
maĉ,嚼,0,maĉ,4371
vezik,囊,0,vezik,5536
kvar,四,0,kvar,133
eĥ,回,0,eĥ,4724
ĉar,因,0,ĉar,70
grup,团,0,grup,1717
stapl,囤,0,stapl,6349
ĝarden,园,0,ĝarden,1549
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3598
land,国,0,land,799
map,图,0,map,3502
bed,圃,0,bed,6127
rond,圆,0,rond,1912
boben,圈,0,boben,5635
grund,土,0,grund,593
sankt,圣,0,sankt,3061
ant,在,0,ant,96
ter,地,0,ter,917
scen,场,0,scen,3346
adres,址,0,adres,1962
averaĝ,均,0,averag^,6844
veŝt,坎,0,veŝt,4251
sid,坐,0,sid,910
krater,坑,0,krater,6477
blok,块,0,blok,3601
firm,坚,0,firm,2847
forum,坛,0,forum,4497
kraŝ,坠,0,kras^,7040
dekliv,坡,0,dekliv,3748
perpendikl,垂,0,perpendikl,6853
monopol,垄,0,monopol,4765
tip,型,0,tip,3555
rempar,垒,0,rempar,7827
stak,垛,0,stak,6285
kusen,垫,0,kusen,3850
kastel,城,0,kastel,4323
sektor,域,0,sektor,6895
but,培,0,but,6741
baz,基,0,baz,3458
kuz,堂,0,kuz,2588
amas,堆,0,amas,1343
abort,堕,0,abort,5690
fuort,堡,0,fuort,7309
ĝet,堤,0,g^et,6664
ŝtop,堵,0,ŝtop,3398
plast,塑,0,plast,4913
tur,塔,0,tur,3432
kork,塞,0,kork,3939
plomb,填,0,plomb,5751
medi,境,0,medi,4759
tomb,墓,0,tomb,3426
ink,墨,0,ink,2460
sokl,墩,0,sokl,6330
mur,壁,0,mur,1184
kavalir,士,0,kavalir,5692
son,声,0,son,1268
ŝel,壳,0,ŝel,4181
pot,壶,0,pot,3685
lok,处,0,lok,815
pret,备,0,pret,1654
ripet,复,0,ripet,2648
somer,夏,0,somer,1673
krom,外,0,krom,86
mult,多,0,mult,840
nokt,夜,0,nokt,1641
sufiĉ,够,0,sufiĉ,1678
grand,大,0,grand,752
paradiz,天,0,paradiz,4282
tro,太,0,tro,688
edz,夫,0,edz,1096
centr,央,0,centr,3162
perd,失,0,perd,1208
kap,头,0,kap,771
fanfaron,夸,0,fanfaron,4101
kramp,夹,0,kramp,4623
strang,奇,0,strang,3100
streb,奋,0,streb,6762
koncert,奏,0,koncert,4331
premi,奖,0,premi,3018
jung,套,0,jung,5378
luks,奢,0,luks,3304
in,女,0,in,237
sklav,奴,0,sklav,4187
kokr,奸,0,kokr,5877
ŝi,她,0,ŝi,685
amator,好,0,amator,4508
kvazaŭ,如,0,kvazaŭ,651
dam,妃,0,dam,5827
tualet,妆,0,tualet,3730
ĵaluz,妒,0,ĵaluz,4152
prostitu,妓,0,prostitu,5839
ek,始,0,ek,277
deleg,委,0,deleg,3819
zingibr,姜,0,zingibr,6542
bo,姻,0,bo,270
gest,姿,0,gest,3926
impon,威,0,impon,4518
lind,娇,0,lind,6803
amuz,娱,0,amuz,1963
fianĉ,婚,0,fianĉ,3223
beb,婴,0,beb,4047
svat,媒,0,svat,5518
flat,媚,0,flat,5291
id,子,0,id,199
apertur,孔,0,apertur,5066
graved,孕,0,graved,5229
liter,字,0,liter,2944
ekzist,存,0,ekzist,1705
nep,孙,0,nep,2968
sezon,季,0,sezon,3082
orf,孤,0,orf,3965
lern,学,0,lern,804
kov,孵,0,kov,5803
seren,宁,0,seren,2627
ĝi,它,0,ĝi,630
kosm,宇,0,kosm,4645
gard,守,0,gard,2010
sekur,安,0,sekur,4961
perfekt,完,0,perfekt,3516
grandioz,宏,0,grandioz,5226
religi,宗,0,religi,2647
oficial,官,0,oficial,3509
fiks,定,0,fiks,1711
dec,宜,0,dec,3604
juvel,宝,0,juvel,4155
real,实,0,real,1988
dorlot,宠,0,dorlot,5198
revizi,审,0,revizi,4945
gast,客,0,gast,2863
anonc,宣,0,anonc,2770
ĉambr,室,0,ĉambr,719
konstituci,宪,0,konstituci,5302
palac,宫,0,palac,4432
noc,害,0,noc,5801
festen,宴,0,festen,4105
ist,家,0,ist,244
mien,容,0,mien,2957
larĝ,宽,0,larĝ,1618
akuzativ,宾,0,akuzativ,4261
pension,宿,0,pension,4792
visk,寄,0,visk,7054
dens,密,0,dens,2819
riĉ,富,0,riĉ,888
apartament,寓,0,apartament,4007
vidv,寡,0,vidv,4252
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1262
gvid,导,0,gvid,1593
kovert,封,0,kovert,2563
paf,射,0,paf,2630
ont,将,0,ont,619
leŭtenant,尉,0,leŭtenant,5435
estim,尊,0,estim,1998
et,小,0,et,182
ci,尔,0,ci,6239
pint,尖,0,pint,3004
polv,尘,0,polv,3684
kadavr,尸,0,kadavr,5633
uln,尺,0,uln,7910
klopod,尽,0,klopod,3618
vost,尾,0,vost,3736
urin,尿,0,urin,4647
furz,屁,0,furz,7577
etaĝ,层,0,etaĝ,3202
setl,居,0,setl,6729
fleksi,屈,0,fleksi,6261
dom,屋,0,dom,1093
kak,屎,0,kak,6808
ekran,屏,0,ekran,4725
klast,屑,0,klast,6465
evolu,展,0,evolu,3208
aparten,属,0,aparten,2775
buĉ,屠,0,buĉ,5174
mont,山,0,mont,1183
aĝ,岁,0,aĝ,1338
posten,岗,0,posten,4440
insul,岛,0,insul,2904
rok,岩,0,rok,3881
bord,岸,0,bord,1833
istm,峡,0,istm,7047
alp,峰,0,alp,5698
sublim,崇,0,sublim,5734
klif,崖,0,klif,7528
kolaps,崩,0,kolaps,6916
marketr,嵌,0,marketr,6640
kanton,州,0,kanton,6373
kroz,巡,0,kroz,5830
nest,巢,0,nest,3329
liv,左,0,liv,7721
lert,巧,0,lert,2595
eg,巨,0,eg,161
mag,巫,0,mag,7386
aberaci,差,0,aberaci,6320
si,己,0,si,681
jam,已,0,jam,639
tuk,巾,0,tuk,3124
valut,币,0,valut,4650
urb,市,0,urb,1293
tol,布,0,tol,3113
vel,帆,0,vel,4242
majstr,师,0,majstr,3841
tend,帐,0,tend,4225
kurten,帘,0,kurten,4362
imperi,帝,0,imperi,4135
zon,带,0,zon,3441
mat,席,0,mat,4861
drapir,帷,0,drapir,7270
oft,常,0,oft,2970
ĉapel,帽,0,ĉapel,1837
akt,幕,0,akt,4673
sek,干,0,sek,2665
eben,平,0,eben,2828
jar,年,0,jar,766
paralel,并,0,paralel,4785
feliĉ,幸,0,feliĉ,733
rev,幻,0,rev,3525
jun,幼,0,jun,767
fantom,幽,0,fantom,4485
vast,广,0,vast,2704
bien,庄,0,bien,3743
fest,庆,0,fest,1850
ŝirm,庇,0,ŝirm,3884
lit,床,0,lit,1165
ord,序,0,ord,1874
kaban,庐,0,kaban,5277
kas,库,0,kas,3461
dev,应,0,dev,725
fund,底,0,fund,2008
butik,店,0,butik,3472
templ,庙,0,templ,4638
rub,废,0,rub,4817
grad,度,0,grad,3238
ing,座,0,ing,231
bastard,庶,0,bastard,6158
koridor,廊,0,koridor,5304
profil,廓,0,profil,5948
prokrast,延,0,prokrast,4461
kuri,廷,0,kuri,6314
konstru,建,0,konstru,1152
ŝalt,开,0,ŝalt,4519
fremd,异,0,fremd,1537
rezign,弃,0,rezign,4165
manier,式,0,manier,2596
arĉ,弓,0,arc^,7103
cit,引,0,cit,4075
toni,张,0,toni,5923
kord,弦,0,kord,4343
ark,弧,0,ark,4025
fleks,弯,0,fleks,3499
febl,弱,0,febl,6474
bomb,弹,0,bomb,4302
fort,强,0,fort,746
atribu,归,0,atribu,6750
deĵor,当,0,deĵor,4715
registr,录,0,registr,2743
form,形,0,form,740
bunt,彩,0,bunt,6486
ombr,影,0,ombr,2608
servut,役,0,servut,5766
radikal,彻,0,radikal,5873
ir,往,0,ir,765
trotuar,径,0,trotuar,4233
ot,待,0,ot,959
tre,很,0,tre,687
leĝ,律,0,leĝ,2591
van,徒,0,van,3435
mikro,微,0,mikro,4775
virt,德,0,virt,4254
insign,徽,0,insign,5260
kor,心,0,kor,786
neces,必,0,neces,1186
toler,忍,0,toler,2981
ambici,志,0,ambici,4266
forges,忘,0,forges,1535
fidel,忠,0,fidel,2844
angor,忧,0,angor,6309
agrabl,快,0,agrabl,1339
ignor,忽,0,ignor,4877
sin,怀,0,sin,5498
stat,态,0,stat,1927
koler,怒,0,koler,1587
tim,怕,0,tim,1274
teror,怖,0,teror,5686
kompat,怜,0,kompat,2562
pens,思,0,pens,1205
urĝ,急,0,urĝ,3434
ec,性,0,ec,224
monstr,怪,0,monstr,4505
timid,怯,0,timid,7337
sum,总,0,sum,2690
terur,恐,0,terur,2697
konstant,恒,0,konstant,2925
pardon,恕,0,pardon,1651
