esperanto,kanji,priority,source_root,source_line
jekci,射ᴶ,0,jekci,1693
katapult,射ᴷ,0,katapult,1691
radi,射ᴿ,0,radi,1686
baldaŭ,将ᴮ,0,baldaŭ,379
general,将ᴳ,0,general,380
dign,尊ᴰ,0,dign,1521
minuskl,小ᴹ,0,minuskl,178
trumpet,小号,0,trumpet,4234
cerebel,小脑,0,cerebel,6241
uvul,小舌,0,uvul,6339
roman,小说,0,roman,2623
trot,小跑,0,trot,4737
minoritat,少数,0,minoritat,5928
apeks,尖ᴬ,0,apeks,2033
kuspid,尖ᴷ,0,kuspid,2034
kriĉ,尖叫,0,kric^,6358
ogiv,尖拱,0,ogiv,5493
kulas,尾ᴷ,0,kulas,2706
pis,尿ᴾ,0,pis,3511
ure,尿素,0,ure,4631
uretr,尿道,0,uretr,5575
stratus,层ˢ,0,stratus,2223
tavol,层ᵀ,0,tavol,2222
ametrop,屈光,0,ametrop,6067
merd,屎ᴹ,0,merd,5480
genr,属ᴳ,0,genr,1815
masakr,屠ᴹ,0,masakr,3919
kapor,山柑,0,kapor,6244
link,山猫,0,link,6574
fronton,山花,0,fronton,6087
petr,岩ᴾ,0,petr,2828
magm,岩浆,0,magm,4922
ravin,峡ᴿ,0,ravin,5718
damasken,嵌ᴰ,0,damasken,5311
inkrust,嵌ᴵ,0,inkrust,5310
patrol,巡ᴾ,0,patrol,4513
rund,巡ᴿ,0,rund,4515
turne,巡ᵀ,0,turne,4514
koincid,巧合,0,koincid,5157
gigant,巨ᴳ,0,gigant,159
kolos,巨ᴷ,0,kolos,160
megalo,巨ᴹ,0,megalo,162
titan,巨ᵀ,0,titan,161
ciklop,巨ᶜ,0,ciklop,163
piton,巨蛇,0,piton,5973
mamut,巨象,0,mamut,6000
sklerot,巩膜,0,sklerot,6294
egoist,己ᴱ,0,egoist,440
propr,己ᴾ,0,propr,439
bors,市ᴮ,0,bors,949
merkat,市ᴹ,0,merkat,952
civit,市ᶜ,0,civit,950
kalikot,布ᴷ,0,kalikot,2136
bum,帆杆,0,bum,5709
top,帆楼,0,top,5015
bras,帆索,0,bras,6230
skun,帆船,0,skun,6309
divizi,师ᴰ,0,divizi,2792
car,帝ᶜ,0,car,3060
empir,帝风,0,empir,5335
saltier,带ˢ,0,saltier,2446
bend,带ᴮ,0,bend,2439
kordon,带ᴷ,0,kordon,2444
laĉ,带ᴸ,0,laĉ,2440
rimen,带ᴿ,0,rimen,2441
kasked,帽ᴷ,0,kasked,1372
kulis,幕ᴷ,0,kulis,3535
kser,干ᴷ,0,kser,1719
trunk,干ᵀ,0,trunk,1718
mumi,干尸,0,mumi,5938
pemikan,干肉,0,pemikan,6264
fojn,干草,0,fojn,2569
nivel,平ᴺ,0,nivel,1863
aneks,并ᴬ,0,aneks,3642
halucin,幻ᴴ,0,halucin,2518
iluzi,幻ᴵ,0,iluzi,2515
fantazi,幻ᶠ,0,fantazi,2516
vizi,幻ⱽ,0,vizi,2519
neoten,幼ᴺ,0,neoten,522
larv,幼虫,0,larv,4135
pilor,幽门,0,pilor,6180
ampleks,广ᴬ,0,ampleks,1754
solen,庄ˢ,0,solen,2712
majest,庄严,0,majest,4151
pask,庆ᴾ,0,Pask,1380
celebr,庆ᶜ,0,celebr,1381
jubile,庆典,0,jubile,4009
azil,庇ᴬ,0,azil,2831
mecenat,庇ᴹ,0,mecenat,2832
sekvenc,序ˢ,0,sekvenc,1404
bibliotek,库ᴮ,0,bibliotek,2457
garaĝ,库ᴳ,0,garaĝ,2456
remiz,库ᴿ,0,remiz,2458
bent,底栖,0,bent,5459
hierodul,庙奴,0,hierodul,6199
abol,废ᴬ,0,abol,3671
skal,度ˢ,0,skal,2256
katedr,座ᴷ,0,katedr,225
tron,座ᵀ,0,tron,224
knik,座屈,0,knik,5373
ambulatori,廊ᴬ,0,ambulatori,4036
galeri,廊ᴳ,0,galeri,4035
nav,廊ᴺ,0,nav,4034
kontur,廓ᴷ,0,kontur,4628
duktil,延展,0,duktil,6308
fond,建ᶠ,0,fond,815
arkitekt,建筑,0,arkitekt,5013
apert,开ᴬ,0,apert,3412
inaŭgur,开ᴵ,0,inaŭgur,3411
ekskomunik,开除,0,ekskomunik,5604
anomali,异ᴬ,0,anomali,1089
diferenc,异ᴰ,0,diferenc,1085
ekzot,异ᴱ,0,ekzot,1088
hetero,异ᴴ,0,hetero,1086
pagan,异ᴾ,0,pagan,1087
ektopi,异位,0,ektopi,5447
alotrop,异形,0,alotrop,5492
izomer,异构,0,izomer,5170
herez,异端,0,herez,4769
kontest,异议,0,kontest,4126
abnegaci,弃ᴬ,0,abnegaci,3090
ceremoni,式ᶜ,0,ceremoni,1654
formul,式ᶠ,0,formul,1653
balist,弓炮,0,balist,6395
gravit,引ᴳ,0,gravit,3004
fuze,引信,0,fuze,4865
seton,引流,0,seton,6469
ekstradici,引渡,0,ekstradici,6546
prajm,引爆,0,prajm,5788
lem,引理,0,lem,5943
asteni,弱ᴬ,0,asteni,5139
debil,弱ᴰ,0,debil,5140
ambliop,弱视,0,ambliop,6319
elast,弹ᴱ,0,elast,3223
kugl,弹ᴷ,0,kugl,3222
obus,弹ᴼ,0,obus,3224
risort,弹簧,0,risort,4313
munici,弹药,0,munici,5487
balistik,弹道,0,balistik,5910
emfaz,强ᴱ,0,emfaz,503
trud,强ᵀ,0,trud,502
tetan,强直,0,tetan,6413
lombard,当ᴸ,0,lombard,3569
katalog,录ᴷ,0,katalog,1786
protokol,录ᴾ,0,protokol,1787
adjektiv,形ᴬ,0,adjektiv,498
morf,形ᴹ,0,morf,499
loteri,彩ᴸ,0,loteri,5149
polikromi,彩ᴾ,0,polikromi,5150
vitral,彩窗,0,vitral,6006
influ,影ᴵ,0,influ,1664
film,影ᶠ,0,film,1663
insinu,影射,0,insinu,5964
kampanj,役ᴷ,0,kampanj,4466
rekrut,征募,0,rekrut,4581
rekvizici,征用,0,rekvizici,6094
kalibr,径ᴷ,0,kalibr,3158
pad,径ᴾ,0,pad,3157
radial,径ᴿ,0,radial,3159
atend,待ᴬ,0,atend,707
iredent,待收,0,iredent,5415
disciplin,律ᴰ,0,disciplin,1649
kadenc,律ᴷ,0,kadenc,1648
ritm,律ᴿ,0,ritm,1647
adept,徒ᴬ,0,adept,2434
infinitezim,微ᴵ,0,infinitezim,3634
liliput,微ᴸ,0,liliput,3633
nuanc,微ᴺ,0,nuanc,3632
briz,微风,0,briz,5482
moral,德ᴹ,0,moral,3177
blazon,徽ᴮ,0,blazon,3997
heraldik,徽ᴴ,0,heraldik,3998
mens,心ᴹ,0,mens,540
psikologi,心ᴾ,0,psikologi,541
psikiatri,心医,0,psikiatri,5516
karpel,心皮,0,karpel,5586
stoik,忍ˢ,0,stoik,2012
pacienc,忍ᴾ,0,pacienc,2011
kaprifoli,忍冬,0,kaprifoli,6447
grafi,志ᴳ,0,grafi,3189
amnezi,忘ᴬ,0,amnezi,1083
lojal,忠ᴸ,0,lojal,1878
anksi,忧虑,0,anksi,6292
rozari,念珠,0,rozari,5764
neglekt,忽ᴺ,0,neglekt,3718
nostalgi,怀旧,0,nostalgi,6383
ekologi,态ᴱ,0,ekologi,1454
fob,怕ᶠ,0,fob,931
horor,怖ᴴ,0,horor,4387
medit,思ᴹ,0,medit,866
sukur,急救,0,sukur,4839
seks,性ˢ,0,seks,217
amor,性ᴬ,0,amor,218
vener,性病,0,vener,5226
gonad,性腺,0,gonad,6014
ekstravaganc,怪ᴱ,0,ekstravaganc,3398
grotesk,怪ᴳ,0,grotesk,3397
poltron,怯ᴾ,0,poltron,5987
total,总ᵀ,0,total,1741
involukr,总苞,0,involukr,6010
dinornit,恐鸟,0,dinornit,6400
dinosaŭr,恐龙,0,dinosau^r,6011
polip,息肉,0,polip,5693
kanajl,恶棍,0,kanajl,4720
meger,悍妇,0,meger,5441
rimors,悔ᴿ,0,rimors,3332
delekt,悦ᴰ,0,delekt,1279
pesim,悲ᴾ,0,pesim,3531
tragedi,悲ᵀ,0,tragedi,3530
tragik,悲剧,0,tragik,4231
afekci,情ᴬ,0,afekci,2270
emoci,情ᴱ,0,emoci,2269
humor,情ᴴ,0,humor,2268
madrigal,情歌,0,madrigal,6441
surpriz,惊ˢ,0,surpriz,840
konstern,惊ᴷ,0,konstern,841
inerci,惯ᴵ,0,inerci,4506
imag,想ᴵ,0,imag,1187
konvalesk,愈ᴷ,0,konvalesk,2184
senc,意ˢ,0,senc,1117
idiot,愚ᴵ,0,idiot,2404
fol,愚ᶠ,0,fol,2405
estez,感ᴱ,0,estez,915
induk,感ᴵ,0,induk,916
sentimental,感伤,0,sentimental,5517
bonvol,愿ᴮ,0,bonvol,689
adaĝ,慢ᴬ,0,adag^,4535
parodi,戏仿,0,parodi,5361
prestidigit,戏法,0,prestidigit,5442
sukces,成ˢ,0,sukces,188
adolt,成ᴬ,0,adolt,191
konsist,成ᴷ,0,konsist,189
imagin,成虫,0,imagin,6425
konfekci,成衣,0,konfekci,5030
atm,我ᴬ,0,atm,414
ni,我们,0,ni,419
batal,战ᴮ,0,batal,574
polem,战ᴾ,0,polem,575
tank,战车,0,tank,4498
kontor,所ᴷ,0,kontor,208
migdal,扁桃,0,migdal,4470
raj,扁鱼,0,raj,6261
kiral,手ᴷ,0,kiral,571
gant,手套,0,gant,3050
masturb,手淫,0,masturb,4554
kiromanci,手相,0,kiromanci,6227
grenad,手雷,0,grenad,4730
apenaŭ,才ᴬ,0,apenaŭ,376
talent,才ᵀ,0,talent,375
draŝ,打ᴰ,0,dras^,712
tajp,打ᵀ,0,tajp,711
paled,托盘,0,paled,5244
agraf,扣ᴬ,0,agraf,1842
skan,扫ˢ,0,skan,2634
komet,扫星,0,komet,6266
troke,扬抑,0,troke,4604
perturb,扰ᴾ,0,perturb,1899
fotel,扶椅,0,fotel,4070
pamflet,批文,0,pamflet,6557
inĝenier,技ᴵ,0,inĝenier,3069
inhibici,抑ᴵ,0,inhibici,4670
jamb,抑扬,0,jamb,4507
spekul,投ˢ,0,spekul,800
spekulaci,投机,0,spekulaci,6500
invest,投资,0,invest,4439
anti,抗ᴬ,0,anti,2362
rezist,抗ᴿ,0,rezist,2363
plis,折ᴾ,0,plis,2234
rabat,折ᴿ,0,rabat,2231
zigzag,折ᶻ,0,zigzag,2232
eklektik,折衷,0,eklektik,5246
eskort,护ᴱ,0,eskort,1235
konvoj,护ᴷ,0,konvoj,1236
protekt,护ᴾ,0,protekt,1234
fleg,护ᶠ,0,fleg,1233
pasport,护照,0,pasport,2811
korvet,护舰,0,korvet,5919
bulten,报ᴮ,0,bulten,1097
depeŝ,报ᴰ,0,depes^,1100
raport,报ᴿ,0,raport,1096
telegraf,报ᵀ,0,telegraf,1098
kvot,报价,0,kvot,4564
reprezali,报复,0,reprezali,6130
ŝal,披肩,0,s^al,6406
bojkot,抵制,0,bojkot,5716
ekstrakt,抽ᴱ,0,ekstrakt,3182
spasm,抽筋,0,spasm,4565
konvulsi,抽风,0,konvulsi,4504
bazidi,担子,0,bazidi,4491
brankard,担架,0,brankard,5425
zip,拉链,0,zip,6558
ikt,拍ᴵ,0,ikt,1771
raked,拍ᴿ,0,raked,1770
takt,拍ᵀ,0,takt,1769
aŭkci,拍卖,0,au^kci,5680
trol,拖网,0,trol,5113
remork,拖车,0,remork,5374
pantofl,拖鞋,0,pantofl,3729
nekromanci,招魂,0,nekromanci,5983
kult,拜ᴷ,0,kult,3524
pilgrim,拜ᴾ,0,pilgrim,3526
riverenc,拜ᴿ,0,riverenc,3525
simul,拟ˢ,0,simul,5456
vring,拧ⱽ,0,vring,2548
impoŝt,拱座,0,impos^t,6481
arkad,拱廊,0,arkad,6217
cintr,拱架,0,cintr,5264
boks,拳击,0,boks,4447
parget,拼ᴾ,0,parget,3722
kakemon,挂轴,0,kakemon,5996
mobil,挂饰,0,mobil,4364
indik,指ᴵ,0,indik,766
eksponent,指数,0,eksponent,4827
defi,挑战,0,defi,4866
drag,挖泥,0,drag,4975
volatil,挥发,0,volatil,5489
kontuz,挫伤,0,kontuz,4888
oscil,振ᴼ,0,oscil,4317
elegi,挽歌,0,elegi,6144
averi,损ᴬ,0,averi,2189
kompromit,损ᴷ,0,kompromit,2188
permut,换ᴾ,0,permut,4427
aline,换行,0,aline,5027
inic,授ᴵ,0,inic,3759
metakarp,掌骨,0,metakarp,6448
dren,排ᴰ,0,dren,3365
kompost,排ᴷ,0,kompost,3366
sape,掘ˢ,0,sape,2155
sond,探ˢ,0,sond,2213
prospektor,探矿,0,prospektor,5820
splis,接ˢ,0,splis,1782
junt,接ᴶ,0,junt,1780
tanĝ,接ᵀ,0,tang^,1781
stafet,接力,0,stafet,5597
sambuk,接骨,0,sambuk,5562
inferenc,推ᴵ,0,inferenc,1286
rezon,推ᴿ,0,rezon,1284
taŭz,揉ᵀ,0,tau^z,3244
suflor,提ˢ,0,suflor,2606
admiral,提督,0,admiral,4651
ĵakard,提花,0,j^akard,5839
insert,插ᴵ,0,insert,5168
ĵak,插孔,0,j^ak,6485
denunc,揭ᴰ,0,denunc,3937
pudl,搅炼,0,pudl,6273
regent,摄政,0,regent,5971
celsius,摄氏,0,celsius,5721
balanc,摇ᴮ,0,balanc,2972
lul,摇ᴸ,0,lul,2971
vobl,摇ⱽ,0,vobl,2974
gurd,摇琴,0,gurd,5595
enukle,摘ᴱ,0,enukle,4979
perkut,撞ᴾ,0,perkut,4026
gimnastik,操ᴳ,0,gimnastik,2900
manovr,操ᴹ,0,manovr,2898
fik,操ᶠ,0,fik,2902
ekskori,擦伤,0,ekskori,6564
mung,擦鼻,0,mung,5656
bronk,支ᴮ,0,bronk,1818
klad,支ᴷ,0,klad,1819
fili,支ᶠ,0,fili,1817
kladik,支学,0,kladik,6073
adopt,收ᴬ,0,adopt,639
ferl,收ᶠ,0,ferl,640
falĉ,收割,0,falĉ,4058
amend,改ᴬ,0,amend,2604
modif,改ᴹ,0,modif,2603
prozelit,改宗,0,prozelit,6360
reformaci,改革,0,reformaci,6322
ofensiv,攻ᴼ,0,ofensiv,1824
impertinent,放肆,0,impertinent,4708
puĉ,政变,0,puc^,6476
valid,效ⱽ,0,valid,1516
rendiment,效率,0,rendiment,5612
advers,敌ᴬ,0,advers,4857
prompt,敏ᴾ,0,prompt,3102
mesi,救世,0,mesi,5142
didaktik,教ᴰ,0,didaktik,1269
eklezi,教ᴱ,0,eklezi,1265
pedagog,教ᴾ,0,pedagog,1267
civiliz,教ᶜ,0,civiliz,1266
doktrin,教义,0,doktrin,5203
guvern,教养,0,guvern,5579
edif,教化,0,edif,5211
klerik,教士,0,klerik,5184
klerikal,教权,0,klerikal,5583
dogm,教条,0,dogm,4551
kateĥiz,教理,0,kateh^iz,4875
pap,教皇,0,pap,3730
sporad,散ˢ,0,sporad,254
eman,散ᴱ,0,eman,249
loz,散ᴸ,0,loz,253
astigmat,散光,0,astigmat,5577
proz,散文,0,proz,3356
radiator,散热,0,radiator,4188
midriaz,散瞳,0,midriaz,6111
arpeĝ,散音,0,arpeg^,5863
devot,敬ᴰ,0,devot,2074
omaĝ,敬ᴼ,0,omag^,2072
pi,敬ᴾ,0,pi,2071
cifer,数ᶜ,0,cifer,1401
matematik,数学,0,matematik,3707
daten,数据,0,daten,4388
aranĝ,整ᴬ,0,aranĝ,670
entjer,整ᴱ,0,entjer,672
rektif,整ᴿ,0,rektif,673
kiropraktik,整脊,0,kiropraktik,5821
kompres,敷ᴷ,0,kompres,4898
foment,敷ᶠ,0,foment,4897
artikol,文ᴬ,0,artikol,2167
beletr,文ᴮ,0,beletr,2169
literatur,文ᴸ,0,literatur,2168
tekst,文ᵀ,0,tekst,2166
porfir,斑岩,0,porfir,5659
zebr,斑马,0,zebr,5336
tore,斗牛,0,tore,5640
strab,斜ˢ,0,strab,1613
bevel,斜ᴮ,0,bevel,1614
diagonal,斜ᴰ,0,diagonal,1616
oblikv,斜ᴼ,0,oblikv,1612
skalen,斜角,0,skalen,6044
skold,斥ˢ,0,skold,5079
intermit,断ᴵ,0,intermit,3542
gilotin,断头,0,gilotin,6210
faŭlt,断层,0,fau^lt,5296
nova,新星,0,nova,6154
kub,方ᴷ,0,kub,1028
recept,方ᴿ,0,recept,1030
karo,方块,0,karo,4984
varianc,方差,0,varianc,6509
ekvaci,方程,0,ekvaci,4413
arke,方舟,0,arke,5064
brigad,旅ᴮ,0,brigad,971
turist,旅ᵀ,0,turist,970
spiral,旋ˢ,0,spiral,4358
pivot,旋ᴾ,0,pivot,4357
rotaci,旋ᴿ,0,rotaci,4359
turb,旋ᵀ,0,turb,4360
ciklon,旋ᶜ,0,ciklon,4362
kalistegi,旋花,0,kalistegi,5416
etn,族ᴱ,0,etn,594
gent,族ᴳ,0,gent,595
trib,族ᵀ,0,trib,596
patriark,族长,0,patriark,5660
standard,旗ˢ,0,standard,1885
veksil,旗ⱽ,0,veksil,1886
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,80
neni,无ᴺ,0,neni,78
nenies,无之,0,nenies,8
prolet,无产,0,prolet,4179
nenial,无因,0,nenial,9
astat,无定,0,astat,5736
aplanat,无差,0,aplanat,5225
anark,无政,0,anark,4891
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
aneroid,无液,0,aneroid,6205
azo,无生,0,azo,6219
inocent,无罪,0,inocent,6300
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,322
helio,日ᴴ,0,helio,321
viadukt,旱桥,0,viadukt,4249
uzukap,时效,0,uzukap,5462
eksplicit,明ᴱ,0,eksplicit,416
gelaten,明胶,0,gelaten,4077
krepusk,昏ᴷ,0,krepusk,3137
labil,易变,0,labil,5720
astr,星ᴬ,0,astr,1732
planed,星ᴾ,0,planed,1733
nebuloz,星云,0,nebuloz,6299
konstelaci,星座,0,konstelaci,5515
galaksi,星系,0,galaksi,4314
enantio,映ᴱ,0,enantio,3242
vernaliz,春化,0,vernaliz,6534
evident,显ᴱ,0,evident,2171
manifest,显ᴹ,0,manifest,2172
areol,晕ᴬ,0,areol,5097
vertiĝ,晕ⱽ,0,vertig^,5096
stomp,晕染,0,stomp,4998
universal,普ᵁ,0,universal,1666
cens,普ᶜ,0,cens,1667
konjunktur,景气,0,konjunktur,5208
kristalin,晶体,0,kristalin,6580
intelekt,智ᴵ,0,intelekt,1289
obskur,暗ᴼ,0,obskur,3537
tenebr,暗ᵀ,0,tenebr,3538
kulvert,暗渠,0,kulvert,6003
sugesti,暗示,0,sugesti,4811
brutal,暴ᴮ,0,brutal,3703
tiran,暴ᵀ,0,tiran,3701
violent,暴ⱽ,0,violent,3702
brusk,暴躁,0,brusk,6496
uragan,暴风,0,uragan,2916
hiperbol,曲ᴴ,0,hiperbol,2783
romanc,曲ᴿ,0,romanc,2782
krank,曲柄,0,krank,4899
substitu,替ˢ,0,substitu,3187
dubl,替ᴰ,0,dubl,3186
sozi,替身,0,sozi,6571
minimum,最小,0,minimum,3713
monat,月ᴹ,0,monat,365
menstru,月经,0,menstru,4400
lamprid,月鱼,0,lamprid,6391
posed,有ᴾ,0,posed,513
organik,有机,0,organik,4438
jak,服ᴶ,0,jak,1936
konvink,服ᴷ,0,konvink,1937
persvad,服ᴾ,0,persvad,1938
perspektiv,望ᴾ,0,perspektiv,1043
haĝ,朝拜,0,hag^,5857
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
sorp,木ˢ,0,sorp,329
akvifoli,木ᴬ,0,akvifoli,347
berberis,木ᴮ,0,berberis,339
dipterokarp,木ᴰ,0,dipterokarp,351
evonim,木ᴱ,0,evonim,336
gnet,木ᴳ,0,gnet,333
hipokastan,木ᴴ,0,hipokastan,350
ksil,木ᴷ,0,ksil,327
muskat,木ᴹ,0,muskat,331
tili,木ᵀ,0,tili,330
fenik,木ᶠ,0,fenik,341
viburn,木ⱽ,0,viburn,335
suber,木栓,0,suber,6396
kapok,木棉,0,kapok,5039
papaj,木瓜,0,papaj,4738
kreozot,木馏,0,kreozot,5616
imperfekt,未完,0,imperfekt,6429
apokalips,末启,0,apokalips,5975
vermiljon,朱ⱽ,0,vermiljon,5131
rustik,朴ᴿ,0,rustik,3315
mitral,机枪,0,mitral,5201
lokomotiv,机车,0,lokomotiv,4147
murd,杀ᴹ,0,murd,4449
hibrid,杂ᴴ,0,hibrid,1032
akrobat,杂技,0,akrobat,5110
variete,杂耍,0,variete,5060
suveren,权ˢ,0,suveren,894
aŭtoritat,权ᴬ,0,aŭtoritat,893
kornic,杆ᴷ,0,kornic,3123
statur,材ˢ,0,statur,2798
juniper,杜松,0,juniper,5511
azale,杜鹃,0,azale,6547
buked,束ᴮ,0,buked,2737
garb,束ᴳ,0,garb,2736
jug,束缚,0,jug,4098
korset,束腰,0,korset,6020
lat,条ᴸ,0,lat,3125
traktat,条约,0,traktat,4232
teni,条虫,0,teni,5155
kalik,杯ᴷ,0,kalik,1106
pokal,杯ᴾ,0,pokal,1105
tas,杯ᵀ,0,tas,1104
eminent,杰ᴱ,0,eminent,3024
prod,杰ᴾ,0,prod,3025
kolofon,松香,0,kolofon,6538
garol,松鸦,0,garol,6499
sciur,松鼠,0,sciur,4203
bret,板ᴮ,0,bret,1416
karton,板ᴷ,0,karton,1417
lad,板ᴸ,0,lad,1414
tabul,板ᵀ,0,tabul,1415
ardez,板岩,0,ardez,5257
diplo,板障,0,diplo,5556
arkt,极ᴬ,0,arkt,2475
maksimum,极ᴹ,0,maksimum,2476
polus,极ᴾ,0,polus,2477
ultra,极ᵁ,0,ultra,2479
instituci,构ᴵ,0,instituci,3127
tektonik,构造,0,tektonik,6440
skand,析ˢ,0,skand,3191
bosk,林ᴮ,0,bosk,3866
forst,林ᶠ,0,forst,3867
aniz,果ᴬ,0,aniz,781
gujav,果ᴳ,0,gujav,787
konsekvenc,果ᴷ,0,konsekvenc,778
lici,果ᴸ,0,lici,784
mirtel,果ᴹ,0,mirtel,780
nuks,果ᴺ,0,nuks,775
pampelmus,果ᴾ,0,pampelmus,789
rezult,果ᴿ,0,rezult,777
citron,果ᶜ,0,citron,782
marmelad,果酱,0,marmelad,4154
rabd,枝ᴿ,0,rabd,1839
verg,枝ⱽ,0,verg,1838
kardinal,枢机,0,kardinal,4600
jujub,枣ᴶ,0,jujub,3933
zizif,枣ᶻ,0,zizif,3934
pistol,枪ᴾ,0,pistol,4704
stabl,架ˢ,0,stabl,4561
trus,架ᵀ,0,trus,4560
stip,柄ˢ,0,stip,5591
ia,某a,0,ia,31
ie,某e,0,ie,32
io,某o,0,io,29
iu,某u,0,iu,30
ies,某之,0,ies,35
ial,某因,0,ial,36
iam,某时,0,iam,33
iel,某样,0,iel,37
iom,某量,0,iom,34
kontaĝ,染ᴷ,0,kontag^,3992
tinktur,染ᵀ,0,tinktur,3991
supl,柔ˢ,0,supl,2321
tener,柔ᵀ,0,tener,2320
ĵud,柔道,0,j^ud,5216
limon,柠檬,0,limon,5302
sekvestr,查封,0,sekvestr,5109
kolon,柱ᴷ,0,kolon,3043
fost,柱ᶠ,0,fost,3042
kapitel,柱头,0,kapitel,4942
portik,柱廊,0,portik,6069
vimen,柳ⱽ,0,vimen,3790
fasĉin,柴束,0,fasc^in,6349
dizel,柴油,0,dizel,4727
diospir,柿ᴰ,0,diospir,5547
kakinok,柿ᴷ,0,kakinok,5546
ŝibu,柿涩,0,s^ibu,5733
hurd,栅ᴴ,0,hurd,3263
brisur,标ᴮ,0,brisur,1023
etiked,标ᴱ,0,etiked,1022
mark,标ᴹ,0,mark,1021
interpunkci,标点,0,interpunkci,5629
skalar,标量,0,skalar,6556
barier,栏ᴮ,0,barier,3676
rubrik,栏ᴿ,0,rubrik,3675
dendro,树ᴰ,0,dendro,702
notofag,树ᴺ,0,notofag,703
fag,树ᶠ,0,fag,701
ake,树懒,0,ake,6218
gajl,树瘤,0,gajl,4647
bolt,栓ᴮ,0,bolt,3265
dubel,栓ᴰ,0,dubel,3267
embol,栓ᴱ,0,embol,3266
maron,栗ᴹ,0,maron,4018
gimnazi,校ᴳ,0,gimnazi,3391
muestr,样ᴹ,0,muestr,3805
nukle,核ᴺ,0,nukle,3636
drup,核果,0,drup,5114
jugland,核桃,0,jugland,4936
draĵ,根芽,0,draj^,6237
rizom,根茎,0,rizom,5657
deklinaci,格ᴰ,0,deklinaci,2274
latis,格ᴸ,0,latis,2273
maksim,格言,0,maksim,6204
laŭr,桂ᴸ,0,lau^r,3927
fram,框ᶠ,0,fram,2757
arkiv,档ᴬ,0,arkiv,2589
briĝ,桥牌,0,brig^,6029
galer,桨船,0,galer,4981
palis,桩ᴾ,0,palis,2915
sitel,桶ˢ,0,sitel,2657
barel,桶ᴮ,0,barel,2656
tin,桶ᵀ,0,tin,2658
daŭb,桶板,0,dau^b,6060
baŭ,梁ᴮ,0,bau^,4276
patn,梁ᴾ,0,patn,4278
sifilis,梅毒,0,sifilis,4717
tref,梅花,0,tref,6108
pedunkl,梗ᴾ,0,pedunkl,5002
somnambul,梦游,0,somnambul,5464
inkub,梦魔,0,inkub,5791
eskal,梯ᴱ,0,eskal,3280
trapez,梯ᵀ,0,trapez,3281
eskalon,梯队,0,eskalon,6288
skrutini,检ˢ,0,skrutini,2203
detekt,检ᴰ,0,detekt,2201
ekzamen,检ᴱ,0,ekzamen,2199
inspektor,检ᴵ,0,inspektor,2200
prokuror,检察,0,prokuror,5624
nekropsi,检尸,0,nekropsi,6267
koton,棉ᴷ,0,koton,2775
tampon,棉塞,0,tampon,5106
basbal,棒球,0,basbal,5315
arek,棕ᴬ,0,arek,4056
laŭb,棚ᴸ,0,laŭb,2991
markez,棚ᴹ,0,markez,2993
hangar,棚库,0,hangar,4091
prism,棱镜,0,prism,5207
botanik,植ᴮ,0,botanik,2036
fit,植ᶠ,0,fit,2038
vegetal,植ⱽ,0,vegetal,2037
flaŭr,植群,0,flau^r,6568
oval,椭圆,0,oval,4164
kopr,椰干,0,kopr,6444
sinoptik,概ˢ,0,sinoptik,3349
koncept,概ᴷ,0,koncept,3346
noci,概ᴺ,0,noci,3348
resum,概ᴿ,0,resum,3347
punik,榴ᴾ,0,punik,5034
alveol,槽ᴬ,0,alveol,4502
kanel,槽ᴷ,0,kanel,4501
rabet,槽ᴿ,0,rabet,4503
trog,槽ᵀ,0,trog,4500
transvers,横ᵀ,0,transvers,3403
rung,横档,0,rung,6405
meriz,樱ᴹ,0,meriz,3001
oliv,橄榄,0,oliv,2896
glan,橡ᴳ,0,glan,3277
debet,欠ᴰ,0,debet,2409
osced,欠ᴼ,0,osced,2410
sekundar,次ˢ,0,sekundar,494
aklam,欢呼,0,aklam,5501
eŭfori,欣快,0,eu^fori,6307
eŭroparlament,欧议,0,eu^roparlament,5745
apetit,欲ᴬ,0,apetit,482
klaŭz,款ᴷ,0,klau^z,3087
regal,款ᴿ,0,regal,3086
oper,歌剧,0,oper,4162
apne,止ᴬ,0,apne,1502
legitim,正ᴸ,0,legitim,1110
normal,正ᴺ,0,normal,1108
pozitiv,正ᴾ,0,pozitiv,1109
ortodoks,正统,0,ortodoks,4531
eŭmetrop,正视,0,eu^metrop,6182
fasad,正面,0,fasad,4059
cis,此ᶜ,0,cis,6013
marŝ,步ᴹ,0,marŝ,1410
infanteri,步兵,0,infanteri,5125
samuraj,武士,0,samuraj,6183
ambigu,歧义,0,ambigu,5815
nekr,死ᴺ,0,nekr,583
invalid,残疾,0,invalid,4097
vrak,残船,0,vrak,6519
prolifer,殖ᴾ,0,prolifer,3461
segment,段ˢ,0,segment,3371
metamer,段ᴹ,0,metamer,3372
galant,殷勤,0,galant,4615
matriark,母系,0,matriark,5759
toks,毒ᵀ,0,toks,3170
koni,毒参,0,koni,5781
upas,毒木,0,upas,5892
miasm,毒气,0,miasm,5913
