esperanto,kanji,priority,source_root,source_line
cedrat,香柑,0,cedrat,6027
mirt,香桃,0,mirt,6235
ladan,香脂,0,ladan,6460
petrosel,香芹,0,petrosel,6623
citronel,香茅,0,citronel,7608
lavend,香草,0,lavend,6755
koriandr,香菜,0,koriandr,7469
onagr,马ᴼ,0,onagr,1766
karaben,马枪,0,karaben,6996
stal,马棚,0,stal,3759
polo,马球,0,polo,7210
fiakr,马车,0,fiakr,6614
maneĝ,驯马,0,maneg^,7364
rangifer,驯鹿,0,rangifer,6960
ekzorc,驱魔,0,ekzorc,6262
barĝ,驳ᴮ,0,barg^,4626
rezident,驻官,0,rezident,6976
alk,驼鹿,0,alk,7162
stir,驾ˢ,0,stir,4047
koĉer,驾ᴷ,0,koc^er,4048
eksperiment,验ᴱ,0,eksperiment,1752
kavaleri,骑ᴷ,0,kavaleri,3275
bluf,骗ᴮ,0,bluf,3042
mistifik,骗ᴹ,0,mistifik,3040
fripon,骗ᶠ,0,fripon,3039
skelet,骨ˢ,0,skelet,2908
domen,骨牌,0,domen,7455
epifiz,骨端,0,epifiz,7588
hips,高ᴴ,0,hips,701
uzur,高利,0,uzur,5923
buljon,高汤,0,buljon,6554
orgasm,高潮,0,orgasm,6733
sorg,高粱,0,sorg,5273
fascin,魅ᶠ,0,fascin,3081
diabl,魔ᴰ,0,diabl,3788
magi,魔ᴹ,0,magi,3787
amorfofal,魔芋,0,amorfofal,6410
sole,鱼ˢ,0,sole,1429
angil,鱼ᴬ,0,angil,1423
bram,鱼ᴮ,0,bram,1427
diodont,鱼ᴰ,0,diodont,1478
ezok,鱼ᴱ,0,ezok,1421
gobi,鱼ᴳ,0,gobi,1422
haring,鱼ᴴ,0,haring,1424
idus,鱼ᴵ,0,idus,1448
klupe,鱼ᴷ,0,klupe,1435
labr,鱼ᴸ,0,labr,1445
moru,鱼ᴹ,0,moru,1431
naŭkrat,鱼ᴺ,0,nau^krat,1483
osmer,鱼ᴼ,0,osmer,1459
perk,鱼ᴾ,0,perk,1428
raj,鱼ᴿ,0,raj,1426
tinus,鱼ᵀ,0,tinus,1432
umbr,鱼ᵁ,0,umbr,1443
cepol,鱼ᶜ,0,cepol,1457
zeŭs,鱼ᶻ,0,zeu^s,1446
fraj,鱼卵,0,fraj,5806
alvus,鱼苗,0,alvus,7465
tenar,鱼际,0,tenar,7425
torped,鱼雷,0,torped,5790
iktiosaŭr,鱼龙,0,iktiosau^r,6914
ciprin,鲤ᶜ,0,ciprin,5183
ŝagrin,鲨皮,0,s^agrin,6425
cetac,鲸ᶜ,0,cetac,4145
bart,鲸须,0,bart,7436
avokad,鳄梨,0,avokad,6699
skolop,鸟ˢ,0,skolop,960
arde,鸟ᴬ,0,arde,956
did,鸟ᴰ,0,did,973
elani,鸟ᴱ,0,elani,995
galbul,鸟ᴳ,0,galbul,966
hipola,鸟ᴴ,0,hipola,1015
jing,鸟ᴶ,0,jing,978
kivi,鸟ᴷ,0,kivi,958
lani,鸟ᴸ,0,lani,981
majn,鸟ᴹ,0,majn,957
nandu,鸟ᴺ,0,nandu,1001
ornit,鸟ᴼ,0,ornit,959
paru,鸟ᴾ,0,paru,963
rubetr,鸟ᴿ,0,rubetr,1024
turd,鸟ᵀ,0,turd,961
upup,鸟ᵁ,0,upup,962
cikoni,鸟ᶜ,0,cikoni,955
fitis,鸟ᶠ,0,fitis,996
galin,鸡ᴳ,0,galin,2505
blek,鸣ᴮ,0,blek,4511
hup,鸣ᴴ,0,hup,4513
kvivit,鸣ᴷ,0,kvivit,4515
pep,鸣ᴾ,0,pep,4512
lar,鸥ᴸ,0,lar,4580
opi,鸦片,0,opi,5751
strut,鸵鸟,0,strut,5286
livi,鸽ᴸ,0,livi,5082
turt,鸽ᵀ,0,turt,5081
amanit,鹅膏,0,amanit,7244
kazuar,鹤鸵,0,kazuar,7552
naŭtil,鹦螺,0,nau^til,7229
psitak,鹦鹉,0,psitak,6743
akcipitr,鹰ᴬ,0,akcipitr,5415
bute,鹰ᴮ,0,bute,5414
niz,鹰ᴺ,0,niz,5413
dama,鹿ᴰ,0,dama,4528
kapreol,鹿ᴷ,0,kapreol,4529
tragol,鹿ᵀ,0,tragol,4530
ŝam,鹿皮,0,s^am,7265
elim,麦ᴱ,0,elim,3771
horde,麦ᴴ,0,horde,3770
fagopir,麦ᶠ,0,fagopir,3772
malt,麦芽,0,malt,5383
kvik,麦草,0,kvik,7101
ergot,麦角,0,ergot,5714
narkot,麻ᴺ,0,narkot,5767
ricin,麻ᴿ,0,ricin,5768
lepr,麻风,0,lepr,6550
buks,黄杨,0,buks,6613
buter,黄油,0,buter,1922
ksantom,黄瘤,0,ksantom,7089
fav,黄癣,0,fav,5982
mile,黄米,0,mile,6660
zodiak,黄道,0,zodiak,5920
latun,黄铜,0,latun,5202
jut,黄麻,0,jut,7204
melan,黑ᴹ,0,melan,1173
ĵargon,黑话,0,j^argon,6500
sekal,黑麦,0,sekal,5267
aplaŭd,鼓ᴬ,0,aplaŭd,4462
timpan,鼓室,0,timpan,6021
miring,鼓膜,0,miring,6520
sorik,鼠ˢ,0,sorik,4242
aguti,鼠ᴬ,0,aguti,4246
didelf,鼠ᴰ,0,didelf,4243
ermen,鼠ᴱ,0,ermen,4236
hidroker,鼠ᴴ,0,hidroker,4252
kavi,鼠ᴷ,0,kavi,4244
lagostom,鼠ᴸ,0,lagostom,4253
ondatr,鼠ᴼ,0,ondatr,4249
putor,鼠ᴾ,0,putor,4240
rat,鼠ᴿ,0,rat,4234
tuku,鼠ᵀ,0,tuku,4245
zibel,鼠ᶻ,0,zibel,4239
vizon,鼠ⱽ,0,vizon,4237
rin,鼻ᴿ,0,rin,1598
dentin,齿质,0,dentin,6956
scink,龙ˢ,0,scink,5543
agam,龙ᴬ,0,agam,5542
eŭripterigi,龙ᴱ,0,eu^ripterigi,5554
igvan,龙ᴵ,0,igvan,5541
molok,龙ᴹ,0,molok,5544
pleziosaŭr,龙ᴾ,0,pleziosau^r,5552
ramforink,龙ᴿ,0,ramforink,5549
triceratop,龙ᵀ,0,triceratop,5553
varan,龙ⱽ,0,varan,5540
tromb,龙卷,0,tromb,5805
gencian,龙胆,0,gencian,6969
omar,龙虾,0,omar,7638
ambr,龙香,0,ambr,7185
kil,龙骨,0,kil,5903
emid,龟ᴱ,0,emid,4783
keloni,龟ᴷ,0,keloni,4782
unu,一,0,unu,148
sep,七,0,sep,154
miria,万,0,miria,6124
tri,三,0,tri,140
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,653
skandal,丑,0,skandal,4647
fak,专,0,fak,2769
propil,丙,0,propil,6913
industri,业,0,industri,2829
tuf,丛,0,tuf,5297
orient,东,0,orient,2905
silk,丝,0,silk,2765
ambaŭ,两,0,ambaŭ,605
sever,严,0,sever,2610
funebr,丧,0,funebr,3981
individu,个,0,individu,5037
mez,中,0,mez,1593
abund,丰,0,abund,3625
grapol,串,0,grapol,5712
pilol,丸,0,pilol,4609
por,为,0,por,64
mastr,主,0,mastr,1722
lev,举,0,lev,801
justic,义,0,justic,5602
ebon,乌,0,ebon,5677
muzik,乐,0,muzik,1846
vetur,乘,0,vetur,916
etil,乙,0,etil,7338
naŭ,九,0,naŭ,131
ankaŭ,也,0,ankaŭ,606
kutim,习,0,kutim,1808
rur,乡,0,rur,6714
libr,书,0,libr,898
aĉet,买,0,aĉet,938
konfuz,乱,0,konfuz,4180
lakt,乳,0,lakt,1576
disput,争,0,disput,3939
ke,事,0,ke,640
du,二,0,du,147
pri,于,0,pri,47
nub,云,0,nub,1603
reciprok,互,0,reciprok,3420
kvin,五,0,kvin,152
put,井,0,put,3746
hipo,亚,0,hipo,5332
kelk,些,0,kelk,764
pere,亡,0,pere,4698
trafik,交,0,trafik,3538
produkt,产,0,produkt,1895
ĝu,享,0,ĝu,3159
hel,亮,0,hel,1393
kar,亲,0,kar,1543
hom,人,0,hom,665
human,仁,0,human,5031
nur,仅,0,nur,662
venĝ,仇,0,venĝ,4806
hodiaŭ,今,0,hodiaŭ,626
makler,介,0,makler,6055
de,从,0,de,102
magazen,仓,0,magazen,3218
li,他,0,li,646
pag,付,0,pag,1179
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1826
per,以,0,per,58
rit,仪,0,rit,5962
supin,仰,0,supin,6140
kondiĉ,件,0,kondiĉ,2853
prez,价,0,prez,2952
kapric,任,0,kapric,602
da,份,0,da,115
imit,仿,0,imit,2825
embusk,伏,0,embusk,5770
ripoz,休,0,ripoz,1619
popular,众,0,popular,4715
avantaĝ,优,0,avantaĝ,4868
kongres,会,0,kongres,3191
ombrel,伞,0,ombrel,4270
komunik,传,0,komunik,3183
vund,伤,0,vund,3053
etik,伦,0,etik,4321
fals,伪,0,fals,2770
stim,估,0,stim,6757
koleg,伴,0,koleg,2671
etend,伸,0,etend,3125
simil,似,0,simil,1713
sed,但,0,sed,673
situ,位,0,situ,4281
bas,低,0,bas,5736
loĝ,住,0,loĝ,804
kondiment,佐,0,kondiment,6632
korp,体,0,korp,1566
rest,余,0,rest,696
budh,佛,0,budh,4157
verk,作,0,verk,1717
vi,你,0,vi,684
admir,佩,0,admir,3354
ig,使,0,ig,165
nev,侄,0,nev,2898
ekzempl,例,0,ekzempl,1796
kelner,侍,0,kelner,3691
ofert,供,0,ofert,3733
skolt,侦,0,skolt,5724
flank,侧,0,flank,728
ofend,侮,0,ofend,4006
princ,侯,0,princ,4717
invad,侵,0,invad,6079
oportun,便,0,oportun,3246
akcel,促,0,akcel,3862
dand,俏,0,dand,4984
mor,俗,0,mor,3227
asekur,保,0,asekur,3888
kred,信,0,kred,781
ripar,修,0,ripar,2980
pron,俯,0,pron,6063
obl,倍,0,obl,175
kusp,倒,0,kusp,5936
kandidat,候,0,kandidat,5066
prunt,借,0,prunt,1897
langvor,倦,0,langvor,6742
ind,值,0,ind,222
em,倾,0,em,181
feri,假,0,feri,3140
devi,偏,0,devi,5594
far,做,0,far,723
halt,停,0,halt,1767
san,健,0,san,1624
par,偶,0,par,1741
ŝtel,偷,0,ŝtel,2620
kvit,偿,0,kvit,5891
rezerv,储,0,rezerv,2685
kataliz,催,0,kataliz,5934
arog,傲,0,arog,4133
ŝajn,像,0,ŝajn,884
monaĥ,僧,0,monah^,5471
fil,儿,0,fil,1086
vokal,元,0,vokal,4482
frat,兄,0,frat,1092
bilion,兆,0,bilion,5361
aprior,先,0,aprior,6753
lum,光,0,lum,1150
gram,克,0,gram,5011
imun,免,0,imun,5034
spez,兑,0,spez,3019
lepor,兔,0,lepor,3714
parti,党,0,parti,3736
integr,全,0,integr,4176
ok,八,0,ok,145
publik,公,0,publik,1748
ses,六,0,ses,142
orkid,兰,0,orkid,6196
kun,共,0,kun,99
rilat,关,0,rilat,2978
soldat,兵,0,soldat,3013
il,具,0,il,185
klasik,典,0,klasik,3505
nutr,养,0,nutr,3242
best,兽,0,best,1325
en,内,0,en,110
kajer,册,0,kajer,2838
re,再,0,re,266
aventur,冒,0,aventur,3627
redund,冗,0,redund,7171
arme,军,0,arme,3064
agr,农,0,agr,5408
kron,冠,0,kron,4159
vintr,冬,0,vintr,1652
glaci,冰,0,glaci,1957
impuls,冲,0,impuls,4414
decid,决,0,decid,1664
situaci,况,0,situaci,3532
indiferent,冷,0,indiferent,3997
krio,冻,0,krio,5991
preciz,准,0,preciz,2941
minus,减,0,minus,689
kaze,凝,0,kaze,5504
preskaŭ,几,0,preskaŭ,671
feniks,凤,0,feniks,6932
triumf,凯,0,triumf,5576
benk,凳,0,benk,1912
ĝib,凸,0,ĝib,5131
konkav,凹,0,konkav,5500
el,出,0,el,48
traf,击,0,traf,2642
guĝ,凿,0,gug^,7153
sabr,刀,0,sabr,5957
ĉikan,刁,0,c^ikan,6646
kling,刃,0,kling,3485
on,分,0,on,197
tranĉ,切,0,tranĉ,1640
revu,刊,0,revu,3429
kriminal,刑,0,kriminal,5624
plan,划,0,plan,2691
vic,列,0,vic,3001
princip,则,0,princip,4719
ĵus,刚,0,ĵus,635
kre,创,0,kre,2515
debut,初,0,debut,6202
juĝ,判,0,juĝ,2494
rabot,刨,0,rabot,5611
favor,利,0,favor,3137
ali,别,0,ali,699
skrap,刮,0,skrap,3595
ating,到,0,ating,1662
reĝim,制,0,reĝim,4735
bros,刷,0,bros,3546
kupon,券,0,kupon,5095
brems,刹,0,brems,3919
pik,刺,0,pik,2918
moment,刻,0,moment,1818
raz,剃,0,raz,3747
frez,削,0,frez,6110
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5009
anatom,剖,0,anatom,6127
teatr,剧,0,teatr,3439
tond,剪,0,tond,2639
adverb,副,0,adverb,4489
serp,割,0,serp,6464
potenc,力,0,potenc,3262
admon,劝,0,admon,3850
ag,办,0,ag,1659
funkci,功,0,funkci,3398
plus,加,0,plus,694
serv,务,0,serv,1629
aĉ,劣,0,aĉ,155
mov,动,0,mov,822
help,助,0,help,750
pen,努,0,pen,1833
kaper,劫,0,kaper,5730
verv,劲,0,verv,6192
labor,劳,0,labor,788
potencial,势,0,potencial,5465
erekt,勃,0,erekt,5948
kuraĝ,勇,0,kuraĝ,1143
brid,勒,0,brid,4961
varb,募,0,varb,4476
diligent,勤,0,diligent,3091
kuler,勺,0,kuler,2523
pak,包,0,pak,2560
hast,匆,0,hast,5884
ponard,匕,0,ponard,5824
iz,化,0,iz,5316
nord,北,0,nord,2900
virtuoz,匠,0,virtuoz,6843
region,区,0,region,2582
kurac,医,0,kurac,2528
inkognit,匿,0,inkognit,6191
dek,十,0,dek,149
mil,千,0,mil,134
litr,升,0,litr,3208
hemi,半,0,hemi,5438
kooperativ,协,0,kooperativ,4446
fi,卑,0,fi,246
peon,卒,0,peon,6747
mono,单,0,mono,1093
vend,卖,0,vend,1650
sud,南,0,sud,3030
doktor,博,0,doktor,2758
okup,占,0,okup,1176
kart,卡,0,kart,7647
halogen,卤,0,halogen,6069
gvardi,卫,0,gvardi,5022
pres,印,0,pres,2945
danĝer,危,0,danĝer,1925
tuj,即,0,tuj,682
tamen,却,0,tamen,679
ov,卵,0,ov,2557
volv,卷,0,volv,1759
lord,卿,0,lord,6353
fabrik,厂,0,fabrik,3395
hal,厅,0,hal,3430
kalendar,历,0,kalendar,4017
prem,压,0,prem,1203
enu,厌,0,enu,3645
klozet,厕,0,klozet,7288
centi,厘,0,centi,4970
dik,厚,0,dik,1402
pra,原,0,pra,258
vagon,厢,0,vagon,1888
stab,参,0,stab,4623
fork,叉,0,fork,2785
amik,友,0,amik,704
ge,双,0,ge,274
mal,反,0,mal,268
lanĉ,发,0,lanĉ,4566
onkl,叔,0,onkl,1605
retrat,取,0,retrat,6780
it,受,0,it,1316
ŝanĝ,变,0,ŝanĝ,1231
ordin,叙,0,ordin,6545
ribel,叛,0,ribel,3836
buŝ,口,0,buŝ,1070
antikv,古,0,antikv,4126
fraz,句,0,fraz,3501
kri,叫,0,kri,1142
ebl,可,0,ebl,174
podi,台,0,podi,4611
histori,史,0,histori,1530
dekstr,右,0,dekstr,1075
foli,叶,0,foli,1946
numer,号,0,numer,2545
suspir,叹,0,suspir,7446
respektiv,各,0,respektiv,4628
kombin,合,0,kombin,4419
sam,同,0,sam,886
nom,名,0,nom,835
post,后,0,post,68
vom,吐,0,vom,4816
al,向,0,al,63
hu,吓,0,hu,7497
ĉu,吗,0,ĉu,616
sinjor,君,0,sinjor,897
avar,吝,0,avar,3541
glut,吞,0,glut,3985
boj,吠,0,boj,3913
negativ,否,0,negativ,4586
tun,吨,0,tun,4796
inkluziv,含,0,inkluziv,2668
aŭd,听,0,aŭd,947
inspir,启,0,inspir,5049
knar,吱,0,knar,6228
kverel,吵,0,kverel,4563
suĉ,吸,0,suĉ,4764
blov,吹,0,blov,2729
kis,吻,0,kis,2848
muĝ,吼,0,muĝ,5220
ego,吾,0,ego,5562
gap,呆,0,gap,6236
prezent,呈,0,prezent,1209
inform,告,0,inform,2830
naŭz,呕,0,naŭz,4260
membr,员,0,membr,156
drap,呢,0,drap,3791
semajn,周,0,semajn,1235
gust,味,0,gust,3160
ĝem,呻,0,ĝem,3669
vok,呼,0,vok,1653
sort,命,0,sort,3598
pac,和,0,pac,636
ĉant,咏,0,c^ant,5882
anatem,咒,0,anatem,6999
murmur,咕,0,murmur,3235
miaŭ,咪,0,miaŭ,4581
mord,咬,0,mord,3728
tus,咳,0,tus,3620
faring,咽,0,faring,6039
kondolenc,哀,0,kondolenc,4411
frand,品,0,frand,3658
sonor,响,0,sonor,2687
mut,哑,0,mut,3238
plor,哭,0,plor,1613
filozofi,哲,0,filozofi,4331
ronk,哼,0,ronk,4032
instig,唆,0,instig,4005
lip,唇,0,lip,2869
sol,唯,0,sol,1246
kant,唱,0,kant,1124
saliv,唾,0,saliv,5728
rod,啃,0,rod,6187
komerc,商,0,komerc,1552
ha,啊,0,ha,6198
krak,啪,0,krak,5375
grak,啼,0,grak,6788
ho,喂,0,ho,686
afabl,善,0,afabl,1764
gorĝ,喉,0,gorĝ,3670
astm,喘,0,astm,6686
ĝoj,喜,0,ĝoj,740
ŝpruc,喷,0,ŝpruc,4371
trop,喻,0,trop,5367
flar,嗅,0,flar,3970
zum,嗡,0,zum,4820
testament,嘱,0,testament,4465
mok,嘲,0,mok,2544
bek,嘴,0,bek,3545
hen,嘶,0,hen,6245
klarion,嘹,0,klarion,6524
hihi,嘻,0,hihi,7528
nu,嘿,0,nu,6669
uj,器,0,uj,212
bru,噪,0,bru,1788
hurl,嚎,0,hurl,6470
maĉ,嚼,0,maĉ,4216
vezik,囊,0,vezik,5307
kvar,四,0,kvar,132
eĥ,回,0,eĥ,4541
ĉar,因,0,ĉar,70
grup,团,0,grup,1677
stapl,囤,0,stapl,6085
ĝarden,园,0,ĝarden,1512
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3488
land,国,0,land,789
map,图,0,map,3400
bed,圃,0,bed,5872
rond,圆,0,rond,1860
boben,圈,0,boben,5400
grund,土,0,grund,588
sankt,圣,0,sankt,2985
ant,在,0,ant,96
ter,地,0,ter,903
scen,场,0,scen,3257
adres,址,0,adres,1907
averaĝ,均,0,averag^,6569
veŝt,坎,0,veŝt,4106
sid,坐,0,sid,896
krater,坑,0,krater,6211
blok,块,0,blok,3491
firm,坚,0,firm,2778
forum,坛,0,forum,4336
kraŝ,坠,0,kras^,6761
dekliv,坡,0,dekliv,3632
perpendikl,垂,0,perpendikl,6578
monopol,垄,0,monopol,4582
tip,型,0,tip,3447
rempar,垒,0,rempar,7538
stak,垛,0,stak,6024
kusen,垫,0,kusen,3725
kastel,城,0,kastel,4171
sektor,域,0,sektor,6618
but,培,0,but,6468
baz,基,0,baz,3360
kuz,堂,0,kuz,2531
amas,堆,0,amas,1318
abort,堕,0,abort,5454
fuort,堡,0,fuort,7025
ĝet,堤,0,g^et,6392
ŝtop,堵,0,ŝtop,3307
plast,塑,0,plast,4711
tur,塔,0,tur,3338
kork,塞,0,kork,3807
plomb,填,0,plomb,5514
medi,境,0,medi,4576
tomb,墓,0,tomb,3334
ink,墨,0,ink,2404
sokl,墩,0,sokl,6068
mur,壁,0,mur,1167
kavalir,士,0,kavalir,5456
son,声,0,son,1247
ŝel,壳,0,ŝel,4038
pot,壶,0,pot,3574
lok,处,0,lok,805
pret,备,0,pret,1615
ripet,复,0,ripet,2591
somer,夏,0,somer,1634
krom,外,0,krom,86
mult,多,0,mult,828
nokt,夜,0,nokt,1602
sufiĉ,够,0,sufiĉ,1639
grand,大,0,grand,742
paradiz,天,0,paradiz,4136
tro,太,0,tro,681
edz,夫,0,edz,1080
centr,央,0,centr,3082
perd,失,0,perd,1190
kap,头,0,kap,761
fanfaron,夸,0,fanfaron,3961
kramp,夹,0,kramp,4451
strang,奇,0,strang,3021
streb,奋,0,streb,6488
koncert,奏,0,koncert,4179
premi,奖,0,premi,2944
jung,套,0,jung,5151
luks,奢,0,luks,3217
in,女,0,in,232
sklav,奴,0,sklav,4043
kokr,奸,0,kokr,5634
ŝi,她,0,ŝi,678
amator,好,0,amator,4347
kvazaŭ,如,0,kvazaŭ,645
dam,妃,0,dam,5587
tualet,妆,0,tualet,3617
ĵaluz,妒,0,ĵaluz,4009
prostitu,妓,0,prostitu,5598
ek,始,0,ek,272
deleg,委,0,deleg,3694
zingibr,姜,0,zingibr,6273
bo,姻,0,bo,265
gest,姿,0,gest,3794
impon,威,0,impon,4357
lind,娇,0,lind,6529
amuz,娱,0,amuz,1908
fianĉ,婚,0,fianĉ,3142
beb,婴,0,beb,3909
svat,媒,0,svat,5289
flat,媚,0,flat,5073
id,子,0,id,195
apertur,孔,0,apertur,4860
graved,孕,0,graved,5017
liter,字,0,liter,2872
ekzist,存,0,ekzist,1666
nep,孙,0,nep,2897
sezon,季,0,sezon,3004
orf,孤,0,orf,3830
lern,学,0,lern,794
kov,孵,0,kov,5565
seren,宁,0,seren,2570
ĝi,它,0,ĝi,624
kosm,宇,0,kosm,4470
gard,守,0,gard,1954
sekur,安,0,sekur,4758
perfekt,完,0,perfekt,3414
grandioz,宏,0,grandioz,5014
religi,宗,0,religi,2590
oficial,官,0,oficial,3407
fiks,定,0,fiks,1671
dec,宜,0,dec,3494
juvel,宝,0,juvel,4012
real,实,0,real,1932
dorlot,宠,0,dorlot,4987
revizi,审,0,revizi,4742
gast,客,0,gast,2792
anonc,宣,0,anonc,2706
ĉambr,室,0,ĉambr,710
konstituci,宪,0,konstituci,5083
palac,宫,0,palac,4273
noc,害,0,noc,5563
festen,宴,0,festen,3965
ist,家,0,ist,239
mien,容,0,mien,2886
larĝ,宽,0,larĝ,1580
akuzativ,宾,0,akuzativ,4116
pension,宿,0,pension,4607
visk,寄,0,visk,6774
dens,密,0,dens,2753
riĉ,富,0,riĉ,874
apartament,寓,0,apartament,3870
vidv,寡,0,vidv,4107
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1241
gvid,导,0,gvid,1556
kovert,封,0,kovert,2507
paf,射,0,paf,2573
ont,将,0,ont,613
leŭtenant,尉,0,leŭtenant,5207
estim,尊,0,estim,1942
et,小,0,et,178
ci,尔,0,ci,5980
pint,尖,0,pint,2931
polv,尘,0,polv,3573
kadavr,尸,0,kadavr,5398
uln,尺,0,uln,7620
klopod,尽,0,klopod,3508
vost,尾,0,vost,3623
urin,尿,0,urin,4472
furz,屁,0,furz,7290
etaĝ,层,0,etaĝ,3122
setl,居,0,setl,6456
fleksi,屈,0,fleksi,6000
dom,屋,0,dom,1077
kak,屎,0,kak,6534
ekran,屏,0,ekran,4542
klast,屑,0,klast,6199
evolu,展,0,evolu,3128
aparten,属,0,aparten,2710
buĉ,屠,0,buĉ,4967
mont,山,0,mont,1166
aĝ,岁,0,aĝ,1313
posten,岗,0,posten,4280
insul,岛,0,insul,2833
rok,岩,0,rok,3753
bord,岸,0,bord,1786
istm,峡,0,istm,6768
alp,峰,0,alp,5462
sublim,崇,0,sublim,5497
klif,崖,0,klif,7242
kolaps,崩,0,kolaps,6639
marketr,嵌,0,marketr,6369
kanton,州,0,kanton,6109
kroz,巡,0,kroz,5590
nest,巢,0,nest,3240
liv,左,0,liv,7433
lert,巧,0,lert,2538
eg,巨,0,eg,159
mag,巫,0,mag,7102
aberaci,差,0,aberaci,6058
si,己,0,si,674
jam,已,0,jam,633
tuk,巾,0,tuk,3044
valut,币,0,valut,4475
urb,市,0,urb,1271
tol,布,0,tol,3033
vel,帆,0,vel,4097
majstr,师,0,majstr,3716
tend,帐,0,tend,4080
kurten,帘,0,kurten,4208
imperi,帝,0,imperi,3992
zon,带,0,zon,3345
mat,席,0,mat,4666
drapir,帷,0,drapir,6988
oft,常,0,oft,2899
ĉapel,帽,0,ĉapel,1790
akt,幕,0,akt,4497
sek,干,0,sek,2607
eben,平,0,eben,2760
jar,年,0,jar,756
paralel,并,0,paralel,4600
feliĉ,幸,0,feliĉ,724
rev,幻,0,rev,3422
jun,幼,0,jun,757
fantom,幽,0,fantom,4324
vast,广,0,vast,2645
bien,庄,0,bien,3629
fest,庆,0,fest,1800
ŝirm,庇,0,ŝirm,3756
lit,床,0,lit,1149
ord,序,0,ord,1824
kaban,庐,0,kaban,5060
kas,库,0,kas,3362
dev,应,0,dev,716
fund,底,0,fund,1952
butik,店,0,butik,3370
templ,庙,0,templ,4464
rub,废,0,rub,4629
grad,度,0,grad,3157
ing,座,0,ing,226
bastard,庶,0,bastard,5902
koridor,廊,0,koridor,5085
profil,廓,0,profil,5703
prokrast,延,0,prokrast,4301
kuri,廷,0,kuri,6052
konstru,建,0,konstru,1136
ŝalt,开,0,ŝalt,4358
fremd,异,0,fremd,1503
rezign,弃,0,rezign,4022
manier,式,0,manier,2539
arĉ,弓,0,arc^,6823
cit,引,0,cit,3936
toni,张,0,toni,5678
kord,弦,0,kord,4190
ark,弧,0,ark,3887
fleks,弯,0,fleks,3397
febl,弱,0,febl,6208
bomb,弹,0,bomb,4153
fort,强,0,fort,737
atribu,归,0,atribu,6477
deĵor,当,0,deĵor,4532
registr,录,0,registr,2682
form,形,0,form,731
bunt,彩,0,bunt,6220
ombr,影,0,ombr,2551
servut,役,0,servut,5529
radikal,彻,0,radikal,5630
ir,往,0,ir,755
trotuar,径,0,trotuar,4088
ot,待,0,ot,945
tre,很,0,tre,680
leĝ,律,0,leĝ,2534
van,徒,0,van,3340
mikro,微,0,mikro,4590
virt,德,0,virt,4109
insign,徽,0,insign,5046
kor,心,0,kor,776
neces,必,0,neces,1169
toler,忍,0,toler,2909
ambici,志,0,ambici,4121
forges,忘,0,forges,1501
fidel,忠,0,fidel,2775
angor,忧,0,angor,6048
agrabl,快,0,agrabl,1314
ignor,忽,0,ignor,4680
sin,怀,0,sin,5269
stat,态,0,stat,1875
koler,怒,0,koler,1550
tim,怕,0,tim,1253
teror,怖,0,teror,5450
kompat,怜,0,kompat,2506
pens,思,0,pens,1187
urĝ,急,0,urĝ,3339
ec,性,0,ec,219
monstr,怪,0,monstr,4344
timid,怯,0,timid,7053
sum,总,0,sum,2631
terur,恐,0,terur,2638
konstant,恒,0,konstant,2854
pardon,恕,0,pardon,1612
grac,恩,0,grac,6828
spir,息,0,spir,2617
malic,恶,0,malic,5104
irit,恼,0,irit,3928
flustr,悄,0,flustr,5007
pent,悔,0,pent,4275
paradoks,悖,0,paradoks,4599
infest,患,0,infest,6413
plaĉ,悦,0,plaĉ,1701
suspensi,悬,0,suspensi,5935
aflikt,悲,0,aflikt,4491
pati,情,0,pati,3168
mir,惊,0,mir,1161
domaĝ,惜,0,domaĝ,3476
komplez,惠,0,komplez,3806
mizer,惨,0,mizer,3226
rutin,惯,0,rutin,5584
inert,惰,0,inert,6237
opini,想,0,opini,1606
incit,惹,0,incit,5035
des,愈,0,des,3084
ide,意,0,ide,1535
stult,愚,0,stult,3309
sent,感,0,sent,1236
indign,愤,0,indign,5036
vol,愿,0,vol,926
panik,慌,0,panik,4598
prudent,慎,0,prudent,3271
sopir,慕,0,sopir,4050
kronik,慢,0,kronik,5612
konsol,慰,0,konsol,3196
prodig,慷,0,prodig,6564
bedaŭr,憾,0,bedaŭr,1738
pigr,懒,0,pigr,6226
spektakl,戏,0,spektakl,5274
iĝ,成,0,iĝ,190
mi,我,0,mi,649
abstin,戒,0,abstin,4823
aŭ,或,0,aŭ,612
milit,战,0,milit,811
ej,所,0,ej,210
plat,扁,0,plat,3572
man,手,0,man,808
geni,才,0,geni,609
bat,打,0,bat,949
kolb,托,0,kolb,6442
buton,扣,0,buton,2738
ekzekut,执,0,ekzekut,4991
amplif,扩,0,amplif,5958
bala,扫,0,bala,3542
ekzalt,扬,0,ekzalt,5673
ĝen,扰,0,ĝen,2796
ratif,批,0,ratif,6099
trov,找,0,trov,1757
lagr,承,0,lagr,5492
teknik,技,0,teknik,4001
