kalamagrostid,草ᴷᴬᴸᴬᴹᴬ
grenad,手雷
apenaŭ,才ᴬ
talent,才ᵀ
draŝ,打ᴰ
tajp,打ᵀ
paled,托盘
agraf,扣ᴬ
skan,扫ˢ
komet,扫星
troke,扬抑
perturb,扰ᴾ
fotel,扶椅
pamflet,批文
inĝenier,技ᴵ
inhibici,抑ᴵ
jamb,抑扬
spekul,投ˢ
spekulaci,投机
invest,投资
anti,抗ᴬ
rezist,抗ᴿ
plis,折ᴾ
rabat,折ᴿ
zigzag,折ᶻ
eklektik,折衷
eskort,护ᴱ
konvoj,护ᴷ
protekt,护ᴾ
fleg,护ᶠ
pasport,护照
korvet,护舰
bulten,报ᴮ
depeŝ,报ᴰ
raport,报ᴿ
telegraf,报ᵀ
reprezali,报复
ŝal,披肩
bojkot,抵制
ekstrakt,抽ᴱ
spasm,抽筋
konvulsi,抽风
bazidi,担子
brankard,担架
zip,拉链
ikt,拍ᴵ
raked,拍ᴿ
takt,拍ᵀ
aŭkci,拍卖
trol,拖网
remork,拖车
pantofl,拖鞋
nekromanci,招魂
kult,拜ᴷ
pilgrim,拜ᴾ
riverenc,拜ᴿ
simul,拟ˢ
vring,拧ⱽ
impoŝt,拱座
arkad,拱廊
cintr,拱架
boks,拳击
parget,拼ᴾ
kakemon,挂轴
mobil,挂饰
indik,指ᴵ
eksponent,指数
defi,挑战
drag,挖泥
volatil,挥发
kontuz,挫伤
oscil,振ᴼ
elegi,挽歌
averi,损ᴬ
kompromit,损ᴷ
permut,换ᴾ
aline,换行
inic,授ᴵ
metakarp,掌骨
dren,排ᴰ
kompost,排ᴷ
sape,掘ˢ
sond,探ˢ
prospektor,探矿
splis,接ˢ
junt,接ᴶ
tanĝ,接ᵀ
stafet,接力
sambuk,接骨
inferenc,推ᴵ
rezon,推ᴿ
taŭz,揉ᵀ
suflor,提ˢ
admiral,提督
ĵakard,提花
insert,插ᴵ
ĵak,插孔
denunc,揭ᴰ
pudl,搅炼
regent,摄政
celsius,摄氏
bask,摆ᴮ
balanc,摇ᴮ
lul,摇ᴸ
vobl,摇ⱽ
gurd,摇琴
enukle,摘ᴱ
perkut,撞ᴾ
gimnastik,操ᴳ
manovr,操ᴹ
fik,操ᶠ
ekskori,擦伤
mung,擦鼻
bronk,支ᴮ
klad,支ᴷ
fili,支ᶠ
kladik,支学
adopt,收ᴬ
ferl,收ᶠ
falĉ,收割
amend,改ᴬ
modif,改ᴹ
prozelit,改宗
reformaci,改革
ofensiv,攻ᴼ
razi,攻ᴿ
impertinent,放肆
puĉ,政变
valid,效ⱽ
rendiment,效率
advers,敌ᴬ
prompt,敏ᴾ
mesi,救世
didaktik,教ᴰ
eklezi,教ᴱ
pedagog,教ᴾ
civiliz,教ᶜ
doktrin,教义
guvern,教养
edif,教化
klerik,教士
klerikal,教权
dogm,教条
pap,教皇
sporad,散ˢ
eman,散ᴱ
loz,散ᴸ
astigmat,散光
proz,散文
radiator,散热
midriaz,散瞳
arpeĝ,散音
devot,敬ᴰ
omaĝ,敬ᴼ
pi,敬ᴾ
cifer,数ᶜ
matematik,数学
daten,数据
aranĝ,整ᴬ
entjer,整ᴱ
rektif,整ᴿ
kiropraktik,整脊
kompres,敷ᴷ
foment,敷ᶠ
artikol,文ᴬ
beletr,文ᴮ
literatur,文ᴸ
tekst,文ᵀ
porfir,斑岩
zebr,斑马
tore,斗牛
strab,斜ˢ
bevel,斜ᴮ
diagonal,斜ᴰ
oblikv,斜ᴼ
skalen,斜角
intermit,断ᴵ
gilotin,断头
faŭlt,断层
nova,新星
kub,方ᴷ
recept,方ᴿ
karo,方块
varianc,方差
ekvaci,方程
arke,方舟
brigad,旅ᴮ
turist,旅ᵀ
spiral,旋ˢ
pivot,旋ᴾ
rotaci,旋ᴿ
turb,旋ᵀ
ciklon,旋ᶜ
kalistegi,旋花
etn,族ᴱ
gent,族ᴳ
trib,族ᵀ
patriark,族长
standard,旗ˢ
veksil,旗ⱽ
nenia,无a
nenie,无e
nenio,无o
neniu,无u
infinit,无ᴵ
neni,无ᴺ
nenies,无之
prolet,无产
nenial,无因
astat,无定
aplanat,无差
anark,无政
neniam,无时
neniel,无样
aneroid,无液
azo,无生
inocent,无罪
neniom,无量
diurn,日ᴰ
helio,日ᴴ
viadukt,旱桥
uzukap,时效
eksplicit,明ᴱ
gelaten,明胶
krepusk,昏ᴷ
labil,易变
astr,星ᴬ
planed,星ᴾ
nebuloz,星云
konstelaci,星座
galaksi,星系
enantio,映ᴱ
vernaliz,春化
evident,显ᴱ
manifest,显ᴹ
areol,晕ᴬ
vertiĝ,晕ⱽ
stomp,晕染
universal,普ᵁ
cens,普ᶜ
konjunktur,景气
kristalin,晶体
intelekt,智ᴵ
obskur,暗ᴼ
tenebr,暗ᵀ
kulvert,暗渠
sugesti,暗示
brutal,暴ᴮ
tiran,暴ᵀ
violent,暴ⱽ
brusk,暴躁
uragan,暴风
hiperbol,曲ᴴ
romanc,曲ᴿ
krank,曲柄
substitu,替ˢ
dubl,替ᴰ
sozi,替身
minimum,最小
monat,月ᴹ
menstru,月经
lamprid,月鱼
posed,有ᴾ
organik,有机
jak,服ᴶ
konvink,服ᴷ
persvad,服ᴾ
perspektiv,望ᴾ
haĝ,朝拜
semestr,期ˢ
period,期ᴾ
trimestr,期ᵀ
sorp,木ˢ
anon,木ᴬ
berberis,木ᴮ
der,木ᴰ
evonim,木ᴱ
gnet,木ᴳ
heve,木ᴴ
iksor,木ᴵ
jambos,木ᴶ
ksil,木ᴷ
muskat,木ᴹ
naŭl,木ᴺ
orn,木ᴼ
perse,木ᴾ
ro,木ᴿ
tili,木ᵀ
ceib,木ᶜ
flog,木ᶠ
zelkov,木ᶻ
viburn,木ⱽ
suber,木栓
kapok,木棉
papaj,木瓜
kreozot,木馏
imperfekt,未完
apokalips,末启
vermiljon,朱ⱽ
rustik,朴ᴿ
mitral,机枪
lokomotiv,机车
murd,杀ᴹ
hibrid,杂ᴴ
akrobat,杂技
variete,杂耍
suveren,权ˢ
aŭtoritat,权ᴬ
statur,材ˢ
juniper,杜松
azale,杜鹃
buked,束ᴮ
garb,束ᴳ
jug,束缚
korset,束腰
lat,条ᴸ
traktat,条约
teni,条虫
kalik,杯ᴷ
pokal,杯ᴾ
tas,杯ᵀ
eminent,杰ᴱ
prod,杰ᴾ
kolofon,松香
garol,松鸦
sciur,松鼠
bret,板ᴮ
karton,板ᴷ
lad,板ᴸ
tabul,板ᵀ
ardez,板岩
diplo,板障
arkt,极ᴬ
maksimum,极ᴹ
polus,极ᴾ
ultra,极ᵁ
instituci,构ᴵ
tektonik,构造
skand,析ˢ
bosk,林ᴮ
forst,林ᶠ
aniz,果ᴬ
gujav,果ᴳ
konsekvenc,果ᴷ
lici,果ᴸ
mirtel,果ᴹ
nuks,果ᴺ
pampelmus,果ᴾ
rezult,果ᴿ
citron,果ᶜ
marmelad,果酱
rabd,枝ᴿ
verg,枝ⱽ
kardinal,枢机
jujub,枣ᴶ
zizif,枣ᶻ
pistol,枪ᴾ
stabl,架ˢ
trus,架ᵀ
stip,柄ˢ
ia,某a
ie,某e
io,某o
iu,某u
ies,某之
ial,某因
iam,某时
iel,某样
iom,某量
kontaĝ,染ᴷ
tinktur,染ᵀ
supl,柔ˢ
tener,柔ᵀ
ĵud,柔道
limon,柠檬
sekvestr,查封
kolon,柱ᴷ
fost,柱ᶠ
kapitel,柱头
portik,柱廊
vimen,柳ⱽ
fasĉin,柴束
dizel,柴油
diospir,柿ᴰ
kakinok,柿ᴷ
ŝibu,柿涩
hurd,栅ᴴ
brisur,标ᴮ
etiked,标ᴱ
mark,标ᴹ
interpunkci,标点
skalar,标量
barier,栏ᴮ
rubrik,栏ᴿ
dendro,树ᴰ
notofag,树ᴺ
fag,树ᶠ
ake,树懒
gajl,树瘤
bolt,栓ᴮ
dubel,栓ᴰ
embol,栓ᴱ
rigl,栓ᴿ
maron,栗ᴹ
gimnazi,校ᴳ
muestr,样ᴹ
nukle,核ᴺ
drup,核果
jugland,核桃
draĵ,根芽
rizom,根茎
deklinaci,格ᴰ
latis,格ᴸ
maksim,格言
laŭr,桂ᴸ
fram,框ᶠ
arkiv,档ᴬ
briĝ,桥牌
galer,桨船
palis,桩ᴾ
sitel,桶ˢ
barel,桶ᴮ
tin,桶ᵀ
daŭb,桶板
baŭ,梁ᴮ
patn,梁ᴾ
sifilis,梅毒
tref,梅花
pedunkl,梗ᴾ
somnambul,梦游
inkub,梦魔
eskal,梯ᴱ
trapez,梯ᵀ
eskalon,梯队
skrutini,检ˢ
detekt,检ᴰ
ekzamen,检ᴱ
inspektor,检ᴵ
prokuror,检察
nekropsi,检尸
koton,棉ᴷ
tampon,棉塞
basbal,棒球
arek,棕ᴬ
laŭb,棚ᴸ
markez,棚ᴹ
hangar,棚库
prism,棱镜
botanik,植ᴮ
fit,植ᶠ
vegetal,植ⱽ
flaŭr,植相
oval,椭圆
kopr,椰干
sinoptik,概ˢ
epitom,概ᴱ
koncept,概ᴷ
noci,概ᴺ
resum,概ᴿ
punik,榴ᴾ
alveol,槽ᴬ
kanel,槽ᴷ
rabet,槽ᴿ
trog,槽ᵀ
transvers,横ᵀ
rung,横档
meriz,樱ᴹ
oliv,橄榄
glan,橡ᴳ
vizier,檐ⱽ
debet,欠ᴰ
osced,欠ᴼ
sekundar,次ˢ
aklam,欢呼
eŭfori,欣快
eŭroparlament,欧议
apetit,欲ᴬ
klaŭz,款ᴷ
regal,款ᴿ
oper,歌剧
apne,止ᴬ
legitim,正ᴸ
normal,正ᴺ
pozitiv,正ᴾ
ortodoks,正统
eŭmetrop,正视
fasad,正面
cis,此ᶜ
marŝ,步ᴹ
infanteri,步兵
samuraj,武士
ambigu,歧义
nekr,死ᴺ
invalid,残疾
vrak,残船
prolifer,殖ᴾ
segment,段ˢ
metamer,段ᴹ
galant,殷勤
matriark,母系
toks,毒ᵀ
koni,毒参
upas,毒木
miasm,毒气
ŝankr,毒疮
cikut,毒芹
mancinel,毒苹
vipur,毒蛇
lol,毒麦
proporci,比ᴾ
lan,毛ᴸ
kapilar,毛细
flanel,毛绒
raŭp,毛虫
demokrati,民ᴰ
civil,民ᶜ
folklor,民俗
milic,民兵
gas,气ᴳ
heli,气ᴴ
kripton,气ᴷ
meteo,气ᴹ
neon,气ᴺ
odor,气ᴼ
pneŭmat,气ᴾ
radon,气ᴿ
fluor,气ᶠ
veter,气ⱽ
klimat,气候
trake,气管
emfizem,气肿
hidrid,氢化
redoks,氧减
oksid,氧化
sulfam,氨硫
azot,氮ᴬ
kloroform,氯仿
hidr,水ᴴ
merkred,水ᴹ
narcis,水仙
hidrat,水合
akvarel,水彩
meduz,水母
cement,水泥
irigaci,水渠
guaŝ,水粉
staki,水苏
most,汁ᴹ
kvadratur,求积
kambi,汇ᴷ
asembl,汇编
amalgam,汞齐
polu,污ᴾ
benzin,汽油
sediment,沉ˢ
precipit,沉ᴾ
kason,沉箱
dun,沙丘
susur,沙响
raŭk,沙哑
kloak,沟ᴷ
tranĉe,沟ᵀ
konfisk,没收
asfalt,沥青
deprim,沮丧
potam,河ᴾ
kastor,河狸
petrol,油ᴾ
nap,油菜
domin,治ᴰ
krat,治ᴷ
metan,沼气
metod,法ᴹ
rimed,法ᴿ
pretor,法官
tribunal,法院
bobel,泡ᴮ
efervesk,泡ᴱ
infuz,泡ᴵ
herpet,泡疹
muar,波纹
pure,泥ᴾ
marn,泥灰
torf,泥炭
skoli,注ˢ
glos,注ᴳ
injekt,注ᴵ
komentari,注ᴷ
dakriocist,泪囊
lagun,泻湖
alism,泽泻
karmin,洋红
bapt,洗ᴮ
deterg,洗ᴰ
sinus,洞ˢ
grot,洞ᴳ
aktiv,活ᴬ
piŝt,活塞
sekt,派ˢ
konfesi,派ᴷ
reo,流ᴿ
fluid,流体
grip,流感
neritik,浅海
morter,浆ᴹ
ber,浆果
seroz,浆膜
bir,测ᴮ
gaŭĝ,测ᴳ
test,测ᵀ
geodezi,测地
romantik,浪漫
pelag,浮ᴾ
plankton,浮游
holoturi,海参
asteri,海星
aŭreli,海月
salp,海桶
procelari,海燕
pirat,海盗
spong,海绵
ekin,海胆
aktini,海葵
promontor,海角
delfen,海豚
fok,海豹
infiltr,浸ᴵ
macer,浸ᴹ
perkol,浸ᴾ
ru,浸ᴿ
stuk,涂ˢ
racem,消旋
desinfekt,消毒
interfer,涉ᴵ
koncern,涉ᴷ
padel,涉ᴾ
turbin,涡ᵀ
vortic,涡ⱽ
lubrik,润滑
hidraŭlik,液压
elu,淋ᴱ
limf,淋ᴸ
gonokok,淋菌
paŝtel,淡ᴾ
kongest,淤ᴷ
obscen,淫ᴼ
karmezin,深红
sinkret,混ˢ
kaos,混乱
beton,混凝
likvid,清ᴸ
net,清ᴺ
puritan,清教
sufuz,渗ˢ
eksud,渗ᴱ
korak,渡鸦
skori,渣ˢ
rekrement,渣ᴿ
aspir,渴ᴬ
dipso,渴ᴰ
ekskurs,游ᴱ
turism,游ᵀ
geril,游击
goliard,游学
lobi,游说
sinu,湾ˢ
deven,源ᴰ
etim,源ᴱ
genez,源ᴳ
ski,滑ˢ
talk,滑石
glis,滑翔
puli,滑轮
bleni,滑鱼
histerez,滞ᴴ
kontent,满ᴷ
titr,滴定
tiktak,滴答
uruŝi,漆ᵁ
vernis,漆ⱽ
stomi,漏ˢ
funel,漏斗
dedukt,演绎
orator,演说
latent,潜ᴸ
skafandr,潜衣
gavi,潜鸟
likvesk,潮解
stimul,激ˢ
laser,激光
torent,激流
hormon,激素
arbust,灌木
mard,火ᴹ
vulkan,火山
musked,火枪
lapil,火砾
raket,火箭
tindr,火绒
ŝink,火腿
spark,火花
pulv,火药
kremaci,火葬
meleagr,火鸡
lantern,灯笼
kalk,灰ᴷ
cindr,灰ᶜ
primat,灵长
sinistr,灾ˢ
plag,灾ᴾ
stov,炉ˢ
etuv,炉ᴱ
kamen,炉ᴷ
mufl,炉ᴹ
inflam,炎ᴵ
bravur,炫ᴮ
braĝ,炭ᴮ
antraks,炭疮
petard,炮ᴾ
artileri,炮兵
afust,炮架
dinamit,炸ᴰ
benjet,炸糕
desert,点ᴰ
afinaci,炼ᴬ
alkemi,炼金
tabak,烟ᵀ
cigared,烟ᶜ
pip,烟斗
fulg,烟灰
nikotin,烟碱
graten,烤ᴳ
rost,烤ᴿ
toast,烤包
kebab,烤肉
agac,烦ᴬ
kalcin,烧ᴷ
brog,烫ᴮ
ard,热ᴬ
entuziasm,热ᴱ
term,热ᵀ
fervor,热ᶠ
tropik,热带
gastronomi,烹ᴳ
veld,焊ⱽ
fen,焚风
gudr,焦油
fokus,焦点
eskar,焦疤
karamel,焦糖
ilumin,照ᴵ
stuf,煮ˢ
brez,煮ᴮ
frikas,煮ᶠ
gulaŝ,煮牛
demagog,煽动
pand,熊猫
laf,熔岩
krisol,熔锅
familiar,熟ᶠ
fuel,燃ᶠ
frak,燕尾
fring,燕雀
aven,燕麦
klik,爪ᴷ
grimp,爬ᴳ
krabl,爬ᴷ
saŭr,爬虫
patriot,爱国
split,片ˢ
lamen,片ᴸ
skist,片岩
format,版ᶠ
gingiv,牙肉
oks,牛ᴼ
poefag,牛ᴾ
bifstek,牛排
sukijak,牛锅
peoni,牡丹
taŭr,牡牛
nomad,牧ᴺ
gres,牧草
objekt,物ᴼ
fizik,物理
fetiĉ,物神
ekstr,特ᴱ
karakteriz,特ᴷ
trajt,特ᵀ
ejgen,特征
privilegi,特权
patent,特许
dog,犬ᴰ
kanis,犬ᴷ
delir,狂ᴰ
histeri,狂ᴴ
rabi,狂ᴿ
frenez,狂ᶠ
karnaval,狂欢
apart,独ᴬ
diktator,独裁
sfinks,狮面
grif,狮鹰
gehen,狱ᴳ
prizon,狱ᴾ
pred,猎ᴾ
spekulativ,猜ˢ
konjekt,猜ᴷ
su,猪ˢ
apr,猪ᴬ
ŝmalc,猪油
felis,猫ᶠ
dediĉ,献ᴰ
konsekr,献ᴷ
sajmiri,猴ˢ
aot,猴ᴬ
entel,猴ᴱ
gibon,猴ᴳ
hapal,猴ᴴ
indri,猴ᴵ
kolob,猴ᴷ
loris,猴ᴸ
magot,猴ᴹ
orangutan,猴ᴼ
piteci,猴ᴾ
resus,猴ᴿ
titi,猴ᵀ
kiv,猴桃
susceptibl,率ˢ
jad,玉ᴶ
maiz,玉米
gliptik,玉雕
atut,王牌
oniks,玛瑙
petol,玩ᴾ
bracelet,环ᴮ
tor,环ᵀ
cikl,环ᶜ
epoksi,环氧
aper,现ᴬ
kontant,现ᴷ
modern,现ᴹ
fenomen,现ᶠ
glac,玻ᴳ
perlamot,珠层
sfer,球ˢ
bulb,球ᴮ
glob,球ᴳ
futbal,球ᶠ
kokcidi,球虫
gol,球门
logik,理ᴸ
raci,理ᴿ
trakt,理ᵀ
harp,琴ᴴ
lir,琴ᴸ
orgen,琴ᴼ
citr,琴ᶜ
violon,琴ⱽ
tetr,琴鸡
dafn,瑞香
kukum,瓜ᴷ
petal,瓣ᴾ
karaf,瓶ᴷ
flakon,瓶ᶠ
kaolin,瓷土
kahel,瓷砖
glicerin,甘油
gliciriz,甘草
kamomil,甘菊
batat,甘薯
limed,甜柠
paprik,甜椒
bet,甜菜
biologi,生ᴮ
gen,生ᴳ
okaz,生ᴼ
poez,生ᴾ
laktuk,生菜
aplik,用ᴬ
hub,田ᴴ
idili,田园
skarab,甲ˢ
blend,甲ᴮ
metil,甲ᴹ
ferdek,甲板
metoksi,甲氧
tiroid,甲状
bateri,电ᴮ
galvan,电ᴳ
pil,电ᴾ
teleks,电传
induktanc,电感
kurent,电流
faradiz,电疗
tram,电车
gimnot,电鱼
horizont,界ᴴ
mond,界ᴹ
evaku,疏散
suspekt,疑ˢ
hipokondri,疑病
kazu,疑难
pest,疫ᴾ
vakcin,疫苗
aft,疮ᴬ
skab,疮疤
ekzantem,疹ᴱ
simptom,症ˢ
tikl,痒ᵀ
urtik,痒ᵁ
variol,痘ⱽ
algi,痛ᴬ
podagr,痛风
imbecil,痴ᴵ
kreten,痴ᴷ
tumor,瘤ᵀ
aken,瘦果
albin,白ᴬ
leŭko,白ᴸ
difteri,白喉
beŝamel,白汁
inkandesk,白热
kret,白石
leŭkocit,白胞
albugine,白膜
termit,白蚁
alb,白袍
platen,白金
alburn,白鱼
hekto,百ᴴ
milion,百万
lili,百合
centuri,百队
rota,皇院
derm,皮ᴰ
kortik,皮ᴷ
pelt,皮ᴾ
fel,皮ᶠ
tar,皮重
grimac,皱ᴳ
krisp,皱ᴷ
falt,皱ᶠ
krep,皱绸
lab,皱胃
basen,盆ᴮ
iliak,盆骨
benefic,益ᴮ
pekl,盐浸
monitor,监ᴹ
kurator,监护
kased,盒ᴷ
helm,盔ᴴ
disk,盘ᴰ
inventar,盘ᴵ
plet,盘ᴾ
onkocerk,盘尾
alianc,盟ᴬ
kartel,盟ᴷ
palpebr,目皮
anopsi,盲ᴬ
cekum,盲肠
opilion,盲蛛
orto,直ᴼ
rektum,直肠
intuici,直觉
ort,直角
faz,相ᶠ
vezir,相ⱽ
korelaci,相关
sumo,相扑
apostrof,省ᴬ
elizi,省ᴱ
guberni,省ᴳ
provinc,省ᴾ
aŭtentik,真ᴬ
eŭkariot,真核
tarz,眼板
piĵam,睡ᴾ
nimfe,睡莲
glir,睡鼠
banus,督ᴮ
vojevod,督ⱽ
halebard,矛ᴴ
vektor,矢量
gnostik,知ᴳ
efemer,短ᴱ
kornet,短号
kulot,短裤
hajk,短诗
pone,矮马
spat,石ˢ
diant,石ᴰ
erik,石南
grafit,石墨
likopodi,石松
asbest,石棉
grenat,石榴
grifel,石笔
gips,石膏
kvarc,石英
lakmus,石蕊
parafin,石蜡
vitriol,矾ⱽ
selen,矿ˢ
arsen,矿ᴬ
erc,矿ᴱ
telur,矿ᵀ
jard,码ᴶ
koder,码元
seminari,研讨
bankrot,破产
sabot,破坏
sial,硅铝
tionat,硫ᵀ
skler,硬ˢ
dur,硬ᴰ
hard,硬ᴴ
ciroz,硬ᶜ
tekton,硬木
elitr,硬翅
holoste,硬骨
definitiv,确ᴰ
ja,确ᴶ
konfirm,确ᴷ
detrit,碎屑
makadam,碎石
gri,碎粒
til,碎麻
sod,碱ˢ
alkal,碱ᴬ
erod,磨ᴱ
polur,磨ᴾ
fajl,磨ᶠ
abrazi,磨蚀
fosforesk,磷光
eŭfaŭzi,磷虾
sugest,示ˢ
etiket,礼ᴱ
liturgi,礼拜
klub,社ᴷ
kapel,祈堂
tost,祝ᵀ
numen,神ᴺ
providenc,神ᴾ
apoteoz,神化
teozof,神智
dajmon,神灵
nerv,神经
mit,神话
ŝinto,神道
hieratik,祭ᴴ
sacerdot,祭司
embarg,禁ᴱ
prohibici,禁ᴾ
elize,福ᴱ
evangeli,福音
repudi,离ᴿ
divorc,离婚
jon,离子
centrifug,离心
vultur,秃鹰
inokul,种ᴵ
ras,种ᴿ
kast,种姓
ac,科ᴬ
ed,科ᴱ
esoter,秘ᴱ
konfidenc,秘ᴷ
mistik,秘ᴹ
okult,秘ᴼ
konklav,秘会
rent,租ᴿ
farm,租ᶠ
ral,秧鸡
kumulus,积ᴷ
integral,积分
simetri,称ˢ
kvalifik,称ᴷ
pipet,移液
dilu,稀ᴰ
akciz,税ᴬ
aplomb,稳ᴬ
ament,穗ᴬ
kvast,穗ᴷ
idl,空ᴵ
vak,空ⱽ
kadrat,空铅
penetr,穿ᴾ
punkci,穿刺
impet,突ᴵ
mutaci,突变
asfiksi,窒ᴬ
insil,窖藏
giĉet,窗ᴳ
fove,窝ᶠ
stereo,立体
alte,立葵
ŝakt,竖井
statut,章程
pedo,童ᴾ
fabel,童ᶠ
pederasti,童色
komik,笑ᴷ
krajon,笔ᴷ
izo,等ᴵ
mitoz,等分
ekvipotencial,等势
tenden,筋ᵀ
signatur,签ˢ
paraf,签ᴾ
tab,签ᵀ
konciz,简ᴷ
lakon,简ᴸ
aritmetik,算ᴬ
budĝet,算ᴮ
operator,算子
abak,算盘
administr,管ᴬ
dukt,管ᴰ
intendant,管ᴵ
kateter,管ᴷ
makaroni,管面
kurar,箭毒
valiz,箱ⱽ
riz,米ᴿ
analogi,类ᴬ
pulvor,粉ᴾ
vermiĉel,粉丝
silt,粉砂
grajn,粒ᴳ
korpuskl,粒ᴷ
partikl,粒ᴾ
granulom,粒瘤
rasp,粗ᴿ
ŝrot,粗粉
viskoz,粘ⱽ
argil,粘土
mucilag,粘液
mili,粟ᴹ
ekskrement,粪ᴱ
fek,粪ᶠ
spermat,精ˢ
nimf,精ᴺ
rafin,精ᴿ
fajn,精ᶠ
verumontan,精丘
sperm,精液
kobold,精灵
subtil,精细
amel,糊ᴬ
bombon,糖ᴮ
glukoz,糖ᴳ
konfit,糖ᴷ
glikogen,糖原
diabet,糖尿
sirop,糖浆
kompot,糖煮
melas,糖蜜
genea,系ᴳ
fakultat,系ᶠ
koeficient,系数
pastern,系部
vegetar,素ⱽ
staj,索ˢ
rig,索ᴿ
funikl,索ᶠ
ametist,紫晶
viol,紫花
skarlat,红ˢ
eritr,红ᴱ
tantiem,红利
sien,红土
infraruĝ,红外
ruben,红宝
arbut,红果
mangl,红树
eritrocit,红胞
koĉ,红虫
gracil,纤ᴳ
cili,纤毛
celuloz,纤素
rendevu,约ᴿ
divizor,约数
hierarki,级ᴴ
rang,级ᴿ
veft,纬ⱽ
gaz,纱ᴳ
ordinat,纵标
orgi,纵欲
mediastin,纵隔
papirus,纸草
jasp,纹ᴶ
fret,纹ᶠ
spindel,纺锤
drat,线ᴰ
modlur,线脚
kompon,组ᴷ
mikrob,细菌
hist,织ᴴ
terminal,终端
varp,经ⱽ
longitud,经度
ekonomi,经济
skolastik,经院
lanug,绒ᴸ
pluŝ,绒ᴾ
kori,绒膜
bant,结ᴮ
konklud,结ᴷ
nod,结ᴺ
tuberkul,结ᵀ
balbut,结巴
ligatur,结扎
ftiz,结核
kalkulus,结石
kojl,结肠
konjunktiv,结膜
strangol,绞ˢ
kolik,绞痛
kapstan,绞盘
prezident,统ᴾ
apercept,统觉
kontinu,续ᴷ
dipsak,续断
smerald,绿玉
prefiks,缀ᴾ
tiravir,缆ᵀ
telfer,缆路
damask,缎ᴰ
paliativ,缓ᴾ
rilaks,缓ᴿ
bufr,缓冲
editor,编ᴱ
kompil,编ᴷ
redakt,编ᴿ
giloŝ,编纹
kompiler,编译
afin,缘ᴬ
steb,缝ˢ
sutur,缝合
orl,缝边
obsed,缠ᴼ
sistol,缩ˢ
deflaci,缩ᴰ
kontrah,缩ᴷ
miniatur,缩ᴹ
mioz,缩瞳
kontumac,缺席
bokal,罐ᴮ
tenis,网ᵀ
tul,网纱
retin,网膜
kompas,罗盘
kitel,罩ᴷ
pek,罪ᴾ
kapr,羊ᴷ
merin,羊ᴹ
ovi,羊ᴼ
satirus,羊神
amni,羊膜
arnik,羊菊
filik,羊齿
estetik,美学
manikur,美甲
antilop,羚ᴬ
gazel,羚ᴳ
greg,群ᴳ
arkipelag,群岛
volan,羽ⱽ
paŭt,翘嘴
alcion,翠鸟
lop,翻ᴸ
pteraspid,翼甲
senil,老ˢ
geriatr,老医
presbiop,老花
plug,耕ᴾ
rast,耙ᴿ
karakal,耳猫
kokle,耳蜗
pub,耻骨
karier,职ᴷ
profesi,职ᴾ
asoci,联ᴬ
federaci,联ᶠ
cum,聚伞
fuzi,聚变
karn,肉ᴷ
stek,肉排
sarkom,肉瘤
miom,肌瘤
anduj,肚肠
sodomi,肛交
hepatik,肝草
enter,肠ᴱ
intest,肠ᴵ
katgut,肠线
akci,股ᴬ
femur,股ᶠ
skapol,肩ˢ
eduk,育ᴱ
nefr,肾ᴺ
pjel,肾盆
onk,肿瘤
inflaci,胀ᴵ
turg,胀ᵀ
gastr,胃ᴳ
kardj,胃门
kole,胆ᴷ
kolin,胆碱
kolesterol,胆醇
parker,背ᴾ
aval,背书
ŝelk,背带
antiklinal,背斜
le,背风
placent,胎盘
korpulent,胖ᴷ
blast,胚ᴮ
celul,胞ᶜ
spor,胞子
ŝakal,胡狼
aglutin,胶ᴬ
kaŭĉuk,胶ᴷ
steto,胸ˢ
torak,胸ᵀ
pleŭr,胸膜
sternum,胸骨
energi,能ᴱ
iv,能ᴵ
kapabl,能ᴷ
seb,脂ˢ
adip,脂ᴬ
kopal,脂ᴷ
lard,脂ᴸ
rezin,脂ᴿ
bigarel,脆樱
sfigm,脉ˢ
arteri,脉ᴬ
puls,脉ᴾ
fleb,脉ᶠ
gang,脉石
koroid,脉膜
raki,脊ᴿ
first,脊ᶠ
ĥord,脊索
encefal,脑ᴱ
forniks,脑弓
mening,脑膜
pustul,脓泡
piore,脓漏
impetig,脓疮
absces,脓肿
maleol,脚腕
luksaci,脱臼
salam,腊肠
seps,腐ˢ
hum,腐土
celenter,腔肠
parotid,腮腺
lumb,腰ᴸ
akaĵu,腰果
lapar,腹ᴸ
peritone,腹膜
aden,腺ᴬ
mastik,腻子
gamb,腿ᴳ
balzam,膏ᴮ
kataplasm,膏ᴷ
pomad,膏ᴾ
poplit,膝窝
ekspansi,膨ᴱ
grop,臀ᴳ
vasal,臣ⱽ
spontan,自发
aŭtonom,自治
artez,自流
nekton,自游
natural,自然
liber,自由
stink,臭ˢ
haladz,臭ᴴ
ozon,臭氧
cim,臭虫
solstic,至ˢ
almenaŭ,至ᴬ
diastol,舒ᴰ
midz,舔吸
bal,舞ᴮ
gondol,舟ᴳ
kanu,舟ᴷ
navig,航ᴺ
kapus,航向
vesel,舰ⱽ
bilĝ,舱底
pavez,船壁
babord,船左
dok,船渠
eŭ,良ᴱ
konscienc,良ᴷ
erotik,色ᴱ
volupt,色ⱽ
eroto,色情
pigment,色素
meti,艺ᴹ
gejŝ,艺妓
silab,节ˢ
artik,节ᴬ
gangli,节ᴳ
